length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
12,subsample_8.csv,rfc,10,0.7255653507090839,0.7043765483071841,0.7255379850974308,0.7405136067458796,0.7170915169243628,0.740481982934913,0.7301648141050211,0.7124183006535948,0.7301412688338857,0.723811957077159,0.7187093416601613,0.7238119570771591,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_9.csv,rfc,10,0.7431966270601763,0.7196652719665271,0.7431645629128176,0.7359141433499425,0.7158762886597938,0.7358872199891874,0.737830586431583,0.7281399046104929,0.737817032179207,0.7327542156361778,0.7283116883116884,0.7327542156361778,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_7.csv,rfc,10,0.7389804522805673,0.71541997492687,0.7389488282443646,0.7435799156765044,0.7202007528230867,0.7435479984956398,0.7320812571866615,0.7110376188507648,0.7320534518017064,0.7314767501277466,0.7349306431273644,0.7314767501277466,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
12,subsample_6.csv,rfc,10,0.733997700268302,0.7093802345058626,0.7339653409491572,0.7397470295132235,0.7263200322450625,0.7397283336859177,0.738213875047911,0.7235936867664914,0.7381937098935195,0.7309657639243741,0.7265645286938458,0.730965763924374,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_10.csv,rfc,10,0.741663472594864,0.7210264900662251,0.7416352278870789,0.7447297815254887,0.7236514522821578,0.7447006558070659,0.7359141433499425,0.7172753385309808,0.7358889829114074,0.7327542156361778,0.7299948373773877,0.7327542156361778,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_4.csv,rfc,10,0.7316979685703334,0.717741935483871,0.7316791246503537,0.7397470295132235,0.7150650440621066,0.7397139364877888,0.7401303181295515,0.7177352206494587,0.7401000164539406,0.7276443536024527,0.7218162839248434,0.7276443536024526,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_5.csv,rfc,10,0.7336144116519739,0.7095695779356456,0.7335827868274452,0.7389804522805673,0.7139857202855944,0.7389470653221447,0.7324645458029897,0.7113316790736146,0.7324365935641586,0.7271333673990802,0.721875,0.7271333673990803,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_1.csv,rfc,10,0.7359141433499425,0.7135135135135136,0.7358842817854876,0.7366807205825987,0.7133917396745932,0.7366496838492819,0.7286316596397087,0.7093596059113301,0.7286063512211175,0.7181911088400613,0.7169617654606107,0.7181911088400612,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_2.csv,rfc,10,0.7328478344193178,0.7109083367897138,0.7328188538655008,0.741663472594864,0.7172818791946309,0.7416305267611593,0.7316979685703334,0.7248427672955975,0.7316885269021931,0.729943791517629,0.7294599436908114,0.7299437915176291,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_3.csv,rfc,10,0.733997700268302,0.7146381578947368,0.7339718049972968,0.7435799156765044,0.7190256194876102,0.7435465293937898,0.7347642775009582,0.7145214521452146,0.7347372070610911,0.7263668880940215,0.7204385277995302,0.7263668880940215,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_8.csv,xgbc,10,0.7320812571866615,0.7124640065816537,0.7320552147239264,0.7401303181295515,0.7148864592094197,0.7400964906095011,0.7328478344193178,0.7125773195876288,0.7328209106080906,0.7330097087378641,0.7257937549199684,0.7330097087378641,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_9.csv,xgbc,10,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7466462246071291,0.7337897704389851,0.7466278236137556,0.7301648141050211,0.7102880658436214,0.7301386244505559,0.7363311190597854,0.7313899010931807,0.7363311190597854,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_7.csv,xgbc,10,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7443464929091606,0.7182087029995775,0.7443110499964742,0.729781525488693,0.7071042791857084,0.7297519568436641,0.7296882984159427,0.724191866527633,0.7296882984159427,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
12,subsample_6.csv,xgbc,10,0.7328478344193178,0.7072658546829064,0.7328144465599511,0.7374472978152549,0.7230084917104731,0.7374274263686154,0.7290149482560367,0.70821295914156,0.7289877300613498,0.7350536535513541,0.7295958279009127,0.7350536535513541,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_10.csv,xgbc,10,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7443464929091606,0.7182087029995775,0.7443110499964742,0.7351475661172863,0.7157548334018922,0.7351215241050232,0.7355646397547266,0.7308192457737323,0.7355646397547266,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_4.csv,xgbc,10,0.7405136067458796,0.715187210769878,0.7404796323719531,0.7466462246071291,0.729873314262362,0.7466225348470958,0.7408968953622077,0.7162048698572628,0.7408636555955151,0.7322432294328053,0.7233368532206969,0.7322432294328053,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_5.csv,xgbc,10,0.7324645458029897,0.7077051926298158,0.732432186258609,0.7401303181295515,0.7148864592094197,0.7400964906095011,0.7286316596397087,0.7062240663900415,0.7286025315563078,0.7286663260091978,0.7197889182058048,0.7286663260091979,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}"
12,subsample_1.csv,xgbc,10,0.7359141433499425,0.7115948095437422,0.7358819312225279,0.737830586431583,0.7130872483221478,0.7377976400347884,0.729781525488693,0.7123623011015913,0.7297584208918038,0.7233009708737864,0.7189203218271477,0.7233009708737863,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_2.csv,xgbc,10,0.7332311230356459,0.7109634551495017,0.7332017018075829,0.741663472594864,0.7160909856781803,0.7416290576593095,0.7309313913376773,0.7084717607973423,0.7309019697717604,0.7350536535513541,0.7321105657452855,0.7350536535513541,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
12,subsample_3.csv,xgbc,10,0.7393637408968954,0.71900826446281,0.7393360834919963,0.7439632042928325,0.7179054054054055,0.7439279082340221,0.7347642775009582,0.712624584717608,0.7347348564981313,0.7261113949923352,0.717001055966209,0.7261113949923351,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
12,subsample_8.csv,lgbm,10,0.7290149482560367,0.7067606802156781,0.7289859671391298,0.7405136067458796,0.7147071217867678,0.7404790447312131,0.7282483710233806,0.7044601917465609,0.7282176268716357,0.7301992846193153,0.7262830482115085,0.7301992846193153,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}"
12,subsample_9.csv,lgbm,10,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7474128018397853,0.7343812978637646,0.7473941071386597,0.729781525488693,0.7078325735598838,0.729752838304774,0.7378640776699029,0.7308499475341029,0.7378640776699029,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
12,subsample_7.csv,lgbm,10,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7439632042928325,0.7195633921074727,0.7439299649766119,0.7351475661172863,0.7122032486463974,0.7351171167994736,0.7284108329075115,0.7226715366553613,0.7284108329075114,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
12,subsample_6.csv,lgbm,10,0.7332311230356459,0.707808564231738,0.7331978821427733,0.7397470295132235,0.7280736884261114,0.7397306842488777,0.7305481027213492,0.7093840429929723,0.7305202971111582,0.7345426673479816,0.7307592640580461,0.7345426673479816,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
12,subsample_10.csv,lgbm,10,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7443464929091606,0.7182087029995775,0.7443110499964742,0.7359141433499425,0.7170431211498973,0.7358886890910373,0.7337761880429229,0.7303312629399586,0.733776188042923,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
12,subsample_4.csv,lgbm,10,0.7405136067458796,0.715187210769878,0.7404796323719531,0.7428133384438482,0.7169970476592156,0.7427784829466658,0.7405136067458796,0.715187210769878,0.7404796323719531,0.7363311190597854,0.7265500794912559,0.7363311190597853,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}"
12,subsample_5.csv,lgbm,10,0.733997700268302,0.7088926174496645,0.7339647533084174,0.7401303181295515,0.7148864592094197,0.7400964906095011,0.7343809888846301,0.7113702623906705,0.7343505394541991,0.7358201328564129,0.729602510460251,0.7358201328564128,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
12,subsample_1.csv,lgbm,10,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.737830586431583,0.7130872483221478,0.7377976400347884,0.7290149482560367,0.7106017191977078,0.7289906682650494,0.7276443536024527,0.7232606438213913,0.7276443536024527,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
12,subsample_2.csv,lgbm,10,0.7343809888846301,0.7123287671232876,0.7343517147356792,0.741663472594864,0.7160909856781803,0.7416290576593095,0.7332311230356459,0.7068239258635214,0.7331967068612932,0.7355646397547266,0.7340015420200463,0.7355646397547267,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
12,subsample_3.csv,lgbm,10,0.7362974319662706,0.7157024793388431,0.7362697741108996,0.7439632042928325,0.7179054054054055,0.7439279082340221,0.7374472978152549,0.7182229535170711,0.7374212561408457,0.7327542156361778,0.7241561181434599,0.7327542156361778,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
12,subsample_8.csv,lr,20,0.7247987734764277,0.6962774957698815,0.7247628869614272,0.7286316596397087,0.6987234042553191,0.7285937169452084,0.7263319279417402,0.697969543147208,0.7262960416519756,0.7447623914154318,0.7262263633872295,0.7447623914154318,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
12,subsample_9.csv,lr,20,0.7255653507090839,0.6921754084264834,0.725523881719672,0.7228823303947872,0.6884963377854373,0.7228401264602873,0.7251820620927558,0.692670381483069,0.7251416214183297,0.7370975983648441,0.7212137632078028,0.7370975983648442,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
12,subsample_7.csv,lr,20,0.737830586431583,0.7094307561597281,0.7377932327292386,0.7320812571866615,0.699871189351653,0.7320402298850575,0.7332311230356459,0.7025641025641027,0.7331917119150037,0.7355646397547266,0.7191316146540027,0.7355646397547266,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
12,subsample_6.csv,lr,20,0.7301648141050211,0.6996587030716723,0.7301259901746469,0.7316979685703334,0.7016197783461211,0.7316594386855652,0.7309313913376773,0.7012765957446808,0.730893448981031,0.7386305569749617,0.7208731241473397,0.7386305569749617,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
12,subsample_10.csv,lr,20,0.7274817937907244,0.695242177453922,0.7274413534541523,0.7293982368723649,0.6975149957155099,0.7293579437275227,0.7278650824070525,0.6963216424294268,0.7278253766777143,0.7370975983648441,0.7203044305517803,0.7370975983648442,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
12,subsample_4.csv,lr,20,0.7278650824070525,0.6955403087478559,0.7278244952166045,0.7293982368723649,0.6977739726027398,0.7293582375478928,0.7305481027213492,0.6994442069260368,0.730508544296359,0.7376085845682167,0.7202397166984472,0.7376085845682168,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
12,subsample_5.csv,lr,20,0.7278650824070525,0.6981292517006802,0.7278274334203042,0.7301648141050211,0.7006802721088435,0.7301271654561268,0.7286316596397087,0.699490662139219,0.7285945984063182,0.7434849259070005,0.7256830601092896,0.7434849259070005,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
12,subsample_1.csv,lr,20,0.721732464545803,0.6923728813559321,0.7216959899395905,0.7232656190111154,0.6927659574468085,0.723227675528289,0.7209658873131468,0.6910016977928692,0.7209288249535764,0.7317322432294328,0.7149837133550488,0.7317322432294328,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
12,subsample_2.csv,lr,20,0.7359141433499425,0.7044187044187044,0.7358734104317984,0.729781525488693,0.6941431670281996,0.7297369720047953,0.7255653507090839,0.6927038626609442,0.7255244693604118,0.7381195707715892,0.7206323248841645,0.7381195707715891,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
12,subsample_3.csv,lr,20,0.7270985051743963,0.6983050847457628,0.7270620313565098,0.7293982368723649,0.6982905982905984,0.7293588251886326,0.7278650824070525,0.6978723404255319,0.7278271395999343,0.7416964741951967,0.723845943731221,0.7416964741951967,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
12,subsample_8.csv,rfc,20,0.7420467612111921,0.7163927517909819,0.7420121994217616,0.741663472594864,0.7163299663299664,0.7416293514796793,0.7401303181295515,0.7151260504201681,0.7400967844298709,0.7432294328053143,0.7304907481898633,0.7432294328053143,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_9.csv,rfc,20,0.745879647374473,0.7196617336152219,0.7458439108666526,0.7454963587581449,0.7193575655114116,0.7454607691042004,0.7451130701418168,0.7195276254744833,0.7450782149824883,0.7396525293817067,0.727758482500668,0.7396525293817067,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_7.csv,rfc,20,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7431966270601763,0.7175379426644182,0.7431619185294879,0.7374472978152549,0.7149396587598836,0.737417142655666,0.7406745017884517,0.7282463186077643,0.7406745017884517,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_6.csv,rfc,20,0.7374472978152549,0.7130289065772938,0.7374147920927062,0.737830586431583,0.7133277451802179,0.7377979338551583,0.7374472978152549,0.7130289065772938,0.7374147920927062,0.7442514052120592,0.7314193721491816,0.7442514052120592,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_10.csv,rfc,20,0.745879647374473,0.7210769877997477,0.7458456737888726,0.7435799156765044,0.7180783817951959,0.7435453541123099,0.7443464929091606,0.7184466019417475,0.7443113438168442,0.7393970362800204,0.7292993630573249,0.7393970362800204,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_4.csv,rfc,20,0.7435799156765044,0.7173637515842839,0.7435444726511999,0.7431966270601763,0.7172995780590717,0.7431616247091178,0.7431966270601763,0.7175379426644182,0.7431619185294879,0.743995912110373,0.7294816414686826,0.743995912110373,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_5.csv,rfc,20,0.7385971636642392,0.7139261744966442,0.7385642173800626,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7385971636642392,0.7139261744966442,0.7385642173800626,0.7480838017373531,0.7325013564839935,0.7480838017373531,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
12,subsample_1.csv,rfc,20,0.7370640091989268,0.7124895222129085,0.7370313565098842,0.7370640091989268,0.7124895222129085,0.7370313565098842,0.7374472978152549,0.7130289065772938,0.7374147920927062,0.7370975983648441,0.7246454375167246,0.7370975983648441,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
12,subsample_2.csv,rfc,20,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7343809888846301,0.7156339762002463,0.7343558282208591,0.7473173224322943,0.7354907729339395,0.7473173224322942,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_3.csv,rfc,20,0.7428133384438482,0.7172355667930889,0.7427787767670357,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7428133384438482,0.7172355667930889,0.7427787767670357,0.7391415431783341,0.7218741487333151,0.7391415431783341,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
12,subsample_8.csv,xgbc,20,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424629535002555,0.723986856516977,0.7424629535002556,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
12,subsample_9.csv,xgbc,20,0.7470295132234572,0.7205757832345469,0.7469933361540089,0.7470295132234572,0.7205757832345469,0.7469933361540089,0.7470295132234572,0.7205757832345469,0.7469933361540089,0.7414409810935104,0.7273706896551724,0.7414409810935105,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
