length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
15,subsample_9.csv,rfc,10,0.7539445628997867,0.7461504619445667,0.7539316067724019,0.7628997867803838,0.7548500881834216,0.7628859230292503,0.7556503198294243,0.7436241610738255,0.7556304536950555,0.7464468447981808,0.7518085698386199,0.7464468447981808,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_7.csv,rfc,10,0.7411513859275053,0.7315347191508184,0.7411362452682512,0.7394456289978678,0.7365243639499786,0.7394410353546375,0.7432835820895523,0.7350352112676057,0.7432704421730111,0.7325184764070495,0.7412702777014022,0.7325184764070495,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
15,subsample_6.csv,rfc,10,0.7283582089552239,0.7250755287009065,0.7283532495948372,0.7368869936034115,0.7366623986342297,0.7368867639057404,0.7211087420042644,0.7168831168831169,0.7211025083723949,0.7288231949971575,0.7360265633646929,0.7288231949971574,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_10.csv,rfc,10,0.7390191897654584,0.7299205648720212,0.7390049579707235,0.7501066098081024,0.7445510026155187,0.750097471842276,0.7484008528784648,0.7414548641542507,0.7483895323970217,0.7347924957362137,0.7417658455577083,0.7347924957362136,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_4.csv,rfc,10,0.7496801705756929,0.7412957249889819,0.7496664862710183,0.7513859275053305,0.743961352657005,0.7513736983144645,0.7479744136460554,0.7436008676789588,0.7479672756474604,0.7347924957362137,0.741908713692946,0.7347924957362137,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_5.csv,rfc,10,0.7368869936034115,0.735533647663952,0.7368849454012203,0.7437100213219616,0.7408365674859851,0.743705428454213,0.7360341151385927,0.7314533622559654,0.736026974968649,0.7305287094940307,0.7347509792949076,0.7305287094940307,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_1.csv,rfc,10,0.7518123667377399,0.7436123348017621,0.751798864671258,0.7496801705756929,0.7422046552481335,0.7496679410746343,0.7466950959488273,0.7378640776699029,0.7466808655499594,0.7268334280841388,0.7346037006351837,0.7268334280841386,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
15,subsample_2.csv,rfc,10,0.7381663113006397,0.7360275150472914,0.7381629903779289,0.7475479744136461,0.7375886524822695,0.7475319256653544,0.744136460554371,0.7356828193832599,0.7441229570920221,0.7251279135872655,0.7338287916322599,0.7251279135872655,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_3.csv,rfc,10,0.7398720682302772,0.739538855678907,0.7398716572249912,0.7424307036247335,0.741216795201371,0.7424288382811204,0.7279317697228145,0.7204206836108675,0.7279204455190594,0.7302444570778852,0.7374827109266943,0.7302444570778852,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
15,subsample_8.csv,xgbc,10,0.7556503198294243,0.7445385644226483,0.7556319084986718,0.7522388059701492,0.74394006170119,0.7522251221307635,0.7454157782515991,0.737120211360634,0.7454024568723469,0.7387720295622513,0.7414908579465541,0.7387720295622513,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_9.csv,xgbc,10,0.7509594882729211,0.7425044091710759,0.7509456223504389,0.7637526652452026,0.7555163283318624,0.7637384379482614,0.7543710021321962,0.7410071942446043,0.754349135410211,0.744457077885162,0.7504857063558146,0.744457077885162,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
15,subsample_7.csv,xgbc,10,0.7381663113006397,0.736706689536878,0.7381640814806409,0.7420042643923241,0.7366129734436222,0.7419956705044386,0.7402985074626866,0.7311258278145696,0.7402840940501442,0.7350767481523593,0.7402452619843924,0.7350767481523592,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_6.csv,xgbc,10,0.7249466950959488,0.7261146496815287,0.7249486454323532,0.7390191897654584,0.7377892030848329,0.7390173238014601,0.7287846481876332,0.7268041237113402,0.7287816892597668,0.7274019329164297,0.733685087475701,0.7274019329164297,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
15,subsample_10.csv,xgbc,10,0.7424307036247335,0.7383015597920278,0.7424241101693682,0.7535181236673774,0.7478184991273995,0.7535086226210325,0.7437100213219616,0.7401642888024211,0.743704337351501,0.736498010233087,0.7398259893348301,0.736498010233087,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_4.csv,xgbc,10,0.7505330490405118,0.7414935925762264,0.7505182737882212,0.7509594882729211,0.7418213969938108,0.7509445312477269,0.7501066098081024,0.741166077738516,0.7500920163287157,0.7333712336554861,0.7353273137697516,0.7333712336554861,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_5.csv,xgbc,10,0.7339019189765459,0.7305699481865284,0.7338967787738333,0.7432835820895523,0.7345679012345678,0.7432697147712031,0.7356076759061834,0.7322970639032814,0.7356025360136635,0.732802728823195,0.7341628959276019,0.7328027288231951,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_1.csv,xgbc,10,0.7535181236673774,0.74447391688771,0.7535031671074721,0.7535181236673774,0.743566992014197,0.7535017123038561,0.7454157782515991,0.7364238410596028,0.7454013657696348,0.7356452529846503,0.7372881355932203,0.7356452529846502,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_2.csv,xgbc,10,0.7445628997867804,0.7353071144498453,0.7445481234488156,0.7496801705756929,0.7394584997780737,0.7496635766637862,0.7449893390191897,0.7358657243816255,0.7449747446092252,0.7259806708357021,0.7305757406372275,0.7259806708357022,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_3.csv,xgbc,10,0.7411513859275053,0.7413719642096294,0.7411518844071239,0.7445628997867804,0.7436884895164741,0.7445615803822642,0.7279317697228145,0.7245250431778929,0.7279266284344276,0.7305287094940307,0.7323546019198194,0.7305287094940307,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_8.csv,lgbm,10,0.7582089552238805,0.7460815047021943,0.758188725853897,0.755223880597015,0.7453416149068323,0.7552074695436863,0.7471215351812367,0.7381898454746136,0.7471071230094649,0.7441728254690165,0.7484628283957518,0.7441728254690164,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
15,subsample_9.csv,lgbm,10,0.7560767590618337,0.7491228070175437,0.7560650762753536,0.7658848614072494,0.7584689837219533,0.7658719074512131,0.7569296375266524,0.7457627118644068,0.7569110445780924,0.7438885730528709,0.7500693481276006,0.743888573052871,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
15,subsample_7.csv,lgbm,10,0.7402985074626866,0.7376130978026713,0.7402942776754566,0.7428571428571429,0.737025730484082,0.7428478217225456,0.7428571428571429,0.7342441604230939,0.7428434573116975,0.7336554860716316,0.7415172413793104,0.7336554860716316,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
15,subsample_6.csv,lgbm,10,0.7253731343283583,0.7273497036409822,0.7253763576954747,0.7390191897654584,0.7386848847139198,0.739018778605076,0.7283582089552239,0.7313369886123998,0.7283630695192457,0.729107447413303,0.7344664251880747,0.729107447413303,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
15,subsample_10.csv,lgbm,10,0.7445628997867804,0.740580337808575,0.744556488569608,0.7518123667377399,0.7478336221837087,0.7518057749884343,0.7420042643923241,0.7391116860715825,0.7419996712143828,0.7433200682205798,0.7479765559586938,0.7433200682205798,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
15,subsample_4.csv,lgbm,10,0.7505330490405118,0.7417218543046359,0.7505186374891253,0.7501066098081024,0.7402482269503546,0.7500905615250998,0.7496801705756929,0.7406098099867433,0.7496653951683061,0.7353610005685048,0.7423194021588707,0.7353610005685048,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
15,subsample_5.csv,lgbm,10,0.7339019189765459,0.7312661498708011,0.7338978698765454,0.7484008528784648,0.7432550043516102,0.7483924420042538,0.7356076759061834,0.7336769759450172,0.7356047182190877,0.7384877771461057,0.7448696616749861,0.7384877771461058,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
15,subsample_1.csv,lgbm,10,0.7560767590618337,0.7473498233215549,0.7560621666681214,0.7526652452025586,0.7480451781059948,0.7526575625056374,0.7471215351812367,0.7370288248337029,0.7471053045049447,0.7356452529846503,0.736842105263158,0.7356452529846503,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
15,subsample_2.csv,lgbm,10,0.7437100213219616,0.7353588727432849,0.7436966996325167,0.7496801705756929,0.739227010217681,0.7496632129628821,0.7445628997867804,0.7353071144498453,0.7445481234488156,0.7319499715747584,0.7402919305976314,0.7319499715747584,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
15,subsample_3.csv,lgbm,10,0.7402985074626866,0.7402985074626866,0.7402986420863048,0.744136460554371,0.7431506849315068,0.7441349592218547,0.7326226012793177,0.7314775160599571,0.7326209160025489,0.737066515065378,0.7435542001663432,0.7370665150653781,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
15,subsample_8.csv,lr,20,0.7539445628997867,0.7344684767602393,0.7539134217272011,0.753091684434968,0.7323162274618584,0.7530587246027658,0.7535181236673774,0.732654949121184,0.7534849820622713,0.7620807276861853,0.7503728004771846,0.7620807276861854,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
15,subsample_9.csv,lr,20,0.7505330490405118,0.7252231094410522,0.7504939058276523,0.7539445628997867,0.7302477793361384,0.7539072388118327,0.7454157782515991,0.7185289957567185,0.7453751793045457,0.751847640704946,0.7397913561847989,0.751847640704946,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
15,subsample_7.csv,lr,20,0.7385927505330491,0.7171204430087679,0.7385605154660173,0.7394456289978678,0.7188219052001841,0.7394144851886444,0.7360341151385927,0.7146150299677271,0.7360022433071759,0.747583854462763,0.7372781065088757,0.747583854462763,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
15,subsample_6.csv,lr,20,0.7321961620469083,0.7105990783410138,0.73216447136801,0.7343283582089553,0.7146129180027485,0.7342990319736739,0.7339019189765459,0.7124423963133641,0.7338702286078402,0.747583854462763,0.7361853832442067,0.7475838544627629,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
15,subsample_10.csv,lr,20,0.7445628997867804,0.7256069628950984,0.744533575412655,0.744136460554371,0.7242647058823529,0.7441058631495334,0.7360341151385927,0.7151403589507593,0.7360029707089841,0.7458783399658897,0.7353463587921847,0.7458783399658896,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
15,subsample_4.csv,lr,20,0.7381663113006397,0.715213358070501,0.7381320758010876,0.7432835820895523,0.7230910763569457,0.7432526208287141,0.7356076759061834,0.7116279069767443,0.7355723488386303,0.7441728254690165,0.7308612440191387,0.7441728254690164,"{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
15,subsample_5.csv,lr,20,0.7394456289978678,0.7190804597701149,0.7394148488895484,0.744136460554371,0.7252747252747253,0.7441073179531494,0.7381663113006397,0.7173112338858195,0.7381349854083198,0.7472996020466174,0.7343890050791754,0.7472996020466174,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
15,subsample_1.csv,lr,20,0.7390191897654584,0.7187500000000001,0.7389885914300429,0.7411513859275053,0.7211759301791457,0.7411209698302826,0.7377398720682303,0.7169811320754716,0.737708727948814,0.7509948834565093,0.737094837935174,0.7509948834565094,"{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
15,subsample_2.csv,lr,20,0.733049040511727,0.7123161764705882,0.7330184410906372,0.7373134328358208,0.7179487179487178,0.7372842889938287,0.7347547974413646,0.7154620311070449,0.7347260168349875,0.7427515633882888,0.7320106603494227,0.7427515633882888,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
15,subsample_3.csv,lr,20,0.733049040511727,0.7117863720073665,0.7330177136888291,0.7377398720682303,0.7167204053431598,0.7377083642479102,0.7381663113006397,0.7180899908172637,0.7381360765110319,0.7461625923820352,0.7350934440818748,0.7461625923820352,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
15,subsample_8.csv,rfc,20,0.764179104477612,0.753014738722644,0.7641599672960147,0.7646055437100213,0.7533512064343163,0.7645862247555203,0.764179104477612,0.753014738722644,0.7641599672960147,0.7541216600341103,0.7503607503607503,0.7541216600341103,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_9.csv,rfc,20,0.7654584221748401,0.7577092511013216,0.7654449225898996,0.7650319829424307,0.7569475077194531,0.765017937728586,0.7658848614072494,0.7582562747688243,0.7658715437503092,0.7569641841955657,0.7545219638242894,0.7569641841955657,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
15,subsample_7.csv,rfc,20,0.7522388059701492,0.7485936823885764,0.7522327598497479,0.7526652452025586,0.748917748917749,0.7526590173092534,0.7501066098081024,0.7467588591184097,0.7501011088513161,0.751847640704946,0.7523404255319149,0.751847640704946,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_6.csv,rfc,20,0.7364605543710021,0.7338501291989663,0.7364565057362906,0.7437100213219616,0.7412828239345673,0.7437061558560211,0.7458422174840085,0.7388255915863278,0.7458308965372764,0.7455940875497442,0.7447961220416309,0.7455940875497441,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_10.csv,rfc,20,0.7573560767590618,0.7467734757454384,0.7573383931403099,0.7535181236673774,0.7433392539964475,0.753501348602952,0.753091684434968,0.742780986228343,0.7530747274425424,0.7512791358726549,0.7486354495834531,0.7512791358726549,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_4.csv,rfc,20,0.7526652452025586,0.7456140350877193,0.7526535617956932,0.7496801705756929,0.7426567295046033,0.7496686684764424,0.7565031982942431,0.7470093043863535,0.756487333024915,0.7544059124502558,0.7501445922498554,0.7544059124502558,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_5.csv,rfc,20,0.7454157782515991,0.7375824175824177,0.7454031842741549,0.7479744136460554,0.7449287872248597,0.7479694578528844,0.7445628997867804,0.7371654234313295,0.7445510330560478,0.751847640704946,0.7503574492422076,0.7518476407049459,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
15,subsample_1.csv,rfc,20,0.7543710021321962,0.7451327433628319,0.7543556820264833,0.7556503198294243,0.7490144546649146,0.7556391825167521,0.7599147121535181,0.7505538325210456,0.7598988475045754,0.7490051165434907,0.7460454414725338,0.7490051165434907,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
15,subsample_2.csv,rfc,20,0.7488272921108742,0.7408710954685438,0.7488143350529113,0.7488272921108742,0.7399558498896246,0.7488128802492952,0.7488272921108742,0.7397260273972602,0.7488125165483911,0.736498010233087,0.7353696831287466,0.7364980102330869,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
15,subsample_3.csv,rfc,20,0.7445628997867804,0.7414760466119984,0.744557943373224,0.7488272921108742,0.7413263065436979,0.7488150624547193,0.7492537313432835,0.741424802110818,0.7492409562133208,0.7430358158044343,0.7402298850574713,0.7430358158044345,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
15,subsample_8.csv,xgbc,20,0.7624733475479745,0.7540838852097131,0.7624589381679368,0.7624733475479745,0.754733597534126,0.7624600292706487,0.7646055437100213,0.7531305903398926,0.7645858610546162,0.7538374076179648,0.7524299599771298,0.7538374076179647,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
15,subsample_9.csv,xgbc,20,0.7671641791044777,0.7592592592592592,0.7671503161288258,0.767590618336887,0.7604395604395604,0.7675780283919473,0.7663113006396588,0.7590149516270889,0.7662985286116227,0.7549744172825469,0.7538549400342661,0.7549744172825469,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
