length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
17,subsample_8.csv,rfc,10,0.7516991391028546,0.7483930211202938,0.7516933396402434,0.7571363842319891,0.757026291931097,0.7571363343713456,0.752605346624377,0.7504570383912249,0.7526016003784146,0.7299093655589124,0.7378299120234605,0.7299093655589124,"{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_9.csv,rfc,10,0.7702763932940644,0.7679633867276887,0.7702720347668414,0.7680108744902583,0.7714285714285715,0.7680178071662266,0.7562301767104667,0.7545620437956204,0.7562272524209336,0.7302114803625378,0.7389652148494592,0.7302114803625378,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
17,subsample_7.csv,rfc,10,0.7449025826914364,0.7505538325210456,0.7449130007752244,0.7494336202990485,0.7538940809968847,0.7494419862824706,0.7471681014952424,0.7526595744680852,0.7471783147410882,0.7299093655589124,0.7396622015142691,0.7299093655589124,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_6.csv,rfc,10,0.758948799275034,0.7581818181818182,0.7589475179681239,0.7598550067965564,0.7595281306715063,0.7598545468879342,0.752605346624377,0.7495412844036696,0.7525999579539333,0.7386706948640483,0.7468539654667837,0.7386706948640485,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_10.csv,rfc,10,0.7639329406434073,0.7711901624945103,0.7639474686953893,0.7557770729497055,0.7546654528903048,0.7557751750824497,0.7539646579066607,0.7544097693351425,0.7539656339101528,0.7362537764350453,0.7434616514839846,0.7362537764350453,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_4.csv,rfc,10,0.754870865428183,0.7596623722789871,0.754880053740129,0.7494336202990485,0.7498869289914066,0.7494345953723047,0.7381060262800181,0.7365542388331813,0.7381035088756618,0.7238670694864048,0.7355324074074073,0.7238670694864048,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_5.csv,rfc,10,0.7453556864521975,0.7450090744101634,0.7453552235668204,0.7521522428636158,0.755038065382893,0.7521577351623373,0.7516991391028546,0.7544802867383511,0.7517044260054923,0.7235649546827795,0.732064421669107,0.7235649546827795,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_1.csv,rfc,10,0.7666515632079747,0.7655894401456532,0.766649667573285,0.7603081105573176,0.7540678754067874,0.7602967696795301,0.7598550067965564,0.7573260073260073,0.7598504408267308,0.7344410876132931,0.738936738936739,0.7344410876132931,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_2.csv,rfc,10,0.7684639782510195,0.7635354002776492,0.7684546920782582,0.7734481196193929,0.7731397459165154,0.7734476625014781,0.7689170820117807,0.7658402203856749,0.7689112860840659,0.7371601208459214,0.7424511545293072,0.7371601208459215,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_3.csv,rfc,10,0.7729950158586316,0.7748314606741574,0.7729988700119569,0.7770729497054826,0.7785778577857786,0.7770761887868396,0.7634798368826461,0.7635869565217391,0.763480198930453,0.7290030211480363,0.7348507242092818,0.7290030211480363,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_8.csv,xgbc,10,0.7571363842319891,0.7552511415525114,0.7571330495223829,0.7616674218396012,0.762849413886384,0.7616698365459156,0.7566832804712279,0.754233409610984,0.7566789191532973,0.7338368580060423,0.744711677774558,0.7338368580060423,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
17,subsample_9.csv,xgbc,10,0.7625736293611237,0.7664884135472372,0.7625813821330495,0.7666515632079747,0.7703967900133749,0.7666591115140525,0.7580425917535115,0.7598920863309352,0.7580462375339982,0.7314199395770393,0.7334332833583208,0.7314199395770393,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_7.csv,xgbc,10,0.7435432714091527,0.7495575221238938,0.7435543051230504,0.7512460353420933,0.7552385198395006,0.7512535804853693,0.7485274127775261,0.7521214828048235,0.7485341361504199,0.7308157099697885,0.7374005305039788,0.7308157099697885,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_6.csv,xgbc,10,0.7612143180788401,0.7609977324263039,0.7612140637523487,0.7666515632079747,0.7649475125513464,0.7666484357549239,0.7494336202990485,0.7469107551487414,0.7494292574927406,0.7422960725075529,0.7506577024261912,0.7422960725075529,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
17,subsample_10.csv,xgbc,10,0.7621205256003625,0.7616886064457559,0.762119860853798,0.7598550067965564,0.7625448028673835,0.7598602953736188,0.752605346624377,0.7504570383912249,0.7526016003784146,0.7359516616314199,0.7408066429418743,0.7359516616314199,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_4.csv,xgbc,10,0.7494336202990485,0.7492063492063493,0.7494333635539437,0.7467149977344812,0.7453302961275626,0.7467126874006335,0.7403715450838242,0.7394270122783083,0.7403700546598867,0.7274924471299093,0.7362573099415205,0.7274924471299093,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_5.csv,xgbc,10,0.7498867240598097,0.7479452054794521,0.7498833878618261,0.7575894879927504,0.7582467239042024,0.7575908753465516,0.7494336202990485,0.7485220554797636,0.7494321317355829,0.7326283987915407,0.738243123336291,0.7326283987915408,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_1.csv,xgbc,10,0.763026733121885,0.7604214383875402,0.7630219625001642,0.763026733121885,0.757308584686775,0.7630162140144796,0.754870865428183,0.7501154734411084,0.7548623976769548,0.7347432024169185,0.7385348421679571,0.7347432024169185,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
17,subsample_2.csv,xgbc,10,0.7684639782510195,0.7641901245962159,0.7684559238966192,0.7711826008155868,0.7699316628701595,0.7711802955050128,0.765292251925691,0.7601851851851852,0.7652827597987044,0.7398791540785499,0.742754705706603,0.7398791540785499,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}"
17,subsample_3.csv,xgbc,10,0.7720888083371092,0.7733213159080666,0.7720914304860262,0.7739012233801541,0.7759317467444994,0.7739054883256469,0.7720888083371092,0.7745405647691618,0.7720938941227483,0.7332326283987916,0.7375928677563152,0.7332326283987916,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_8.csv,lgbm,10,0.7553239691889443,0.7543221110100091,0.755322276531725,0.7612143180788401,0.7622913847541722,0.7612165273890708,0.7603081105573176,0.7578947368421053,0.7603037499835757,0.7280966767371602,0.7373029772329247,0.72809667673716,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
17,subsample_9.csv,lgbm,10,0.765292251925691,0.76875,0.7652991840435176,0.7661984594472134,0.7698483496877787,0.7662058023572076,0.7598550067965564,0.7616906474820144,0.7598586529491375,0.7305135951661631,0.7357819905213271,0.7305135951661632,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}"
17,subsample_7.csv,lgbm,10,0.74626189397372,0.7519929140832595,0.7462725176396389,0.750339827820571,0.7528039479587258,0.7503444985349574,0.7471681014952424,0.7515583259127337,0.7471762617104866,0.73202416918429,0.7444540478248344,0.73202416918429,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
17,subsample_6.csv,lgbm,10,0.7621205256003625,0.7625508819538671,0.7621215032782793,0.7684639782510195,0.7688828584350972,0.7684649572312665,0.7530584503851382,0.749885268471776,0.7530528565046579,0.7429003021148036,0.7531186539019435,0.7429003021148036,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
17,subsample_10.csv,lgbm,10,0.7634798368826461,0.7627272727272729,0.7634785565059719,0.7571363842319891,0.7576853526220615,0.7571375661897065,0.7562301767104667,0.7587443946188341,0.75623505393722,0.7422960725075529,0.7503658179689786,0.7422960725075528,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
17,subsample_4.csv,lgbm,10,0.754870865428183,0.7592345349354696,0.7548792325278885,0.7507929315813321,0.7518050541516246,0.75079493344896,0.7453556864521975,0.7466185752930569,0.7453580978096627,0.7241691842900302,0.7328065554580042,0.7241691842900303,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
17,subsample_5.csv,lgbm,10,0.7458087902129588,0.7460389316432776,0.7458093539359061,0.7575894879927504,0.7578089633318243,0.7575900541343109,0.7494336202990485,0.7527939204291462,0.7494399332518691,0.7311178247734139,0.7383891828336273,0.7311178247734138,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
17,subsample_1.csv,lgbm,10,0.7639329406434073,0.7608994951812758,0.7639273489954932,0.765292251925691,0.7617295308187673,0.7652856340415468,0.758948799275034,0.7559633027522935,0.7589434119069206,0.739274924471299,0.7410741074107411,0.739274924471299,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
17,subsample_2.csv,lgbm,10,0.7698232895333031,0.7658986175115207,0.7698158513671541,0.771635704576348,0.7717391304347826,0.7716360682985797,0.7666515632079747,0.7610208816705336,0.766641044844758,0.7362537764350453,0.74331079094384,0.7362537764350454,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}"
17,subsample_3.csv,lgbm,10,0.7729950158586316,0.775235531628533,0.7729996912241975,0.7748074309016765,0.7774294670846394,0.7748129278515772,0.7725419120978704,0.7758928571428572,0.7725488457040746,0.7350453172205438,0.7409158050221566,0.7350453172205438,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
17,subsample_8.csv,lr,20,0.7435432714091527,0.7198019801980198,0.7435050323886108,0.7444494789306751,0.7205153617443013,0.74441082949006,0.7408246488445854,0.7165510406342914,0.7407859986597817,0.7338368580060423,0.7232170907948476,0.7338368580060423,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
17,subsample_9.csv,lr,20,0.7322156773901224,0.711284807034685,0.7321829792266152,0.7344811961939284,0.7107601184600199,0.7344441871312758,0.7317625736293611,0.7098039215686275,0.7317284382514091,0.743202416918429,0.7286079182630907,0.743202416918429,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
17,subsample_7.csv,lr,20,0.727231536021749,0.7049019607843138,0.7271973997135612,0.7285908473040327,0.7062285434036293,0.7285565059718555,0.7276846397825102,0.7052476704266799,0.7276502982642858,0.7365558912386707,0.7247474747474747,0.7365558912386707,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
17,subsample_6.csv,lr,20,0.737652922519257,0.7157584683357878,0.737618172441431,0.7344811961939284,0.7116141732283465,0.7344454189496366,0.7371998187584957,0.7148475909537855,0.7371644526784659,0.7429003021148036,0.7299270072992701,0.7429003021148036,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
17,subsample_10.csv,lr,20,0.7403715450838242,0.7203513909224012,0.740339259200862,0.7417308563661078,0.7203140333660452,0.7416963124285546,0.7476212052560036,0.7292173067574137,0.7475905632859001,0.7471299093655589,0.7347068145800317,0.7471299093655589,"{'C': 1000, 'max_iter': 2000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
17,subsample_4.csv,lr,20,0.724966017217943,0.7085933749399905,0.7249407084762243,0.7181694608065247,0.7003853564547206,0.718142713548031,0.7213411871318532,0.703328509406657,0.7213138246153441,0.7368580060422961,0.724976318282286,0.736858006042296,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
17,subsample_5.csv,lr,20,0.7326687811508835,0.7141472868217055,0.7326395732324228,0.727231536021749,0.7054794520547946,0.7271982209258018,0.7240598096964205,0.705084745762712,0.7240308053135718,0.7329305135951661,0.7220125786163523,0.7329305135951661,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
17,subsample_1.csv,lr,20,0.7381060262800181,0.715551181102362,0.7380702497799151,0.742183960126869,0.7181773155027242,0.7421455155241963,0.7371998187584957,0.7154072620215898,0.7371652738907064,0.7447129909365559,0.729945669542985,0.744712990936556,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
17,subsample_2.csv,lr,20,0.7521522428636158,0.7285359801488833,0.7521129790952212,0.7521522428636158,0.7306745445593303,0.7521162639441838,0.7485274127775261,0.7288715192965315,0.748494717962868,0.7459214501510574,0.732761360025421,0.7459214501510574,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
17,subsample_3.csv,lr,20,0.7385591300407793,0.7192214111922142,0.7385280756040837,0.7408246488445854,0.7204301075268816,0.7407917471454663,0.7412777526053467,0.7215992198927353,0.741245877514552,0.740785498489426,0.7305276381909548,0.740785498489426,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
17,subsample_8.csv,rfc,20,0.7657453556864522,0.763819095477387,0.765741817441234,0.7666515632079747,0.7651618787049704,0.7666488463610444,0.7661984594472134,0.764813126709207,0.7661959478103197,0.7507552870090635,0.755265499851676,0.7507552870090636,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_9.csv,rfc,20,0.767557770729497,0.7686062246278756,0.7675599813420578,0.767557770729497,0.7675577707294972,0.7675579283114563,0.765292251925691,0.7668766876687669,0.7652954885884347,0.7552870090634441,0.7552870090634441,0.7552870090634443,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_7.csv,rfc,20,0.7521522428636158,0.7567807914628725,0.7521610200112998,0.7521522428636158,0.7574279379157428,0.7521622518296609,0.7535115541458994,0.7588652482269505,0.7535217686940755,0.7495468277945619,0.7556734453286178,0.7495468277945619,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_6.csv,rfc,20,0.7666515632079747,0.7664399092970522,0.7666513099977663,0.7657453556864522,0.7644646924829158,0.7657430492595951,0.7671046669687358,0.7659380692167579,0.7671025661240096,0.7543806646525679,0.7559291504052837,0.754380664652568,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_10.csv,rfc,20,0.7639329406434073,0.7630741246020919,0.7639314550566965,0.763026733121885,0.7619481110605371,0.7630248367430066,0.7639329406434073,0.7630741246020919,0.7639314550566965,0.7589123867069486,0.7603603603603605,0.7589123867069487,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_4.csv,rfc,20,0.7562301767104667,0.7558983666061707,0.7562297160576558,0.7571363842319891,0.7565849227974569,0.7571355131591049,0.7607612143180789,0.7617328519855596,0.7607632182322257,0.7447129909365559,0.7491837340457109,0.7447129909365559,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_5.csv,rfc,20,0.7643860444041686,0.7625570776255707,0.7643827111829399,0.7594019030357952,0.7607030193780983,0.7594045225800518,0.7643860444041686,0.7625570776255707,0.7643827111829399,0.7459214501510574,0.7488802627650045,0.7459214501510574,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
17,subsample_1.csv,rfc,20,0.7707294970548255,0.7676767676767676,0.770723701499205,0.7711826008155868,0.7680293982544787,0.7711766000499297,0.7707294970548255,0.7676767676767676,0.770723701499205,0.7586102719033233,0.7551333129022372,0.7586102719033232,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
17,subsample_2.csv,rfc,20,0.775713638423199,0.7709393799167052,0.7757043537388151,0.7752605346624377,0.7714285714285716,0.7752530976125718,0.7743543271409152,0.771559633027523,0.7743489429356037,0.756797583081571,0.7544983226593474,0.7567975830815711,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
17,subsample_3.csv,rfc,20,0.7729950158586316,0.7734056987788331,0.7729959957691146,0.7734481196193929,0.7745716862037871,0.7734505367443205,0.771635704576348,0.7717391304347826,0.7716360682985797,0.7528700906344411,0.7552363853979653,0.7528700906344411,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
17,subsample_8.csv,xgbc,20,0.7666515632079747,0.7708055184690698,0.7666599327262933,0.7680108744902583,0.7662100456621005,0.7680075420132182,0.7680108744902583,0.7662100456621005,0.7680075420132182,0.7456193353474321,0.7504445761707172,0.7456193353474321,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
17,subsample_9.csv,xgbc,20,0.7666515632079747,0.769780956638355,0.7666578796956917,0.767557770729497,0.7712884529647794,0.7675653192216221,0.767557770729497,0.7714922048997773,0.7675657298277425,0.7558912386706949,0.7555958862673927,0.7558912386706947,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
