length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
10,subsample_9.csv,rfc,10,0.7260714285714286,0.6925851703406813,0.7260714285714285,0.7325,0.7063896511172089,0.7324999999999999,0.7121428571428572,0.6783719074221867,0.7121428571428572,0.7202380952380952,0.71734423863363,0.7202380952380951,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 50}"
10,subsample_7.csv,rfc,10,0.7317857142857143,0.6975432944019331,0.7317857142857143,0.7303571428571428,0.693711967545639,0.7303571428571428,0.7257142857142858,0.6932907348242812,0.7257142857142858,0.7230952380952381,0.7077155064086453,0.7230952380952381,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_6.csv,rfc,10,0.7289285714285715,0.695303091128061,0.7289285714285714,0.7314285714285714,0.6940602115541091,0.7314285714285715,0.7264285714285714,0.6957903097696585,0.7264285714285714,0.7161904761904762,0.700502512562814,0.7161904761904763,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_10.csv,rfc,10,0.7275,0.6902151847340642,0.7275,0.7232142857142857,0.695241840346048,0.7232142857142857,0.7264285714285714,0.6891233766233766,0.7264285714285714,0.7142857142857143,0.7161778618732261,0.7142857142857142,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
10,subsample_4.csv,rfc,10,0.7332142857142857,0.6986688180718031,0.7332142857142857,0.7289285714285715,0.6950582563278426,0.7289285714285714,0.7217857142857143,0.6988790104367993,0.7217857142857143,0.7207142857142858,0.7105847520355292,0.7207142857142859,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_5.csv,rfc,10,0.7242857142857143,0.6864337936636881,0.7242857142857143,0.7278571428571429,0.6912479740680714,0.7278571428571429,0.7203571428571428,0.6903914590747331,0.7203571428571429,0.7233333333333334,0.7110890104425659,0.7233333333333334,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_1.csv,rfc,10,0.7192857142857143,0.6883425852498017,0.7192857142857143,0.7278571428571429,0.6909975669099757,0.7278571428571429,0.7153571428571428,0.6851047016989332,0.7153571428571428,0.7219047619047619,0.7093081134892982,0.7219047619047619,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_2.csv,rfc,10,0.7310714285714286,0.6964933494558645,0.7310714285714285,0.7296428571428571,0.6931495743818403,0.7296428571428571,0.7314285714285714,0.6938110749185668,0.7314285714285714,0.7214285714285714,0.7142159257449927,0.7214285714285713,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_3.csv,rfc,10,0.7303571428571428,0.6947027901334412,0.7303571428571428,0.7214285714285714,0.6936370777690495,0.7214285714285714,0.7225,0.6870720902134515,0.7225,0.7180952380952381,0.7060575968222443,0.7180952380952381,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_8.csv,xgbc,10,0.7178571428571429,0.682475884244373,0.7178571428571427,0.7214285714285714,0.6869983948635633,0.7214285714285714,0.7110714285714286,0.6801107156979043,0.7110714285714286,0.7195238095238096,0.7055,0.7195238095238096,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}"
10,subsample_9.csv,xgbc,10,0.7278571428571429,0.6924939467312349,0.727857142857143,0.7314285714285714,0.6955465587044535,0.7314285714285714,0.7164285714285714,0.6839171974522293,0.7164285714285714,0.7197619047619047,0.7145282561241814,0.7197619047619048,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_7.csv,xgbc,10,0.7317857142857143,0.6940936863543788,0.7317857142857143,0.7342857142857143,0.6975609756097562,0.7342857142857143,0.7207142857142858,0.6894360603653693,0.7207142857142858,0.7185714285714285,0.7044999999999999,0.7185714285714286,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
10,subsample_6.csv,xgbc,10,0.7314285714285714,0.6920556920556921,0.7314285714285714,0.7310714285714286,0.6927784577723378,0.7310714285714285,0.7192857142857143,0.6910377358490566,0.7192857142857143,0.7214285714285714,0.7083748753738783,0.7214285714285714,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_10.csv,xgbc,10,0.7257142857142858,0.6865306122448979,0.7257142857142858,0.725,0.6975648075412412,0.725,0.7257142857142858,0.6865306122448979,0.7257142857142858,0.7126190476190476,0.7017543859649124,0.7126190476190476,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_4.csv,xgbc,10,0.7335714285714285,0.707221350078493,0.7335714285714287,0.7375,0.7001223990208079,0.7375,0.7232142857142857,0.6923382294561334,0.7232142857142857,0.7192857142857143,0.7075167452245099,0.7192857142857143,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
10,subsample_5.csv,xgbc,10,0.7235714285714285,0.6853658536585365,0.7235714285714284,0.7246428571428571,0.6856909906237261,0.7246428571428571,0.7139285714285715,0.6882055274425848,0.7139285714285716,0.729047619047619,0.7147869674185463,0.7290476190476189,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_1.csv,xgbc,10,0.7217857142857143,0.6900119379228015,0.7217857142857143,0.7325,0.6929069290692906,0.7325,0.7207142857142858,0.691397000789266,0.7207142857142858,0.724047619047619,0.706953223767383,0.724047619047619,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}"
10,subsample_2.csv,xgbc,10,0.7307142857142858,0.6904761904761905,0.7307142857142858,0.7342857142857143,0.6945812807881774,0.7342857142857143,0.7307142857142858,0.6904761904761905,0.7307142857142858,0.7273809523809524,0.71665429349171,0.7273809523809525,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_3.csv,xgbc,10,0.7332142857142857,0.6924660354055168,0.7332142857142857,0.7357142857142858,0.6944673823286541,0.7357142857142858,0.7185714285714285,0.6842948717948718,0.7185714285714285,0.7166666666666667,0.7023511755877939,0.7166666666666667,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}"
10,subsample_8.csv,lgbm,10,0.7175,0.6814337494965768,0.7175,0.7225,0.6878264363198072,0.7225000000000001,0.7114285714285714,0.678343949044586,0.7114285714285714,0.7195238095238096,0.7069651741293532,0.7195238095238096,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
10,subsample_9.csv,lgbm,10,0.7278571428571429,0.6912479740680714,0.7278571428571429,0.7289285714285715,0.6945674044265593,0.7289285714285715,0.7221428571428572,0.688550840672538,0.7221428571428572,0.7261904761904762,0.7210092188258127,0.7261904761904762,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
10,subsample_7.csv,lgbm,10,0.7310714285714286,0.6920245398773007,0.7310714285714286,0.7335714285714285,0.697485806974858,0.7335714285714287,0.7242857142857143,0.6916932907348242,0.7242857142857143,0.7245238095238096,0.709806872335089,0.7245238095238096,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_6.csv,lgbm,10,0.7332142857142857,0.6954749286587851,0.7332142857142858,0.7321428571428571,0.6946254071661239,0.7321428571428572,0.7246428571428571,0.6958579881656806,0.7246428571428571,0.7185714285714285,0.7056772908366534,0.7185714285714286,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_10.csv,lgbm,10,0.7257142857142858,0.6865306122448979,0.7257142857142858,0.7246428571428571,0.6975284425264809,0.7246428571428571,0.7257142857142858,0.6865306122448979,0.7257142857142858,0.7202380952380952,0.7093742270591143,0.7202380952380952,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
10,subsample_4.csv,lgbm,10,0.7353571428571428,0.6969325153374233,0.7353571428571428,0.7360714285714286,0.6979975480179812,0.7360714285714285,0.7246428571428571,0.7026610104126494,0.7246428571428571,0.7238095238095238,0.7121588089330025,0.7238095238095238,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_5.csv,lgbm,10,0.7221428571428572,0.6850202429149799,0.7221428571428571,0.7285714285714285,0.6933010492332526,0.7285714285714286,0.7167857142857142,0.6856916369401506,0.7167857142857142,0.7230952380952381,0.7091772943235809,0.723095238095238,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
10,subsample_1.csv,lgbm,10,0.7217857142857143,0.6895177361498606,0.7217857142857144,0.7325,0.6944104447164422,0.7325000000000002,0.7221428571428572,0.690533015115354,0.7221428571428572,0.7180952380952381,0.704,0.7180952380952381,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
10,subsample_2.csv,lgbm,10,0.7307142857142858,0.6904761904761905,0.7307142857142858,0.7328571428571429,0.6921810699588478,0.7328571428571429,0.73,0.6916802610114193,0.7300000000000001,0.714047619047619,0.7052760736196318,0.714047619047619,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}"
10,subsample_3.csv,lgbm,10,0.7335714285714285,0.6969943135662064,0.7335714285714287,0.7325,0.6949083503054989,0.7325,0.7217857142857143,0.6862666129681836,0.7217857142857143,0.7178571428571429,0.7023360964581763,0.7178571428571429,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}"
10,subsample_8.csv,lr,20,0.715,0.6843354430379747,0.715,0.7128571428571429,0.680952380952381,0.7128571428571429,0.715,0.6845849802371541,0.715,0.7278571428571429,0.7086413459087432,0.7278571428571428,"{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_9.csv,lr,20,0.7278571428571429,0.696656050955414,0.7278571428571429,0.7239285714285715,0.6866639643291448,0.7239285714285714,0.7242857142857143,0.6899598393574297,0.7242857142857142,0.7335714285714285,0.7127086007702182,0.7335714285714285,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_7.csv,lr,20,0.7282142857142857,0.6937625754527164,0.7282142857142857,0.7275,0.6924627166465135,0.7274999999999999,0.7296428571428571,0.6956172094893446,0.7296428571428571,0.7314285714285714,0.7106208311954849,0.7314285714285714,"{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
10,subsample_6.csv,lr,20,0.7264285714285714,0.6903799514955538,0.7264285714285714,0.7278571428571429,0.692741935483871,0.7278571428571428,0.7267857142857143,0.6916565900846433,0.7267857142857144,0.731904761904762,0.7099433281813498,0.7319047619047621,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_10.csv,lr,20,0.7232142857142857,0.6916036609629923,0.7232142857142856,0.7239285714285715,0.6886830447039872,0.7239285714285715,0.7217857142857143,0.6870229007633588,0.7217857142857143,0.7283333333333334,0.7088542995662159,0.7283333333333334,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_4.csv,lr,20,0.7296428571428571,0.6970788315326131,0.7296428571428571,0.7267857142857143,0.6921529175050302,0.7267857142857143,0.7267857142857143,0.6941223510595762,0.7267857142857144,0.7373809523809524,0.7157948982221077,0.7373809523809524,"{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_5.csv,lr,20,0.7253571428571428,0.6935033878039059,0.7253571428571429,0.7217857142857143,0.6880256307569083,0.7217857142857143,0.7214285714285714,0.6882494004796164,0.7214285714285714,0.7378571428571429,0.714840714840715,0.7378571428571428,"{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_1.csv,lr,20,0.7210714285714286,0.6874749899959983,0.7210714285714285,0.7203571428571428,0.6859205776173285,0.7203571428571428,0.7207142857142858,0.6864474739374499,0.7207142857142856,0.7340476190476191,0.7151236929354757,0.7340476190476191,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
10,subsample_2.csv,lr,20,0.7285714285714285,0.6950240770465489,0.7285714285714285,0.73,0.6936790923824959,0.73,0.73,0.6941747572815533,0.7300000000000002,0.7342857142857143,0.7123711340206185,0.7342857142857142,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_3.csv,lr,20,0.7235714285714285,0.6899038461538461,0.7235714285714285,0.7257142857142858,0.6900726392251816,0.7257142857142859,0.7253571428571428,0.6920304365238286,0.7253571428571428,0.7295238095238096,0.7072164948453609,0.7295238095238096,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
10,subsample_8.csv,rfc,20,0.7235714285714285,0.6873990306946688,0.7235714285714286,0.7217857142857143,0.6842318605593839,0.7217857142857144,0.7235714285714285,0.695754716981132,0.7235714285714285,0.7335714285714285,0.7149044585987261,0.7335714285714285,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_9.csv,rfc,20,0.7307142857142858,0.6924959216965743,0.7307142857142856,0.735,0.7062549485352336,0.735,0.7332142857142857,0.7050927753651797,0.7332142857142857,0.7228571428571429,0.7189763399323998,0.7228571428571429,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
10,subsample_7.csv,rfc,20,0.735,0.69664758789861,0.735,0.7321428571428571,0.6938775510204083,0.7321428571428572,0.7325,0.694659600489197,0.7324999999999999,0.7342857142857143,0.7153061224489796,0.7342857142857143,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_6.csv,rfc,20,0.7321428571428571,0.693627450980392,0.7321428571428571,0.7307142857142858,0.6912366912366912,0.7307142857142856,0.7310714285714286,0.691519868906186,0.7310714285714286,0.7276190476190476,0.7046979865771811,0.7276190476190476,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_10.csv,rfc,20,0.7282142857142857,0.6966919091271424,0.7282142857142857,0.7275,0.6980609418282548,0.7274999999999999,0.7285714285714285,0.7003154574132492,0.7285714285714286,0.7202380952380952,0.7086536077361766,0.7202380952380952,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}"
10,subsample_4.csv,rfc,20,0.7360714285714286,0.704281712685074,0.7360714285714286,0.7335714285714285,0.7056037884767167,0.7335714285714285,0.7325,0.7040695377321218,0.7325,0.7292857142857143,0.7128062642081333,0.7292857142857143,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
10,subsample_5.csv,rfc,20,0.7289285714285715,0.6930853214718965,0.7289285714285715,0.7257142857142858,0.6872964169381107,0.7257142857142856,0.7257142857142858,0.6875508543531327,0.7257142857142858,0.736904761904762,0.7194719471947195,0.7369047619047618,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_1.csv,rfc,20,0.7296428571428571,0.6924014628199918,0.7296428571428571,0.7303571428571428,0.6909537453950061,0.7303571428571428,0.7325,0.69416088199265,0.7325,0.7345238095238096,0.7144686299615877,0.7345238095238095,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_2.csv,rfc,20,0.7332142857142857,0.6942284076954564,0.7332142857142858,0.7332142857142857,0.6962179747864985,0.7332142857142857,0.7328571428571429,0.6944444444444444,0.7328571428571428,0.7323809523809524,0.7114989733059548,0.7323809523809525,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
10,subsample_3.csv,rfc,20,0.735,0.6943986820428336,0.735,0.7346428571428572,0.6941128036228901,0.7346428571428572,0.735,0.6943986820428336,0.735,0.73,0.7092307692307692,0.73,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
10,subsample_8.csv,xgbc,20,0.725,0.7070015220700152,0.7250000000000001,0.7235714285714285,0.69765625,0.7235714285714285,0.7257142857142858,0.7064220183486238,0.7257142857142858,0.7326190476190476,0.7151914785696168,0.7326190476190475,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_9.csv,xgbc,20,0.7332142857142857,0.712581762216237,0.7332142857142857,0.7332142857142857,0.7145586549484143,0.7332142857142857,0.7332142857142857,0.7076320939334638,0.7332142857142857,0.7309523809523809,0.7209876543209875,0.7309523809523809,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
10,subsample_7.csv,xgbc,20,0.7360714285714286,0.6992266992266992,0.7360714285714285,0.7364285714285714,0.6987755102040816,0.7364285714285714,0.7360714285714286,0.6992266992266992,0.7360714285714285,0.7304761904761905,0.7106339468302658,0.7304761904761904,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
