length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
11,subsample_8.csv,rfc,10,0.7421383647798742,0.7336645013374093,0.7421266955443918,0.7480577136514983,0.7277089164334265,0.7480301683171352,0.7399186089530152,0.7220245156188216,0.7398948948620131,0.7329223181257707,0.7310653091631487,0.7329206598494291,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
11,subsample_9.csv,rfc,10,0.7499075101738809,0.7300319488817891,0.7498803757024164,0.7524972253052165,0.7312173563680191,0.7524680381396204,0.7436182019977803,0.7285546415981198,0.7435977732908782,0.7242909987669544,0.7265166340508805,0.7242930497455942,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_7.csv,rfc,10,0.7502774694783574,0.7320365224295355,0.7502523881061147,0.7473177950425454,0.7335154116269995,0.7472987355410631,0.7399186089530152,0.7307545001914976,0.7399061181942809,0.7247842170160296,0.7297820823244551,0.7247888222993533,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
11,subsample_6.csv,rfc,10,0.7610062893081762,0.7390953150242328,0.7609753239984408,0.7621161672216056,0.7457493080268881,0.7620924561687814,0.7547169811320755,0.7441142416055577,0.7547017550006788,0.7353884093711467,0.7349962953815755,0.7353880891981912,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_10.csv,rfc,10,0.7384387717351092,0.7310764549258273,0.7384287444321322,0.7399186089530152,0.7344163203626747,0.7399110455108862,0.7328893821679615,0.7258921791951404,0.7328800384549686,0.7311960542540074,0.7311297483966452,0.7311960379064094,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_4.csv,rfc,10,0.7576766555678875,0.7372643401524268,0.7576480165908225,0.7547169811320755,0.7423241352506801,0.7546992913423762,0.7524972253052165,0.7415990730011588,0.7524817251301906,0.7311960542540074,0.734275962944905,0.7311989570774815,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}"
11,subsample_5.csv,rfc,10,0.7358490566037735,0.7262269938650306,0.7358361546783229,0.7413984461709212,0.7320812571866615,0.7413856818749206,0.7391786903440621,0.7312237895539458,0.7391678419229235,0.7213316892725031,0.7215377033021192,0.7213319155892493,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_1.csv,rfc,10,0.7613762486126526,0.7406513872135103,0.7613467889225163,0.7591564927857936,0.7359026369168357,0.759124021653914,0.7591564927857936,0.7411530815109344,0.7591308651491991,0.7356350184956844,0.7318659329664832,0.7356315967184625,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
11,subsample_2.csv,rfc,10,0.7713651498335183,0.752403846153846,0.7713369233397132,0.7687754347021828,0.7454175152749491,0.7687415961877899,0.7687754347021828,0.7494989979959921,0.768747070984018,0.7435265104808878,0.7361745306950787,0.7435196834840112,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_3.csv,rfc,10,0.7491675915649278,0.7412213740458016,0.7491563339012521,0.755086940436552,0.734136546184739,0.7550578904953158,0.7517573066962634,0.7342574257425744,0.7517330467460002,0.7235511713933416,0.7294231233405745,0.7235565672105082,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}"
11,subsample_8.csv,xgbc,10,0.7510173880873104,0.7302605210420842,0.7509890219386034,0.7506474287828339,0.7306155075939249,0.7506200206728305,0.7428782833888272,0.7269155206286837,0.7428567596214068,0.7341553637484587,0.7305,0.734152063513378,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_9.csv,xgbc,10,0.7495375508694043,0.7293082766893242,0.7495100057375865,0.7528671846096929,0.7315112540192926,0.7528378606248275,0.7421383647798742,0.7250493096646943,0.7421154722121243,0.7282367447595561,0.7264150943396226,0.7282351470143205,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_7.csv,xgbc,10,0.7521272660007399,0.7317854283426742,0.752099310613659,0.7480577136514983,0.7342957471712837,0.7480386542512888,0.7432482426933037,0.7237261146496814,0.7432222022696315,0.7237977805178791,0.7224975222993062,0.7237966690311952,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_6.csv,xgbc,10,0.7643359230484646,0.7420008100445524,0.7643040001051161,0.7602663706992231,0.7478599221789883,0.7602482710593512,0.7624861265260822,0.7392363931762794,0.7624532452402121,0.73711467324291,0.7324297188755021,0.7371104001307788,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}"
11,subsample_10.csv,xgbc,10,0.7413984461709212,0.735927465054779,0.7413908829313374,0.753607103218646,0.7320997586484311,0.7535775055952417,0.7399186089530152,0.7350169619298906,0.7399118667303202,0.7316892725030826,0.7302925136341101,0.7316880398642001,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_4.csv,xgbc,10,0.7561968183499815,0.7430799220272905,0.7561780338035817,0.7561968183499815,0.7430799220272905,0.7561780338035817,0.7561968183499815,0.7430799220272905,0.7561780338035817,0.7321824907521578,0.7258960121150932,0.7321768793866628,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}"
11,subsample_5.csv,xgbc,10,0.7436182019977803,0.7211267605633802,0.7435884661372905,0.753607103218646,0.7320997586484311,0.7535775055952417,0.7439881613022568,0.7234212629896083,0.7439607522808002,0.7233045622688039,0.7206175298804782,0.7233022344308444,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_1.csv,xgbc,10,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7632260451350351,0.7402597402597403,0.7631934376902492,0.756566777654458,0.7376395534290271,0.7565401915740696,0.7366214549938348,0.7308467741935483,0.736616208794684,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}"
11,subsample_2.csv,xgbc,10,0.7643359230484646,0.7510746385306761,0.7643163183966293,0.7706252312245653,0.7463175122749591,0.7705898873943913,0.7654458009618942,0.7468051118210862,0.7654186686171541,0.744019728729963,0.7342549923195084,0.7440107123847779,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
11,subsample_3.csv,xgbc,10,0.7487976322604514,0.7367196587824738,0.7487807628800055,0.753607103218646,0.7418604651162791,0.7535903713663777,0.7462079171291158,0.73896499238965,0.7461977540195953,0.7353884093711467,0.7311450764219495,0.735384561866479,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
11,subsample_8.csv,lgbm,10,0.7510173880873104,0.7302605210420842,0.7509890219386034,0.7491675915649278,0.7285828662930344,0.7491396357727564,0.7432482426933037,0.7265563435776202,0.7432257608871797,0.7356350184956844,0.7345220406141655,0.7356340293610226,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_9.csv,lgbm,10,0.7499075101738809,0.7313195548489667,0.7498820181412847,0.7528671846096929,0.7321571772253409,0.7528386818442617,0.7473177950425454,0.7303592577970786,0.747294629443892,0.7294697903822441,0.7298694902733317,0.7294701996421096,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_7.csv,lgbm,10,0.7532371439141694,0.7333066773290684,0.7532095992887144,0.7462079171291158,0.73203125,0.7461884468660076,0.7447280799112098,0.724660814046289,0.7447012184706485,0.7252774352651048,0.727228207639569,0.7252792430394798,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_6.csv,lgbm,10,0.7624861265260822,0.7392363931762794,0.7624532452402121,0.7584165741768405,0.7469972878729175,0.7583999798527499,0.7624861265260822,0.7392363931762794,0.7624532452402121,0.7368680641183724,0.732245922208281,0.7368638518073074,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
11,subsample_10.csv,lgbm,10,0.7388087310395857,0.7341867469879517,0.7388023992746989,0.7539770625231225,0.732394366197183,0.753947328080449,0.7406585275619681,0.7363670552839414,0.7406526066599802,0.7351418002466091,0.732569721115538,0.7351394731285437,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
11,subsample_4.csv,lgbm,10,0.7547169811320755,0.7329842931937173,0.7546869730508631,0.7547169811320755,0.7329842931937173,0.7546869730508631,0.7547169811320755,0.7329842931937173,0.7546869730508631,0.7356350184956844,0.731058705469142,0.7356308669256943,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_5.csv,lgbm,10,0.7354790972992971,0.7265774378585086,0.73546715341255,0.753607103218646,0.7320997586484311,0.7535775055952417,0.7425083240843507,0.7179902755267423,0.742476261283555,0.7198520345252775,0.7192288680177953,0.7198515309592688,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}"
11,subsample_1.csv,lgbm,10,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7621161672216056,0.7389362565976451,0.7620834227550051,0.7569367369589345,0.7387673956262425,0.7569111090185223,0.7366214549938348,0.7305751765893036,0.736615965530428,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
11,subsample_2.csv,lgbm,10,0.7639659637439882,0.7492138364779874,0.763944305992931,0.7706252312245653,0.7467320261437908,0.770590434874014,0.7691453940066593,0.7495987158908508,0.7691166197294136,0.7450061652281135,0.7339166237776635,0.7449959326216394,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
11,subsample_3.csv,lgbm,10,0.7506474287828339,0.7399691358024691,0.7506323389643438,0.7543470218275989,0.7326892109500805,0.7543171505656558,0.7521272660007399,0.7339158061953931,0.7521020480117729,0.7376078914919852,0.7365032194155522,0.737606902477306,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
11,subsample_8.csv,lr,20,0.7450980392156863,0.7264787614132592,0.7450729571345355,0.7458379578246392,0.7235412474849096,0.7458082222679673,0.7458379578246392,0.7255293647622852,0.7458106859262698,0.73711467324291,0.7223958333333333,0.7371016426175624,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
11,subsample_9.csv,lr,20,0.7410284868664447,0.7222222222222222,0.7410035410982003,0.7425083240843507,0.722266560255387,0.7424814623399717,0.7413984461709212,0.7218463987266215,0.7413725423639732,0.7437731196054254,0.7290743155149935,0.7437597853046982,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
11,subsample_7.csv,lr,20,0.7376988531261561,0.7209759937032666,0.7376767811702049,0.7369589345172031,0.7215041128084607,0.7369385048988477,0.7343692193858675,0.7186520376175548,0.7343486525431524,0.7467324290998767,0.7320636577093661,0.7467189733469951,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
11,subsample_6.csv,lr,20,0.7554568997410285,0.7307535641547863,0.7554230594037289,0.7569367369589345,0.7328182187881253,0.756903444303803,0.7561968183499815,0.732440113682501,0.7561640730732002,0.7489519112207151,0.7344809598330725,0.7489385164188778,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
11,subsample_10.csv,lr,20,0.7491675915649278,0.7272727272727272,0.7491379933338881,0.7436182019977803,0.7268427276310603,0.743595583372387,0.7487976322604514,0.7263200322450626,0.7487673496292467,0.7430332922318126,0.7282211789254044,0.743019897070028,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
11,subsample_4.csv,lr,20,0.7502774694783574,0.7330960854092528,0.7502537568051717,0.7532371439141694,0.7364677992888187,0.7532137053858855,0.7510173880873104,0.7332540626238605,0.750992854295963,0.7459926017262639,0.7319104633003645,0.745979693272965,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
11,subsample_5.csv,lr,20,0.7480577136514983,0.7334637964774952,0.7480375592920432,0.7462079171291158,0.7284243863816311,0.7461837932892137,0.7436182019977803,0.728128677912907,0.7435972258112553,0.7413070283600494,0.7288705091754976,0.7412957616555204,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
11,subsample_1.csv,lr,20,0.7543470218275989,0.732258064516129,0.7543166030860332,0.7569367369589345,0.7354007249295208,0.7569067291815398,0.7539770625231225,0.7313131313131312,0.7539459593813918,0.7499383477188656,0.7342767295597483,0.7499238582878672,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
11,subsample_2.csv,lr,20,0.7624861265260822,0.7392363931762794,0.7624532452402121,0.7628560858305586,0.7378323108384457,0.762820877806928,0.7613762486126526,0.7370566653077864,0.7613421353457224,0.756596794081381,0.7388197935961894,0.756580054860955,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
11,subsample_3.csv,lr,20,0.7517573066962634,0.7314925970388154,0.7517294881284519,0.7480577136514983,0.7305104867431738,0.7480337269346835,0.7480577136514983,0.7300832342449466,0.7480331794550608,0.7425400739827374,0.7278415015641294,0.7425268004230852,"{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
11,subsample_8.csv,rfc,20,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7502774694783574,0.7298919567827131,0.7502496507080006,0.7356350184956844,0.7350469599604549,0.7356345158895348,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
11,subsample_9.csv,rfc,20,0.7554568997410285,0.736758263639984,0.7554307241184484,0.7524972253052165,0.7316486161251504,0.7524685856192432,0.7506474287828339,0.7304,0.750619746933019,0.7334155363748459,0.730222111305216,0.7334126618072199,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}"
11,subsample_7.csv,rfc,20,0.7510173880873104,0.7368009385999217,0.750997507872757,0.7510173880873104,0.736388562475519,0.7509969603931341,0.7499075101738809,0.7349019607843138,0.7498866717180787,0.7462392108508015,0.7355435620663069,0.7462292823996364,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_6.csv,rfc,20,0.7647058823529411,0.7468152866242038,0.764679844866174,0.7643359230484646,0.7479224376731302,0.7643119385596469,0.7628560858305586,0.746138613861386,0.7628318273993843,0.7570900123304563,0.7442222799272917,0.7570776518966341,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
11,subsample_10.csv,rfc,20,0.758046614872364,0.7362903225806452,0.7580161966371611,0.7569367369589345,0.7368842611133359,0.7569086453602196,0.756566777654458,0.7351046698872786,0.7565369066963327,0.7437731196054254,0.7356906639531926,0.7437656236468426,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_4.csv,rfc,20,0.755826859045505,0.7405660377358491,0.7558052001804494,0.7602663706992231,0.7420382165605095,0.7602403326048204,0.755086940436552,0.7326332794830371,0.755055974316636,0.7469790382244142,0.7359752959341225,0.7469688057379226,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
11,subsample_5.csv,rfc,20,0.755086940436552,0.7337087691069992,0.7550573430156929,0.755826859045505,0.7342995169082125,0.7557969879861073,0.7547169811320755,0.7331991951710262,0.7546872467906743,0.7398273736128237,0.7314838381267498,0.7398197557821481,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 50}"
11,subsample_1.csv,rfc,20,0.7598964113947466,0.7396710790212595,0.7598677727214993,0.75952645209027,0.7389558232931728,0.7594974027566693,0.75952645209027,0.7385358004827032,0.7594968552770466,0.7541307028360049,0.7416429126716766,0.7541188287507212,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
11,subsample_2.csv,rfc,20,0.7695153533111357,0.7454025337147528,0.7694804199387699,0.7728449870514243,0.75,0.7728112859639364,0.7698853126156123,0.7457072771872445,0.769850242423977,0.7595561035758323,0.7441616373655209,0.7595413106494281,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_3.csv,rfc,20,0.758046614872364,0.7457231726283048,0.7580287886684857,0.7569367369589345,0.7452500969367973,0.7569198686924873,0.756566777654458,0.7447633824670288,0.7565497724674688,0.7445129469790382,0.734495130702204,0.7445036873995927,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
11,subsample_8.csv,xgbc,20,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7517573066962634,0.7310621242484969,0.7517289406488291,0.7356350184956844,0.7262512768130746,0.7356266098012143,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
11,subsample_9.csv,xgbc,20,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7532371439141694,0.7322360497792052,0.7532082305896576,0.7405672009864365,0.7344775365976779,0.7405615901308664,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
