length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
14,subsample_9.csv,rfc,10,0.762669963,0.760598504,0.762666527,0.766378245,0.759847522,0.76636717,0.754017305,0.747141042,0.754006229,0.748076923,0.750068138,0.748076923,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_7.csv,rfc,10,0.766378245,0.754226268,0.766358002,0.767202307,0.755305327,0.767182405,0.763081994,0.752688172,0.763064807,0.748076923,0.749931824,0.748076923,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
14,subsample_6.csv,rfc,10,0.765554182,0.754211663,0.765535298,0.764318088,0.755972696,0.764304127,0.753605274,0.743567753,0.753589274,0.740934066,0.745341615,0.740934066,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_10.csv,rfc,10,0.760197775,0.748704663,0.76017906,0.762669963,0.758995816,0.762663811,0.758961681,0.755127668,0.758955359,0.725824176,0.733297702,0.725824176,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_4.csv,rfc,10,0.761433869,0.75763918,0.761427547,0.765142151,0.76070529,0.765134641,0.753605274,0.744225834,0.753590292,0.737087912,0.740298507,0.737087912,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
14,subsample_5.csv,rfc,10,0.748248867,0.750510412,0.748252729,0.7618459,0.757753562,0.761839069,0.745776679,0.739772248,0.745767299,0.737362637,0.741341991,0.737362637,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_1.csv,rfc,10,0.760609806,0.75639413,0.760602805,0.761021838,0.757322176,0.761015685,0.750309023,0.747289408,0.750304228,0.747802198,0.749454148,0.747802198,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_2.csv,rfc,10,0.753193243,0.744344857,0.75317911,0.751957149,0.74251497,0.751942167,0.74289246,0.72845953,0.742870686,0.732692308,0.742251656,0.732692308,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
14,subsample_3.csv,rfc,10,0.765554182,0.759814268,0.765544465,0.765966213,0.76154492,0.765958704,0.766378245,0.761664565,0.766370226,0.743406593,0.744948116,0.743406593,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
14,subsample_8.csv,xgbc,10,0.751957149,0.738033072,0.751935376,0.768850433,0.75491481,0.768827135,0.752781211,0.74271012,0.752765211,0.734065934,0.735084839,0.734065934,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_9.csv,xgbc,10,0.764730119,0.760184796,0.76472244,0.764730119,0.757948283,0.764718705,0.750721055,0.739111686,0.750702847,0.74532967,0.74199833,0.74532967,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_7.csv,xgbc,10,0.767202307,0.753597907,0.767179688,0.767614339,0.753926702,0.76759155,0.759373712,0.746086957,0.759352281,0.742582418,0.746414073,0.742582418,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_6.csv,xgbc,10,0.763906057,0.750761201,0.763884456,0.765142151,0.751958225,0.76512038,0.756489493,0.744266551,0.756469928,0.741758242,0.744426319,0.741758242,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_10.csv,xgbc,10,0.759785744,0.747728256,0.759766179,0.762257932,0.74967462,0.762237349,0.759785744,0.747728256,0.759766179,0.728296703,0.732774926,0.728296703,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_4.csv,xgbc,10,0.756901525,0.752931323,0.756895032,0.7618459,0.749349523,0.761825487,0.757725587,0.754385965,0.757720113,0.735989011,0.735042735,0.735989011,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_5.csv,xgbc,10,0.745776679,0.735306735,0.745760508,0.757725587,0.74611399,0.757706871,0.747836836,0.736206897,0.747818797,0.738461538,0.739606127,0.738461538,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_1.csv,xgbc,10,0.758961681,0.754304914,0.758954001,0.758961681,0.754304914,0.758954001,0.749484961,0.745180218,0.749478128,0.747802198,0.747802198,0.747802198,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_2.csv,xgbc,10,0.752781211,0.741824441,0.752763853,0.75236918,0.741727546,0.752352331,0.74289246,0.731958763,0.742875779,0.732967033,0.736156352,0.732967033,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_3.csv,xgbc,10,0.763081994,0.750325662,0.763061072,0.769262464,0.762308998,0.769250541,0.763081994,0.750325662,0.763061072,0.740384615,0.74369406,0.740384615,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_8.csv,lgbm,10,0.751133086,0.742320819,0.751119123,0.768850433,0.75491481,0.768827135,0.751133086,0.742540494,0.751119462,0.731593407,0.732987155,0.731593407,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
14,subsample_9.csv,lgbm,10,0.762669963,0.75,0.762649211,0.765142151,0.755993151,0.765126832,0.754017305,0.746281343,0.75400487,0.749725275,0.749381018,0.749725275,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
14,subsample_7.csv,lgbm,10,0.767202307,0.753597907,0.767179688,0.768438401,0.754585153,0.768415273,0.763081994,0.752900731,0.763065147,0.751923077,0.750207469,0.751923077,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}"
14,subsample_6.csv,lgbm,10,0.763081994,0.749455338,0.763059714,0.765142151,0.751958225,0.76512038,0.760197775,0.747395833,0.760177022,0.747252747,0.751082251,0.747252747,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
14,subsample_10.csv,lgbm,10,0.759785744,0.747728256,0.759766179,0.762257932,0.74967462,0.762237349,0.759785744,0.747728256,0.759766179,0.731868132,0.737634409,0.731868132,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
14,subsample_4.csv,lgbm,10,0.760609806,0.75862069,0.76060654,0.763081994,0.750325662,0.763061072,0.754841368,0.752804321,0.754838101,0.743131868,0.743202417,0.743131868,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
14,subsample_5.csv,lgbm,10,0.751133086,0.742759796,0.751119802,0.757725587,0.74611399,0.757706871,0.751957149,0.743393009,0.751943525,0.73956044,0.743922204,0.73956044,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
14,subsample_1.csv,lgbm,10,0.760609806,0.758017493,0.760605521,0.757313556,0.752208666,0.757305196,0.75236918,0.751344642,0.75236761,0.746428571,0.745939994,0.746428571,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}"
14,subsample_2.csv,lgbm,10,0.753193243,0.742587022,0.753176394,0.754429337,0.743545611,0.754411978,0.744952616,0.732844195,0.744934068,0.743406593,0.74452954,0.743406593,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
14,subsample_3.csv,lgbm,10,0.763081994,0.750325662,0.763061072,0.76802637,0.759092854,0.768011221,0.763081994,0.750325662,0.763061072,0.747252747,0.751485683,0.747252747,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
14,subsample_8.csv,lr,20,0.743304491,0.722494432,0.743273719,0.744952616,0.725011106,0.744922863,0.744952616,0.725011106,0.744922863,0.751373626,0.738967407,0.751373626,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
14,subsample_9.csv,lr,20,0.751545117,0.728500675,0.751510272,0.749484961,0.724886878,0.749448248,0.748660898,0.724231465,0.748624525,0.757967033,0.743969776,0.757967033,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_7.csv,lr,20,0.746600742,0.72234763,0.746564877,0.747836836,0.722826087,0.747799783,0.743304491,0.717716357,0.743267268,0.76043956,0.746364165,0.76043956,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_6.csv,lr,20,0.74618871,0.72450805,0.746156411,0.744952616,0.723537293,0.744920826,0.745364648,0.724353256,0.745333367,0.757967033,0.745007236,0.757967033,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_10.csv,lr,20,0.743716522,0.721575649,0.743683883,0.744128554,0.721149529,0.744094726,0.743304491,0.718481699,0.743268287,0.75467033,0.741534009,0.75467033,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
14,subsample_4.csv,lr,20,0.740832303,0.720568636,0.74080255,0.74289246,0.720430108,0.742859481,0.738360115,0.713835061,0.738324929,0.751373626,0.741354673,0.751373626,"{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
14,subsample_5.csv,lr,20,0.737124021,0.714157706,0.737091041,0.740008241,0.717420511,0.739975431,0.735063865,0.711788436,0.735030715,0.750274725,0.741541086,0.750274725,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
14,subsample_1.csv,lr,20,0.74907293,0.728246319,0.74904148,0.754841368,0.733780761,0.7548089,0.748660898,0.729129663,0.748631316,0.756868132,0.74517708,0.756868132,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
14,subsample_2.csv,lr,20,0.742480429,0.721603563,0.742449656,0.735887927,0.714222024,0.735856815,0.739184178,0.719539211,0.739155443,0.751373626,0.739568345,0.751373626,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
14,subsample_3.csv,lr,20,0.747424804,0.725727069,0.747392335,0.742480429,0.718848403,0.742445922,0.74289246,0.721428571,0.742860839,0.754120879,0.740955137,0.754120879,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
14,subsample_8.csv,rfc,20,0.768850433,0.755342346,0.768827814,0.767202307,0.753597907,0.767179688,0.769262464,0.755671902,0.769239676,0.752472527,0.747265077,0.752472527,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_9.csv,rfc,20,0.767202307,0.754026992,0.767180368,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.761813187,0.756392245,0.761813187,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}"
14,subsample_7.csv,rfc,20,0.769674495,0.756001746,0.769651537,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.764285714,0.758445946,0.764285714,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
14,subsample_6.csv,rfc,20,0.765142151,0.75494411,0.765125134,0.765966213,0.753043478,0.765944783,0.765554182,0.755689137,0.765537675,0.761263736,0.757871273,0.761263736,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
14,subsample_10.csv,rfc,20,0.760609806,0.749028078,0.760590921,0.762257932,0.750108272,0.762238028,0.760609806,0.748811068,0.760590582,0.749175824,0.746318422,0.749175824,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_4.csv,rfc,20,0.765142151,0.752389227,0.765121059,0.765966213,0.754749568,0.765947499,0.763081994,0.750758561,0.763061751,0.75521978,0.751325705,0.75521978,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_5.csv,rfc,20,0.756077462,0.745266781,0.756060104,0.758137618,0.746873652,0.758119412,0.756077462,0.745266781,0.756060104,0.757417582,0.756548111,0.757417582,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_1.csv,rfc,20,0.767202307,0.760897165,0.767191572,0.764730119,0.757331067,0.764717686,0.763906057,0.75565032,0.763892265,0.764010989,0.760256768,0.764010989,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_2.csv,rfc,20,0.756901525,0.746127367,0.756884167,0.756077462,0.745047373,0.756059764,0.757725587,0.746551724,0.75770755,0.753021978,0.74824979,0.753021978,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_3.csv,rfc,20,0.765554182,0.75271621,0.765532921,0.765554182,0.75271621,0.765532921,0.766378245,0.753585398,0.766356984,0.753571429,0.749231199,0.753571429,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
14,subsample_8.csv,xgbc,20,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.748076923,0.745065332,0.748076923,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_9.csv,xgbc,20,0.767614339,0.754355401,0.767592229,0.769674495,0.762228839,0.769661723,0.769262464,0.761499148,0.769249183,0.763186813,0.756221719,0.763186813,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_7.csv,xgbc,20,0.770086527,0.756331878,0.770063399,0.768438401,0.755013078,0.768415952,0.76802637,0.754684096,0.768004091,0.762087912,0.756330895,0.762087912,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_6.csv,xgbc,20,0.765966213,0.753043478,0.765944783,0.765966213,0.753043478,0.765944783,0.765966213,0.753043478,0.765944783,0.757967033,0.753566434,0.757967033,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_10.csv,xgbc,20,0.760609806,0.748811068,0.760590582,0.762669963,0.750433276,0.76264989,0.760197775,0.748487468,0.76017872,0.75467033,0.752288488,0.75467033,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_4.csv,xgbc,20,0.764730119,0.752062527,0.764709198,0.764730119,0.752062527,0.764709198,0.764730119,0.752062527,0.764709198,0.752472527,0.750069348,0.752472527,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_5.csv,xgbc,20,0.760197775,0.753807107,0.760187209,0.763906057,0.756687898,0.763893963,0.756077462,0.745266781,0.756060104,0.755769231,0.752436647,0.755769231,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_1.csv,xgbc,20,0.767202307,0.761904762,0.76719327,0.767202307,0.761904762,0.76719327,0.766790276,0.761382799,0.766781069,0.761813187,0.757888858,0.761813187,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
14,subsample_2.csv,xgbc,20,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.75854965,0.747195858,0.758531274,0.747252747,0.745011086,0.747252747,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_3.csv,xgbc,20,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.750274725,0.745164003,0.750274725,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
14,subsample_8.csv,lgbm,20,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.769674495,0.756001746,0.769651537,0.754395604,0.749158249,0.754395604,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}"
14,subsample_9.csv,lgbm,20,0.767614339,0.754355401,0.767592229,0.770910589,0.763605442,0.770897987,0.770498558,0.763481953,0.770486465,0.766483516,0.761101743,0.766483516,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
14,subsample_7.csv,lgbm,20,0.770086527,0.756331878,0.770063399,0.768438401,0.755013078,0.768415952,0.768850433,0.755342346,0.768827814,0.763461538,0.758349705,0.763461538,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
