samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_2.csv,ft_transformer,50,0.7712,0.7628,0.8166,0.7721,0.7731,0.8132,0.7698,0.7703,0.8101,0.7476,0.7547,0.7921
subsample_6.csv,ft_transformer,50,0.7553,0.7498,0.8004,0.7639,0.7688,0.8011,0.7698,0.7752,0.8085,0.7463,0.7522,0.7994
subsample_5.csv,ft_transformer,50,0.7648,0.7667,0.8053,0.7449,0.7508,0.8011,0.7608,0.7589,0.8037,0.7567,0.7499,0.7965
subsample_4.csv,ft_transformer,50,0.749,0.7559,0.7907,0.7512,0.7622,0.788,0.7576,0.7623,0.7815,0.7386,0.7434,0.7819
subsample_9.csv,ft_transformer,50,0.7639,0.7661,0.79,0.7549,0.7471,0.7968,0.7553,0.7527,0.7989,0.7476,0.7448,0.7889
subsample_7.csv,ft_transformer,75,0.7481,0.7566,0.7884,0.7494,0.7517,0.7927,0.7549,0.7609,0.7967,0.7381,0.7436,0.7825
subsample_10.csv,ft_transformer,75,0.7594,0.7534,0.7923,0.7635,0.7629,0.8088,0.7594,0.7662,0.807,0.7517,0.7486,0.8009
subsample_8.csv,ft_transformer,75,0.7485,0.7611,0.8037,0.7544,0.7534,0.7963,0.7576,0.7567,0.803,0.7544,0.7608,0.7987
subsample_3.csv,ft_transformer,75,0.7676,0.7682,0.8074,0.7372,0.7074,0.811,0.7757,0.7793,0.8122,0.7476,0.7554,0.7947
subsample_1.csv,ft_transformer,75,0.7667,0.7706,0.807,0.7671,0.7657,0.8113,0.7639,0.7661,0.8038,0.7535,0.7502,0.8021
subsample_2.csv,ft_transformer,75,0.7762,0.7676,0.8119,0.7685,0.7575,0.8139,0.7753,0.775,0.8098,0.7626,0.7686,0.8054
subsample_6.csv,ft_transformer,75,0.7653,0.7662,0.8112,0.7612,0.7638,0.8032,0.7535,0.7414,0.7999,0.7526,0.7507,0.7943
subsample_5.csv,ft_transformer,75,0.7585,0.7545,0.8073,0.7531,0.7508,0.808,0.7644,0.7653,0.7985,0.7377,0.7316,0.789
subsample_4.csv,ft_transformer,75,0.7526,0.7612,0.7951,0.754,0.7564,0.7949,0.7454,0.7424,0.7904,0.7512,0.7476,0.7957
subsample_9.csv,ft_transformer,75,0.7644,0.7617,0.7949,0.7544,0.7518,0.7931,0.7463,0.7328,0.7899,0.7549,0.7487,0.7879
subsample_7.csv,ft_transformer,90,0.7336,0.7143,0.7906,0.7499,0.7577,0.7924,0.7544,0.7608,0.792,0.7449,0.7479,0.7867
subsample_10.csv,ft_transformer,90,0.7648,0.7648,0.805,0.7608,0.7551,0.7986,0.7599,0.7555,0.8074,0.7399,0.7184,0.8014
subsample_8.csv,ft_transformer,90,0.7553,0.7615,0.7899,0.7589,0.7573,0.7997,0.749,0.7577,0.7985,0.7431,0.7357,0.7942
subsample_3.csv,ft_transformer,90,0.7689,0.769,0.8113,0.7667,0.7617,0.805,0.7599,0.771,0.8081,0.7657,0.7668,0.8018
subsample_1.csv,ft_transformer,90,0.7662,0.7674,0.8094,0.7657,0.7683,0.8078,0.7549,0.7405,0.803,0.7553,0.7438,0.7953
subsample_2.csv,ft_transformer,90,0.7662,0.7568,0.815,0.7748,0.7748,0.8153,0.7789,0.779,0.8163,0.7671,0.7666,0.8114
subsample_6.csv,ft_transformer,90,0.7635,0.7665,0.8018,0.7617,0.7549,0.8078,0.7635,0.7707,0.8085,0.7526,0.7614,0.7945
subsample_5.csv,ft_transformer,90,0.7503,0.753,0.8018,0.7567,0.7589,0.809,0.7608,0.7576,0.8066,0.7417,0.7336,0.7877
subsample_4.csv,ft_transformer,90,0.7503,0.7517,0.7967,0.7549,0.7562,0.7936,0.7422,0.7374,0.7912,0.7526,0.7586,0.7955
subsample_9.csv,ft_transformer,90,0.7608,0.763,0.7901,0.7603,0.7594,0.792,0.7603,0.7581,0.7988,0.7259,0.7211,0.7731
