length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
8,subsample_7.csv,rfc,10,0.708360982,0.661532538,0.708360982,0.714333112,0.652402099,0.714333112,0.711015262,0.663836357,0.711015262,0.702654867,0.695238095,0.702654867,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
8,subsample_6.csv,rfc,10,0.709024552,0.654860291,0.709024552,0.704711347,0.645982498,0.704711347,0.704711347,0.652071931,0.704711347,0.710840708,0.68739536,0.710840708,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_10.csv,rfc,10,0.699071002,0.657347941,0.699071002,0.704711347,0.655839134,0.704711347,0.706038487,0.648133439,0.706038487,0.694911504,0.678029419,0.694911504,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
8,subsample_4.csv,rfc,10,0.713669542,0.659566075,0.713669542,0.719641672,0.661864746,0.719641672,0.716323822,0.660309893,0.716323822,0.708628319,0.677758747,0.708628319,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
8,subsample_5.csv,rfc,10,0.701393497,0.65034965,0.701393497,0.707365627,0.650831354,0.707365627,0.698075647,0.650805833,0.698075647,0.707300885,0.677395757,0.707300885,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_1.csv,rfc,10,0.716655607,0.662183544,0.716655607,0.719309887,0.656097561,0.719309887,0.718978102,0.656389452,0.718978102,0.706858407,0.678476098,0.706858407,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_2.csv,rfc,10,0.709024552,0.660472319,0.709024552,0.704047777,0.650196078,0.704047777,0.704379562,0.661087866,0.704379562,0.702212389,0.69085898,0.702212389,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}"
8,subsample_3.csv,rfc,10,0.702057067,0.6543495,0.702057067,0.704711347,0.651527016,0.704711347,0.693430657,0.669527897,0.693430657,0.695132743,0.673459716,0.695132743,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
8,subsample_8.csv,xgbc,10,0.707697412,0.646893788,0.707697412,0.706702057,0.646116894,0.706702057,0.706702057,0.646116894,0.706702057,0.705752212,0.680902111,0.705752212,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}"
8,subsample_9.csv,xgbc,10,0.717650962,0.658370132,0.717650962,0.714333112,0.650993109,0.714333112,0.714333112,0.650993109,0.714333112,0.709955752,0.689704142,0.709955752,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_7.csv,xgbc,10,0.710683477,0.663060278,0.710683477,0.714664897,0.659540776,0.714664897,0.705706702,0.662609357,0.705706702,0.710840708,0.689622417,0.710840708,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_6.csv,xgbc,10,0.708360982,0.654616896,0.708360982,0.707033842,0.644668008,0.707033842,0.706370272,0.654161782,0.706370272,0.714380531,0.688840685,0.714380531,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_10.csv,xgbc,10,0.710351692,0.65480427,0.710351692,0.707365627,0.645213194,0.707365627,0.707365627,0.645213194,0.707365627,0.70619469,0.691306369,0.70619469,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_4.csv,xgbc,10,0.714664897,0.658730159,0.714664897,0.719309887,0.663751987,0.719309887,0.717319177,0.653094463,0.717319177,0.715929204,0.682178218,0.715929204,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
8,subsample_5.csv,xgbc,10,0.707033842,0.649464073,0.707033842,0.714664897,0.652384802,0.714664897,0.700729927,0.654141104,0.700729927,0.706415929,0.682155689,0.706415929,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_1.csv,xgbc,10,0.723291307,0.665060241,0.723291307,0.719309887,0.656097561,0.719309887,0.719309887,0.656097561,0.719309887,0.713716814,0.684851437,0.713716814,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_2.csv,xgbc,10,0.711678832,0.664866949,0.711678832,0.712674187,0.65824783,0.712674187,0.706702057,0.659476117,0.706702057,0.709292035,0.68579627,0.709292035,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_3.csv,xgbc,10,0.702720637,0.653518948,0.702720637,0.705043132,0.651782217,0.705043132,0.706370272,0.663113818,0.706370272,0.700221239,0.67730412,0.700221239,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_8.csv,lgbm,10,0.710351692,0.65697446,0.710351692,0.706702057,0.646116894,0.706702057,0.710351692,0.655349388,0.710351692,0.708628319,0.684701939,0.708628319,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_9.csv,lgbm,10,0.716987392,0.655631813,0.716987392,0.715660252,0.653176851,0.715660252,0.715660252,0.653176851,0.715660252,0.708628319,0.691352238,0.708628319,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_7.csv,lgbm,10,0.710683477,0.659108679,0.710683477,0.714996682,0.653209528,0.714996682,0.704711347,0.659525631,0.704711347,0.709734513,0.691003297,0.709734513,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_6.csv,lgbm,10,0.707697412,0.655724893,0.707697412,0.709024552,0.652673267,0.709024552,0.705706702,0.652837573,0.705706702,0.712610619,0.688862275,0.712610619,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}"
8,subsample_10.csv,lgbm,10,0.710019907,0.655090766,0.710019907,0.707365627,0.645213194,0.707365627,0.707365627,0.645213194,0.707365627,0.707079646,0.692807425,0.707079646,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_4.csv,lgbm,10,0.716987392,0.658663465,0.716987392,0.718978102,0.663220676,0.718978102,0.717319177,0.660287081,0.717319177,0.717035398,0.68318058,0.717035398,"{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
8,subsample_5.csv,lgbm,10,0.708692767,0.649361022,0.708692767,0.715328467,0.65625,0.715328467,0.701393497,0.655963303,0.701393497,0.706637168,0.680943215,0.706637168,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
8,subsample_1.csv,lgbm,10,0.723291307,0.666132906,0.723291307,0.719309887,0.656097561,0.719309887,0.719309887,0.656097561,0.719309887,0.709070796,0.670343444,0.709070796,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_2.csv,lgbm,10,0.706702057,0.658950617,0.706702057,0.713337757,0.659037096,0.713337757,0.702720637,0.659056317,0.702720637,0.709513274,0.688936271,0.709513274,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
8,subsample_3.csv,lgbm,10,0.704379562,0.65344224,0.704379562,0.704379562,0.650725206,0.704379562,0.706038487,0.659754224,0.706038487,0.696017699,0.668915663,0.696017699,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_8.csv,lr,20,0.706038487,0.657385924,0.706038487,0.705043132,0.653140851,0.705043132,0.704047777,0.65318818,0.704047777,0.712831858,0.679347826,0.712831858,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
8,subsample_9.csv,lr,20,0.714333112,0.659549229,0.714333112,0.713337757,0.655776892,0.713337757,0.713005972,0.651068979,0.713005972,0.719247788,0.683620045,0.719247788,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_7.csv,lr,20,0.703384207,0.659817352,0.703384207,0.709356337,0.654028436,0.709356337,0.706702057,0.655226209,0.706702057,0.709734513,0.676049383,0.709734513,"{'C': 1, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
8,subsample_6.csv,lr,20,0.709024552,0.65540275,0.709024552,0.708360982,0.654345262,0.708360982,0.708029197,0.654631083,0.708029197,0.715265487,0.67961165,0.715265487,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
8,subsample_10.csv,lr,20,0.705706702,0.664650284,0.705706702,0.706370272,0.663625998,0.706370272,0.703052422,0.649980446,0.703052422,0.704867257,0.675583658,0.704867257,"{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_4.csv,lr,20,0.717982747,0.668486739,0.717982747,0.718646317,0.662420382,0.718646317,0.718978102,0.66268419,0.718978102,0.719026549,0.683449651,0.719026549,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
8,subsample_5.csv,lr,20,0.705706702,0.656334754,0.705706702,0.708692767,0.654874214,0.708692767,0.709024552,0.655131734,0.709024552,0.712831858,0.679189323,0.712831858,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_1.csv,lr,20,0.717650962,0.667707927,0.717650962,0.718314532,0.661887694,0.718314532,0.718978102,0.662952646,0.718978102,0.719247788,0.683935243,0.719247788,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
8,subsample_2.csv,lr,20,0.707365627,0.656542056,0.707365627,0.710683477,0.659108679,0.710683477,0.708029197,0.654631083,0.708029197,0.716814159,0.68159204,0.716814159,"{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
8,subsample_3.csv,lr,20,0.702388852,0.659840728,0.702388852,0.706370272,0.657640232,0.706370272,0.704047777,0.654531371,0.704047777,0.70199115,0.670901539,0.70199115,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
8,subsample_8.csv,rfc,20,0.705706702,0.647035416,0.705706702,0.706370272,0.646141543,0.706370272,0.706702057,0.646116894,0.706702057,0.705752212,0.671280277,0.705752212,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_9.csv,rfc,20,0.716987392,0.661642205,0.716987392,0.716655607,0.656476267,0.716655607,0.716323822,0.653705954,0.716323822,0.715486726,0.684649338,0.715486726,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
8,subsample_7.csv,rfc,20,0.714001327,0.652699436,0.714001327,0.714001327,0.657120127,0.714001327,0.711015262,0.65477606,0.711015262,0.716814159,0.687652513,0.716814159,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_6.csv,rfc,20,0.709688122,0.654013444,0.709688122,0.708692767,0.651033386,0.708692767,0.707697412,0.649143767,0.707697412,0.715265487,0.685253118,0.715265487,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_10.csv,rfc,20,0.708029197,0.647153168,0.708029197,0.708029197,0.647153168,0.708029197,0.708692767,0.648237179,0.708692767,0.703761062,0.683526353,0.703761062,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}"
8,subsample_4.csv,rfc,20,0.718978102,0.656110434,0.718978102,0.718646317,0.658064516,0.718646317,0.717319177,0.657831325,0.717319177,0.720132743,0.679989881,0.720132743,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}"
8,subsample_5.csv,rfc,20,0.714996682,0.65348931,0.714996682,0.712010617,0.6528,0.712010617,0.713005972,0.651631091,0.713005972,0.715044248,0.681030213,0.715044248,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_1.csv,rfc,20,0.719641672,0.656364376,0.719641672,0.721300597,0.661563255,0.721300597,0.721964167,0.663453815,0.721964167,0.711946903,0.6745,0.711946903,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
8,subsample_2.csv,rfc,20,0.715660252,0.66032501,0.715660252,0.717319177,0.662440571,0.717319177,0.718978102,0.662145991,0.718978102,0.713495575,0.677298779,0.713495575,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}"
8,subsample_3.csv,rfc,20,0.705706702,0.654191033,0.705706702,0.707697412,0.654374264,0.707697412,0.708360982,0.655968689,0.708360982,0.707079646,0.67146402,0.707079646,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}"
8,subsample_8.csv,xgbc,20,0.707697412,0.646893788,0.707697412,0.709356337,0.656200942,0.709356337,0.709688122,0.670184697,0.709688122,0.712831858,0.68962219,0.712831858,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_9.csv,xgbc,20,0.712674187,0.66171875,0.712674187,0.717982747,0.678760393,0.717982747,0.717650962,0.657269432,0.717650962,0.719247788,0.687822878,0.719247788,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_7.csv,xgbc,20,0.714996682,0.677673546,0.714996682,0.714333112,0.652121212,0.714333112,0.714333112,0.652121212,0.714333112,0.716371681,0.688985929,0.716371681,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_6.csv,xgbc,20,0.706370272,0.668911336,0.706370272,0.707365627,0.671875,0.707365627,0.707033842,0.671869194,0.707033842,0.719247788,0.687361419,0.719247788,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_10.csv,xgbc,20,0.703052422,0.677709759,0.703052422,0.709024552,0.647932557,0.709024552,0.709024552,0.647932557,0.709024552,0.70619469,0.683206107,0.70619469,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_4.csv,xgbc,20,0.718978102,0.664819945,0.718978102,0.720305242,0.664811133,0.720305242,0.719973457,0.66374502,0.719973457,0.72079646,0.681634712,0.72079646,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_5.csv,xgbc,20,0.715660252,0.653176851,0.715660252,0.715328467,0.678651685,0.715328467,0.712342402,0.673937571,0.712342402,0.713053097,0.678083892,0.713053097,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
8,subsample_1.csv,xgbc,20,0.721300597,0.683018868,0.721300597,0.719973457,0.656631408,0.719973457,0.719973457,0.656631408,0.719973457,0.717699115,0.678102926,0.717699115,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_2.csv,xgbc,20,0.715660252,0.681056941,0.715660252,0.713669542,0.680488708,0.713669542,0.715660252,0.680343156,0.715660252,0.715265487,0.69010354,0.715265487,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
8,subsample_3.csv,xgbc,20,0.708029197,0.66075559,0.708029197,0.708692767,0.657833203,0.708692767,0.708360982,0.658640777,0.708360982,0.701106195,0.670246522,0.701106195,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}"
8,subsample_8.csv,lgbm,20,0.708360982,0.651328838,0.708360982,0.710351692,0.65751275,0.710351692,0.709688122,0.655647383,0.709688122,0.713053097,0.68077775,0.713053097,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
8,subsample_9.csv,lgbm,20,0.715992037,0.657873701,0.715992037,0.718314532,0.680466692,0.718314532,0.718978102,0.659702692,0.718978102,0.717920354,0.686346863,0.717920354,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
8,subsample_7.csv,lgbm,20,0.717319177,0.658653846,0.717319177,0.716655607,0.661916073,0.716655607,0.714333112,0.678130841,0.714333112,0.713274336,0.676323676,0.713274336,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
