samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_2.csv,ft_transformer,20,0.7021,0.6367,0.7589,0.709,0.6401,0.7596,0.7157,0.6526,0.7537,0.7183,0.6698,0.77
subsample_6.csv,ft_transformer,20,0.708,0.6466,0.7482,0.7047,0.6815,0.7564,0.708,0.6472,0.7581,0.707,0.6872,0.7672
subsample_5.csv,ft_transformer,20,0.712,0.6486,0.7537,0.7104,0.6515,0.7484,0.7107,0.6464,0.7536,0.711,0.6667,0.7608
subsample_4.csv,ft_transformer,20,0.7107,0.7032,0.7747,0.7163,0.6517,0.7667,0.718,0.6536,0.775,0.712,0.6566,0.7639
subsample_9.csv,ft_transformer,20,0.6891,0.6395,0.7514,0.7113,0.6466,0.7545,0.7163,0.6554,0.7563,0.7097,0.6515,0.7738
subsample_7.csv,ft_transformer,30,0.712,0.6483,0.7593,0.7133,0.6566,0.7522,0.714,0.656,0.7566,0.7064,0.6858,0.7625
subsample_10.csv,ft_transformer,30,0.7077,0.6544,0.755,0.7094,0.6535,0.756,0.7077,0.6494,0.7622,0.7007,0.6629,0.7616
subsample_8.csv,ft_transformer,30,0.7074,0.6626,0.7611,0.7017,0.6394,0.7546,0.7057,0.6445,0.7596,0.7007,0.6363,0.7714
subsample_3.csv,ft_transformer,30,0.7064,0.6461,0.7556,0.7024,0.639,0.7428,0.6997,0.6349,0.7483,0.6971,0.6582,0.7588
subsample_1.csv,ft_transformer,30,0.7183,0.6589,0.7641,0.7163,0.6523,0.7742,0.7193,0.6561,0.7708,0.718,0.6721,0.7753
subsample_2.csv,ft_transformer,30,0.7107,0.6481,0.7629,0.7004,0.6501,0.7464,0.7147,0.6513,0.7702,0.7113,0.6466,0.7594
subsample_6.csv,ft_transformer,30,0.7047,0.6414,0.7513,0.7011,0.6568,0.7527,0.708,0.6466,0.7563,0.7057,0.6679,0.7652
subsample_5.csv,ft_transformer,30,0.707,0.6383,0.7561,0.6941,0.6883,0.756,0.7133,0.6511,0.7577,0.7024,0.6807,0.7481
subsample_4.csv,ft_transformer,30,0.7196,0.681,0.7757,0.7177,0.6562,0.767,0.7213,0.6932,0.7694,0.7163,0.6619,0.7707
subsample_9.csv,ft_transformer,30,0.7157,0.656,0.7593,0.7117,0.6466,0.7613,0.715,0.6723,0.7599,0.71,0.6467,0.7728
subsample_7.csv,ft_transformer,50,0.707,0.6356,0.7534,0.6961,0.6905,0.7576,0.7123,0.6593,0.7567,0.71,0.6699,0.766
subsample_10.csv,ft_transformer,50,0.706,0.6473,0.7539,0.7074,0.6621,0.7589,0.7027,0.6372,0.7468,0.711,0.6638,0.7609
subsample_8.csv,ft_transformer,50,0.705,0.6577,0.7611,0.6981,0.6298,0.7497,0.7054,0.6428,0.7581,0.7077,0.6711,0.7683
subsample_3.csv,ft_transformer,50,0.7047,0.6449,0.7563,0.7054,0.6547,0.7545,0.6987,0.6905,0.7503,0.7054,0.6592,0.7578
subsample_1.csv,ft_transformer,50,0.719,0.6605,0.7729,0.7117,0.6799,0.7654,0.7133,0.658,0.768,0.7143,0.6725,0.7704
subsample_2.csv,ft_transformer,50,0.707,0.6618,0.7649,0.7137,0.6702,0.755,0.7147,0.656,0.7508,0.717,0.6816,0.7662
subsample_6.csv,ft_transformer,50,0.7074,0.6519,0.7517,0.7067,0.6447,0.7414,0.7074,0.6728,0.7543,0.7143,0.6654,0.7739
subsample_5.csv,ft_transformer,50,0.6994,0.6693,0.742,0.7107,0.6478,0.7615,0.7123,0.6544,0.7579,0.713,0.6574,0.7663
subsample_4.csv,ft_transformer,50,0.711,0.6396,0.7683,0.717,0.6782,0.7653,0.7177,0.6553,0.7659,0.7153,0.6562,0.7772
subsample_9.csv,ft_transformer,50,0.7147,0.6515,0.7721,0.7153,0.6532,0.758,0.718,0.6775,0.7621,0.7127,0.6821,0.776
subsample_7.csv,ft_transformer,75,0.7127,0.6582,0.7547,0.7097,0.6487,0.7469,0.711,0.6564,0.7565,0.7113,0.652,0.7709
subsample_10.csv,ft_transformer,75,0.7094,0.6583,0.7586,0.6967,0.6784,0.7545,0.707,0.68,0.7592,0.7034,0.6708,0.7531
subsample_8.csv,ft_transformer,75,0.7077,0.6798,0.7589,0.7094,0.6546,0.7525,0.7034,0.6464,0.7613,0.7057,0.6561,0.7703
subsample_3.csv,ft_transformer,75,0.7027,0.6809,0.7593,0.7024,0.6467,0.7458,0.6987,0.6285,0.7492,0.704,0.6564,0.7562
subsample_1.csv,ft_transformer,75,0.7177,0.6545,0.7739,0.7203,0.6632,0.7695,0.7163,0.6506,0.7676,0.7216,0.6732,0.7727
subsample_2.csv,ft_transformer,75,0.716,0.6587,0.7653,0.7034,0.7012,0.7644,0.6971,0.6757,0.7568,0.7127,0.653,0.7654
subsample_6.csv,ft_transformer,75,0.7067,0.661,0.7624,0.7054,0.6451,0.7508,0.7064,0.6542,0.7517,0.6984,0.6431,0.7681
subsample_5.csv,ft_transformer,75,0.6981,0.7009,0.7603,0.709,0.6538,0.7534,0.7064,0.6509,0.7506,0.709,0.6973,0.7665
subsample_4.csv,ft_transformer,75,0.7143,0.6685,0.7575,0.7177,0.6531,0.765,0.7163,0.6514,0.7552,0.7163,0.6818,0.7694
subsample_9.csv,ft_transformer,75,0.7074,0.6702,0.7699,0.714,0.6755,0.7592,0.7203,0.6995,0.7577,0.7104,0.6495,0.7768
subsample_7.csv,ft_transformer,90,0.7067,0.6907,0.7621,0.7007,0.676,0.7542,0.71,0.6433,0.7495,0.7143,0.681,0.77
subsample_10.csv,ft_transformer,90,0.7117,0.6615,0.7294,0.6977,0.6996,0.7553,0.7017,0.679,0.7571,0.7077,0.6667,0.7575
subsample_8.csv,ft_transformer,90,0.7084,0.6846,0.766,0.7064,0.6461,0.7635,0.7047,0.6437,0.7615,0.6735,0.5791,0.7503
subsample_3.csv,ft_transformer,90,0.6974,0.6766,0.752,0.7011,0.6395,0.7517,0.7007,0.638,0.7559,0.6971,0.6355,0.7587
subsample_1.csv,ft_transformer,90,0.7226,0.6629,0.7705,0.7147,0.6458,0.766,0.716,0.6495,0.7718,0.7177,0.6875,0.7727
subsample_2.csv,ft_transformer,90,0.7137,0.6612,0.7643,0.714,0.6513,0.754,0.7113,0.6945,0.7557,0.6908,0.6081,0.7617
subsample_6.csv,ft_transformer,90,0.6981,0.675,0.7588,0.7057,0.6785,0.7432,0.7087,0.6508,0.7568,0.7064,0.6459,0.7703
subsample_5.csv,ft_transformer,90,0.71,0.6453,0.7585,0.712,0.65,0.7528,0.71,0.647,0.7603,0.7017,0.6954,0.7608
subsample_4.csv,ft_transformer,90,0.72,0.6594,0.7759,0.708,0.6364,0.7621,0.7213,0.6701,0.7675,0.7077,0.6888,0.7733
subsample_9.csv,ft_transformer,90,0.714,0.659,0.7699,0.7104,0.6727,0.7599,0.7137,0.6516,0.7688,0.7087,0.6451,0.7707
