length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
13,subsample_8.csv,rfc,10,0.7562624254473161,0.7509142624949208,0.7562540077632033,0.7594433399602386,0.7446179822710004,0.7594203778395832,0.7443339960238569,0.7372292603187577,0.7443233630935442,0.7354890007951232,0.7327262988752008,0.7354863128364468,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_9.csv,rfc,10,0.7542743538767396,0.7477551020408164,0.7542641968094728,0.7642147117296223,0.7568675686756867,0.7642028171650522,0.7566600397614314,0.7479406919275124,0.7566464049336434,0.7354890007951232,0.7356991525423728,0.7354892632011963,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_7.csv,rfc,10,0.7546719681908549,0.7490849938999593,0.7546632340609598,0.7614314115308151,0.7472620050547598,0.7614092402103071,0.7463220675944334,0.7328308207705193,0.74630210724553,0.7232971110522131,0.7245382585751979,0.7232983560567615,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_6.csv,rfc,10,0.7530815109343937,0.7460122699386502,0.7530705631927027,0.7614314115308151,0.7472620050547598,0.7614092402103071,0.752286282306163,0.7435158501440923,0.7522728048840641,0.7357540418764908,0.7330655957161981,0.7357514241832126,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_10.csv,rfc,10,0.7654075546719682,0.758789860997547,0.7653967669761577,0.7646123260437375,0.7557755775577559,0.7645980600845124,0.7654075546719682,0.751264755480607,0.7653850677857417,0.7285979326795653,0.7267876200640342,0.7285962276917302,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_4.csv,rfc,10,0.7562624254473161,0.7494891704127503,0.7562517944028544,0.7598409542743538,0.7532679738562092,0.7598304818928151,0.7447316103379722,0.7349298100743187,0.7447170250413266,0.7187914126689637,0.7223239989531537,0.7187948350071736,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_5.csv,rfc,10,0.7618290258449304,0.7535993418346361,0.761815866125848,0.7642147117296223,0.7562679819153308,0.7642018685820455,0.7530815109343937,0.7437061494015682,0.7530670850550114,0.7415849456665783,0.7406225059856345,0.7415840143056163,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_1.csv,rfc,10,0.7499005964214712,0.7456530529720986,0.7498940748975846,0.7530815109343937,0.7480730223123732,0.7530737251360583,0.7502982107355864,0.7453365774533657,0.7502905825943872,0.7299231380864034,0.7320536418616883,0.7299252967645457,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}"
13,subsample_2.csv,rfc,10,0.7502982107355864,0.7440912795436024,0.7502886854283738,0.7598409542743538,0.7536704730831975,0.7598311142814864,0.7502982107355864,0.7445077298616762,0.7502893178170448,0.731513384574609,0.7300826005861977,0.7315120310254737,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
13,subsample_3.csv,rfc,10,0.7399602385685885,0.733278955954323,0.7399503954326361,0.757455268389662,0.7451963241436924,0.7574362583838927,0.7562624254473161,0.7429769392033543,0.7562419923784517,0.7285979326795653,0.7288135593220338,0.7285981946015632,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_8.csv,xgbc,10,0.7594433399602386,0.7461183382291229,0.7594225911999323,0.7614314115308151,0.7472620050547598,0.7614092402103071,0.7435387673956262,0.7272727272727273,0.7435151703718319,0.7338987543069175,0.7277657266811278,0.7338928348846632,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_9.csv,xgbc,10,0.7558648111332008,0.7504065040650407,0.7558562352890585,0.7642147117296223,0.7564681724845995,0.764202184776381,0.7582504970178926,0.7532467532467533,0.7582425539395918,0.7376093294460642,0.7364217252396166,0.7376081870654886,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}"
13,subsample_7.csv,xgbc,10,0.7606361829025845,0.744915254237288,0.7606117980960042,0.7626242544731611,0.7505223568742164,0.7626050871874259,0.7506958250497018,0.7395097631906938,0.7506788692384649,0.7262125629472568,0.7225355895782969,0.7262091016223634,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}"
13,subsample_6.csv,xgbc,10,0.7634194831013916,0.746700723712218,0.7633933596659976,0.7610337972166998,0.745877378435518,0.76101020295882,0.7590457256461233,0.7514356029532404,0.7590336721671833,0.7407898224224755,0.7330786026200874,0.7407822175615826,"{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_10.csv,xgbc,10,0.7666003976143141,0.7513765353663702,0.7665761718478271,0.7662027833001988,0.7558139534883721,0.766185988037736,0.7669980119284294,0.7516949152542373,0.7669736281276363,0.731513384574609,0.7280536912751677,0.7315100641156408,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_4.csv,xgbc,10,0.7562624254473161,0.7482546201232031,0.756249897236841,0.757455268389662,0.7489711934156379,0.7574419498819331,0.741948310139165,0.7362860625761884,0.7419398901920312,0.7230320699708455,0.7230320699708455,0.72303212076152,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_5.csv,xgbc,10,0.7626242544731611,0.747568710359408,0.7626006604667281,0.7677932405566601,0.7523324851569126,0.7677685406872546,0.7546719681908549,0.7480604328297265,0.7546616530892819,0.7460906440498277,0.739248775176919,0.7460837420290979,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_1.csv,xgbc,10,0.7499005964214712,0.7450344548034049,0.7498931263145779,0.7558648111332008,0.7428810720268006,0.755844852292978,0.7499005964214712,0.7450344548034049,0.7498931263145779,0.7317784256559767,0.7263385613845322,0.7317732085525736,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 100}"
13,subsample_2.csv,xgbc,10,0.7499005964214712,0.7429505516959543,0.7498899643712224,0.7602385685884692,0.7531723291035612,0.7602273057839533,0.7495029821073559,0.7424366312346689,0.7494921918970775,0.7415849456665783,0.7379736629938188,0.7415813449279859,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_3.csv,xgbc,10,0.7566600397614314,0.7428571428571429,0.7566388162695897,0.757455268389662,0.7441275167785234,0.7574346774122149,0.757455268389662,0.7441275167785234,0.7574346774122149,0.7331036310628147,0.7318242343541943,0.7331024181189486,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_8.csv,lgbm,10,0.7594433399602386,0.7461183382291229,0.7594225911999323,0.7614314115308151,0.7485331098072088,0.7614111373763206,0.7443339960238569,0.7335267302113551,0.7443179877898396,0.7394646170156374,0.7349689943380966,0.7394601731667417,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
13,subsample_9.csv,lgbm,10,0.7586481113320079,0.7537525354969574,0.7586403264137365,0.7646123260437375,0.7563786008230453,0.7645990086675191,0.7562624254473161,0.7488734125358459,0.7562508458198476,0.7437052743175192,0.7426137875964864,0.7437042026119438,"{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
13,subsample_7.csv,lgbm,10,0.7606361829025845,0.744698897370653,0.7606114819016686,0.7626242544731611,0.7496855345911949,0.7626038224100837,0.747117296222664,0.7349999999999999,0.7470992331654974,0.7357540418764908,0.7320612738511153,0.7357504407282961,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
13,subsample_6.csv,lgbm,10,0.7650099403578529,0.7501057082452431,0.7649863467285901,0.7610337972166998,0.745877378435518,0.76101020295882,0.7650099403578529,0.7501057082452431,0.7649863467285901,0.7325735489000795,0.7278122471000809,0.7325689640735489,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_10.csv,lgbm,10,0.7666003976143141,0.7513765353663702,0.7665761718478271,0.7654075546719682,0.7557947019867549,0.7653920240611242,0.7666003976143141,0.7513765353663702,0.7665761718478271,0.7283328915981977,0.7248322147651007,0.7283295709158101,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
13,subsample_4.csv,lgbm,10,0.7562624254473161,0.7494891704127503,0.7562517944028544,0.7602385685884692,0.7537770518579012,0.76022825436696,0.7415506958250497,0.735987002437043,0.741542433912222,0.7227670288894779,0.724301528729573,0.722768554843909,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}"
13,subsample_5.csv,lgbm,10,0.7634194831013916,0.747131321716957,0.7633939920546688,0.7677932405566601,0.7523324851569126,0.7677685406872546,0.7538767395626242,0.7457905544147844,0.7538642109749789,0.7421150278293135,0.7372400756143667,0.7421101626859221,"{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}"
13,subsample_1.csv,lgbm,10,0.7499005964214712,0.7450344548034049,0.7498931263145779,0.7538767395626242,0.7480667480667481,0.7538676891126702,0.7499005964214712,0.7450344548034049,0.7498931263145779,0.737079247283329,0.7353255069370331,0.7370775428912788,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}"
13,subsample_2.csv,lgbm,10,0.7455268389662028,0.7398373983739838,0.7455182614876564,0.7610337972166998,0.7543931344503474,0.7610231669265785,0.7510934393638171,0.7446982055464926,0.7510835979879923,0.7328385899814471,0.7321997874601489,0.7328380092399804,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100}"
13,subsample_3.csv,lgbm,10,0.757455268389662,0.7441275167785234,0.7574346774122149,0.757455268389662,0.7441275167785234,0.7574346774122149,0.757455268389662,0.7441275167785234,0.7574346774122149,0.7293930559236682,0.7288180610889774,0.7293925451869435,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 10}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50}"
13,subsample_8.csv,lr,20,0.752286282306163,0.730652831820147,0.7522544656126011,0.7514910536779325,0.7302546396201985,0.7514598692473182,0.7495029821073559,0.7282139775668681,0.7494719554596011,0.75139146567718,0.737842370039128,0.7513778203379601,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_9.csv,lr,20,0.7506958250497018,0.7303225806451612,0.7506659052707065,0.7502982107355864,0.7276669557675628,0.7502652870475417,0.7538767395626242,0.733763440860215,0.7538468202865227,0.7511264245958124,0.7382213548926679,0.7511134114589919,"{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
13,subsample_7.csv,lr,20,0.74831013916501,0.7249022164276401,0.7482764246768178,0.7479125248508947,0.7238675958188152,0.7478780198140017,0.7463220675944334,0.7218831734960768,0.7462872461117583,0.7452955208057249,0.7311888111888113,0.7452816642979453,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
13,subsample_6.csv,lr,20,0.7502982107355864,0.7260034904013962,0.7502630736871926,0.7514910536779325,0.7271933653426452,0.751455758720956,0.7510934393638171,0.7263986013986014,0.7510576700524756,0.7532467532467533,0.7372283375670337,0.75323064940057,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 1000, 'max_iter': 2000}","{'C': 1000, 'max_iter': 1000}"
13,subsample_10.csv,lr,20,0.7463220675944334,0.7233304423243713,0.7462891432777717,0.7475149105367793,0.7249891728020789,0.747482460700206,0.747117296222664,0.7249134948096886,0.7470853206147323,0.7495361781076066,0.7356643356643356,0.7495223218977195,"{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_4.csv,lr,20,0.7487077534791252,0.726643598615917,0.7486757781226404,0.7510934393638171,0.7273519163763067,0.7510589348298179,0.7514910536779325,0.7307195174493752,0.7514605016359895,0.744500397561622,0.7316258351893097,0.7444877351932433,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
13,subsample_5.csv,lr,20,0.7518886679920477,0.725593667546174,0.7518506854460807,0.7506958250497018,0.7260812581913498,0.7506602137726663,0.7514910536779325,0.7262374069207185,0.7514544939436137,0.750066260270342,0.7354838709677419,0.750051701629894,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
13,subsample_1.csv,lr,20,0.7407554671968191,0.7179930795847751,0.7407234905831004,0.7403578528827037,0.7176826632079552,0.7403260343032911,0.7375745526838966,0.7142857142857143,0.7375422593729487,0.7487410548635038,0.7350475125768585,0.748727409338101,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
13,subsample_2.csv,lr,20,0.7491053677932406,0.7274298056155507,0.7490738667911206,0.7451292246520875,0.7252464637805401,0.7451005687703708,0.7451292246520875,0.725010725010725,0.7451002525760352,0.750066260270342,0.7360761265043381,0.7500522636041318,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
13,subsample_3.csv,lr,20,0.7351888667992048,0.7185122569737955,0.7351654265524827,0.7391650099403578,0.7201365187713309,0.7391380921845613,0.7379721669980119,0.7194550872711792,0.7379460395394691,0.7405247813411079,0.7296326981496825,0.7405141558500675,"{'C': 10, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
13,subsample_8.csv,rfc,20,0.7626242544731611,0.7486315789473684,0.762602241438406,0.7626242544731611,0.7482075073808518,0.7626016090497347,0.7622266401590457,0.7580906148867315,0.7622199624867041,0.7508613835144448,0.740187949143173,0.7508505480091782,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_9.csv,rfc,20,0.763817097415507,0.7533222591362125,0.7638003017758739,0.7650099403578529,0.7505276487969608,0.7649869791172613,0.7666003976143141,0.7595247849242113,0.7665888196212497,0.7537768354094885,0.7466593946004909,0.7537694422012305,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_7.csv,rfc,20,0.7666003976143141,0.7515869657215404,0.7665764880421625,0.7630218687872763,0.7489469250210614,0.7629996977182153,0.7622266401590457,0.7476793248945147,0.76220383657559,0.7458256029684601,0.7400379506641366,0.7458197546308082,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_6.csv,rfc,20,0.7677932405566601,0.7537942664418213,0.7677707540476036,0.7669980119284294,0.7521150592216582,0.7669742605163073,0.7666003976143141,0.7524251370729651,0.7665777528195049,0.7524516300026504,0.7432655305112701,0.7524421995446885,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_10.csv,rfc,20,0.7701789264413519,0.7544604927782497,0.7701535945604457,0.7701789264413519,0.7546689303904924,0.7701539107547812,0.7701789264413519,0.7546689303904924,0.7701539107547812,0.750066260270342,0.7425607425607426,0.7500585858143091,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_4.csv,rfc,20,0.7634194831013916,0.7492625368731564,0.7633971539980244,0.7562624254473161,0.7474248042851256,0.7562486324594988,0.7618290258449304,0.755210461789947,0.7618183956805326,0.7439703153988868,0.7396226415094338,0.7439659421132816,"{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_5.csv,rfc,20,0.7693836978131213,0.7597348798674399,0.7693678516365587,0.7658051689860835,0.751371886872098,0.7657822078712152,0.7654075546719682,0.7508445945945945,0.7653844353970706,0.7543069175722237,0.7477551020408164,0.7543000863754403,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_1.csv,rfc,20,0.7514910536779325,0.7447937933850551,0.7514807380734658,0.752286282306163,0.7460252751732572,0.752276599216091,0.7495029821073559,0.7422258592471358,0.7494918757027419,0.7482109727007686,0.7401531728665208,0.7482028063869496,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
13,subsample_2.csv,rfc,20,0.7598409542743538,0.7526617526617526,0.7598295333098084,0.7566600397614314,0.7495908346972178,0.756648934488328,0.7582504970178926,0.7510237510237512,0.7582390758019005,0.7543069175722237,0.7480293558032073,0.7543003673625593,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_3.csv,rfc,20,0.7618290258449304,0.7480016827934372,0.7618073288787877,0.7618290258449304,0.7480016827934372,0.7618073288787877,0.7618290258449304,0.7480016827934372,0.7618073288787877,0.7442353564802544,0.7402422611036339,0.7442313344471662,"{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
13,subsample_8.csv,xgbc,20,0.7626242544731611,0.7464968152866243,0.7625990794950503,0.7626242544731611,0.7464968152866243,0.7625990794950503,0.7654075546719682,0.7516835016835017,0.7653857001744128,0.7569573283858998,0.7488359353601753,0.7569488114525854,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}"
13,subsample_9.csv,xgbc,20,0.7658051689860835,0.7511618081960287,0.7657818916768798,0.7654075546719682,0.7583947583947583,0.7653961345874866,0.7658051689860835,0.7583093967993435,0.7657929584786247,0.7543069175722237,0.7465135356849877,0.7542988219334049,"{'max_depth': 3, 'n_estimators': 10}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}"
