samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_7_v2.csv,ft_transformer,50,0.7494,0.7582,0.7894,0.7531,0.7581,0.789,0.7531,0.7585,0.7865,0.7277,0.7301,0.7735
subsample_8_v2.csv,ft_transformer,50,0.7594,0.7568,0.8017,0.7594,0.7624,0.8006,0.7589,0.7601,0.7947,0.7173,0.7365,0.7808
subsample_4_v2.csv,ft_transformer,50,0.7544,0.7539,0.7892,0.7576,0.764,0.793,0.7571,0.7628,0.786,0.7386,0.7277,0.7782
subsample_1_v2.csv,ft_transformer,50,0.7662,0.7648,0.8064,0.7653,0.7613,0.8001,0.7594,0.7536,0.8083,0.7431,0.7438,0.7899
subsample_10_v2.csv,ft_transformer,50,0.7639,0.7631,0.8008,0.7648,0.7698,0.8041,0.7657,0.7657,0.8064,0.7458,0.7358,0.7935
subsample_2_v2.csv,ft_transformer,50,0.7689,0.7696,0.8046,0.7725,0.7663,0.8128,0.7721,0.7664,0.8147,0.7594,0.7522,0.7994
subsample_5_v2.csv,ft_transformer,75,0.7617,0.7585,0.7998,0.7608,0.7602,0.7981,0.7562,0.7579,0.8006,0.7318,0.7455,0.7875
subsample_9_v2.csv,ft_transformer,75,0.754,0.7652,0.7941,0.7603,0.7583,0.7922,0.7503,0.7599,0.7914,0.7435,0.7533,0.7805
subsample_3_v2.csv,ft_transformer,75,0.7639,0.7607,0.8021,0.7676,0.7667,0.8057,0.773,0.774,0.8028,0.7612,0.7659,0.7967
subsample_6_v2.csv,ft_transformer,75,0.7621,0.7599,0.7924,0.7626,0.7673,0.8055,0.7626,0.7657,0.7969,0.7349,0.7442,0.7867
subsample_7_v2.csv,ft_transformer,75,0.7449,0.7456,0.7758,0.7435,0.7355,0.7873,0.7526,0.7605,0.7838,0.7254,0.7228,0.772
subsample_8_v2.csv,ft_transformer,75,0.7594,0.762,0.7991,0.758,0.7519,0.7977,0.7503,0.7599,0.7958,0.7476,0.7406,0.7937
subsample_4_v2.csv,ft_transformer,75,0.744,0.7385,0.7884,0.754,0.7615,0.7856,0.7494,0.7471,0.7868,0.7349,0.7464,0.7768
subsample_1_v2.csv,ft_transformer,75,0.7635,0.7704,0.8033,0.754,0.7461,0.8083,0.7644,0.7621,0.8074,0.7245,0.7025,0.785
subsample_10_v2.csv,ft_transformer,75,0.7599,0.7553,0.8041,0.7648,0.7667,0.8029,0.7676,0.7676,0.7981,0.7503,0.7616,0.7956
subsample_2_v2.csv,ft_transformer,75,0.778,0.7787,0.811,0.7689,0.7608,0.8128,0.7707,0.7749,0.8093,0.7535,0.7584,0.7947
subsample_5_v2.csv,ft_transformer,90,0.7413,0.723,0.8032,0.7526,0.7593,0.7984,0.7621,0.7674,0.8043,0.7377,0.7202,0.7971
subsample_9_v2.csv,ft_transformer,90,0.7599,0.7653,0.7944,0.7549,0.7637,0.7888,0.7567,0.7633,0.7961,0.7422,0.7536,0.7834
subsample_3_v2.csv,ft_transformer,90,0.7721,0.7731,0.807,0.7707,0.7747,0.8069,0.7535,0.7387,0.8043,0.7476,0.7427,0.7881
subsample_6_v2.csv,ft_transformer,90,0.7576,0.763,0.7978,0.7562,0.764,0.802,0.7585,0.7653,0.7986,0.744,0.7417,0.7992
subsample_7_v2.csv,ft_transformer,90,0.7277,0.7229,0.7792,0.7408,0.7337,0.7909,0.7386,0.7256,0.7911,0.7232,0.739,0.7743
subsample_8_v2.csv,ft_transformer,90,0.7585,0.7558,0.7951,0.7422,0.7567,0.8009,0.7467,0.7583,0.7973,0.739,0.727,0.7844
subsample_4_v2.csv,ft_transformer,90,0.7571,0.7605,0.7908,0.7435,0.7372,0.787,0.749,0.7468,0.791,0.7358,0.7453,0.7744
subsample_1_v2.csv,ft_transformer,90,0.7657,0.7725,0.8036,0.7703,0.7713,0.8028,0.7608,0.7558,0.7918,0.7571,0.7528,0.7935
subsample_10_v2.csv,ft_transformer,90,0.763,0.7571,0.8092,0.7639,0.7714,0.8055,0.7589,0.7654,0.8062,0.7449,0.743,0.7951
subsample_2_v2.csv,ft_transformer,90,0.7721,0.7761,0.8113,0.7734,0.7715,0.8125,0.7689,0.7645,0.8115,0.758,0.7546,0.7964
