length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
9,subsample_9_v2.csv,rfc,10,0.7202072538860104,0.6757405924739793,0.7698171488352735,0.7115716753022453,0.6713892168437623,0.7697336268217345,0.7164075993091538,0.6794221007418978,0.7695582305933022,0.707508060801474,0.6802618328298087,0.7619378045807546
9,subsample_5_v2.csv,rfc,10,0.720552677029361,0.6813706183536825,0.7767702371452462,0.7236614853195165,0.6797437950360289,0.7741457368455213,0.7181347150259068,0.6782334384858044,0.7717803934220926,0.7148779364348227,0.6867408906882592,0.7728844122335353
9,subsample_1_v2.csv,rfc,10,0.7146804835924007,0.6755695208169679,0.760992690153375,0.7177892918825561,0.6746316208681801,0.7603910930215687,0.7081174438687392,0.6708219711725749,0.7574771292863498,0.6992169507139567,0.6765725606736008,0.7485134963393554
9,subsample_10_v2.csv,rfc,10,0.7174438687392055,0.7025454545454546,0.768526375774607,0.7226252158894646,0.6789284286285486,0.7703056332973155,0.7160621761658031,0.6758675078864353,0.7650661780708421,0.7095808383233533,0.6891791964505792,0.7660567325116624
9,subsample_3_v2.csv,rfc,10,0.7105354058721934,0.6741835147744947,0.7577152863420986,0.7184801381692574,0.6754281162883313,0.7612907444245477,0.7091537132987911,0.6746522411128285,0.7518346206859686,0.7157991708889913,0.6916541729135433,0.7649390302766185
9,subsample_6_v2.csv,rfc,10,0.7326424870466322,0.6913875598086124,0.7747532998354376,0.7333333333333333,0.6861788617886179,0.7756687011038268,0.7184801381692574,0.6790074832611265,0.7724020358371483,0.7153385536619069,0.6874051593323217,0.7737160056105767
9,subsample_8_v2.csv,rfc,10,0.7229706390328152,0.6786858974358975,0.7720686636859648,0.7215889464594127,0.6814229249011858,0.7759359715471524,0.7160621761658031,0.6771406127258445,0.7757028258122158,0.7130354675264855,0.6850353892821031,0.7661918836741003
9,subsample_4_v2.csv,rfc,10,0.7264248704663212,0.681159420289855,0.7735823212056189,0.7295336787564767,0.682095006090134,0.7743597918345062,0.7184801381692574,0.6790074832611265,0.7691716429877781,0.7081989866421005,0.6747111681643133,0.7659995531737079
9,subsample_2_v2.csv,rfc,10,0.7202072538860104,0.6788263283108644,0.7621548393131914,0.7267702936096718,0.68194611982308,0.7630442294402212,0.7157167530224525,0.6768747546132705,0.758768856884314,0.709120221096269,0.6851159311892296,0.7613795899679223
9,subsample_7_v2.csv,xgbc,10,0.7284974093264248,0.6895734597156399,0.7802106282000862,0.7271157167530224,0.6842525979216626,0.7741390550844385,0.718825561312608,0.6805337519623235,0.7710277407629426,0.7102717641639797,0.6810344827586207,0.7657330698769699
9,subsample_9_v2.csv,xgbc,10,0.720552677029361,0.6760112134561475,0.7695074014822055,0.7167530224525043,0.6753760886777513,0.7697648879182305,0.7181347150259068,0.6834755624515128,0.7701075668080654,0.7105020727775219,0.6851990984222389,0.7601149612336819
9,subsample_5_v2.csv,xgbc,10,0.7198618307426597,0.6803310997240836,0.7769757012985526,0.7260794473229706,0.6834331337325348,0.773039905386263,0.7229706390328152,0.6835043409629046,0.7741710320839076,0.7206356517733763,0.6936094973478151,0.7738060710241637
9,subsample_1_v2.csv,xgbc,10,0.7150259067357513,0.6763436641820322,0.7621405212537276,0.7160621761658031,0.6781519185591229,0.7598849496195212,0.707426597582038,0.6725937379203711,0.7595768727067244,0.7005988023952096,0.6772591857000992,0.7487828439071967
9,subsample_10_v2.csv,xgbc,10,0.7177892918825561,0.679733437867503,0.7694078909689317,0.7229706390328152,0.6812400635930048,0.767103876566873,0.7184801381692574,0.6802667712828561,0.768613954571661,0.7153385536619069,0.6928429423459245,0.7623478196850109
9,subsample_3_v2.csv,xgbc,10,0.7088082901554404,0.6736353077816494,0.7572909945133197,0.7136442141623489,0.6750294002352019,0.7557465531658184,0.7081174438687392,0.6738710922423774,0.751008945923553,0.7134960847535697,0.6860171630489651,0.7623885559851491
9,subsample_6_v2.csv,xgbc,10,0.7326424870466322,0.689156626506024,0.7743779280431603,0.730915371329879,0.6882753101240497,0.7717111894680173,0.7246977547495682,0.6900038895371451,0.774419211781281,0.718562874251497,0.6842377260981912,0.774510363463273
9,subsample_8_v2.csv,xgbc,10,0.7243523316062176,0.6845849802371541,0.7755551111654136,0.7208981001727116,0.6821400472069237,0.772642579236141,0.7181347150259068,0.6827371695178849,0.7740257037803494,0.7130354675264855,0.6853535353535353,0.7664929503923096
9,subsample_4_v2.csv,xgbc,10,0.7271157167530224,0.6837469975980784,0.7766447154906131,0.7302245250431779,0.6854611357229157,0.7726117954082937,0.7208981001727116,0.683385579937304,0.7716632239688134,0.7118839244587748,0.6768276931025575,0.7629347830929928
9,subsample_2_v2.csv,xgbc,10,0.7226252158894646,0.6812227074235808,0.7664545525701872,0.7264248704663212,0.6796116504854368,0.7618264784828203,0.7132987910189983,0.6812596006144392,0.7605781823318964,0.7118839244587748,0.6854412874025648,0.761531926756981
9,subsample_7_v2.csv,lgbm,10,0.7288428324697754,0.6861255497800879,0.7792720794022305,0.7284974093264248,0.6861022364217254,0.7756021221273202,0.724006908462867,0.6838148001582904,0.772311832062526,0.7155688622754491,0.6814547330410111,0.7714194966902816
9,subsample_9_v2.csv,lgbm,10,0.7191709844559585,0.6754491017964072,0.7680507775660826,0.7170984455958549,0.677432059866089,0.7693570618578349,0.7157167530224525,0.6793922867160109,0.7688917249252598,0.7072777521879319,0.6794451450189155,0.7611964887855299
9,subsample_5_v2.csv,lgbm,10,0.722279792746114,0.6822134387351779,0.7788516057226421,0.7271157167530224,0.6834935897435898,0.7735240944304658,0.7219343696027634,0.6809353943717797,0.7759865620239244,0.7227084292952557,0.6958059626073774,0.7765916277143478
9,subsample_1_v2.csv,lgbm,10,0.7177892918825561,0.678725914274479,0.7631158197375405,0.7164075993091538,0.6763894363421363,0.7623684170335272,0.7094991364421416,0.6723802103622906,0.7584464619120528,0.6985260248733303,0.6751054852320675,0.7487368034013113
9,subsample_10_v2.csv,lgbm,10,0.7157167530224525,0.6768747546132705,0.7706199147025472,0.7236614853195165,0.6827914353687551,0.7678698927481894,0.7164075993091538,0.6776599921476247,0.766449063980726,0.7086596038691847,0.6833541927409261,0.7681162495191737
9,subsample_3_v2.csv,lgbm,10,0.7101899827288428,0.6744276290259993,0.7579391253383835,0.7136442141623489,0.6752839796318058,0.7560994933316023,0.7070811744386873,0.6720804331013147,0.7523725024531609,0.7128051589129434,0.6741573033707864,0.7628801497737968
9,subsample_6_v2.csv,lgbm,10,0.7305699481865285,0.6877502001601281,0.7750931151133799,0.7312607944732297,0.688301282051282,0.7742049181579721,0.7257340241796201,0.6841686555290374,0.7735544009896643,0.7153385536619069,0.6850152905198776,0.7746037174844231
9,subsample_8_v2.csv,lgbm,10,0.7243523316062176,0.6830818109610802,0.7760595841271901,0.7215889464594127,0.6816745655608214,0.7734379474393581,0.7160621761658031,0.6758675078864353,0.774891469109264,0.7146476278212806,0.6856127886323268,0.7691289284804236
9,subsample_4_v2.csv,lgbm,10,0.7260794473229706,0.6819093461692739,0.7775345828862916,0.7298791018998273,0.6821138211382113,0.7734556063793636,0.7212435233160622,0.6816568047337278,0.7714782823674052,0.7146476278212806,0.6772597030476687,0.768132586472875
9,subsample_2_v2.csv,lgbm,10,0.7236614853195165,0.6847911741528763,0.766462904771541,0.7253886010362695,0.6828879138412445,0.7625951196417048,0.7174438687392055,0.6787117046347211,0.7608604867376588,0.7109626900046062,0.6842767295597485,0.7627802185375202
9,subsample_7_v2.csv,lr,20,0.7226252158894646,0.684727129956812,0.7762409462137323,0.7274611398963731,0.6880189798339266,0.7763948653529688,0.724006908462867,0.6823061630218689,0.7759758234793265,0.7157991708889913,0.6868020304568527,0.7682017533158182
9,subsample_9_v2.csv,lr,20,0.7191709844559585,0.681551116333725,0.7696756386809058,0.7195164075993091,0.6818181818181819,0.7693255621270146,0.7177892918825561,0.6774575602052901,0.7686196817954465,0.7190234914785812,0.6881390593047034,0.7619504285904327
9,subsample_5_v2.csv,lr,20,0.724006908462867,0.6850610957824202,0.7761192427082896,0.7215889464594127,0.6806656101426307,0.7761815262669572,0.7208981001727116,0.6798732171156894,0.7760519478288095,0.7201750345462921,0.6888604353393085,0.7721191214283335
9,subsample_1_v2.csv,lr,20,0.7132987910189983,0.6765393608729541,0.7588335267862256,0.71433506044905,0.6760673717195456,0.7583665194133795,0.7132987910189983,0.6765393608729541,0.7589540371200465,0.7084292952556426,0.6788432267884323,0.7527205801697813
9,subsample_10_v2.csv,lr,20,0.7167530224525043,0.6814296814296814,0.769946965907746,0.7208981001727116,0.6791104050833996,0.7687967484641495,0.7202072538860104,0.6833463643471462,0.7695899689584469,0.7162597881160755,0.6857142857142856,0.7644045785055336
9,subsample_3_v2.csv,lr,20,0.7136442141623489,0.6783081102056655,0.7602032878082678,0.7112262521588947,0.674454828660436,0.7589874459254621,0.7115716753022453,0.6759798214978657,0.7589602416124809,0.7151082450483648,0.6840357598978288,0.7565410934853533
9,subsample_6_v2.csv,lr,20,0.7295336787564767,0.6901464186782746,0.7768587704795976,0.7271157167530224,0.6832397754611067,0.7738378985670487,0.7267702936096718,0.685986502580389,0.7746208577853972,0.7238599723629664,0.6916945230136282,0.7720823102404482
9,subsample_8_v2.csv,lr,20,0.720552677029361,0.6801107156979043,0.7743781666774847,0.7157167530224525,0.6803883495145631,0.7746060624572844,0.7215889464594127,0.6826771653543309,0.7737307517553942,0.7178719484108705,0.6864601996416688,0.7686185578034308
9,subsample_4_v2.csv,lr,20,0.724006908462867,0.681800079649542,0.772479353358253,0.7253886010362695,0.6861429135412553,0.7722003898330324,0.7257340241796201,0.6831604150039904,0.7727552146372566,0.7176416397973284,0.684346035015448,0.7614746413349115
9,subsample_2_v2.csv,lr,20,0.7215889464594127,0.6819258089976322,0.7633391814651767,0.7260794473229706,0.6869324911172523,0.7630785927829343,0.722279792746114,0.6839622641509434,0.7616921273581845,0.7181022570244127,0.6869565217391304,0.7630191199643728
9,subsample_7_v2.csv,rfc,20,0.7295336787564767,0.6856684062625452,0.7772847327486475,0.7298791018998273,0.6854384553499597,0.7807141466245653,0.7312607944732297,0.6900398406374502,0.7792341365446513,0.7125748502994012,0.6821192052980132,0.7718826599361246
9,subsample_9_v2.csv,rfc,20,0.7202072538860104,0.6762589928057555,0.7693997774019022,0.7198618307426597,0.6757297081167533,0.7711115014108061,0.7202072538860104,0.6759999999999999,0.7698691711179922,0.7084292952556426,0.6803030303030303,0.7634125859466978
9,subsample_5_v2.csv,rfc,20,0.7267702936096718,0.6809197256958451,0.778230440576235,0.7267702936096718,0.6811769447803304,0.7786065282714858,0.724006908462867,0.6800160192230676,0.775926903442825,0.7164900967296177,0.6855683269476373,0.7716143732094327
9,subsample_1_v2.csv,rfc,20,0.7139896373056995,0.6729857819905214,0.7619181140633888,0.7174438687392055,0.6771902131018153,0.7623667465932564,0.7174438687392055,0.6741035856573706,0.7619412615928555,0.7033625057577153,0.6802383316782523,0.7489325285933819
9,subsample_10_v2.csv,rfc,20,0.7236614853195165,0.68,0.7712864203705896,0.7236614853195165,0.6810207336523126,0.7699271592588208,0.722279792746114,0.6768488745980707,0.7715324523590434,0.7081989866421005,0.6858418051078602,0.7649479413422737
9,subsample_3_v2.csv,rfc,20,0.7181347150259068,0.6743814844373504,0.7608232597830528,0.7181347150259068,0.6741214057507988,0.7618274330201177,0.7181347150259068,0.6746411483253589,0.7616050258297793,0.7130354675264855,0.6875626880641926,0.7644173085993269
9,subsample_6_v2.csv,rfc,20,0.7291882556131261,0.6903633491311216,0.7784089390508845,0.7281519861830743,0.6885635140482786,0.7766494881771011,0.7302245250431779,0.6872246696035242,0.7771472793777944,0.7181022570244127,0.6856702619414484,0.7716025978726739
9,subsample_8_v2.csv,rfc,20,0.7236614853195165,0.6792301523656775,0.7755878040678561,0.7219343696027634,0.6811881188118812,0.7745063133096863,0.7229706390328152,0.6779116465863453,0.7770735413715556,0.7109626900046062,0.6839587005791993,0.7676407805159973
9,subsample_4_v2.csv,rfc,20,0.730915371329879,0.6842318605593838,0.7742404746723074,0.730915371329879,0.6842318605593838,0.7753918852875257,0.730915371329879,0.6842318605593838,0.776064356813678,0.7100414555504376,0.6755990724040196,0.7657201276149469
9,subsample_2_v2.csv,rfc,20,0.7278065630397237,0.682001614205004,0.7631003085064546,0.7278065630397237,0.682001614205004,0.7634258057249328,0.7250431778929188,0.6810897435897436,0.7623980076897525,0.7167204053431598,0.6909547738693468,0.7653027927067596
9,subsample_7_v2.csv,xgbc,20,0.7298791018998273,0.6881977671451355,0.7772427331075534,0.7298791018998273,0.6841680129240711,0.779763904744814,0.7312607944732297,0.692490118577075,0.7795138159728453,0.7102717641639797,0.6785896780786919,0.7665264729726318
9,subsample_9_v2.csv,xgbc,20,0.7170984455958549,0.6759002770083103,0.769509549191125,0.7198618307426597,0.6783022610075367,0.768070822849332,0.7184801381692574,0.6767155890519635,0.768434501559714,0.7162597881160755,0.6876267748478702,0.7613751344350947
9,subsample_5_v2.csv,xgbc,20,0.7264248704663212,0.6842105263157895,0.7794422256755259,0.7260794473229706,0.6831801837794647,0.7788902644831943,0.7260794473229706,0.6834331337325348,0.7789327413929371,0.7194841087056656,0.6911764705882353,0.7731065523702267
9,subsample_1_v2.csv,xgbc,20,0.7157167530224525,0.6771282856021971,0.7617556040884741,0.7153713298791019,0.6768627450980391,0.7624056439881332,0.7164075993091538,0.6781654253234025,0.7623903713913717,0.707508060801474,0.6848635235732009,0.7485390626110568
9,subsample_10_v2.csv,xgbc,20,0.7246977547495682,0.6841062227506935,0.7727821803159136,0.7243523316062176,0.6833333333333332,0.7709108099439878,0.7236614853195165,0.6830427892234548,0.7709096167723656,0.7164900967296177,0.695070596977954,0.7620811242200431
9,subsample_3_v2.csv,xgbc,20,0.7177892918825561,0.6789783889980353,0.7611563932999118,0.7136442141623489,0.6755381604696673,0.7590284910292583,0.7181347150259068,0.6741214057507988,0.7605872504362235,0.7162597881160755,0.6881012658227847,0.7573251611789
9,subsample_6_v2.csv,xgbc,20,0.730915371329879,0.6885245901639345,0.776757589526053,0.7312607944732297,0.689297124600639,0.7761385720885661,0.7322970639032815,0.6901239504198321,0.7766480563711547,0.7153385536619069,0.682425488180884,0.7703121906985024
9,subsample_8_v2.csv,xgbc,20,0.7226252158894646,0.6799521721801514,0.7761769922147937,0.7246977547495682,0.6909654905001938,0.7791346260313775,0.7243523316062176,0.6828298887122418,0.7795281340323091,0.7141870105941962,0.6844647851512841,0.7616696239381775
9,subsample_4_v2.csv,xgbc,20,0.7302245250431779,0.6857142857142858,0.7757321778341166,0.7284974093264248,0.6853482786228984,0.773906625252475,0.730915371329879,0.6842318605593838,0.7738467280370512,0.7171810225702441,0.6876907426246185,0.7670129747237623
9,subsample_2_v2.csv,xgbc,20,0.7253886010362695,0.6826347305389221,0.7670687973211866,0.7260794473229706,0.6859405940594059,0.7674902255380727,0.7226252158894646,0.680969408025427,0.7661665209406393,0.7141870105941962,0.6907550461001745,0.7632493224938
9,subsample_7_v2.csv,lgbm,20,0.7302245250431779,0.6909378709932726,0.7750036272417309,0.7316062176165803,0.6883273164861612,0.7802504801322607,0.7319516407599309,0.6893514811849479,0.7786280053606814,0.7144173192077383,0.6807415036045315,0.770989749940646
9,subsample_9_v2.csv,lgbm,20,0.7191709844559585,0.6757080175508576,0.7687060674208783,0.7184801381692574,0.6756864305610824,0.767690201101918,0.7191709844559585,0.6757080175508576,0.7688809863806618,0.7132657761400276,0.6810146041506533,0.7628261529592906
9,subsample_5_v2.csv,lgbm,20,0.7260794473229706,0.6839378238341969,0.7780517034672613,0.7257340241796201,0.6841686555290374,0.7786778799344807,0.7260794473229706,0.6834331337325348,0.7789878659218731,0.7210962690004606,0.6881277362863765,0.7755326960789826
9,subsample_1_v2.csv,lgbm,20,0.7184801381692574,0.6790074832611265,0.7615083789283984,0.7164075993091538,0.6758784050532964,0.7621386121791323,0.7184801381692574,0.6790074832611265,0.7613957435272826,0.7077383694150161,0.687976395377428,0.7542347187423686
9,subsample_10_v2.csv,lgbm,20,0.722279792746114,0.6832151300236406,0.7714367599949601,0.7226252158894646,0.6837337534462385,0.7714596688901022,0.7229706390328152,0.6840031520882586,0.7707463908944779,0.7130354675264855,0.6881881881881882,0.7654157722891742
9,subsample_3_v2.csv,lgbm,20,0.7184801381692574,0.6782471377812871,0.7620548515312687,0.7170984455958549,0.6764124851837219,0.7616078894416719,0.7181347150259068,0.6772151898734177,0.76165227542601,0.7199447259327498,0.6904276985743381,0.7621048870617904
9,subsample_6_v2.csv,lgbm,20,0.7312607944732297,0.6910246227164417,0.777199778929162,0.730915371329879,0.690258449304175,0.7776121390417209,0.7316062176165803,0.6910536779324056,0.7778813185596414,0.7160294795025334,0.6826254826254826,0.7727407743419019
9,subsample_8_v2.csv,lgbm,20,0.724006908462867,0.6828106391425168,0.7757615298560177,0.7288428324697754,0.6956184567661884,0.7763881835918857,0.7250431778929188,0.6831210191082803,0.779408578235786,0.7155688622754491,0.6845466155810983,0.7672690617772356
9,subsample_4_v2.csv,lgbm,20,0.7295336787564767,0.6851628468033776,0.7772701760548592,0.7298791018998273,0.6881977671451355,0.777473015230597,0.730915371329879,0.6880256307569083,0.7719440965686295,0.7194841087056656,0.6854338842975206,0.7696787624481753
9,subsample_2_v2.csv,lgbm,20,0.7257340241796201,0.6856690419635788,0.7678916084717095,0.7271157167530224,0.6884858044164038,0.7677918593241112,0.7253886010362695,0.6853977047882865,0.7677310075713898,0.7167204053431598,0.6915747241725175,0.7658427608518215
9,subsample_7_v2.csv,lr,30,0.7267702936096718,0.6852367688022283,0.7754181350632093,0.7271157167530224,0.6867565424266455,0.7776245480265895,0.7243523316062176,0.684085510688836,0.7759283352487716,0.7190234914785812,0.6854048478597214,0.7728141845494427
9,subsample_9_v2.csv,lr,30,0.7198618307426597,0.6805829066561638,0.7696608433527932,0.7202072538860104,0.6803472770323599,0.7691255865631693,0.7153713298791019,0.6758457907159717,0.768802475687935,0.7164900967296177,0.6803427681121786,0.7672578168610518
9,subsample_5_v2.csv,lr,30,0.7243523316062176,0.6843354430379747,0.7764752851202908,0.7236614853195165,0.6820349761526232,0.7753613400940028,0.7198618307426597,0.6790660862683022,0.7748602080127679,0.7243205895900506,0.6877119749543439,0.7769020298346722
9,subsample_1_v2.csv,lr,30,0.7177892918825561,0.6809839906286607,0.7607659875451973,0.7132987910189983,0.67425431711146,0.757910011950807,0.7139896373056995,0.6752941176470587,0.7589506962395048,0.7141870105941962,0.679741935483871,0.7564462542865938
9,subsample_10_v2.csv,lr,30,0.7233160621761658,0.6850176956350768,0.7736095255186001,0.7233160621761658,0.6830233478432924,0.7713050338478926,0.7184801381692574,0.6800157047506871,0.7695878212495275,0.7206356517733763,0.6855068706248381,0.7675112518116514
9,subsample_3_v2.csv,lr,30,0.7122625215889464,0.6742276104810324,0.7590685815957572,0.7150259067357513,0.6748127709893574,0.7592141485336398,0.7122625215889464,0.6747364310816087,0.7589392417919338,0.718562874251497,0.6811064718162839,0.7627106273581172
9,subsample_6_v2.csv,lr,30,0.7284974093264248,0.6895734597156399,0.7766456700279107,0.7302245250431779,0.6857142857142858,0.7753315108034532,0.7278065630397237,0.6855546687948922,0.773889682215443,0.7273146015660986,0.6902145473574045,0.7766823296326244
9,subsample_8_v2.csv,lr,30,0.7226252158894646,0.6839826839826839,0.7753420107137268,0.7226252158894646,0.6822318955282943,0.7763903313008051,0.722279792746114,0.6832151300236406,0.7751740121493507,0.7187931828650391,0.682279469164715,0.7728863217476042
9,subsample_4_v2.csv,lr,30,0.7267702936096718,0.6869806094182825,0.7724356832768884,0.7278065630397237,0.6845476381104884,0.773855557507054,0.7233160621761658,0.6784423926134082,0.7728695204786433,0.7206356517733763,0.6825438366919655,0.7673837387054895
9,subsample_2_v2.csv,lr,30,0.7233160621761658,0.6840236686390533,0.7650072353927159,0.7243523316062176,0.6825775656324583,0.7641529245113724,0.7219343696027634,0.6816923685251087,0.7636997579293413,0.7224781206817135,0.6874189364461738,0.7691373091255042
9,subsample_7_v2.csv,rfc,30,0.7278065630397237,0.6850519584332533,0.7787439816423387,0.7316062176165803,0.6870720902134515,0.7799648348459568,0.7305699481865285,0.6852300242130751,0.7805015234415271,0.7224781206817135,0.6890322580645162,0.7749030868567934
9,subsample_9_v2.csv,rfc,30,0.7198618307426597,0.6749498997995992,0.7702922697751491,0.7177892918825561,0.6741124850418827,0.7705361540546836,0.720552677029361,0.6760112134561475,0.7710737971875513,0.712344541685859,0.6824307144673277,0.7650793795606887
9,subsample_5_v2.csv,rfc,30,0.7267702936096718,0.6809197256958451,0.7764108538527035,0.7215889464594127,0.6765650080256821,0.7760827316566568,0.7229706390328152,0.6786858974358975,0.7780139992440064,0.7213265776140028,0.6892655367231638,0.7769069097039596
9,subsample_1_v2.csv,rfc,30,0.7115716753022453,0.6734454438795463,0.7618928188250028,0.7174438687392055,0.6741035856573706,0.7623404968175727,0.7164075993091538,0.6766443481685703,0.7625407110157422,0.7058959005066789,0.6784185343742131,0.7524995008742391
9,subsample_10_v2.csv,rfc,30,0.7243523316062176,0.6787439613526569,0.7716326787752905,0.722279792746114,0.6778846153846153,0.7687762259122514,0.7226252158894646,0.6789284286285486,0.7715677702390543,0.7116536158452326,0.687,0.7645630681732591
9,subsample_3_v2.csv,rfc,30,0.7181347150259068,0.6743814844373504,0.7606189888013685,0.7181347150259068,0.6741214057507988,0.7616360482919509,0.7181347150259068,0.6741214057507988,0.7626619372525362,0.7153385536619069,0.685336048879837,0.7681047924347597
9,subsample_6_v2.csv,rfc,30,0.7298791018998273,0.691397000789266,0.7782631334786776,0.7284974093264248,0.6871019108280255,0.7790680470548708,0.7260794473229706,0.6859405940594059,0.7767282375041522,0.7213265776140028,0.6876613319566339,0.775798436786916
9,subsample_8_v2.csv,rfc,30,0.7260794473229706,0.6856916369401507,0.7795691791361057,0.7212435233160622,0.6798889329631098,0.7763974903305372,0.7267702936096718,0.6857369884783473,0.7793477264830646,0.7155688622754491,0.6847076844523872,0.7674466465856509
9,subsample_4_v2.csv,rfc,30,0.730915371329879,0.6842318605593838,0.7748754806095294,0.730915371329879,0.6842318605593838,0.7764869782021862,0.730915371329879,0.6844876468205751,0.7749842978614546,0.7162597881160755,0.6798336798336799,0.7678882747561604
9,subsample_2_v2.csv,rfc,30,0.7264248704663212,0.6806451612903226,0.7620503174791051,0.7281519861830743,0.6825332795482051,0.7623932350032644,0.7278065630397237,0.682001614205004,0.7619834998682739,0.7134960847535697,0.684903748733536,0.7628448237635206
9,subsample_7_v2.csv,xgbc,30,0.7305699481865285,0.6907216494845361,0.7771386885421161,0.7298791018998273,0.6864474739374499,0.7763597861072825,0.7298791018998273,0.6834008097165992,0.7768263162114796,0.7116536158452326,0.679959100204499,0.7677245869668027
9,subsample_9_v2.csv,xgbc,30,0.7181347150259068,0.675933280381255,0.7703483488413827,0.7202072538860104,0.6798418972332015,0.7690850187280218,0.7191709844559585,0.6762246117084828,0.7689129633801309,0.7111929986181483,0.6805909322465613,0.7619369559078348
9,subsample_5_v2.csv,xgbc,30,0.7260794473229706,0.683685680095732,0.7761540833196516,0.7260794473229706,0.6831801837794647,0.7773088348154117,0.7264248704663212,0.6832000000000001,0.7771479952807674,0.7167204053431598,0.6859039836567926,0.7709713973887606
9,subsample_1_v2.csv,xgbc,30,0.7164075993091538,0.6779129070223616,0.7626924824460591,0.7170984455958549,0.6764124851837219,0.7618262398484958,0.718825561312608,0.6782608695652174,0.763232034653522,0.7061262091202211,0.6811594202898551,0.7497382374463771
9,subsample_10_v2.csv,xgbc,30,0.7250431778929188,0.6826156299840509,0.7746819481724428,0.7246977547495682,0.6848556741795175,0.7736706159056458,0.7246977547495682,0.6838556128520429,0.7726163294604573,0.718562874251497,0.6952618453865337,0.7606839964262383
9,subsample_3_v2.csv,xgbc,30,0.7174438687392055,0.6784591194968553,0.7605514552875637,0.7170984455958549,0.6769230769230768,0.7612134269034428,0.7157167530224525,0.6763664962642549,0.7591504331690256,0.7128051589129434,0.6840638459589561,0.7635159118746526
9,subsample_6_v2.csv,xgbc,30,0.7291882556131261,0.6918238993710691,0.7773071643751408,0.7316062176165803,0.6893242702918833,0.7770716322969603,0.7312607944732297,0.6902866242038217,0.7762013329158823,0.7157991708889913,0.6834273986659826,0.7734906829504368
9,subsample_8_v2.csv,xgbc,30,0.7233160621761658,0.6815109343936381,0.7764394899716313,0.7267702936096718,0.692337611824193,0.7766917264525195,0.7233160621761658,0.6792150580696836,0.7767043740717123,0.7171810225702441,0.6873727087576376,0.764015886308381
