length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
9,subsample_3_v2.csv,rfc,10,0.7164075993091538,0.6745937376139516,0.7163632988045374,0.7184801381692574,0.6743907311226528,0.7184334515686865,0.7063903281519862,0.6720679012345679,0.7063542593363292,0.7134960847535697,0.688376753507014,0.7134960847535698
9,subsample_4_v2.csv,rfc,10,0.7212435233160622,0.6809015421115064,0.7211999392914278,0.730915371329879,0.6842318605593838,0.7308643907952059,0.722279792746114,0.680952380952381,0.7222351349906646,0.707508060801474,0.6746926229508198,0.707508060801474
9,subsample_5_v2.csv,rfc,10,0.7177892918825561,0.679733437867503,0.7177483324233411,0.7253886010362695,0.679822795006041,0.7253395289167529,0.7181347150259068,0.6794972505891594,0.7180931590220957,0.7164900967296177,0.6865291571173924,0.7164900967296177
9,subsample_6_v2.csv,rfc,10,0.7291882556131261,0.689873417721519,0.7291445532192725,0.7329879101899828,0.6856445709638064,0.7329359753653014,0.7236614853195165,0.6896819239720714,0.7236237481243342,0.7146476278212806,0.6867256637168142,0.7146476278212806
9,subsample_7_v2.csv,rfc,10,0.7295336787564767,0.6833805095026284,0.7294834139599171,0.7246977547495682,0.6846062524732885,0.7246539325027587,0.7236614853195165,0.6837944664031621,0.7236180209005487,0.7132657761400276,0.6832866954973289,0.7132657761400275
9,subsample_8_v2.csv,rfc,10,0.7226252158894646,0.6807157057654074,0.7225799615894191,0.7208981001727116,0.6770583533173461,0.7208512945434831,0.7153713298791019,0.6730158730158731,0.7153266712993543,0.7088899124827268,0.685728493286922,0.7088899124827268
9,subsample_9_v2.csv,rfc,10,0.7174438687392055,0.675654242664552,0.7173994490410719,0.720552677029361,0.6760112134561475,0.7205052747731064,0.71433506044905,0.6745375836284927,0.714292907406064,0.7072777521879319,0.6797682035777274,0.7072777521879318
9,subsample_10_v2.csv,xgbc,10,0.7215889464594127,0.6821766561514195,0.7215461976961288,0.7191709844559585,0.6790367153572838,0.7191278774526837,0.7184801381692574,0.6802667712828561,0.7184389401581478,0.7111929986181483,0.6847662141779789,0.7111929986181483
9,subsample_1_v2.csv,xgbc,10,0.7150259067357513,0.6724890829694323,0.7149811287976267,0.7160621761658031,0.6776470588235294,0.7160210971833513,0.707426597582038,0.6725937379203711,0.707389932304215,0.7008291110087518,0.6735360643377734,0.7008291110087518
9,subsample_2_v2.csv,xgbc,10,0.712607944732297,0.6747458952306489,0.7125678198749938,0.7264248704663212,0.6796116504854368,0.7263744859816653,0.7132987910189983,0.6812596006144392,0.713264154833586,0.7114233072316904,0.6858861870142893,0.7114233072316904
9,subsample_3_v2.csv,xgbc,10,0.71433506044905,0.6765741102854909,0.7142948164806592,0.7132987910189983,0.6750195771339076,0.713258188975476,0.7081174438687392,0.6738710922423774,0.7080812559419947,0.712344541685859,0.6824307144673277,0.7123445416858591
9,subsample_4_v2.csv,xgbc,10,0.724006908462867,0.6833135156559651,0.7239626088649789,0.7302245250431779,0.6852075775896815,0.7301752148663456,0.7208981001727116,0.683385579937304,0.7208572604015929,0.7118839244587748,0.6783234764721008,0.7118839244587747
9,subsample_5_v2.csv,xgbc,10,0.7195164075993091,0.679304897314376,0.719473181320087,0.7264248704663212,0.6839584996009577,0.72637854276518,0.7229706390328152,0.6835043409629046,0.7229276518000662,0.7167204053431598,0.6863844977052526,0.7167204053431598
9,subsample_6_v2.csv,xgbc,10,0.7326424870466322,0.689156626506024,0.7325942510127642,0.730915371329879,0.6882753101240497,0.7308682089443963,0.7246977547495682,0.6900038895371451,0.7246591824578954,0.7121142330723169,0.68014329580348,0.7121142330723169
9,subsample_7_v2.csv,xgbc,10,0.7278065630397237,0.6850519584332533,0.7277597582347932,0.7274611398963731,0.6847782660807031,0.7274144543673899,0.718825561312608,0.6805337519623235,0.7187842440255511,0.7130354675264855,0.6818181818181819,0.7130354675264855
9,subsample_8_v2.csv,xgbc,10,0.7219343696027634,0.6819438956934019,0.7218910242948833,0.724006908462867,0.6833135156559651,0.7239626088649789,0.7181347150259068,0.6827371695178849,0.7180962612683128,0.712344541685859,0.6848347211708301,0.712344541685859
9,subsample_9_v2.csv,xgbc,10,0.7191709844559585,0.6775089250297501,0.7191264456467372,0.7195164075993091,0.6741573033707866,0.719468408633599,0.7181347150259068,0.6834755624515128,0.718096977171286,0.7125748502994012,0.6845298281092013,0.7125748502994012
9,subsample_10_v2.csv,lgbm,10,0.7246977547495682,0.6833531982518872,0.7246527393311367,0.722279792746114,0.6829652996845426,0.7222370440652598,0.7164075993091538,0.6776599921476247,0.7163661624164304,0.7132657761400276,0.6891385767790262,0.7132657761400276
9,subsample_1_v2.csv,lgbm,10,0.7160621761658031,0.6758675078864353,0.7160194267430806,0.7160621761658031,0.6796570537802026,0.7160230062579466,0.7094991364421416,0.6723802103622906,0.709460085068364,0.702671579917089,0.6778138258048415,0.7026715799170888
9,subsample_2_v2.csv,lgbm,10,0.7170984455958549,0.6794520547945205,0.7170579633228589,0.7253886010362695,0.6828879138412445,0.7253423925286455,0.7174438687392055,0.6787117046347211,0.7174023126529646,0.7065868263473054,0.6666666666666666,0.7065868263473053
9,subsample_3_v2.csv,lgbm,10,0.7170984455958549,0.6769230769230768,0.7170555769796149,0.7139896373056995,0.6760563380281691,0.7139492739789314,0.7070811744386873,0.6720804331013147,0.7070443898024872,0.7139567019806541,0.6779045643153527,0.7139567019806542
9,subsample_4_v2.csv,lgbm,10,0.7215889464594127,0.6819258089976322,0.7215459590618044,0.7302245250431779,0.6826493295408371,0.7301728285231017,0.7212435233160622,0.6816568047337278,0.721200655194401,0.7114233072316904,0.6731020088703366,0.7114233072316904
9,subsample_5_v2.csv,lgbm,10,0.722279792746114,0.6822134387351779,0.7222363281622866,0.7264248704663212,0.683453237410072,0.7263780654965313,0.7219343696027634,0.6809353943717797,0.7218900697575856,0.723399355135882,0.6943242555357598,0.7233993551358822
9,subsample_6_v2.csv,lgbm,10,0.7305699481865285,0.6877502001601281,0.7305226664426685,0.7312607944732297,0.688301282051282,0.7312132741774753,0.7257340241796201,0.6841686555290374,0.7256886509333466,0.7134960847535697,0.6805341551104264,0.7134960847535698
9,subsample_7_v2.csv,lgbm,10,0.7298791018998273,0.6876996805111821,0.7298325359765107,0.7288428324697754,0.6858743497398959,0.7287956698370032,0.724006908462867,0.6838148001582904,0.7239630861336276,0.7128051589129434,0.6827779191045537,0.7128051589129434
9,subsample_8_v2.csv,lgbm,10,0.7208981001727116,0.6813880126182965,0.7208553513269977,0.7229706390328152,0.6812400635930048,0.7229255040911469,0.7160621761658031,0.6758675078864353,0.7160194267430806,0.7132657761400276,0.6819923371647509,0.7132657761400275
9,subsample_9_v2.csv,lgbm,10,0.7174438687392055,0.6748807631160573,0.7173987331380985,0.718825561312608,0.6756972111553784,0.7187797099733875,0.7157167530224525,0.6793922867160109,0.7156777023905433,0.7070474435743896,0.6673640167364016,0.7070474435743895
9,subsample_10_v2.csv,lr,20,0.7191709844559585,0.6810513927030207,0.7191297865272788,0.722279792746114,0.6817102137767221,0.7222358508936377,0.7177892918825561,0.6779661016949152,0.7177466619830704,0.7162597881160755,0.6857142857142856,0.7162597881160755
9,subsample_1_v2.csv,lr,20,0.7177892918825561,0.6802348336594912,0.7177488096919898,0.7153713298791019,0.6783762685402029,0.7153316826201667,0.7136442141623489,0.6770549279314375,0.7136051632831502,0.7086596038691847,0.6790154783049988,0.7086596038691847
9,subsample_2_v2.csv,lr,20,0.724006908462867,0.6853091768412761,0.7239645179395741,0.7250431778929188,0.685126582278481,0.7249994750044862,0.7219343696027634,0.6836935166994107,0.7218926947351542,0.7181022570244127,0.6869565217391304,0.7181022570244127
9,subsample_3_v2.csv,lr,20,0.7112262521588947,0.6749611197511663,0.7111877975770025,0.7112262521588947,0.6742010911925175,0.7111870816740293,0.7105354058721934,0.6739299610894941,0.710496712573547,0.7151082450483648,0.6840357598978288,0.7151082450483649
9,subsample_4_v2.csv,lr,20,0.7243523316062176,0.6833333333333332,0.7243076740980576,0.724006908462867,0.6815464328417696,0.723960938424708,0.7253886010362695,0.6821271491403439,0.7253416766256725,0.7176416397973284,0.684346035015448,0.7176416397973284
9,subsample_5_v2.csv,lr,20,0.7202072538860104,0.6816037735849056,0.7201654594951643,0.722279792746114,0.6814580031695722,0.7222356122593134,0.7215889464594127,0.6831761006289307,0.7215471522334264,0.7201750345462921,0.6888604353393085,0.7201750345462921
9,subsample_6_v2.csv,lr,20,0.7298791018998273,0.6906645569620254,0.7298353995884036,0.7271157167530224,0.6832397754611067,0.7270679573283646,0.7267702936096718,0.685986502580389,0.7267255170728542,0.7240902809765085,0.6920308483290488,0.7240902809765085
9,subsample_7_v2.csv,lr,20,0.7257340241796201,0.6846703733121525,0.7256891282019954,0.7243523316062176,0.684085510688836,0.7243083900010309,0.7253886010362695,0.686637761135199,0.7253459720435116,0.7155688622754491,0.6866277594519158,0.7155688622754491
9,subsample_8_v2.csv,lr,20,0.720552677029361,0.6813706183536825,0.7205102860939189,0.7215889464594127,0.6826771653543309,0.7215466749647775,0.7202072538860104,0.6793349168646081,0.7201633117862447,0.7178719484108705,0.6864601996416688,0.7178719484108705
9,subsample_9_v2.csv,lr,20,0.7181347150259068,0.6797488226059654,0.7180933976564201,0.7184801381692574,0.6787544343713047,0.7184375083522012,0.7177892918825561,0.6782197715636077,0.7177469006173947,0.7187931828650391,0.6879631995911065,0.7187931828650391
9,subsample_10_v2.csv,rfc,20,0.724006908462867,0.6784708249496981,0.7239580748128152,0.7233160621761658,0.6807493025109606,0.723270092055577,0.7226252158894646,0.6796968488232948,0.7225790070521215,0.7093505297098112,0.6871591472483887,0.7093505297098112
9,subsample_1_v2.csv,rfc,20,0.7177892918825561,0.6741124850418827,0.7177430824682044,0.7181347150259068,0.6741214057507988,0.7180881477012833,0.7150259067357513,0.6745562130177516,0.714983037872222,0.7042837402118839,0.6810730253353204,0.7042837402118839
9,subsample_2_v2.csv,rfc,20,0.7274611398963731,0.6814695195801372,0.7274113521211727,0.7278065630397237,0.682001614205004,0.7277568946229005,0.7278065630397237,0.682001614205004,0.7277568946229005,0.716950713956702,0.6920571285392132,0.716950713956702
9,subsample_3_v2.csv,rfc,20,0.7181347150259068,0.6741214057507988,0.7180881477012833,0.7174438687392055,0.6753968253968254,0.7173992104067474,0.7181347150259068,0.6741214057507988,0.7180881477012833,0.7164900967296177,0.689846308893928,0.7164900967296176
9,subsample_4_v2.csv,rfc,20,0.730915371329879,0.6842318605593838,0.7308643907952059,0.730915371329879,0.6842318605593838,0.7308643907952059,0.730915371329879,0.6842318605593838,0.7308643907952059,0.710732381391064,0.6776180698151951,0.710732381391064
9,subsample_5_v2.csv,rfc,20,0.7267702936096718,0.6809197256958451,0.7267207443863661,0.724006908462867,0.6797595190380761,0.7239592679844372,0.7264248704663212,0.6806451612903226,0.7263754405189627,0.7183325656379549,0.6863298281610669,0.7183325656379549
9,subsample_6_v2.csv,rfc,20,0.7336787564766839,0.6864579097193981,0.7336268217344324,0.7340241796200345,0.6869918699186991,0.7339723642361602,0.7267702936096718,0.6852367688022283,0.7267248011698808,0.7178719484108705,0.6866206190841648,0.7178719484108707
9,subsample_7_v2.csv,rfc,20,0.7281519861830743,0.6835544833132288,0.7281033916619257,0.7284974093264248,0.6830645161290323,0.728447979626356,0.7298791018998273,0.6834008097165992,0.729828479192996,0.7125748502994012,0.6835699797160244,0.7125748502994013
9,subsample_8_v2.csv,rfc,20,0.722279792746114,0.6796812749003984,0.7222339418190428,0.7233160621761658,0.6784423926134082,0.7232679443466574,0.7229706390328152,0.6779116465863453,0.7229224018449296,0.7118839244587748,0.6854412874025648,0.7118839244587748
9,subsample_9_v2.csv,rfc,20,0.7195164075993091,0.6782884310618066,0.7194722267827892,0.7198618307426597,0.6767636508569151,0.7198158602099218,0.7202072538860104,0.6762589928057555,0.720160448174352,0.712344541685859,0.6838774993672487,0.712344541685859
9,subsample_10_v2.csv,xgbc,20,0.7250431778929188,0.6826156299840509,0.7249970886612422,0.7233160621761658,0.6827722772277227,0.7232720011301722,0.7229706390328152,0.6807324840764333,0.7229250268224982,0.7153385536619069,0.6934523809523809,0.715338553661907
9,subsample_1_v2.csv,xgbc,20,0.7167530224525043,0.6794370602032838,0.7167128980897799,0.7174438687392055,0.6782061369000787,0.7174018353843159,0.7150259067357513,0.6768507638072855,0.7149851855811413,0.7038231229847997,0.6799402687904431,0.7038231229847997
9,subsample_2_v2.csv,xgbc,20,0.7257340241796201,0.6856690419635788,0.7256900827392929,0.7260794473229706,0.6861891571032845,0.7260356252410207,0.7253886010362695,0.6828879138412445,0.7253423925286455,0.7105020727775219,0.6839326125220015,0.7105020727775219
9,subsample_3_v2.csv,xgbc,20,0.7170984455958549,0.6771777690185258,0.7170558156139393,0.7181347150259068,0.6741214057507988,0.7180881477012833,0.7146804835924007,0.6745468873128447,0.7146379726391429,0.7121142330723169,0.6832235174860619,0.7121142330723169
9,subsample_4_v2.csv,xgbc,20,0.730915371329879,0.6842318605593838,0.7308643907952059,0.730915371329879,0.6842318605593838,0.7308643907952059,0.730915371329879,0.6842318605593838,0.7308643907952059,0.7118839244587748,0.6804597701149425,0.7118839244587748
9,subsample_5_v2.csv,xgbc,20,0.7257340241796201,0.6826538768984813,0.7256872191274001,0.7260794473229706,0.6831801837794647,0.7260327616291279,0.7260794473229706,0.6829268292682926,0.7260325229948035,0.7197144173192077,0.6891443167305237,0.7197144173192077
9,subsample_6_v2.csv,xgbc,20,0.7326424870466322,0.6903999999999999,0.732595444184386,0.7312607944732297,0.689297124600639,0.7312142287147728,0.7322970639032815,0.6901239504198321,0.7322501403169828,0.7132657761400276,0.6818297981088679,0.7132657761400277
9,subsample_7_v2.csv,xgbc,20,0.7312607944732297,0.6875502008032128,0.7312125582745019,0.7298791018998273,0.6834008097165992,0.729828479192996,0.7284974093264248,0.6845906902086677,0.7284494114323024,0.7144173192077383,0.6823770491803278,0.7144173192077383
9,subsample_8_v2.csv,xgbc,20,0.7229706390328152,0.6822503961965135,0.7229264586284444,0.7233160621761658,0.6822689408964697,0.7232715238615234,0.7233160621761658,0.6822689408964697,0.7232715238615234,0.7121142330723169,0.6807967313585291,0.7121142330723169
9,subsample_9_v2.csv,xgbc,20,0.7198618307426597,0.6759888134238914,0.7198151443069487,0.7191709844559585,0.6754491017964072,0.719124536572142,0.7184801381692574,0.6767155890519635,0.7184355992776061,0.710732381391064,0.6812182741116751,0.710732381391064
9,subsample_10_v2.csv,lgbm,20,0.7226252158894646,0.6839826839826839,0.7225830638356363,0.7253886010362695,0.68389662027833,0.7253433470659433,0.7246977547495682,0.682849184241942,0.7246522620624878,0.7132657761400276,0.688048108243548,0.7132657761400276
9,subsample_1_v2.csv,lgbm,20,0.7170984455958549,0.6797027766914352,0.7170582019571833,0.7153713298791019,0.6753349093774625,0.7153288190082739,0.7164075993091538,0.6781654253234025,0.7163666396850791,0.7100414555504376,0.6901304454836328,0.7100414555504375
9,subsample_2_v2.csv,lgbm,20,0.7274611398963731,0.688511646269246,0.727418033882256,0.7271157167530224,0.6882399368587214,0.7270727300148526,0.7278065630397237,0.6863057324840764,0.7277609514064153,0.7155688622754491,0.6878948698508972,0.7155688622754491
9,subsample_3_v2.csv,lgbm,20,0.7177892918825561,0.6777120315581855,0.7177464233487458,0.7174438687392055,0.6771902131018153,0.7174008808470181,0.7170984455958549,0.6769230769230768,0.7170555769796149,0.716950713956702,0.688466413181242,0.7169507139567021
9,subsample_4_v2.csv,lgbm,20,0.730915371329879,0.6862666129681837,0.7308662998698012,0.730915371329879,0.6862666129681837,0.7308662998698012,0.730915371329879,0.6862666129681837,0.7308662998698012,0.7171810225702441,0.6826873385012919,0.7171810225702442
9,subsample_5_v2.csv,lgbm,20,0.7257340241796201,0.6844197138314785,0.725688889567671,0.7250431778929188,0.6836248012718601,0.72499804319854,0.7257340241796201,0.6844197138314785,0.725688889567671,0.716950713956702,0.687356906639532,0.716950713956702
9,subsample_6_v2.csv,lgbm,20,0.7312607944732297,0.6910246227164417,0.7312158991550436,0.730915371329879,0.690258449304175,0.7308701180189915,0.7316062176165803,0.6910536779324056,0.7315609643881225,0.7151082450483648,0.6811033771590616,0.7151082450483648
9,subsample_7_v2.csv,lgbm,20,0.7316062176165803,0.689820359281437,0.7315597712165005,0.7278065630397237,0.6855546687948922,0.727760235503442,0.7305699481865285,0.6880000000000001,0.730522905076993,0.7100414555504376,0.67808744566607,0.7100414555504376
9,subsample_8_v2.csv,lgbm,20,0.7226252158894646,0.681980198019802,0.7225811547610411,0.7236614853195165,0.6825396825396826,0.7236168277289268,0.7233160621761658,0.6822689408964697,0.7232715238615234,0.7153385536619069,0.686135093956323,0.715338553661907
9,subsample_9_v2.csv,lgbm,20,0.7191709844559585,0.6757080175508576,0.7191247752064666,0.7184801381692574,0.6756864305610824,0.7184346447403085,0.7191709844559585,0.6757080175508576,0.7191247752064666,0.7125748502994012,0.6821192052980132,0.7125748502994013
9,subsample_10_v2.csv,lr,30,0.7191709844559585,0.6808009422850413,0.7191295478929545,0.7233160621761658,0.6820166732830488,0.723271285227199,0.7191709844559585,0.6818003913894325,0.7191305024302519,0.7206356517733763,0.6855068706248381,0.7206356517733763
9,subsample_1_v2.csv,lr,30,0.7164075993091538,0.6774066797642436,0.716365923782106,0.7136442141623489,0.6760453302071122,0.7136042087458526,0.71433506044905,0.6745375836284927,0.714292907406064,0.7141870105941962,0.6795765556416214,0.7141870105941963
9,subsample_2_v2.csv,lr,30,0.724006908462867,0.6848126232741617,0.7239640406709251,0.7243523316062176,0.6828298887122418,0.7243071968294089,0.718825561312608,0.6787687450670876,0.7187825735852803,0.7222478120681713,0.6870783601453037,0.7222478120681713
9,subsample_3_v2.csv,lr,30,0.712607944732297,0.6744913928012519,0.7125675812406694,0.7122625215889464,0.675496688741722,0.7122234705448881,0.7112262521588947,0.673946957878315,0.7111868430397049,0.718562874251497,0.6811064718162839,0.718562874251497
9,subsample_4_v2.csv,lr,30,0.7295336787564767,0.6891623660182612,0.7294889025493781,0.7250431778929188,0.6843774781919112,0.7249987591015131,0.7250431778929188,0.6803212851405622,0.7249949409523228,0.7206356517733763,0.6825438366919655,0.7206356517733763
9,subsample_5_v2.csv,lr,30,0.724006908462867,0.6835643564356436,0.7239628474993032,0.724006908462867,0.681800079649542,0.7239611770590324,0.7233160621761658,0.6827722772277227,0.7232720011301722,0.7243205895900506,0.6877119749543439,0.7243205895900507
9,subsample_6_v2.csv,lr,30,0.7284974093264248,0.6895734597156399,0.7284541841187903,0.7302245250431779,0.6857142857142858,0.7301756921349944,0.7278065630397237,0.6855546687948922,0.727760235503442,0.7275449101796407,0.6907189542483659,0.7275449101796407
9,subsample_7_v2.csv,lr,30,0.7278065630397237,0.6895193065405831,0.7277640536526325,0.7281519861830743,0.68657905217045,0.7281062552738184,0.7271157167530224,0.6860095389507155,0.727070582305933,0.7192538000921235,0.68574374838876,0.7192538000921234
9,subsample_8_v2.csv,lr,30,0.7219343696027634,0.6831955922865014,0.7218922174665053,0.722279792746114,0.6827150749802683,0.7222368054309354,0.7191709844559585,0.6777645659928657,0.7191266842810615,0.7187931828650391,0.682279469164715,0.7187931828650392
9,subsample_9_v2.csv,lr,30,0.7181347150259068,0.678740157480315,0.7180924431191225,0.7195164075993091,0.6795580110497238,0.7194734199544112,0.718825561312608,0.6792750197005516,0.7187830508539291,0.7164900967296177,0.6803427681121786,0.7164900967296177
9,subsample_10_v2.csv,rfc,30,0.7243523316062176,0.6790024135156879,0.724303617314543,0.7246977547495682,0.6818363273453094,0.7246513075251901,0.7243523316062176,0.6818181818181818,0.7243062422921114,0.7132657761400276,0.6883604505632039,0.7132657761400276
9,subsample_1_v2.csv,rfc,30,0.7177892918825561,0.6741124850418827,0.7177430824682044,0.7174438687392055,0.6779527559055119,0.7174015967499914,0.7167530224525043,0.6761453396524487,0.7167097958435628,0.709120221096269,0.6806573957016435,0.7091202210962689
9,subsample_2_v2.csv,rfc,30,0.7250431778929188,0.6798069187449718,0.724994463683674,0.7274611398963731,0.6814695195801372,0.7274113521211727,0.7274611398963731,0.6814695195801372,0.7274113521211727,0.710732381391064,0.685528292438658,0.710732381391064
9,subsample_3_v2.csv,rfc,30,0.7181347150259068,0.6743814844373504,0.7180883863356078,0.7181347150259068,0.6741214057507988,0.7180881477012833,0.71433506044905,0.6735096723253059,0.7142919528687663,0.7164900967296177,0.6850856996674342,0.7164900967296177
9,subsample_4_v2.csv,rfc,30,0.730915371329879,0.6852525252525252,0.7308653453325036,0.730915371329879,0.6842318605593838,0.7308643907952059,0.730915371329879,0.6842318605593838,0.7308643907952059,0.7178719484108705,0.6823956442831216,0.7178719484108707
9,subsample_5_v2.csv,rfc,30,0.7260794473229706,0.6831801837794647,0.7260327616291279,0.724006908462867,0.679245283018868,0.7239587907157884,0.7236614853195165,0.6797437950360289,0.7236142027513582,0.7215568862275449,0.6876776026866444,0.721556886227545
9,subsample_6_v2.csv,rfc,30,0.7274611398963731,0.6870289567631891,0.7274166020763094,0.7281519861830743,0.6863292148266241,0.7281060166394941,0.7274611398963731,0.6875247524752476,0.7274170793449584,0.7210962690004606,0.686837341608482,0.7210962690004606
9,subsample_7_v2.csv,rfc,30,0.7291882556131261,0.6864,0.729141212338731,0.7295336787564767,0.6833805095026284,0.7294834139599171,0.7305699481865285,0.6847210994341149,0.7305198028307758,0.7183325656379549,0.6851994851994853,0.7183325656379548
9,subsample_8_v2.csv,rfc,30,0.722279792746114,0.6814580031695722,0.7222356122593134,0.724006908462867,0.6812923813322697,0.7239606997903836,0.7250431778929188,0.6831210191082803,0.7249975659298911,0.7151082450483648,0.6833887893524443,0.7151082450483648
9,subsample_9_v2.csv,rfc,30,0.720552677029361,0.6760112134561475,0.7205052747731064,0.7177892918825561,0.6756649464073045,0.7177445142741506,0.720552677029361,0.6760112134561475,0.7205052747731064,0.710732381391064,0.6810563737938039,0.710732381391064
9,subsample_10_v2.csv,xgbc,30,0.7226252158894646,0.6781563126252504,0.7225775752461752,0.7229706390328152,0.6832543443917851,0.722927413165742,0.7246977547495682,0.6843564356435643,0.7246536938684343,0.7125748502994012,0.688,0.7125748502994012
9,subsample_1_v2.csv,xgbc,30,0.7157167530224525,0.6768747546132705,0.7156753160472993,0.7181347150259068,0.6741214057507988,0.7180881477012833,0.7181347150259068,0.6741214057507988,0.7180881477012833,0.7065868263473054,0.6795774647887324,0.7065868263473053
9,subsample_2_v2.csv,xgbc,30,0.7257340241796201,0.6856690419635788,0.7256900827392929,0.7260794473229706,0.6856916369401507,0.7260351479723719,0.7267702936096718,0.6862356207854026,0.7267257557071786,0.7181022570244127,0.6890243902439025,0.7181022570244128
9,subsample_3_v2.csv,xgbc,30,0.718825561312608,0.6817826426896012,0.7187854371971731,0.7177892918825561,0.6772026866851047,0.717745946080097,0.7195164075993091,0.6795580110497238,0.7194734199544112,0.7190234914785812,0.6900406504065041,0.7190234914785814
9,subsample_4_v2.csv,xgbc,30,0.7298791018998273,0.6861958266452649,0.7298311041705644,0.7284974093264248,0.6843373493975905,0.7284491727979779,0.7281519861830743,0.6853258696521392,0.7281050621021966,0.7171810225702441,0.6828512396694215,0.7171810225702441
9,subsample_5_v2.csv,xgbc,30,0.7257340241796201,0.6829073482428115,0.7256874577617246,0.7253886010362695,0.6833930704898448,0.7253428697972945,0.7260794473229706,0.6831801837794647,0.7260327616291279,0.7231690465223399,0.6930541368743616,0.7231690465223399
9,subsample_6_v2.csv,xgbc,30,0.7291882556131261,0.6918238993710691,0.7291464622938677,0.7316062176165803,0.6893242702918833,0.7315592939478517,0.7312607944732297,0.6902866242038217,0.7312151832520705,0.7178719484108705,0.6838709677419356,0.7178719484108705
9,subsample_7_v2.csv,xgbc,30,0.7302245250431779,0.6921560898699252,0.7301818966274288,0.7298791018998273,0.6864474739374499,0.7298313428048887,0.7298791018998273,0.6834008097165992,0.729828479192996,0.7130354675264855,0.684077079107505,0.7130354675264855
