samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_9_v2.csv,ft_transformer,30,0.7626,0.755,0.7967,0.7626,0.7465,0.7956,0.7634,0.7586,0.7984,0.7531,0.7481,0.787
subsample_3_v2.csv,ft_transformer,30,0.7563,0.743,0.7853,0.7575,0.7439,0.7893,0.7535,0.7402,0.7896,0.7455,0.7313,0.7862
subsample_6_v2.csv,ft_transformer,30,0.7654,0.7517,0.8007,0.7622,0.7468,0.805,0.7547,0.7537,0.8021,0.7515,0.7501,0.7971
subsample_7_v2.csv,ft_transformer,30,0.7614,0.7496,0.7989,0.7583,0.754,0.7972,0.7567,0.7508,0.7879,0.7487,0.7356,0.7843
subsample_8_v2.csv,ft_transformer,30,0.7547,0.7493,0.7939,0.7563,0.739,0.7942,0.7563,0.7499,0.7924,0.74,0.7451,0.7913
subsample_4_v2.csv,ft_transformer,30,0.7511,0.7394,0.7978,0.7205,0.6599,0.7915,0.7555,0.7476,0.795,0.74,0.7164,0.7901
subsample_1_v2.csv,ft_transformer,30,0.7487,0.7482,0.7915,0.7419,0.7468,0.7975,0.7471,0.7368,0.7862,0.7396,0.7332,0.7881
subsample_10_v2.csv,ft_transformer,30,0.765,0.7497,0.8048,0.7674,0.7514,0.7998,0.7666,0.752,0.805,0.7412,0.7344,0.7832
subsample_2_v2.csv,ft_transformer,30,0.7555,0.7489,0.7934,0.7547,0.7483,0.7947,0.7539,0.7495,0.7892,0.7443,0.7406,0.792
subsample_5_v2.csv,ft_transformer,50,0.7491,0.7265,0.7946,0.761,0.745,0.7984,0.7634,0.7488,0.7989,0.7535,0.752,0.7944
subsample_9_v2.csv,ft_transformer,50,0.7602,0.7552,0.7927,0.7606,0.7539,0.797,0.763,0.7475,0.7972,0.7427,0.7289,0.7825
subsample_3_v2.csv,ft_transformer,50,0.7563,0.7423,0.7839,0.7547,0.7449,0.7917,0.7586,0.7517,0.7891,0.7431,0.7359,0.7858
subsample_6_v2.csv,ft_transformer,50,0.7634,0.7478,0.8021,0.7642,0.7499,0.7996,0.7575,0.7443,0.8021,0.74,0.7114,0.7935
subsample_7_v2.csv,ft_transformer,50,0.7622,0.7479,0.7995,0.7618,0.7467,0.7977,0.7602,0.745,0.7973,0.7451,0.725,0.79
subsample_8_v2.csv,ft_transformer,50,0.7419,0.7091,0.7926,0.7467,0.717,0.7975,0.7583,0.7448,0.8005,0.7503,0.7441,0.7928
subsample_4_v2.csv,ft_transformer,50,0.7575,0.7437,0.7945,0.7543,0.75,0.7946,0.7543,0.7334,0.785,0.7149,0.7308,0.7546
subsample_1_v2.csv,ft_transformer,50,0.7503,0.7366,0.7958,0.7519,0.7378,0.7945,0.7483,0.7323,0.7922,0.7471,0.7287,0.7921
subsample_10_v2.csv,ft_transformer,50,0.7602,0.757,0.8029,0.7551,0.7329,0.7876,0.7579,0.7316,0.7986,0.7523,0.7352,0.7923
subsample_2_v2.csv,ft_transformer,50,0.7443,0.7351,0.7886,0.7579,0.7519,0.7906,0.7559,0.7492,0.7863,0.7547,0.7472,0.7871
subsample_5_v2.csv,ft_transformer,75,0.7618,0.7505,0.7995,0.7602,0.7556,0.7913,0.7638,0.7502,0.8041,0.7495,0.7333,0.7921
subsample_9_v2.csv,ft_transformer,75,0.7646,0.7521,0.7981,0.7626,0.7491,0.7972,0.7626,0.7495,0.7991,0.7483,0.7398,0.7828
subsample_3_v2.csv,ft_transformer,75,0.7519,0.7354,0.7913,0.7419,0.7187,0.7937,0.7543,0.7395,0.7873,0.7507,0.7356,0.7854
subsample_6_v2.csv,ft_transformer,75,0.7598,0.7456,0.7972,0.7646,0.7489,0.8013,0.7583,0.7432,0.8,0.7427,0.711,0.7946
subsample_7_v2.csv,ft_transformer,75,0.7594,0.7424,0.798,0.7551,0.7435,0.7912,0.7575,0.7508,0.8005,0.7483,0.7301,0.7909
subsample_8_v2.csv,ft_transformer,75,0.7567,0.7508,0.7971,0.7567,0.742,0.7992,0.7567,0.7446,0.8002,0.7328,0.7195,0.7773
subsample_4_v2.csv,ft_transformer,75,0.759,0.7419,0.7991,0.7583,0.7445,0.7973,0.7586,0.7461,0.7953,0.7483,0.7392,0.7916
subsample_1_v2.csv,ft_transformer,75,0.7467,0.7367,0.7903,0.7475,0.731,0.7909,0.7443,0.7193,0.7948,0.7467,0.7356,0.7865
subsample_10_v2.csv,ft_transformer,75,0.7678,0.753,0.8042,0.7662,0.7511,0.8014,0.7642,0.7585,0.8028,0.759,0.7504,0.7968
subsample_2_v2.csv,ft_transformer,75,0.7511,0.7434,0.7895,0.7559,0.7457,0.7875,0.7567,0.7512,0.7888,0.7467,0.7414,0.7881
subsample_5_v2.csv,ft_transformer,90,0.7598,0.7512,0.7933,0.7606,0.7445,0.7994,0.7674,0.7566,0.7971,0.7479,0.7311,0.7826
subsample_9_v2.csv,ft_transformer,90,0.7555,0.7521,0.7974,0.7642,0.7577,0.792,0.7622,0.7455,0.7968,0.7332,0.7436,0.7735
subsample_3_v2.csv,ft_transformer,90,0.7567,0.7454,0.7914,0.7551,0.7423,0.7891,0.7575,0.75,0.7924,0.7332,0.7121,0.7821
subsample_6_v2.csv,ft_transformer,90,0.7622,0.7517,0.7938,0.7598,0.7481,0.8045,0.7543,0.7336,0.7999,0.7511,0.7341,0.7896
subsample_7_v2.csv,ft_transformer,90,0.7571,0.7515,0.7963,0.7527,0.7467,0.7913,0.7583,0.7382,0.7945,0.7423,0.7245,0.7837
subsample_8_v2.csv,ft_transformer,90,0.7571,0.7485,0.7971,0.74,0.7043,0.794,0.7483,0.7457,0.7871,0.7471,0.7354,0.7812
subsample_4_v2.csv,ft_transformer,90,0.7571,0.7493,0.7979,0.7511,0.7432,0.7969,0.7602,0.7503,0.7916,0.7475,0.731,0.7866
subsample_1_v2.csv,ft_transformer,90,0.7467,0.7422,0.7934,0.7475,0.7471,0.7931,0.7455,0.7396,0.7905,0.7268,0.7078,0.7771
subsample_10_v2.csv,ft_transformer,90,0.7634,0.7461,0.7952,0.7606,0.741,0.7973,0.7654,0.7496,0.8039,0.7372,0.7468,0.7911
subsample_2_v2.csv,ft_transformer,90,0.7511,0.7347,0.7959,0.7535,0.7496,0.7894,0.7547,0.7483,0.7956,0.7463,0.7344,0.7922
