samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_8_v2.csv,ft_transformer,50,0.7594,0.745,0.7999,0.768,0.756,0.8044,0.7553,0.7635,0.807,0.7441,0.7481,0.7994
subsample_4_v2.csv,ft_transformer,50,0.759,0.7464,0.8067,0.7602,0.7491,0.8059,0.7647,0.7598,0.8073,0.7503,0.739,0.8067
subsample_1_v2.csv,ft_transformer,50,0.7565,0.7497,0.8084,0.7598,0.7547,0.8104,0.7577,0.7523,0.8069,0.7511,0.743,0.8046
subsample_10_v2.csv,ft_transformer,50,0.7585,0.7454,0.8061,0.761,0.7489,0.8082,0.7614,0.7568,0.8108,0.7433,0.7403,0.7971
subsample_2_v2.csv,ft_transformer,50,0.7495,0.7377,0.7895,0.7499,0.7438,0.7871,0.752,0.7405,0.7941,0.7503,0.7392,0.7906
subsample_5_v2.csv,ft_transformer,75,0.7507,0.7565,0.7996,0.759,0.7557,0.8081,0.7569,0.7481,0.8023,0.7454,0.7339,0.7902
subsample_9_v2.csv,ft_transformer,75,0.7548,0.7357,0.8122,0.7631,0.7518,0.8002,0.7647,0.7606,0.8149,0.7454,0.7234,0.7969
subsample_3_v2.csv,ft_transformer,75,0.7598,0.7505,0.8082,0.7639,0.754,0.7978,0.7651,0.7647,0.809,0.7466,0.7456,0.7974
subsample_6_v2.csv,ft_transformer,75,0.7585,0.7476,0.8067,0.7524,0.7454,0.8055,0.7614,0.7508,0.8002,0.7515,0.7505,0.8034
subsample_7_v2.csv,ft_transformer,75,0.7606,0.7421,0.8066,0.7672,0.754,0.8009,0.7684,0.7571,0.8137,0.752,0.7371,0.7952
subsample_8_v2.csv,ft_transformer,75,0.7705,0.761,0.8019,0.766,0.7593,0.7978,0.766,0.756,0.8097,0.7606,0.7576,0.8102
subsample_4_v2.csv,ft_transformer,75,0.7602,0.7494,0.8098,0.759,0.7473,0.7939,0.7548,0.7398,0.8,0.7454,0.735,0.7937
subsample_1_v2.csv,ft_transformer,75,0.7602,0.7591,0.8047,0.7573,0.749,0.8066,0.7565,0.7505,0.8057,0.7437,0.7265,0.8033
subsample_10_v2.csv,ft_transformer,75,0.7585,0.7538,0.8036,0.7515,0.7328,0.7987,0.754,0.7507,0.8063,0.7487,0.7368,0.7997
subsample_2_v2.csv,ft_transformer,75,0.7528,0.7445,0.7944,0.7408,0.7198,0.8019,0.7507,0.7398,0.805,0.7375,0.7322,0.7813
subsample_5_v2.csv,ft_transformer,90,0.7577,0.7629,0.8097,0.7606,0.7562,0.8001,0.7515,0.7391,0.8039,0.7404,0.7296,0.7844
subsample_9_v2.csv,ft_transformer,90,0.761,0.7511,0.8033,0.7639,0.7593,0.812,0.7528,0.7329,0.8003,0.747,0.7266,0.8081
subsample_3_v2.csv,ft_transformer,90,0.7668,0.765,0.8095,0.759,0.7477,0.8094,0.766,0.7609,0.8098,0.7491,0.7307,0.8057
subsample_6_v2.csv,ft_transformer,90,0.7614,0.7566,0.8064,0.7614,0.758,0.8008,0.7618,0.7506,0.8028,0.7375,0.7124,0.7917
subsample_7_v2.csv,ft_transformer,90,0.7676,0.7628,0.8074,0.7656,0.7671,0.8085,0.7639,0.7641,0.8108,0.7532,0.7572,0.8018
subsample_8_v2.csv,ft_transformer,90,0.7651,0.753,0.7994,0.7668,0.7554,0.7986,0.7614,0.7459,0.8072,0.754,0.7556,0.8011
subsample_4_v2.csv,ft_transformer,90,0.7581,0.7569,0.8068,0.7606,0.7508,0.784,0.7598,0.7484,0.8082,0.7408,0.7134,0.7965
subsample_1_v2.csv,ft_transformer,90,0.7618,0.7619,0.8057,0.7565,0.7585,0.8057,0.761,0.7591,0.8073,0.7482,0.7425,0.7989
subsample_10_v2.csv,ft_transformer,90,0.7553,0.739,0.7974,0.7553,0.7404,0.7947,0.7573,0.7497,0.8133,0.7367,0.7237,0.7935
subsample_2_v2.csv,ft_transformer,90,0.7499,0.7385,0.7937,0.7499,0.7382,0.8049,0.7495,0.7373,0.7777,0.7248,0.6972,0.7931
