samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_2_v2.csv,ft_transformer,50,0.7244,0.6813,0.7559,0.7261,0.6793,0.7612,0.7257,0.6824,0.7571,0.7171,0.6784,0.7608
subsample_5_v2.csv,ft_transformer,75,0.7261,0.6817,0.7696,0.7302,0.6907,0.7774,0.7285,0.6843,0.7724,0.7185,0.6871,0.7664
subsample_9_v2.csv,ft_transformer,75,0.7199,0.6783,0.7671,0.7195,0.7075,0.7649,0.7195,0.676,0.7646,0.7109,0.6664,0.7597
subsample_3_v2.csv,ft_transformer,75,0.7181,0.6775,0.7573,0.7154,0.6774,0.7553,0.7071,0.6822,0.7606,0.7098,0.6816,0.7505
subsample_6_v2.csv,ft_transformer,75,0.7264,0.6827,0.7694,0.7275,0.6858,0.7687,0.7219,0.6859,0.7641,0.7254,0.6826,0.7705
subsample_7_v2.csv,ft_transformer,75,0.7309,0.6929,0.7725,0.7254,0.674,0.7676,0.7285,0.6836,0.7718,0.7223,0.6794,0.7709
subsample_8_v2.csv,ft_transformer,75,0.7195,0.6768,0.771,0.7223,0.6832,0.7639,0.7233,0.6807,0.7719,0.7154,0.6746,0.7668
subsample_4_v2.csv,ft_transformer,75,0.7288,0.6823,0.7712,0.7244,0.6826,0.7697,0.7302,0.6824,0.7752,0.7268,0.6842,0.763
subsample_1_v2.csv,ft_transformer,75,0.715,0.6667,0.7504,0.7112,0.6915,0.7502,0.7133,0.677,0.7571,0.7098,0.6677,0.7498
subsample_10_v2.csv,ft_transformer,75,0.724,0.6787,0.7654,0.7233,0.6784,0.7675,0.7223,0.6758,0.7739,0.7254,0.7052,0.7701
subsample_2_v2.csv,ft_transformer,75,0.7216,0.6734,0.7588,0.7237,0.6797,0.7628,0.7257,0.6834,0.7657,0.7178,0.6725,0.7594
subsample_5_v2.csv,ft_transformer,90,0.723,0.7142,0.7722,0.7216,0.6779,0.7649,0.7247,0.6813,0.7686,0.7185,0.6886,0.7633
subsample_9_v2.csv,ft_transformer,90,0.7171,0.6717,0.7624,0.7157,0.6877,0.7533,0.7164,0.6688,0.7661,0.7157,0.6766,0.7543
subsample_3_v2.csv,ft_transformer,90,0.7157,0.6771,0.756,0.7161,0.672,0.7568,0.7105,0.6605,0.7521,0.7095,0.6828,0.7447
subsample_6_v2.csv,ft_transformer,90,0.7333,0.6864,0.7792,0.7288,0.6984,0.7662,0.7271,0.6796,0.7706,0.7264,0.6835,0.7697
subsample_7_v2.csv,ft_transformer,90,0.724,0.6858,0.7742,0.7282,0.6797,0.7764,0.7295,0.6874,0.7711,0.7192,0.6639,0.7678
subsample_8_v2.csv,ft_transformer,90,0.7223,0.6779,0.7737,0.7188,0.6704,0.7696,0.7247,0.6926,0.769,0.7112,0.6634,0.7672
subsample_4_v2.csv,ft_transformer,90,0.7264,0.6865,0.7627,0.7102,0.6467,0.7389,0.7309,0.6824,0.7715,0.7168,0.6677,0.7613
subsample_1_v2.csv,ft_transformer,90,0.7126,0.6629,0.7558,0.6995,0.6749,0.7416,0.7171,0.6846,0.7592,0.6957,0.6651,0.744
subsample_10_v2.csv,ft_transformer,90,0.7206,0.712,0.7676,0.7264,0.6899,0.7588,0.7143,0.7097,0.7734,0.7188,0.6965,0.7631
subsample_2_v2.csv,ft_transformer,90,0.7206,0.6752,0.7469,0.7257,0.6793,0.7639,0.724,0.6792,0.7643,0.7116,0.6807,0.7481
