length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
11,subsample_3_v2.csv,xgbc,10,0.743248243,0.730171073,0.743230414,0.747317795,0.735373886,0.747301199,0.748427673,0.737856592,0.748412857,0.734155364,0.724719101,0.734146955
11,subsample_4_v2.csv,xgbc,10,0.756196818,0.743479953,0.756178581,0.756196818,0.743079922,0.756178034,0.756936737,0.745841393,0.75692069,0.735881628,0.724607868,0.735871577
11,subsample_5_v2.csv,xgbc,10,0.753607103,0.732099759,0.753577506,0.753607103,0.732099759,0.753577506,0.753607103,0.732099759,0.753577506,0.726510481,0.71261985,0.726498605
11,subsample_6_v2.csv,xgbc,10,0.762486127,0.739659367,0.762453793,0.754347022,0.742236025,0.754329743,0.751017388,0.742638623,0.751005446,0.744019729,0.732336256,0.74400901
11,subsample_7_v2.csv,xgbc,10,0.74472808,0.725972994,0.744702861,0.752497225,0.732078494,0.752469133,0.743248243,0.723726115,0.743222202,0.7297164,0.718251928,0.729706409
11,subsample_8_v2.csv,xgbc,10,0.74990751,0.7296,0.749879828,0.749167592,0.728582866,0.749139636,0.748057714,0.731784167,0.748035369,0.736128237,0.721499219,0.736115328
11,subsample_9_v2.csv,xgbc,10,0.74990751,0.730677291,0.749881197,0.749167592,0.728582866,0.749139636,0.749167592,0.728582866,0.749139636,0.733662145,0.719480519,0.733649723
11,subsample_10_v2.csv,lgbm,10,0.738808731,0.734186747,0.738802399,0.753607103,0.734661355,0.75358079,0.754347022,0.737963694,0.754323994,0.736621455,0.723888314,0.736610127
11,subsample_1_v2.csv,lgbm,10,0.758046615,0.733713355,0.758012912,0.760266371,0.737439222,0.76023431,0.754347022,0.735247209,0.754320435,0.740567201,0.728024819,0.740555873
11,subsample_2_v2.csv,lgbm,10,0.770255272,0.746840603,0.77022116,0.770625231,0.74796748,0.770592077,0.77136515,0.7528,0.771337471,0.744266338,0.72558878,0.744249598
11,subsample_3_v2.csv,lgbm,10,0.748797632,0.737736578,0.748782132,0.748797632,0.737736578,0.748782132,0.743248243,0.732665639,0.743233699,0.736128237,0.724935733,0.736118247
11,subsample_4_v2.csv,lgbm,10,0.754716981,0.732984293,0.754686973,0.754716981,0.732984293,0.754686973,0.754716981,0.732984293,0.754686973,0.743279901,0.732184204,0.743269729
11,subsample_5_v2.csv,lgbm,10,0.753607103,0.732099759,0.753577506,0.753607103,0.732099759,0.753577506,0.753607103,0.732099759,0.753577506,0.728729963,0.71620227,0.728719121
11,subsample_6_v2.csv,lgbm,10,0.762486127,0.739659367,0.762453793,0.762486127,0.739236393,0.762453245,0.752497225,0.745724059,0.752487474,0.742786683,0.729301843,0.742774443
11,subsample_7_v2.csv,lgbm,10,0.745837958,0.727272727,0.745812876,0.752867185,0.732157177,0.752838682,0.74472808,0.724660814,0.744701218,0.734401973,0.722637136,0.734391557
11,subsample_8_v2.csv,lgbm,10,0.751387347,0.731629393,0.751360213,0.750647429,0.730615508,0.750620021,0.738438772,0.716405937,0.73841013,0.733415536,0.717385621,0.733401593
11,subsample_9_v2.csv,lgbm,10,0.751387347,0.732484076,0.751361308,0.750277469,0.732036522,0.750252388,0.749537551,0.731455772,0.749512743,0.741307028,0.725751634,0.741293086
11,subsample_10_v2.csv,lr,20,0.749537551,0.725799919,0.749505626,0.748797632,0.725434695,0.748766255,0.747317795,0.723817226,0.747286417,0.740073983,0.724228153,0.740059858
11,subsample_1_v2.csv,lr,20,0.757306696,0.736334405,0.757277373,0.751757307,0.727568006,0.751724561,0.752867185,0.729335494,0.752835123,0.745499383,0.726259947,0.745482096
11,subsample_2_v2.csv,lr,20,0.763596004,0.73950265,0.763561891,0.763596004,0.739290086,0.763561618,0.763965964,0.740650407,0.763932809,0.75215783,0.732783834,0.752139996
11,subsample_3_v2.csv,lr,20,0.748797632,0.726540475,0.748767623,0.747317795,0.722920892,0.747285322,0.749537551,0.728003214,0.749508363,0.74377312,0.72505954,0.74375638
11,subsample_4_v2.csv,lr,20,0.754347022,0.733761026,0.754318519,0.74990751,0.731958763,0.749882839,0.750277469,0.733096085,0.750253757,0.742786683,0.725886991,0.742771524
11,subsample_5_v2.csv,lr,20,0.750647429,0.7304,0.750619747,0.746947836,0.723076923,0.746916047,0.746207917,0.723163842,0.746177224,0.737607891,0.721027792,0.73759328
11,subsample_6_v2.csv,lr,20,0.758416574,0.736374647,0.758385745,0.758046615,0.732843137,0.758011817,0.756566778,0.733171127,0.756534443,0.748705302,0.729779899,0.748688076
11,subsample_7_v2.csv,lr,20,0.73954865,0.7186251,0.73952124,0.740288568,0.719872306,0.740261706,0.741398446,0.721402949,0.741371995,0.739087546,0.722309711,0.739072691
11,subsample_8_v2.csv,lr,20,0.741768405,0.721246006,0.74174127,0.742878283,0.720995584,0.742849369,0.743248243,0.723064645,0.743221381,0.74081381,0.72334825,0.740798286
11,subsample_9_v2.csv,lr,20,0.748427673,0.730799683,0.748403549,0.73954865,0.719298246,0.739522061,0.740658528,0.722815342,0.740634814,0.743279901,0.724966975,0.743263526
11,subsample_10_v2.csv,rfc,20,0.754347022,0.733118971,0.754317698,0.754347022,0.733118971,0.754317698,0.754347022,0.733118971,0.754317698,0.735635018,0.726251277,0.73562661
11,subsample_1_v2.csv,rfc,20,0.761006289,0.738461538,0.760974503,0.761006289,0.738461538,0.760974503,0.761006289,0.738461538,0.760974503,0.744019729,0.728981723,0.74400609
11,subsample_2_v2.csv,rfc,20,0.769145394,0.745098039,0.769110597,0.769145394,0.745098039,0.769110597,0.769145394,0.745098039,0.769110597,0.753637485,0.73648114,0.753621475
11,subsample_3_v2.csv,rfc,20,0.752497225,0.730567861,0.752467217,0.749167592,0.738425926,0.749152502,0.751387347,0.730553328,0.751358844,0.736868064,0.727179749,0.736859351
11,subsample_4_v2.csv,rfc,20,0.756196818,0.733522038,0.756165442,0.755826859,0.733225546,0.755795619,0.755826859,0.733225546,0.755795619,0.746732429,0.736869075,0.74672323
11,subsample_5_v2.csv,rfc,20,0.753977063,0.732824427,0.753947876,0.754347022,0.733118971,0.754317698,0.753607103,0.732099759,0.753577506,0.730456227,0.722236341,0.730448973
11,subsample_6_v2.csv,rfc,20,0.762486127,0.739659367,0.762453793,0.762486127,0.739659367,0.762453793,0.762486127,0.739659367,0.762453793,0.745006165,0.732954545,0.744995081
11,subsample_7_v2.csv,rfc,20,0.752497225,0.731648616,0.752468586,0.753237144,0.733093237,0.753209326,0.752497225,0.732506997,0.752469681,0.736868064,0.728429626,0.736860446
11,subsample_8_v2.csv,rfc,20,0.74990751,0.7296,0.749879828,0.74990751,0.732806324,0.749883934,0.74990751,0.729383507,0.749879554,0.738347719,0.72926767,0.738339493
11,subsample_9_v2.csv,rfc,20,0.749537551,0.729308277,0.749510006,0.749537551,0.729308277,0.749510006,0.749537551,0.729308277,0.749510006,0.737607891,0.726337449,0.73759778
11,subsample_10_v2.csv,xgbc,20,0.74990751,0.73757764,0.74989023,0.756936737,0.737514982,0.756909467,0.755826859,0.735152488,0.755798083,0.729223181,0.718172485,0.729213556
11,subsample_1_v2.csv,xgbc,20,0.763965964,0.743569132,0.763936641,0.761006289,0.738461538,0.760974503,0.761006289,0.738461538,0.760974503,0.742046856,0.725890985,0.742032366
11,subsample_2_v2.csv,xgbc,20,0.769145394,0.745098039,0.769110597,0.769145394,0.745098039,0.769110597,0.769145394,0.745098039,0.769110597,0.745252774,0.727656209,0.745236886
11,subsample_3_v2.csv,xgbc,20,0.746947836,0.735089078,0.746931377,0.747687754,0.735863672,0.747671295,0.748427673,0.737248841,0.748412035,0.734401973,0.723491656,0.734392287
11,subsample_4_v2.csv,xgbc,20,0.755826859,0.732793522,0.755795072,0.7554569,0.73378977,0.755426892,0.756196818,0.743679502,0.756178855,0.737114673,0.729028978,0.737107359
11,subsample_5_v2.csv,xgbc,20,0.753977063,0.732824427,0.753947876,0.753977063,0.732824427,0.753947876,0.753977063,0.732824427,0.753947876,0.72946979,0.717922345,0.729459739
11,subsample_6_v2.csv,xgbc,20,0.762486127,0.739659367,0.762453793,0.762486127,0.739659367,0.762453793,0.762486127,0.739659367,0.762453793,0.741060419,0.72826087,0.741048848
11,subsample_7_v2.csv,xgbc,20,0.754347022,0.7344,0.75431934,0.753977063,0.734954165,0.753950613,0.753977063,0.734954165,0.753950613,0.735881628,0.727272727,0.735873888
11,subsample_8_v2.csv,xgbc,20,0.74990751,0.7296,0.749879828,0.74990751,0.7296,0.749879828,0.74990751,0.7296,0.749879828,0.734401973,0.71960427,0.734389003
11,subsample_9_v2.csv,xgbc,20,0.74990751,0.731319555,0.749882018,0.751017388,0.732618196,0.750992033,0.749537551,0.729524571,0.749510279,0.733908755,0.719958474,0.733896514
11,subsample_10_v2.csv,lgbm,20,0.747687754,0.736068111,0.747671569,0.754347022,0.733118971,0.754317698,0.754347022,0.733118971,0.754317698,0.730949445,0.718014991,0.730938178
11,subsample_1_v2.csv,lgbm,20,0.761006289,0.738461538,0.760974503,0.761006289,0.738461538,0.760974503,0.761006289,0.738461538,0.760974503,0.747225647,0.733973527,0.747213408
11,subsample_2_v2.csv,lgbm,20,0.769145394,0.745098039,0.769110597,0.769145394,0.745098039,0.769110597,0.769145394,0.745098039,0.769110597,0.752651048,0.735286355,0.752634917
11,subsample_3_v2.csv,lgbm,20,0.750647429,0.73976834,0.750632065,0.750277469,0.739281576,0.750261969,0.748427673,0.736434109,0.74841094,0.736128237,0.724368882,0.73611776
11,subsample_4_v2.csv,lgbm,20,0.75508694,0.733708769,0.755057343,0.75508694,0.733708769,0.755057343,0.75508694,0.733708769,0.755057343,0.745006165,0.734190231,0.744996176
11,subsample_5_v2.csv,lgbm,20,0.753977063,0.732824427,0.753947876,0.753977063,0.732824427,0.753947876,0.753977063,0.732824427,0.753947876,0.737607891,0.727179487,0.73759851
11,subsample_6_v2.csv,lgbm,20,0.763965964,0.742326333,0.763934999,0.762486127,0.739659367,0.762453793,0.762486127,0.739659367,0.762453793,0.742046856,0.728170478,0.742034312
11,subsample_7_v2.csv,lgbm,20,0.754716981,0.73638171,0.754691353,0.754347022,0.735247209,0.754320435,0.754347022,0.735247209,0.754320435,0.740320592,0.730207533,0.740311393
11,subsample_8_v2.csv,lgbm,20,0.751387347,0.731629393,0.751360213,0.751387347,0.731629393,0.751360213,0.751387347,0.731629393,0.751360213,0.737114673,0.721525601,0.737100913
11,subsample_9_v2.csv,lgbm,20,0.748797632,0.730019881,0.748772003,0.751757307,0.733412793,0.751731952,0.750277469,0.7318236,0.750252114,0.737854501,0.723393182,0.737841652
11,subsample_10_v2.csv,lr,30,0.756566778,0.738057325,0.756540739,0.751757307,0.730197025,0.751727846,0.753607103,0.732099759,0.753577506,0.74377312,0.723154809,0.743754798
11,subsample_1_v2.csv,lr,30,0.759156493,0.737605804,0.759126212,0.756566778,0.73381877,0.756535264,0.754716981,0.730816078,0.754684236,0.748458693,0.726100967,0.748438608
11,subsample_2_v2.csv,lr,30,0.768035516,0.746051033,0.768003594,0.766555679,0.743600163,0.766522661,0.767665557,0.744922827,0.767632676,0.754130703,0.731628533,0.754110071
11,subsample_3_v2.csv,lr,30,0.752867185,0.732586069,0.752839229,0.746577876,0.726328406,0.746550605,0.748427673,0.726027397,0.748397527,0.743279901,0.719633719,0.743259147
11,subsample_4_v2.csv,lr,30,0.754716981,0.73659118,0.754691627,0.752867185,0.733439745,0.752840324,0.753977063,0.736842105,0.753953077,0.739827374,0.71844142,0.739808687
11,subsample_5_v2.csv,lr,30,0.753607103,0.734449761,0.753580517,0.750277469,0.72880675,0.750248282,0.746577876,0.723232323,0.746546772,0.737361282,0.716529146,0.737343204
11,subsample_6_v2.csv,lr,30,0.758416574,0.737856283,0.758387662,0.761006289,0.736756316,0.760972313,0.758786533,0.733660131,0.758751736,0.747225647,0.72586253,0.747206475
11,subsample_7_v2.csv,lr,30,0.752127266,0.733067729,0.752100953,0.745098039,0.724510196,0.745070493,0.74472808,0.725972994,0.744702861,0.741800247,0.721171771,0.741782047
11,subsample_8_v2.csv,lr,30,0.746207917,0.724939856,0.746179413,0.74472808,0.723113965,0.744699302,0.746207917,0.726038339,0.746180782,0.739334155,0.717907659,0.739315469
11,subsample_9_v2.csv,lr,30,0.74990751,0.73089172,0.749881471,0.742138365,0.72197846,0.74211164,0.741768405,0.722575517,0.741742912,0.740073983,0.718482906,0.740055114
11,subsample_10_v2.csv,rfc,30,0.747687754,0.735658915,0.747671022,0.754347022,0.738170347,0.754324268,0.754347022,0.733118971,0.754317698,0.734401973,0.723349602,0.734392165
11,subsample_1_v2.csv,rfc,30,0.761006289,0.738461538,0.760974503,0.761006289,0.738461538,0.760974503,0.761006289,0.738461538,0.760974503,0.749938348,0.732453826,0.749922277
11,subsample_2_v2.csv,rfc,30,0.769515353,0.745402534,0.76948042,0.769145394,0.745098039,0.769110597,0.770995191,0.747037188,0.770960257,0.752651048,0.732889481,0.752632849
11,subsample_3_v2.csv,rfc,30,0.748057714,0.735533981,0.748040297,0.746207917,0.72906793,0.746184615,0.748427673,0.736842105,0.748411488,0.73810111,0.726992288,0.73809112
11,subsample_4_v2.csv,rfc,30,0.752867185,0.73659306,0.75284443,0.758416574,0.740564164,0.75839122,0.753977063,0.736842105,0.753953077,0.746732429,0.735104462,0.746721649
11,subsample_5_v2.csv,rfc,30,0.752127266,0.731139647,0.752098489,0.752497225,0.730567861,0.752467217,0.753977063,0.73260957,0.753947602,0.734648582,0.725370087,0.734640295
11,subsample_6_v2.csv,rfc,30,0.762486127,0.739659367,0.762453793,0.762486127,0.739659367,0.762453793,0.762486127,0.739659367,0.762453793,0.748705302,0.737303429,0.748694644
11,subsample_7_v2.csv,rfc,30,0.752867185,0.732157177,0.752838682,0.753607103,0.735714286,0.753582159,0.752497225,0.732292917,0.752469407,0.741553637,0.73100616,0.741544013
11,subsample_8_v2.csv,rfc,30,0.74990751,0.7296,0.749879828,0.74990751,0.7296,0.749879828,0.74990751,0.7296,0.749879828,0.739580764,0.727835052,0.739570167
11,subsample_9_v2.csv,rfc,30,0.748797632,0.728725529,0.748770361,0.749537551,0.729308277,0.749510006,0.749537551,0.729308277,0.749510006,0.736128237,0.721933472,0.736115693
11,subsample_10_v2.csv,xgbc,30,0.750277469,0.740484429,0.750263611,0.755826859,0.740566038,0.7558052,0.757306696,0.738437002,0.75728011,0.737854501,0.725677419,0.737843599
11,subsample_1_v2.csv,xgbc,30,0.761006289,0.738461538,0.760974503,0.761006289,0.738461538,0.760974503,0.763596004,0.742234772,0.76356545,0.743033292,0.72751046,0.743019289
11,subsample_2_v2.csv,xgbc,30,0.769145394,0.745098039,0.769110597,0.769145394,0.745098039,0.769110597,0.769145394,0.745098039,0.769110597,0.750678175,0.734576004,0.75066326
11,subsample_3_v2.csv,xgbc,30,0.748797632,0.737736578,0.748782132,0.747687754,0.730221519,0.747663904,0.748427673,0.73704563,0.748411762,0.738594328,0.726944874,0.738583852
11,subsample_4_v2.csv,xgbc,30,0.751757307,0.735096723,0.751734142,0.756566778,0.739095956,0.756542108,0.748057714,0.731148835,0.748034548,0.743279901,0.733691481,0.743271067
11,subsample_5_v2.csv,xgbc,30,0.753977063,0.732824427,0.753947876,0.753977063,0.732824427,0.753947876,0.753977063,0.732824427,0.753947876,0.72946979,0.717777206,0.729459618
11,subsample_6_v2.csv,xgbc,30,0.762486127,0.739659367,0.762453793,0.76063633,0.748151032,0.760618094,0.762486127,0.739659367,0.762453793,0.742046856,0.726321298,0.742032731
11,subsample_7_v2.csv,xgbc,30,0.751387347,0.738113796,0.751368699,0.751017388,0.736388562,0.75099696,0.753977063,0.73474272,0.753950339,0.732675709,0.72162301,0.732665962
11,subsample_8_v2.csv,xgbc,30,0.74990751,0.7296,0.749879828,0.74990751,0.7296,0.749879828,0.74990751,0.7296,0.749879828,0.732675709,0.715783954,0.732661097
11,subsample_9_v2.csv,xgbc,30,0.749537551,0.729308277,0.749510006,0.749537551,0.729308277,0.749510006,0.751757307,0.73404677,0.751732773,0.732922318,0.720660304,0.732911537
11,subsample_10_v2.csv,lgbm,30,0.74990751,0.739799846,0.749893241,0.752127266,0.737871674,0.752107249,0.757306696,0.739061257,0.757280932,0.735881628,0.725455012,0.735872307
11,subsample_1_v2.csv,lgbm,30,0.762486127,0.741961415,0.762456804,0.761006289,0.738461538,0.760974503,0.762486127,0.741961415,0.762456804,0.747718866,0.731143233,0.747703707
11,subsample_2_v2.csv,lgbm,30,0.769885313,0.746329527,0.769851064,0.769515353,0.746025275,0.769481241,0.769145394,0.745098039,0.769110597,0.75215783,0.734478203,0.752141455
11,subsample_3_v2.csv,lgbm,30,0.747687754,0.735658915,0.747671022,0.748057714,0.730723606,0.748034001,0.74990751,0.738996139,0.749892147,0.736868064,0.72605905,0.736858378
11,subsample_4_v2.csv,lgbm,30,0.754347022,0.735035914,0.754320162,0.753607103,0.735083532,0.753581338,0.754716981,0.734481378,0.754688889,0.741800247,0.73160728,0.741790926
11,subsample_5_v2.csv,lgbm,30,0.754716981,0.734055355,0.754688342,0.753977063,0.732824427,0.753947876,0.753977063,0.732824427,0.753947876,0.731935882,0.719773137,0.731925223
11,subsample_6_v2.csv,lgbm,30,0.763965964,0.746825397,0.763941021,0.762486127,0.739659367,0.762453793,0.762486127,0.739659367,0.762453793,0.739580764,0.726708075,0.739569194
11,subsample_7_v2.csv,lgbm,30,0.751017388,0.739450252,0.751001066,0.749167592,0.734949179,0.749147848,0.753977063,0.735165273,0.753950887,0.740073983,0.727507756,0.740062655
11,subsample_8_v2.csv,lgbm,30,0.748057714,0.734502924,0.748038928,0.751387347,0.731629393,0.751360213,0.751387347,0.731629393,0.751360213,0.737361282,0.721568627,0.73734734
11,subsample_9_v2.csv,lgbm,30,0.752867185,0.735340729,0.752842788,0.750647429,0.731901352,0.750621663,0.751757307,0.733412793,0.751731952,0.736868064,0.720899817,0.736854
11,subsample_10_v2.csv,lr,50,0.756196818,0.736926148,0.756169822,0.755826859,0.736842105,0.755800273,0.757676656,0.737895158,0.757648838,0.745992602,0.724746125,0.745973612
11,subsample_1_v2.csv,lr,50,0.761376249,0.741275572,0.76134761,0.758786533,0.737520129,0.758756663,0.759156493,0.738028169,0.759126759,0.748458693,0.725511302,0.748438122
11,subsample_2_v2.csv,lr,50,0.764335923,0.742418116,0.764304548,0.768035516,0.746461787,0.768004141,0.767295597,0.746677406,0.767265591,0.756103576,0.733925209,0.756083066
11,subsample_3_v2.csv,lr,50,0.751387347,0.73290938,0.751361856,0.753607103,0.734872611,0.753581064,0.752127266,0.732854864,0.752100679,0.74648582,0.723507262,0.74646537
11,subsample_4_v2.csv,lr,50,0.756566778,0.738057325,0.756540739,0.757306696,0.738228252,0.757279837,0.757676656,0.738314023,0.757649385,0.741800247,0.719678715,0.741780831
11,subsample_5_v2.csv,lr,50,0.753977063,0.73474272,0.753950339,0.754716981,0.736171906,0.754691079,0.753607103,0.734237829,0.753580243,0.73810111,0.717553191,0.738083214
11,subsample_6_v2.csv,lr,50,0.757306696,0.736334405,0.757277373,0.761006289,0.739935588,0.760976419,0.756566778,0.738473768,0.756541287,0.749445129,0.727028479,0.749424923
11,subsample_7_v2.csv,lr,50,0.753237144,0.734368777,0.753210968,0.756196818,0.736505398,0.756169274,0.754716981,0.734906038,0.754689437,0.746979038,0.724637681,0.746959075
11,subsample_8_v2.csv,lr,50,0.751387347,0.733544806,0.751362677,0.752497225,0.733572282,0.752471049,0.752127266,0.734337827,0.752102595,0.740073983,0.716970999,0.740053898
11,subsample_9_v2.csv,lr,50,0.744358121,0.725684796,0.744333038,0.749167592,0.730738681,0.749142373,0.745837958,0.726185731,0.745811507,0.742786683,0.720899117,0.742767389
11,subsample_10_v2.csv,rfc,50,0.754347022,0.733118971,0.754317698,0.754347022,0.733118971,0.754317698,0.747317795,0.736395214,0.747302568,0.741800247,0.729666925,0.741789223
11,subsample_1_v2.csv,rfc,50,0.761006289,0.738461538,0.760974503,0.761006289,0.738461538,0.760974503,0.761006289,0.738461538,0.760974503,0.748212084,0.731103503,0.748196439
11,subsample_2_v2.csv,rfc,50,0.769145394,0.745098039,0.769110597,0.769145394,0.745306122,0.769110871,0.769145394,0.745098039,0.769110597,0.759309494,0.741114058,0.759292208
11,subsample_3_v2.csv,rfc,50,0.750647429,0.739567233,0.750631791,0.746947836,0.730708661,0.746925628,0.748427673,0.733959311,0.748407656,0.746979038,0.73364486,0.746966738
11,subsample_4_v2.csv,rfc,50,0.756936737,0.740007915,0.756912751,0.753977063,0.735376045,0.75395116,0.758046615,0.741297468,0.758022766,0.739827374,0.726896195,0.739815742
11,subsample_5_v2.csv,rfc,50,0.753977063,0.732824427,0.753947876,0.754347022,0.733118971,0.754317698,0.753977063,0.732824427,0.753947876,0.736128237,0.725641026,0.736118855
11,subsample_6_v2.csv,rfc,50,0.763965964,0.746422893,0.763940474,0.762486127,0.739659367,0.762453793,0.762486127,0.739659367,0.762453793,0.748951911,0.731681603,0.748936084
11,subsample_7_v2.csv,rfc,50,0.752497225,0.731648616,0.752468586,0.753977063,0.737465456,0.753953898,0.752497225,0.731648616,0.752468586,0.739334155,0.729043835,0.739324835
11,subsample_8_v2.csv,rfc,50,0.74990751,0.7296,0.749879828,0.74990751,0.7296,0.749879828,0.74990751,0.7296,0.749879828,0.74352651,0.730150493,0.743514332
11,subsample_9_v2.csv,rfc,50,0.750277469,0.731396737,0.750251567,0.749537551,0.729308277,0.749510006,0.749167592,0.7288,0.74913991,0.741553637,0.72565445,0.741539391
11,subsample_10_v2.csv,xgbc,50,0.752497225,0.740597131,0.752480356,0.74990751,0.736349454,0.749888588,0.74990751,0.739398612,0.749892694,0.733168927,0.7218509,0.733158937
11,subsample_1_v2.csv,xgbc,50,0.759896411,0.740503798,0.759868868,0.761006289,0.738461538,0.760974503,0.761006289,0.738461538,0.760974503,0.745252774,0.730779255,0.745239562
11,subsample_2_v2.csv,xgbc,50,0.769145394,0.745098039,0.769110597,0.769885313,0.746329527,0.769851064,0.769145394,0.745098039,0.769110597,0.746979038,0.729001585,0.746962724
11,subsample_3_v2.csv,xgbc,50,0.746577876,0.734393176,0.746561007,0.747687754,0.730434783,0.747664178,0.746577876,0.737044146,0.746564565,0.739580764,0.726990693,0.739569437
11,subsample_4_v2.csv,xgbc,50,0.754347022,0.732689211,0.754317151,0.754347022,0.73461231,0.754319614,0.753977063,0.73474272,0.753950339,0.745006165,0.732678387,0.744994838
11,subsample_5_v2.csv,xgbc,50,0.754716981,0.734268537,0.754688615,0.753977063,0.732824427,0.753947876,0.753977063,0.732824427,0.753947876,0.729963009,0.718146718,0.729952714
11,subsample_6_v2.csv,xgbc,50,0.763596004,0.74812771,0.763573389,0.762486127,0.739659367,0.762453793,0.762486127,0.739659367,0.762453793,0.739580764,0.72327044,0.739566274
11,subsample_7_v2.csv,xgbc,50,0.750277469,0.73806752,0.750260327,0.748427673,0.735614308,0.748409845,0.748057714,0.736353078,0.748041392,0.738594328,0.727506427,0.738584338
11,subsample_8_v2.csv,xgbc,50,0.74990751,0.7296,0.749879828,0.74990751,0.7296,0.749879828,0.74990751,0.7296,0.749879828,0.740320592,0.725852643,0.740307622
