length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
11,subsample_4_v2.csv,lgbm,10,0.7547169811320755,0.7329842931937173,0.7546869730508631,0.7547169811320755,0.7329842931937173,0.7546869730508631,0.7547169811320755,0.7329842931937173,0.7546869730508631,0.7432799013563501,0.73218420375611,0.7432697294609557
11,subsample_5_v2.csv,lgbm,10,0.753607103218646,0.7320997586484311,0.7535775055952417,0.753607103218646,0.7320997586484311,0.7535775055952417,0.753607103218646,0.7320997586484311,0.7535775055952417,0.7287299630086314,0.716202270381837,0.7287191212516627
11,subsample_6_v2.csv,lgbm,10,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7624861265260822,0.7392363931762794,0.7624532452402121,0.7524972253052165,0.7457240592930445,0.7524874736662303,0.7427866831072749,0.7293018427199585,0.7427744434357086
11,subsample_7_v2.csv,lgbm,10,0.7458379578246392,0.7272727272727274,0.7458128758447611,0.7528671846096929,0.7321571772253409,0.7528386818442617,0.7447280799112098,0.724660814046289,0.7447012184706485,0.7344019728729964,0.7226371362348698,0.7343915571734252
11,subsample_8_v2.csv,lgbm,10,0.7513873473917869,0.7316293929712461,0.7513602131228676,0.7506474287828339,0.7306155075939249,0.7506200206728305,0.7384387717351092,0.7164059366225433,0.7384101301249567,0.7334155363748459,0.7173856209150328,0.7334015932835712
11,subsample_9_v2.csv,lgbm,10,0.7513873473917869,0.7324840764331211,0.7513613080821131,0.7502774694783574,0.7320365224295355,0.7502523881061147,0.7495375508694043,0.7314557715192384,0.7495127431357005,0.7413070283600494,0.7257516339869281,0.7412930857487041
11,subsample_10_v2.csv,lr,20,0.7495375508694043,0.7257999189955449,0.749505625900604,0.7487976322604514,0.7254346947027901,0.7487662546700011,0.7473177950425454,0.7238172260412455,0.7472864172495499,0.7400739827373612,0.7242281527995813,0.7400598576028352
11,subsample_1_v2.csv,lr,20,0.7573066962634111,0.7363344051446946,0.7572773728861811,0.7517573066962634,0.7275680064961428,0.7517245608118466,0.7528671846096929,0.7293354943273908,0.7528351232267135,0.7454993834771887,0.726259946949602,0.7454820962372858
11,subsample_2_v2.csv,lr,20,0.7635960044395117,0.7395026498165511,0.7635618914763993,0.7635960044395117,0.7392900856793146,0.7635616177365877,0.7639659637439882,0.740650406504065,0.7639328089208519,0.752157829839704,0.732783834086679,0.7521399956601657
11,subsample_3_v2.csv,lr,20,0.7487976322604514,0.7265404752315747,0.7487676233690581,0.7473177950425454,0.722920892494929,0.7472853222903043,0.7495375508694043,0.7280032141422257,0.749508363298718,0.7437731196054254,0.7250595395607303,0.743756379605114
11,subsample_4_v2.csv,lr,20,0.7543470218275989,0.7337610264635125,0.754318519264713,0.7499075101738809,0.7319587628865979,0.749882839360719,0.7502774694783574,0.7330960854092528,0.7502537568051717,0.7427866831072749,0.7258869908015769,0.7427715242646364
11,subsample_5_v2.csv,lr,20,0.7506474287828339,0.7304,0.750619746933019,0.7469478357380688,0.7230769230769231,0.74691604728472,0.7462079171291158,0.7231638418079097,0.7461772235337402,0.7376078914919852,0.7210277923439958,0.737593279678969
11,subsample_6_v2.csv,lr,20,0.7584165741768405,0.736374646750101,0.758385745382557,0.758046614872364,0.7328431372549019,0.7580118168001787,0.756566777654458,0.7331711273317114,0.7565344430380301,0.7487053020961776,0.7297798992309732,0.74868807586731
11,subsample_7_v2.csv,lr,20,0.7395486496485386,0.718625099920064,0.7395212400194466,0.7402885682574917,0.7198723064644853,0.7402617062092949,0.7413984461709212,0.7214029493822238,0.7413719948843505,0.7390875462392108,0.7223097112860891,0.7390726912519254
11,subsample_8_v2.csv,lr,20,0.7417684054753977,0.7212460063897763,0.7417412698899348,0.7428782833888272,0.7209955841027699,0.7428493686464991,0.7432482426933037,0.7230646448523544,0.7432213810501973,0.7408138101109741,0.7233482495393525,0.7407982862519692
11,subsample_9_v2.csv,lr,20,0.7484276729559748,0.730799683293745,0.7484035494198906,0.7395486496485386,0.719298245614035,0.7395220612388806,0.7406585275619681,0.7228153420324238,0.7406348135722388,0.7432799013563501,0.7249669749009248,0.7432635262224272
11,subsample_10_v2.csv,rfc,20,0.7543470218275989,0.7331189710610934,0.7543176980452788,0.7543470218275989,0.7331189710610934,0.7543176980452788,0.7543470218275989,0.7331189710610934,0.7543176980452788,0.7356350184956844,0.7262512768130746,0.7356266098012143
11,subsample_1_v2.csv,rfc,20,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.744019728729963,0.7289817232375979,0.7440060903639136
11,subsample_2_v2.csv,rfc,20,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7536374845869297,0.7364811395410183,0.7536214749792982
11,subsample_3_v2.csv,rfc,20,0.7524972253052165,0.7305678614579139,0.7524672169201863,0.7491675915649278,0.738425925925926,0.7491525015438926,0.7513873473917869,0.7305533279871693,0.7513588444238106,0.7368680641183724,0.7271797494246995,0.7368593514185713
11,subsample_4_v2.csv,rfc,20,0.7561968183499815,0.7335220380105135,0.7561654417722572,0.755826859045505,0.7332255456750202,0.7557956192870501,0.755826859045505,0.7332255456750202,0.7557956192870501,0.7467324290998767,0.7368690750704586,0.7467232304714753
11,subsample_5_v2.csv,rfc,20,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7543470218275989,0.7331189710610934,0.7543176980452788,0.753607103218646,0.7320997586484311,0.7535775055952417,0.7304562268803946,0.7222363405336721,0.7304489733761869
11,subsample_6_v2.csv,rfc,20,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7450061652281135,0.7329545454545455,0.7449950811967435
11,subsample_7_v2.csv,rfc,20,0.7524972253052165,0.7316486161251504,0.7524685856192432,0.7532371439141694,0.733093237294918,0.7532093255489031,0.7524972253052165,0.7325069972011194,0.7524696805784887,0.7368680641183724,0.7284296258589972,0.7368604461077232
11,subsample_8_v2.csv,rfc,20,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7499075101738809,0.7328063241106719,0.7498839343199646,0.7499075101738809,0.7293835068054445,0.7498795544829822,0.738347718865598,0.7292676703240623,0.7383394927842956
11,subsample_9_v2.csv,rfc,20,0.7495375508694043,0.7293082766893242,0.7495100057375865,0.7495375508694043,0.7293082766893242,0.7495100057375865,0.7495375508694043,0.7293082766893242,0.7495100057375865,0.7376078914919852,0.7263374485596708,0.7375977800677054
11,subsample_10_v2.csv,xgbc,20,0.7499075101738809,0.7375776397515529,0.7498902303356269,0.7569367369589345,0.7375149820215742,0.756909466579654,0.755826859045505,0.7351524879614768,0.7557980829453528,0.7292231812577066,0.7181724845995894,0.7292135558520136
11,subsample_1_v2.csv,xgbc,20,0.7639659637439882,0.7435691318327974,0.7639366412782116,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7420468557336621,0.7258909853249476,0.7420323658227342
11,subsample_2_v2.csv,xgbc,20,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.745252774352651,0.7276562088056947,0.7452368858672225
11,subsample_3_v2.csv,xgbc,20,0.7469478357380688,0.7350890782339272,0.7469313767141588,0.7476877543470218,0.7358636715724244,0.7476712954243843,0.7484276729559748,0.7372488408037096,0.7484120353540441,0.7344019728729964,0.7234916559691912,0.7343922869661932
11,subsample_4_v2.csv,xgbc,20,0.755826859045505,0.7327935222672065,0.7557950718074274,0.7554568997410285,0.7337897704389852,0.7554268917610887,0.7561968183499815,0.7436795021392455,0.756178855023016,0.73711467324291,0.7290289781392983,0.7371073593275786
11,subsample_5_v2.csv,xgbc,20,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7294697903822441,0.7179223450758551,0.729459739279101
11,subsample_6_v2.csv,xgbc,20,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7410604192355117,0.7282608695652174,0.741048848435665
11,subsample_7_v2.csv,xgbc,20,0.7543470218275989,0.7344,0.7543193404841472,0.7539770625231225,0.7349541650059784,0.7539506129581857,0.7539770625231225,0.7349541650059784,0.7539506129581857,0.7358816276202219,0.7272727272727272,0.7358738879174536
11,subsample_8_v2.csv,xgbc,20,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7344019728729964,0.7196042697214268,0.7343890028987369
11,subsample_9_v2.csv,xgbc,20,0.7499075101738809,0.7313195548489667,0.7498820181412847,0.7510173880873104,0.7326181962653954,0.7509920330765288,0.7495375508694043,0.7295245705153814,0.7495102794773978,0.7339087546239211,0.7199584739164288,0.7338965144124341
11,subsample_10_v2.csv,lgbm,20,0.7476877543470218,0.7360681114551083,0.7476715691641957,0.7543470218275989,0.7331189710610934,0.7543176980452788,0.7543470218275989,0.7331189710610934,0.7543176980452788,0.7309494451294698,0.7180149909537347,0.7309381777950333
11,subsample_1_v2.csv,lgbm,20,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7472256473489519,0.7339735271217234,0.747213407947346
11,subsample_2_v2.csv,lgbm,20,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7526510480887793,0.7352863552388493,0.7526349167890286
11,subsample_3_v2.csv,lgbm,20,0.7506474287828339,0.7397683397683398,0.7506320652245324,0.7502774694783574,0.7392815758980301,0.7502619689995138,0.7484276729559748,0.7364341085271318,0.7484109403947985,0.7361282367447596,0.7243688820195775,0.7361177603341089
11,subsample_4_v2.csv,lgbm,20,0.755086940436552,0.7337087691069992,0.7550573430156929,0.755086940436552,0.7337087691069992,0.7550573430156929,0.755086940436552,0.7337087691069992,0.7550573430156929,0.7450061652281135,0.7341902313624679,0.7449961758858954
11,subsample_5_v2.csv,lgbm,20,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7376078914919852,0.7271794871794872,0.7375985098604734
11,subsample_6_v2.csv,lgbm,20,0.7639659637439882,0.7423263327948304,0.7639349988393432,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7420468557336621,0.728170478170478,0.7420343119367825
11,subsample_7_v2.csv,lgbm,20,0.7547169811320755,0.7363817097415507,0.7546913528878456,0.7543470218275989,0.7352472089314195,0.7543204354433929,0.7543470218275989,0.7352472089314195,0.7543204354433929,0.7403205918618989,0.7302075326671791,0.740311392843555
11,subsample_8_v2.csv,lgbm,20,0.7513873473917869,0.7316293929712461,0.7513602131228676,0.7513873473917869,0.7316293929712461,0.7513602131228676,0.7513873473917869,0.7316293929712461,0.7513602131228676,0.73711467324291,0.7215256008359456,0.7371009128247943
11,subsample_9_v2.csv,lgbm,20,0.7487976322604514,0.7300198807157057,0.7487720032060406,0.7517573066962634,0.7334127930075486,0.7517319517867546,0.7502774694783574,0.7318235995232419,0.7502521143663033,0.7378545006165228,0.7233931824095758,0.7378416524843606
11,subsample_10_v2.csv,lr,30,0.756566777654458,0.7380573248407644,0.7565407390536923,0.7517573066962634,0.7301970245275432,0.7517278456895835,0.753607103218646,0.7320997586484311,0.7535775055952417,0.7437731196054254,0.7231548094857448,0.74375479838745
11,subsample_1_v2.csv,lr,30,0.7591564927857936,0.7376058041112454,0.7591262115724052,0.756566777654458,0.7338187702265372,0.7565352642574644,0.7547169811320755,0.7308160779537151,0.754684235652749,0.7484586929716399,0.7261009667024704,0.7484386083727664
11,subsample_2_v2.csv,lr,30,0.7680355160932297,0.7460510328068045,0.7680035936562442,0.7665556788753237,0.7436001625355546,0.7665226612765474,0.7676655567887533,0.7449228269699432,0.7676326762117914,0.7541307028360049,0.731628532974428,0.7541100712375047
11,subsample_3_v2.csv,lr,30,0.7528671846096929,0.7325860688550841,0.7528392293238846,0.7465778764335923,0.7263284059129045,0.7465506046364955,0.7484276729559748,0.726027397260274,0.7483975271440396,0.7432799013563501,0.7196337193643955,0.7432591474658189
11,subsample_4_v2.csv,lr,30,0.7547169811320755,0.7365911799761621,0.7546916266276569,0.7528671846096929,0.7334397446129289,0.7528403242831302,0.7539770625231225,0.7368421052631579,0.7539530766164884,0.7398273736128237,0.7184414198025086,0.7398086872584995
11,subsample_5_v2.csv,lr,30,0.753607103218646,0.7344497607655502,0.7535805167331673,0.7502774694783574,0.7288067496986741,0.7502482820089438,0.7465778764335923,0.7232323232323232,0.7465467722791358,0.7373612823674476,0.7165291455948896,0.7373432040237854
11,subsample_6_v2.csv,lr,30,0.7584165741768405,0.7378562826174226,0.7583876615612367,0.7610062893081762,0.736756316218419,0.7609723128605153,0.7587865334813171,0.7336601307189542,0.7587517355104043,0.7472256473489519,0.7258625300882587,0.7472064749160494
11,subsample_7_v2.csv,lr,30,0.7521272660007399,0.7330677290836652,0.7521009530525273,0.7450980392156863,0.7245101959216314,0.7450704934762327,0.7447280799112098,0.7259729944400317,0.744702860909517,0.7418002466091246,0.7211717709720372,0.7417820469032947
11,subsample_8_v2.csv,lr,30,0.7462079171291158,0.7249398556535686,0.7461794134522313,0.7447280799112098,0.7231139646869984,0.7446993022919687,0.7462079171291158,0.7260383386581469,0.7461807821512882,0.7393341553637485,0.7179076594609021,0.7393154689794286
11,subsample_9_v2.csv,lr,30,0.7499075101738809,0.7308917197452229,0.749881470661662,0.7421383647798742,0.7219784603111289,0.7421116398547646,0.7417684054753977,0.7225755166931637,0.7417429123288031,0.7400739827373612,0.718482905982906,0.7400551139498428
11,subsample_10_v2.csv,rfc,30,0.7476877543470218,0.7356589147286822,0.747671021684573,0.7543470218275989,0.7381703470031545,0.7543242678007525,0.7543470218275989,0.7331189710610934,0.7543176980452788,0.7344019728729964,0.7233496018494735,0.7343921653340652
11,subsample_1_v2.csv,rfc,30,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7499383477188656,0.7324538258575197,0.7499222770702031
11,subsample_2_v2.csv,rfc,30,0.7695153533111357,0.7454025337147528,0.7694804199387699,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7709951905290418,0.7470371883939517,0.7709602573592211,0.7526510480887793,0.7328894806924101,0.7526328490428524
11,subsample_3_v2.csv,rfc,30,0.7480577136514983,0.7355339805825243,0.7480402966901573,0.7462079171291158,0.7290679304897314,0.746184614508648,0.7484276729559748,0.7368421052631579,0.7484114878744214,0.7381011097410605,0.726992287917738,0.7380911199789042
11,subsample_4_v2.csv,rfc,30,0.7528671846096929,0.7365930599369087,0.7528444303803012,0.7584165741768405,0.7405641636869289,0.7583912201787849,0.7539770625231225,0.7368421052631579,0.7539530766164884,0.7467324290998767,0.7351044622130513,0.7467216492538113
11,subsample_5_v2.csv,rfc,30,0.7521272660007399,0.731139646869984,0.7520984893942246,0.7524972253052165,0.7305678614579139,0.7524672169201863,0.7539770625231225,0.7326095697627664,0.7539476018202602,0.7346485819975339,0.7253700867789689,0.7346402948752007
11,subsample_6_v2.csv,rfc,30,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7487053020961776,0.7373034287187419,0.7486946440022224
11,subsample_7_v2.csv,rfc,30,0.7528671846096929,0.7321571772253409,0.7528386818442617,0.753607103218646,0.7357142857142859,0.7535821591720356,0.7524972253052165,0.7322929171668667,0.7524694068386775,0.7415536374845869,0.731006160164271,0.7415440128287839
11,subsample_8_v2.csv,rfc,30,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.7499075101738809,0.7295999999999999,0.7498798282227935,0.739580764488286,0.7278350515463917,0.7395701666554766
11,subsample_9_v2.csv,rfc,30,0.7487976322604514,0.7287255293647623,0.7487703607671723,0.7495375508694043,0.7293082766893242,0.7495100057375865,0.7495375508694043,0.7293082766893242,0.7495100057375865,0.7361282367447596,0.7219334719334718,0.7361156925879327
11,subsample_10_v2.csv,xgbc,30,0.7502774694783574,0.7404844290657439,0.7502636114383823,0.755826859045505,0.7405660377358491,0.7558052001804494,0.7573066962634111,0.7384370015948963,0.7572801102842953,0.7378545006165228,0.7256774193548388,0.7378435985984088
11,subsample_1_v2.csv,xgbc,30,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7610062893081762,0.7384615384615384,0.7609745027790067,0.7635960044395117,0.7422347720855184,0.7635654500939474,0.7430332922318126,0.727510460251046,0.743019288909388
11,subsample_2_v2.csv,xgbc,30,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7691453940066593,0.7450980392156864,0.7691105974535628,0.7506781750924785,0.7345760042005777,0.7506632599940255
11,subsample_3_v2.csv,xgbc,30,0.7487976322604514,0.7377365778292776,0.7487821315790626,0.7476877543470218,0.7302215189873418,0.7476639044494764,0.7484276729559748,0.737045630317092,0.7484117616142327,0.7385943279901356,0.726944873776404,0.738583851729463
11,subsample_4_v2.csv,xgbc,30,0.7517573066962634,0.7350967232530595,0.7517341417052457,0.756566777654458,0.7390959555908008,0.7565421077527494,0.7480577136514983,0.7311488353730754,0.7480345481541177,0.7432799013563501,0.733691481197237,0.7432710674143637
11,subsample_5_v2.csv,xgbc,30,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7539770625231225,0.7328244274809159,0.7539478755600717,0.7294697903822441,0.7177772060715205,0.729459617646973
11,subsample_6_v2.csv,xgbc,30,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7606363300036996,0.7481510315297782,0.7606180935445582,0.7624861265260822,0.7396593673965937,0.762453792719835,0.7420468557336621,0.7263212977498693,0.7420327307191183
11,subsample_7_v2.csv,xgbc,30,0.7513873473917869,0.7381137957911145,0.7513686990570211,0.7510173880873104,0.736388562475519,0.7509969603931341,0.7539770625231225,0.7347427203829278,0.7539503392183743,0.732675709001233,0.721623009758603,0.7326659621733813
