length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
11,subsample_4_v2.csv,lr,20,0.7524972253052165,0.7335722819593787,0.799725110481388,0.7495375508694043,0.7314557715192384,0.7990686824136405,0.7506474287828339,0.7333860759493671,0.7989865604702194,0.7427866831072749,0.7258869908015769,0.7898693087110985
11,subsample_2_v2.csv,lr,20,0.7639659637439882,0.7423263327948304,0.8099145274812871,0.7635960044395117,0.7392900856793146,0.8108383993447763,0.7654458009618942,0.74185667752443,0.8100886260013402,0.752157829839704,0.732783834086679,0.8003608095445217
11,subsample_7_v2.csv,rfc,20,0.7532371439141694,0.7328794553464159,0.7997297640581817,0.753607103218646,0.7335999999999999,0.7952226380634113,0.7528671846096929,0.7321571772253409,0.7999703813524061,0.7361282367447596,0.7275967413441955,0.7931060612695086
11,subsample_9_v2.csv,rfc,20,0.7524972253052165,0.7346291154303848,0.7885332582921264,0.7495375508694043,0.7293082766893242,0.7923338618336626,0.7495375508694043,0.7293082766893242,0.7919533634958106,0.7393341553637485,0.7273665205055456,0.7857029217983262
11,subsample_5_v2.csv,rfc,20,0.7543470218275989,0.7331189710610934,0.7973537024951931,0.7539770625231225,0.7326095697627664,0.7965417902145683,0.7539770625231225,0.7328244274809159,0.7967011067848053,0.7336621454993835,0.7251908396946564,0.7852252724316403
11,subsample_1_v2.csv,rfc,20,0.7610062893081762,0.7384615384615384,0.8072129892825388,0.7610062893081762,0.7384615384615384,0.8063474239988788,0.7610062893081762,0.7384615384615384,0.8065505389389408,0.7462392108508015,0.7318217357310399,0.7957123945084554
11,subsample_10_v2.csv,rfc,20,0.7547169811320755,0.7336279630373644,0.8005403076397497,0.7543470218275989,0.7331189710610934,0.7997995677100899,0.7543470218275989,0.7331189710610934,0.800917794839676,0.732675709001233,0.7224782386072709,0.7900110101402273
11,subsample_3_v2.csv,rfc,20,0.7491675915649278,0.738425925925926,0.7971596209689075,0.7521272660007399,0.731355252606255,0.8017324445184151,0.7521272660007399,0.731355252606255,0.7974432154135223,0.7346485819975339,0.7250894225855902,0.791288390748563
11,subsample_6_v2.csv,rfc,20,0.7624861265260822,0.7396593673965937,0.8072244863546179,0.7624861265260822,0.7396593673965937,0.8083238254372173,0.7624861265260822,0.7396593673965937,0.8093112049369523,0.7454993834771887,0.7352488455618267,0.7926917822415147
11,subsample_8_v2.csv,rfc,20,0.7499075101738809,0.7295999999999999,0.7937329460097494,0.7499075101738809,0.7295999999999999,0.7934545526215514,0.7487976322604514,0.7315144325820482,0.7903476057621134,0.7388409371146732,0.7257187257187256,0.7883088901408889
11,subsample_4_v2.csv,rfc,20,0.7561968183499815,0.7335220380105135,0.803549255646705,0.755826859045505,0.7332255456750202,0.804740571305936,0.755826859045505,0.7332255456750202,0.8042998502095753,0.7427866831072749,0.7330432556949067,0.7912293991664793
11,subsample_2_v2.csv,rfc,20,0.7691453940066593,0.7448896156991006,0.8122862092072933,0.7691453940066593,0.7450980392156864,0.8129697375163697,0.7691453940066593,0.7450980392156864,0.811706975766362,0.7487053020961776,0.7323351720514841,0.798827879835242
11,subsample_7_v2.csv,xgbc,20,0.7532371439141694,0.733093237294918,0.8019259785650776,0.7539770625231225,0.7349541650059784,0.7966181636219498,0.7513873473917869,0.7307692307692306,0.7958508709305839,0.7376078914919852,0.7277379733879222,0.791303473132436
11,subsample_9_v2.csv,xgbc,20,0.7502774694783574,0.7339377217185652,0.7886769716931136,0.7506474287828339,0.7329635499207606,0.7889255274418686,0.7517573066962634,0.7334127930075486,0.7887662108716315,0.7385943279901356,0.7238144867118291,0.786228859119831
11,subsample_5_v2.csv,xgbc,20,0.7539770625231225,0.7328244274809159,0.7961268006604793,0.7539770625231225,0.7328244274809159,0.7937863252729732,0.7539770625231225,0.7328244274809159,0.7937901576303329,0.7368680641183724,0.7254952405454078,0.7833178374002251
11,subsample_1_v2.csv,xgbc,20,0.7610062893081762,0.7384615384615384,0.80797343847862,0.7610062893081762,0.7384615384615384,0.808015594409576,0.7610062893081762,0.7384615384615384,0.808015594409576,0.7442663378545006,0.7326630574890435,0.7945082364411802
11,subsample_10_v2.csv,xgbc,20,0.7573066962634111,0.7378097521982413,0.8002750537624991,0.755826859045505,0.7351524879614768,0.7997962828323529,0.7436182019977803,0.7366020524515394,0.7959631042532597,0.738347718865598,0.7291294357926984,0.7888748444325082
11,subsample_3_v2.csv,xgbc,20,0.7495375508694043,0.7387109224237746,0.7988291600786618,0.7476877543470218,0.7358636715724244,0.7991228828962986,0.7480577136514983,0.7363530778164924,0.7999159071299367,0.7309494451294698,0.7191763191763192,0.7826326836231583
11,subsample_6_v2.csv,xgbc,20,0.7624861265260822,0.7396593673965937,0.8081579391115062,0.7624861265260822,0.7396593673965937,0.8078089208519658,0.7624861265260822,0.7396593673965937,0.8078089208519658,0.745252774352651,0.7339685809940767,0.7904953492739535
11,subsample_8_v2.csv,xgbc,20,0.7499075101738809,0.7295999999999999,0.7909684476543782,0.7499075101738809,0.7295999999999999,0.7909684476543782,0.7499075101738809,0.7295999999999999,0.7909684476543782,0.7400739827373612,0.7253778009379885,0.7888229075138491
11,subsample_4_v2.csv,xgbc,20,0.7547169811320755,0.7334137515078408,0.8048005203246336,0.755826859045505,0.7431906614785991,0.8040649814513904,0.755826859045505,0.7421874999999999,0.8067813015999544,0.7393341553637485,0.7294599436908115,0.7870987720993414
11,subsample_2_v2.csv,xgbc,20,0.7691453940066593,0.7450980392156864,0.8135924955873143,0.7691453940066593,0.7450980392156864,0.813587568270709,0.7691453940066593,0.7450980392156864,0.8136672265558276,0.749691738594328,0.7324017927761668,0.8006061415467131
11,subsample_7_v2.csv,lgbm,20,0.7528671846096929,0.7325860688550841,0.8025273849307328,0.7543470218275989,0.7352472089314195,0.7953660777245871,0.7521272660007399,0.7320000000000001,0.7945703160928351,0.7400739827373612,0.7298821117375706,0.7920356985430417
11,subsample_9_v2.csv,lgbm,20,0.7487976322604514,0.7293742526903149,0.791739025223481,0.7517573066962634,0.7334127930075486,0.7898031372772305,0.753607103218646,0.7363420427553444,0.7898242152427087,0.7390875462392108,0.7251948051948053,0.7890874573922656
11,subsample_5_v2.csv,lgbm,20,0.7539770625231225,0.7328244274809159,0.7934668709130646,0.7539770625231225,0.7328244274809159,0.793724460075596,0.7539770625231225,0.7328244274809159,0.7939095081881054,0.7351418002466091,0.7246153846153846,0.7835781301541613
11,subsample_1_v2.csv,lgbm,20,0.7610062893081762,0.7384615384615384,0.8024104980312632,0.7610062893081762,0.7384615384615384,0.8024104980312632,0.7610062893081762,0.7384615384615384,0.8024104980312632,0.7457459926017262,0.7313004951785249,0.7986211052176292
11,subsample_10_v2.csv,lgbm,20,0.7573066962634111,0.7382282521947326,0.7983148029730334,0.7569367369589345,0.7375149820215742,0.797889958785734,0.7573066962634111,0.7382282521947326,0.7972458490095,0.7351418002466091,0.7230531201650334,0.7920970011355575
11,subsample_3_v2.csv,lgbm,20,0.7491675915649278,0.7380216383307573,0.7979518239831114,0.7502774694783574,0.7392815758980301,0.7994363149803565,0.7476877543470218,0.7360681114551083,0.7987462169158065,0.7341553637484587,0.7235897435897436,0.788726818132723
11,subsample_6_v2.csv,lgbm,20,0.7639659637439882,0.7423263327948304,0.8066165102334892,0.7624861265260822,0.7396593673965937,0.8060649245135096,0.7624861265260822,0.7396593673965937,0.8060649245135096,0.7422934648581998,0.7286419111918983,0.7921860358532591
11,subsample_8_v2.csv,lgbm,20,0.7513873473917869,0.7316293929712461,0.7910335977294926,0.7513873473917869,0.7316293929712461,0.7908356838458473,0.7513873473917869,0.7316293929712461,0.7902424896745344,0.73711467324291,0.7216710182767624,0.7872660162753518
11,subsample_4_v2.csv,lgbm,20,0.755086940436552,0.7337087691069992,0.7992967076765403,0.755086940436552,0.7337087691069992,0.7994242704286547,0.755086940436552,0.7337087691069992,0.7994242704286547,0.7457459926017262,0.734346817830456,0.7938772089610767
11,subsample_2_v2.csv,lgbm,20,0.7702552719200888,0.7468406033428455,0.8128624315102992,0.7721050684424713,0.7497969130787977,0.8128197280997203,0.7702552719200888,0.7468406033428455,0.8126688974636365,0.750924784217016,0.7330866807610993,0.8019596638671816
11,subsample_7_v2.csv,lr,30,0.753607103218646,0.7350835322195703,0.7948599328133006,0.7439881613022568,0.7245222929936306,0.7934408656309813,0.7462079171291158,0.7251602564102563,0.7941372597111935,0.7420468557336621,0.7215122470713525,0.7905438804930285
11,subsample_9_v2.csv,lr,30,0.7432482426933037,0.7239459029435164,0.7875113875761544,0.7425083240843507,0.7220447284345048,0.7886665695802803,0.7380688124306326,0.7186009538950716,0.7872529771941889,0.7403205918618989,0.718674859738178,0.7921794677183467
11,subsample_5_v2.csv,lr,30,0.7521272660007399,0.7326416600159619,0.7961185884661374,0.7499075101738809,0.7282958199356914,0.7963394964939404,0.7506474287828339,0.7304,0.795426300483096,0.73711467324291,0.7163384779137839,0.7864200648250589
11,subsample_1_v2.csv,lr,30,0.7606363300036996,0.7398472054684359,0.8059836237895226,0.755826859045505,0.7327935222672065,0.8052187947564592,0.755086940436552,0.7317666126418154,0.804569210183997,0.7484586929716399,0.7261009667024704,0.7967750944108577
11,subsample_10_v2.csv,lr,30,0.756566777654458,0.7386814932486099,0.7957701176862197,0.7528671846096929,0.7317269076305222,0.7960646617232907,0.7528671846096929,0.7332268370607029,0.7961024378172644,0.744019728729963,0.7234949387320192,0.7906642962997561
11,subsample_3_v2.csv,lr,30,0.7532371439141694,0.7341570346751695,0.7989298963292586,0.7491675915649278,0.7270531400966184,0.798165614775818,0.7495375508694043,0.7275653923541248,0.7975965097079085,0.7430332922318126,0.7191374663072777,0.7915089097966408
11,subsample_6_v2.csv,lr,30,0.758046614872364,0.7360774818401937,0.7994437059552643,0.7598964113947466,0.7371405427298502,0.8037531918062011,0.7587865334813171,0.7336601307189542,0.8016642833053754,0.7494451294697904,0.7267348036578806,0.7930571651540494
11,subsample_8_v2.csv,lr,30,0.7484276729559748,0.7303727200634417,0.7913259518480722,0.7458379578246392,0.7239855363599839,0.7908970015636018,0.7458379578246392,0.7272727272727274,0.7896909039545549,0.7393341553637485,0.7179076594609021,0.7886979913183852
11,subsample_4_v2.csv,lr,30,0.7539770625231225,0.7355864811133201,0.7996490108138175,0.753607103218646,0.7340255591054313,0.8001283292235863,0.7521272660007399,0.7328548644338118,0.7990142081911711,0.7398273736128237,0.7184414198025086,0.792328953603668
11,subsample_2_v2.csv,lr,30,0.7665556788753237,0.7456670697299477,0.8113648010021067,0.7661857195708472,0.743089430894309,0.8114247500208043,0.7639659637439882,0.740228013029316,0.8108269022726974,0.7541307028360049,0.731628532974428,0.8029031642841367
11,subsample_7_v2.csv,rfc,30,0.7539770625231225,0.7401328644001562,0.7953581392700564,0.7521272660007399,0.731139646869984,0.7975458678427988,0.7528671846096929,0.7334397446129289,0.7961530796823741,0.7425400739827374,0.7340804890473767,0.7926263441566467
11,subsample_9_v2.csv,rfc,30,0.7495375508694043,0.7293082766893242,0.7931999745969455,0.7495375508694043,0.7293082766893242,0.792564350754865,0.7495375508694043,0.7293082766893242,0.7932900349948976,0.7398273736128237,0.7273197208581028,0.787079554223116
11,subsample_5_v2.csv,rfc,30,0.7543470218275989,0.7331189710610934,0.7977577424568258,0.7543470218275989,0.7331189710610934,0.7976225149899921,0.7543470218275989,0.7331189710610934,0.7969502100131833,0.7353884093711467,0.7255052443080072,0.7867746224782011
11,subsample_1_v2.csv,rfc,30,0.7602663706992231,0.7374392220421393,0.8059091665608206,0.7610062893081762,0.7384615384615384,0.8074722208839388,0.7610062893081762,0.7384615384615384,0.8056912696709427,0.7472256473489519,0.7300500395048722,0.7977035124439398
11,subsample_10_v2.csv,rfc,30,0.7543470218275989,0.738993710691824,0.8000908268694239,0.7543470218275989,0.7331189710610934,0.8023762805548379,0.755086940436552,0.7360446570972887,0.7997700038104583,0.73711467324291,0.7266666666666666,0.7893882536448283
11,subsample_3_v2.csv,rfc,30,0.7487976322604514,0.7329925285096343,0.8027808679960932,0.7513873473917869,0.7285945072697901,0.8002276967751261,0.7476877543470218,0.7360681114551083,0.7970980295113417,0.7390875462392108,0.7281603288797533,0.7930707879523864
11,subsample_6_v2.csv,rfc,30,0.7624861265260822,0.7396593673965937,0.8087563343392359,0.7624861265260822,0.7396593673965937,0.8075042484418729,0.7624861265260822,0.7396593673965937,0.8080949789548834,0.7482120838471024,0.7352864920922997,0.7943858745204044
11,subsample_8_v2.csv,rfc,30,0.7499075101738809,0.7295999999999999,0.7930967746880462,0.7499075101738809,0.7295999999999999,0.7937165216210654,0.7499075101738809,0.7295999999999999,0.7937463592605083,0.7385943279901356,0.726944873776404,0.7901333720610029
11,subsample_4_v2.csv,rfc,30,0.7547169811320755,0.7331991951710262,0.8032566277883137,0.755826859045505,0.7378872120730738,0.8053709940916001,0.755826859045505,0.7332255456750202,0.8040189931630745,0.7432799013563501,0.7327342747111681,0.7938245422496495
11,subsample_2_v2.csv,rfc,30,0.7695153533111357,0.7458180334557323,0.8121616575931043,0.7691453940066593,0.7450980392156864,0.8138284593047447,0.7691453940066593,0.7450980392156864,0.8110946198082507,0.749691738594328,0.7324017927761668,0.8016628814748432
11,subsample_7_v2.csv,xgbc,30,0.753607103218646,0.7400468384074941,0.7960961418016022,0.7532371439141694,0.733093237294918,0.8012591483844972,0.753607103218646,0.7340255591054313,0.7950652376718539,0.7376078914919852,0.7268993839835729,0.7936816244992405
11,subsample_9_v2.csv,xgbc,30,0.7487976322604514,0.7329925285096343,0.7887172114453901,0.7495375508694043,0.7293082766893242,0.7927370805758609,0.7462079171291158,0.7297084318360914,0.7880555823212261,0.7319358816276202,0.7161138678506138,0.7805878042870946
11,subsample_5_v2.csv,xgbc,30,0.7539770625231225,0.7328244274809159,0.7930940372899321,0.7539770625231225,0.7328244274809159,0.7961440462685978,0.7539770625231225,0.7328244274809159,0.7940493892317327,0.7279901356350185,0.7149134143189454,0.780497188351729
11,subsample_1_v2.csv,xgbc,30,0.7610062893081762,0.7384615384615384,0.8073690209750393,0.7610062893081762,0.7384615384615384,0.8094239857392509,0.7610062893081762,0.7384615384615384,0.8076183979432285,0.738347718865598,0.7229041525202403,0.7958797603165938
11,subsample_10_v2.csv,xgbc,30,0.7528671846096929,0.7392661982825918,0.7990224203855133,0.7554568997410285,0.7400707825403067,0.799662150324765,0.7510173880873104,0.7355599214145383,0.7969923659441398,0.7361282367447596,0.7259221311475409,0.7906678236314683
11,subsample_3_v2.csv,xgbc,30,0.7480577136514983,0.7313609467455621,0.8017286121610554,0.7436182019977803,0.7317073170731707,0.7972225811255306,0.7473177950425454,0.7357833655705996,0.7985962074991568,0.7294697903822441,0.7196524405826732,0.7877161767811078
11,subsample_6_v2.csv,xgbc,30,0.7624861265260822,0.7396593673965937,0.8079657737639007,0.7606363300036996,0.7481510315297782,0.8071820566838502,0.7624861265260822,0.7396593673965937,0.8076093645294522,0.7418002466091246,0.730917501927525,0.7911723536984439
11,subsample_8_v2.csv,xgbc,30,0.7499075101738809,0.7295999999999999,0.7915060726439761,0.7499075101738809,0.7295999999999999,0.7931528913493839,0.7499075101738809,0.7295999999999999,0.7911948304784097,0.7346485819975339,0.7215320910973085,0.7863220293298848
