length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
17,subsample_8_v2.csv,lgbm,10,0.75668328,0.75579809,0.79664157,0.757589488,0.755819261,0.800971823,0.757136384,0.755027422,0.798622334,0.748338369,0.752157096,0.797587645
17,subsample_4_v2.csv,lgbm,10,0.754870865,0.759020045,0.791287267,0.755323969,0.759143622,0.79141825,0.745355686,0.746618575,0.787708013,0.741087613,0.743643434,0.797975192
17,subsample_2_v2.csv,lgbm,10,0.774354327,0.771139706,0.812217092,0.773901223,0.770574713,0.812293465,0.766198459,0.762211982,0.810664591,0.761933535,0.762507535,0.812226431
17,subsample_7_v2.csv,lr,20,0.726325329,0.705365854,0.784519246,0.729950159,0.707269155,0.785808549,0.726325329,0.703921569,0.786284031,0.733836858,0.714609653,0.791699053
17,subsample_9_v2.csv,lr,20,0.730856366,0.711370262,0.784228537,0.73130947,0.708885616,0.784455191,0.72768464,0.703502713,0.784321744,0.73836858,0.720825274,0.795698287
17,subsample_5_v2.csv,lr,20,0.725872225,0.70444553,0.786968101,0.727231536,0.704612365,0.786678213,0.724966017,0.704046806,0.786803448,0.732024169,0.716703928,0.791115087
17,subsample_1_v2.csv,lr,20,0.739465338,0.71855115,0.796908464,0.739918441,0.716683119,0.798671196,0.736293611,0.712734452,0.79701399,0.745317221,0.726742301,0.80444556
17,subsample_10_v2.csv,lr,20,0.743543271,0.72254902,0.798908937,0.745355686,0.722332016,0.798126322,0.742637064,0.719921105,0.796330742,0.74592145,0.726504065,0.808861182
17,subsample_3_v2.csv,lr,20,0.739465338,0.717999019,0.797071886,0.735840507,0.712666338,0.795620393,0.7349343,0.711111111,0.795987885,0.73081571,0.71488,0.794064859
17,subsample_6_v2.csv,lr,20,0.737652923,0.716315532,0.798454396,0.732668781,0.706759443,0.798933984,0.736746715,0.711662531,0.798163687,0.736555891,0.717799353,0.801008753
17,subsample_8_v2.csv,lr,20,0.736746715,0.71308642,0.794208729,0.74218396,0.71845621,0.794709258,0.738106026,0.715551181,0.79451381,0.727794562,0.712416214,0.793227517
17,subsample_4_v2.csv,lr,20,0.724512913,0.705996132,0.783578137,0.720888083,0.701260912,0.784829254,0.720888083,0.702702703,0.783344912,0.726586103,0.710770214,0.794886684
17,subsample_2_v2.csv,lr,20,0.747621205,0.724938272,0.802119467,0.746714998,0.723130263,0.803012124,0.743543271,0.719246032,0.801931409,0.74592145,0.727919767,0.806034812
17,subsample_7_v2.csv,rfc,20,0.752605347,0.753832281,0.791671594,0.752152243,0.753270185,0.793389981,0.753511554,0.754954955,0.792636108,0.735045317,0.738287078,0.7919203
17,subsample_9_v2.csv,rfc,20,0.768010874,0.765996344,0.796396028,0.768010874,0.765996344,0.796639517,0.767557771,0.765432099,0.796220289,0.752870091,0.750152718,0.799857066
17,subsample_5_v2.csv,rfc,20,0.761667422,0.760473588,0.804653728,0.761667422,0.760255242,0.805741423,0.761667422,0.760255242,0.805849823,0.739879154,0.742754706,0.796944168
17,subsample_1_v2.csv,rfc,20,0.767104667,0.764867338,0.80711408,0.766651563,0.764517604,0.808686701,0.765745356,0.763819095,0.807790348,0.751661631,0.748930971,0.8079249
17,subsample_10_v2.csv,rfc,20,0.763479837,0.762295082,0.803089729,0.763932941,0.763074125,0.808648925,0.763932941,0.763074125,0.805121819,0.753776435,0.7538508,0.809418315
17,subsample_3_v2.csv,rfc,20,0.763932941,0.763289414,0.803644047,0.768010874,0.767060965,0.804737491,0.769370186,0.767473732,0.806088796,0.743806647,0.743961353,0.794038024
17,subsample_6_v2.csv,rfc,20,0.757136384,0.756363636,0.802835153,0.760761214,0.760652765,0.803779137,0.760308111,0.759872901,0.805596069,0.750755287,0.750227066,0.804426028
17,subsample_8_v2.csv,rfc,20,0.764386044,0.763421292,0.804107622,0.764386044,0.763421292,0.803949128,0.764386044,0.763421292,0.803931061,0.739577039,0.742532855,0.797340842
17,subsample_4_v2.csv,rfc,20,0.753511554,0.753399819,0.792285861,0.756230177,0.756119674,0.791511047,0.748980517,0.748410536,0.790990398,0.739274924,0.741539383,0.799305045
17,subsample_2_v2.csv,rfc,20,0.773901223,0.770152004,0.815444046,0.773901223,0.770152004,0.816478363,0.774354327,0.771139706,0.814371953,0.756797583,0.753747323,0.804474767
17,subsample_7_v2.csv,xgbc,20,0.75305845,0.758742807,0.792320352,0.751246035,0.757615894,0.792862762,0.752152243,0.758498896,0.790274712,0.732930514,0.73373494,0.78659377
17,subsample_9_v2.csv,xgbc,20,0.763479837,0.767586821,0.796600099,0.764839148,0.768406961,0.797683689,0.766198459,0.769024172,0.798064731,0.751963746,0.746839346,0.800096202
17,subsample_5_v2.csv,xgbc,20,0.761214318,0.759030636,0.799404539,0.759401903,0.75808656,0.802592485,0.759401903,0.75808656,0.802592485,0.73776435,0.737129013,0.792159984
17,subsample_1_v2.csv,xgbc,20,0.766198459,0.763736264,0.807543574,0.763932941,0.762425901,0.803739308,0.766198459,0.763519707,0.807206466,0.747734139,0.742363468,0.80249158
17,subsample_10_v2.csv,xgbc,20,0.763026733,0.76216462,0.80485164,0.763479837,0.762942779,0.805597301,0.763479837,0.762942779,0.805410064,0.750151057,0.749924403,0.803842243
17,subsample_3_v2.csv,xgbc,20,0.769370186,0.771235955,0.80512921,0.767557771,0.766073871,0.807592025,0.767557771,0.765860338,0.80827979,0.73836858,0.734843846,0.792016867
17,subsample_6_v2.csv,xgbc,20,0.763479837,0.763800905,0.806525681,0.761214318,0.760780754,0.800973876,0.761214318,0.765256125,0.803420677,0.750453172,0.748630554,0.802836228
17,subsample_8_v2.csv,xgbc,20,0.764386044,0.763421292,0.801176304,0.764386044,0.763421292,0.802852399,0.764386044,0.763421292,0.802991183,0.740483384,0.739460115,0.793571253
17,subsample_4_v2.csv,xgbc,20,0.757136384,0.761353517,0.790203266,0.759855007,0.761045987,0.789926518,0.758948799,0.764184397,0.792631591,0.735347432,0.734866828,0.788277946
17,subsample_2_v2.csv,xgbc,20,0.772088808,0.770842825,0.813845967,0.772541912,0.772644928,0.814066462,0.771182601,0.773644106,0.812369017,0.755891239,0.752905199,0.805572786
17,subsample_7_v2.csv,lgbm,20,0.752152243,0.758498896,0.791012571,0.752152243,0.758711954,0.792331849,0.75305845,0.759594177,0.790323574,0.739577039,0.740673887,0.793273701
17,subsample_9_v2.csv,lgbm,20,0.763932941,0.767098793,0.798647792,0.764839148,0.768406961,0.797576931,0.764839148,0.768406961,0.797294434,0.756495468,0.754418038,0.803419648
17,subsample_5_v2.csv,lgbm,20,0.759855007,0.757548033,0.803315973,0.759855007,0.757548033,0.802970243,0.762120526,0.761688606,0.799213197,0.73836858,0.739470517,0.795581274
17,subsample_1_v2.csv,lgbm,20,0.762573629,0.759633028,0.802750158,0.766651563,0.764947513,0.806342961,0.763026733,0.760421438,0.804978928,0.747129909,0.743015045,0.806639041
17,subsample_10_v2.csv,lgbm,20,0.763479837,0.762727273,0.800147736,0.763479837,0.762727273,0.800666332,0.763479837,0.762727273,0.800890933,0.758006042,0.756756757,0.811263862
17,subsample_3_v2.csv,lgbm,20,0.773901223,0.776533811,0.807407252,0.771635705,0.774798928,0.804563805,0.77344812,0.775985663,0.806239078,0.743202417,0.74195507,0.796809814
17,subsample_6_v2.csv,lgbm,20,0.759401903,0.758965048,0.803603397,0.765292252,0.766245487,0.806286708,0.761214318,0.761214318,0.804422967,0.755891239,0.755299818,0.807262803
17,subsample_8_v2.csv,lgbm,20,0.761667422,0.762849414,0.798168615,0.764386044,0.763421292,0.800817845,0.764386044,0.763421292,0.801356971,0.741389728,0.743405276,0.797995455
17,subsample_4_v2.csv,lgbm,20,0.754417762,0.758035714,0.791529114,0.757136384,0.76114082,0.7911337,0.754870865,0.759020045,0.792845106,0.740181269,0.741896759,0.789078961
17,subsample_2_v2.csv,lgbm,20,0.774354327,0.771139706,0.812877758,0.77344812,0.773345422,0.815310599,0.774354327,0.771139706,0.812890486,0.757099698,0.754878049,0.809521636
17,subsample_7_v2.csv,lr,30,0.725419121,0.705252918,0.785717395,0.730403262,0.708761625,0.782713811,0.72768464,0.705536502,0.786015905,0.732024169,0.71451561,0.791591351
17,subsample_9_v2.csv,lr,30,0.728137744,0.707317073,0.784069632,0.730856366,0.707677165,0.784818988,0.72768464,0.704958272,0.783326025,0.737462236,0.718679184,0.796768376
17,subsample_5_v2.csv,lr,30,0.73130947,0.711154408,0.790015619,0.725872225,0.703866862,0.788371963,0.724512913,0.703703704,0.786580899,0.733232628,0.715619968,0.792728982
17,subsample_1_v2.csv,lr,30,0.735387404,0.713444553,0.798157118,0.736293611,0.712734452,0.796568893,0.735387404,0.710891089,0.798155475,0.744108761,0.723473719,0.805880377
17,subsample_10_v2.csv,lr,30,0.743090168,0.723279649,0.798969707,0.744902583,0.723341523,0.798049128,0.740371545,0.717316231,0.797622508,0.745317221,0.726031849,0.80838218
17,subsample_3_v2.csv,lr,30,0.740371545,0.718427518,0.79547586,0.739465338,0.715487382,0.795863472,0.736293611,0.714425908,0.794497385,0.735951662,0.719151671,0.795299057
17,subsample_6_v2.csv,lr,30,0.740371545,0.719255267,0.799007072,0.734028092,0.709836876,0.798692137,0.736746715,0.712233779,0.798147263,0.73776435,0.719638243,0.801926233
17,subsample_8_v2.csv,lr,30,0.736293611,0.714145383,0.793771023,0.736746715,0.71308642,0.794046129,0.73855913,0.715061728,0.793205618,0.729305136,0.713554987,0.794553171
17,subsample_4_v2.csv,lr,30,0.725419121,0.708653846,0.786061893,0.719075668,0.699612403,0.784253994,0.716357046,0.696999032,0.784608758,0.73081571,0.714697406,0.795796862
17,subsample_2_v2.csv,lr,30,0.750792932,0.729596853,0.803586562,0.746261894,0.722772277,0.802432759,0.747621205,0.724120852,0.803331576,0.745619335,0.727508091,0.806362483
17,subsample_7_v2.csv,rfc,30,0.748527413,0.753223655,0.78825494,0.754417762,0.755855856,0.792038676,0.75305845,0.754393871,0.791807505,0.739577039,0.740048251,0.789000283
17,subsample_9_v2.csv,rfc,30,0.764839148,0.765688488,0.798782471,0.767557771,0.766924125,0.79805734,0.768463978,0.766560073,0.796368107,0.751963746,0.750228172,0.800253192
17,subsample_5_v2.csv,rfc,30,0.761667422,0.760473588,0.802697189,0.761667422,0.760473588,0.805610029,0.761667422,0.760473588,0.804836037,0.740483384,0.742274227,0.796726938
17,subsample_1_v2.csv,rfc,30,0.761214318,0.759470561,0.806239488,0.767104667,0.764867338,0.807078357,0.765745356,0.764034687,0.808283075,0.755287009,0.752444988,0.807896058
17,subsample_10_v2.csv,rfc,30,0.763932941,0.762858443,0.808041639,0.763479837,0.762727273,0.808328652,0.764386044,0.762989973,0.808596778,0.758912387,0.759057971,0.809344931
17,subsample_3_v2.csv,rfc,30,0.76982329,0.769718948,0.807993187,0.767557771,0.766924125,0.808342202,0.767557771,0.766924125,0.808625931,0.740483384,0.741654135,0.793303822
17,subsample_6_v2.csv,rfc,30,0.763026733,0.76345545,0.803290515,0.761667422,0.762206148,0.804978928,0.758948799,0.759057971,0.805295505,0.756797583,0.757017809,0.806006517
17,subsample_8_v2.csv,rfc,30,0.763932941,0.762858443,0.801453053,0.764839148,0.765264586,0.800728744,0.763932941,0.762858443,0.802255788,0.744108761,0.745874587,0.798278767
17,subsample_4_v2.csv,rfc,30,0.752152243,0.752824221,0.791739344,0.75668328,0.75668328,0.791207198,0.753511554,0.754954955,0.789164844,0.740785498,0.741098371,0.796683674
17,subsample_2_v2.csv,rfc,30,0.769370186,0.766406609,0.813372949,0.772995016,0.769655172,0.814574793,0.772541912,0.768876611,0.814553031,0.758610272,0.757069018,0.80661312
17,subsample_7_v2.csv,xgbc,30,0.751246035,0.756756757,0.788547292,0.750792932,0.755989352,0.793548064,0.752152243,0.758498896,0.792310086,0.733534743,0.732077764,0.790538787
17,subsample_9_v2.csv,xgbc,30,0.765745356,0.767012168,0.796893683,0.764839148,0.766741573,0.799802827,0.760308111,0.762033288,0.796003489,0.746827795,0.740074442,0.798196804
17,subsample_5_v2.csv,xgbc,30,0.760308111,0.759872901,0.802031597,0.754870865,0.755535472,0.803128326,0.759401903,0.75808656,0.802592485,0.737160121,0.736682809,0.78662243
17,subsample_1_v2.csv,xgbc,30,0.762573629,0.760730594,0.808426787,0.765745356,0.762952774,0.808196848,0.763479837,0.760110294,0.808067918,0.751359517,0.745122329,0.805127372
17,subsample_10_v2.csv,xgbc,30,0.767104667,0.769092543,0.806819264,0.765745356,0.765957447,0.806663645,0.763026733,0.76216462,0.805701184,0.763444109,0.762078396,0.808746543
17,subsample_3_v2.csv,xgbc,30,0.770729497,0.772072072,0.805377216,0.767104667,0.768259693,0.807997293,0.762120526,0.759284732,0.803082338,0.738066465,0.734456355,0.789301668
17,subsample_6_v2.csv,xgbc,30,0.765292252,0.766245487,0.803062629,0.763026733,0.762811791,0.80760886,0.764386044,0.768683274,0.802073889,0.750453172,0.746158574,0.800338624
17,subsample_8_v2.csv,xgbc,30,0.765292252,0.766456267,0.801140171,0.764839148,0.763768776,0.802397858,0.764386044,0.763421292,0.80281955,0.73897281,0.740228503,0.792790318
17,subsample_4_v2.csv,xgbc,30,0.755323969,0.757412399,0.796741758,0.757589488,0.759766502,0.797328104,0.754870865,0.756635178,0.792311729,0.729909366,0.728267477,0.791963016
17,subsample_2_v2.csv,xgbc,30,0.772541912,0.771610555,0.810419869,0.772088808,0.772706733,0.813636968,0.771635705,0.77173913,0.813808191,0.753776435,0.750688284,0.804877648
17,subsample_7_v2.csv,lgbm,30,0.750792932,0.755772647,0.788054565,0.751246035,0.758256275,0.793452803,0.75305845,0.759594177,0.790199571,0.735347432,0.735666868,0.797181661
17,subsample_9_v2.csv,lgbm,30,0.765745356,0.767012168,0.801624276,0.766651563,0.767913475,0.796463778,0.764386044,0.767857143,0.799507191,0.753776435,0.750382848,0.802555836
17,subsample_5_v2.csv,lgbm,30,0.757136384,0.758340848,0.799890286,0.760308111,0.759217114,0.804674258,0.762120526,0.761688606,0.799213197,0.739577039,0.738153098,0.795955495
17,subsample_1_v2.csv,lgbm,30,0.763479837,0.761207685,0.804572428,0.760761214,0.758241758,0.806646399,0.763479837,0.760769936,0.802910294,0.750755287,0.747320061,0.809552852
17,subsample_10_v2.csv,lgbm,30,0.763479837,0.762727273,0.801547082,0.766651563,0.766862834,0.807709869,0.763479837,0.762727273,0.801312626,0.76163142,0.760255242,0.810604138
17,subsample_3_v2.csv,lgbm,30,0.771635705,0.772972973,0.810674856,0.76982329,0.771171171,0.805284829,0.770729497,0.77166065,0.804999047,0.740181269,0.738124239,0.793306377
17,subsample_6_v2.csv,lgbm,30,0.764386044,0.765554554,0.805149329,0.764386044,0.76534296,0.807186757,0.761214318,0.760780754,0.802578114,0.756797583,0.756134505,0.807232501
17,subsample_8_v2.csv,lgbm,30,0.764386044,0.76618705,0.799038689,0.763932941,0.762209037,0.798811624,0.764386044,0.763421292,0.800192903,0.745317221,0.748733234,0.798640027
17,subsample_4_v2.csv,lgbm,30,0.753511554,0.755615454,0.789690419,0.75305845,0.754393871,0.793296773,0.753511554,0.754290876,0.793453625,0.740483384,0.74289135,0.791240861
17,subsample_2_v2.csv,lgbm,30,0.762573629,0.75582479,0.80895729,0.774807431,0.773988176,0.815979476,0.772088808,0.772295156,0.815219855,0.762839879,0.758980657,0.81018994
17,subsample_7_v2.csv,lr,50,0.726325329,0.707080504,0.782927737,0.729043951,0.709708738,0.784857585,0.728137744,0.70845481,0.783457829,0.734138973,0.714656291,0.793162348
17,subsample_9_v2.csv,lr,50,0.728137744,0.70788705,0.784198152,0.728590847,0.707947343,0.785639379,0.728137744,0.70703125,0.785518661,0.740785498,0.721789883,0.797288634
17,subsample_5_v2.csv,lr,50,0.7349343,0.714494876,0.788890969,0.734028092,0.713238886,0.790717756,0.733121885,0.71198044,0.790724736,0.735649547,0.717103136,0.791757651
17,subsample_1_v2.csv,lr,50,0.73855913,0.718124084,0.798020386,0.737652923,0.715758468,0.798722112,0.740824649,0.720430108,0.799036636,0.745015106,0.725795971,0.806045764
17,subsample_10_v2.csv,lr,50,0.745355686,0.725048924,0.800553826,0.743090168,0.722738386,0.80038753,0.744902583,0.72523182,0.800738188,0.748942598,0.730632091,0.808645047
17,subsample_3_v2.csv,lr,50,0.743996375,0.723445913,0.796088073,0.741277753,0.720235179,0.796857549,0.74218396,0.721215091,0.79602484,0.73897281,0.722899294,0.795283541
17,subsample_6_v2.csv,lr,50,0.737652923,0.716037273,0.799674718,0.736746715,0.714776632,0.800300892,0.736746715,0.714215445,0.799544556,0.73776435,0.719457014,0.80154325
17,subsample_8_v2.csv,lr,50,0.740824649,0.719882468,0.794508472,0.740371545,0.718427518,0.794339302,0.739465338,0.717999019,0.794205855,0.736253776,0.71847791,0.794872445
17,subsample_4_v2.csv,lr,50,0.72405981,0.707913669,0.784912196,0.724966017,0.708313311,0.785666069,0.720888083,0.704697987,0.785047696,0.733232628,0.716532905,0.794833746
17,subsample_2_v2.csv,lr,50,0.748527413,0.727807749,0.803692088,0.746714998,0.723950617,0.804432822,0.747168101,0.725393701,0.803782011,0.746827795,0.728451069,0.806975657
17,subsample_7_v2.csv,rfc,50,0.747168101,0.752,0.793500023,0.753964658,0.755515534,0.79114068,0.746714998,0.750334971,0.791715939,0.740483384,0.740561764,0.793817326
17,subsample_9_v2.csv,rfc,50,0.764386044,0.764918626,0.796949114,0.766198459,0.766937669,0.799094531,0.767557771,0.76818798,0.797415974,0.756797583,0.753445636,0.798858901
17,subsample_5_v2.csv,rfc,50,0.761667422,0.760473588,0.806293278,0.762120526,0.761037779,0.803412876,0.761667422,0.760255242,0.800601866,0.74592145,0.747219717,0.796023037
17,subsample_1_v2.csv,rfc,50,0.762573629,0.761818182,0.808030142,0.764386044,0.762340037,0.80759572,0.763479837,0.763157895,0.809056246,0.756193353,0.754188242,0.805498124
17,subsample_10_v2.csv,rfc,50,0.763932941,0.764785553,0.805995999,0.763479837,0.762511374,0.807960749,0.763479837,0.762727273,0.807723419,0.759818731,0.758725341,0.812884512
17,subsample_3_v2.csv,rfc,50,0.771182601,0.770558837,0.80795418,0.768463978,0.768463978,0.80633557,0.767104667,0.766363636,0.80751401,0.741691843,0.740673339,0.79655936
17,subsample_6_v2.csv,rfc,50,0.759401903,0.759619737,0.805841201,0.761214318,0.761646314,0.803563568,0.761667422,0.761559383,0.804464028,0.754380665,0.753561685,0.805905751
17,subsample_8_v2.csv,rfc,50,0.764839148,0.763768776,0.804348237,0.764386044,0.763421292,0.800872456,0.763026733,0.763241286,0.801649323,0.750151057,0.752321054,0.801473334
17,subsample_4_v2.csv,rfc,50,0.753511554,0.754512635,0.791645315,0.752605347,0.754054054,0.792900949,0.753964658,0.754409769,0.791800935,0.741993958,0.742925948,0.798214146
17,subsample_2_v2.csv,rfc,50,0.772995016,0.769655172,0.816360108,0.768463978,0.764841233,0.815796757,0.775260535,0.771428571,0.813893597,0.760120846,0.756889161,0.806522942
17,subsample_7_v2.csv,xgbc,50,0.753511554,0.754954955,0.791548412,0.751699139,0.757092199,0.793151418,0.754417762,0.75996457,0.794463716,0.737160121,0.73620376,0.79061144
17,subsample_9_v2.csv,xgbc,50,0.766651563,0.767913475,0.797342064,0.767557771,0.769645263,0.797558864,0.768463978,0.766560073,0.797314964,0.737462236,0.735464231,0.794602459
17,subsample_5_v2.csv,xgbc,50,0.758948799,0.760791367,0.805586214,0.752152243,0.752600633,0.802139176,0.758948799,0.760791367,0.804074773,0.740181269,0.737484737,0.794217285
17,subsample_1_v2.csv,xgbc,50,0.764839148,0.762471396,0.806716202,0.766198459,0.764813127,0.808349183,0.761667422,0.758936755,0.807936524,0.753172205,0.746823675,0.803466562
17,subsample_10_v2.csv,xgbc,50,0.765745356,0.766380479,0.805341493,0.767557771,0.768397291,0.804732975,0.766198459,0.767567568,0.80518382,0.750151057,0.74778896,0.805087212
17,subsample_3_v2.csv,xgbc,50,0.770729497,0.77309417,0.810368954,0.770276393,0.769020501,0.806169685,0.772088808,0.771674989,0.80500069,0.732930514,0.728501229,0.78625186
17,subsample_6_v2.csv,xgbc,50,0.761214318,0.760997732,0.802571955,0.763026733,0.764095625,0.808392707,0.762120526,0.764890282,0.803920385,0.752567976,0.749617854,0.803656958
17,subsample_8_v2.csv,xgbc,50,0.764386044,0.763205829,0.802987488,0.764386044,0.763421292,0.802604803,0.764386044,0.763421292,0.801859964,0.73836858,0.737097753,0.791032393
17,subsample_4_v2.csv,xgbc,50,0.75668328,0.759946357,0.788881525,0.757136384,0.759856631,0.795295604,0.757589488,0.761904762,0.797579805,0.729305136,0.724815725,0.788993711
