length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
13,subsample_7_v2.csv,rfc,10,0.7439363817097415,0.7280405405405406,0.7939307762065028,0.7570576540755467,0.7507139942880457,0.798306589616431,0.7463220675944334,0.7370156636438582,0.7943810369403517,0.7391995759342698,0.7346278317152103,0.7896915379605169
13,subsample_9_v2.csv,rfc,10,0.7534791252485089,0.7454844006568145,0.7946589717613163,0.7626242544731611,0.7548254620123204,0.7964008863559615,0.752286282306163,0.7454025337147528,0.7970604677399568,0.7511264245958124,0.7479194630872483,0.7900063840273435
13,subsample_5_v2.csv,rfc,10,0.7642147117296223,0.7498945592576971,0.7984681649219063,0.763817097415507,0.7495784148397977,0.8007140932874472,0.7570576540755467,0.7433851322973541,0.8010954236561425,0.7487410548635038,0.7439222042139385,0.7848008166609628
13,subsample_1_v2.csv,rfc,10,0.74831013916501,0.7427874847622918,0.7911074769842142,0.7495029821073559,0.7443181818181819,0.7912099239489384,0.743141153081511,0.7371847030105778,0.7889817024661894,0.7418499867479459,0.7376077586206896,0.7878599234253902
13,subsample_10_v2.csv,rfc,10,0.7646123260437375,0.7585644371941271,0.8046965609439285,0.763817097415507,0.7569558101472995,0.8050516471827716,0.7518886679920477,0.7410788381742738,0.800520898548415,0.7463556851311953,0.7419789700727959,0.7918330812878877
13,subsample_3_v2.csv,rfc,10,0.7570576540755467,0.7463677874636779,0.7928048081775443,0.7570576540755467,0.7446719598829921,0.795211363265554,0.7415506958250497,0.7311827956989247,0.7900049073360881,0.7381394116087994,0.7352625937834941,0.783705669364705
13,subsample_6_v2.csv,rfc,10,0.7534791252485089,0.7479674796747967,0.8015542216370518,0.763817097415507,0.7506297229219144,0.799264342258867,0.7554671968190855,0.7386315342116446,0.796081846271373,0.7423800689106812,0.7381465517241379,0.7939549555169292
13,subsample_8_v2.csv,rfc,10,0.74831013916501,0.739613327848622,0.7986749560173679,0.7582504970178926,0.7456066945606694,0.801726863744272,0.7499005964214712,0.7347110923660902,0.797608116329161,0.7429101510734164,0.7379794705564559,0.7911668608287659
13,subsample_4_v2.csv,rfc,10,0.7423459244532803,0.7374392220421394,0.7904447336568633,0.7610337972166998,0.745877378435518,0.7939630280287305,0.7423459244532803,0.7359413202933985,0.7905187231313864,0.7285979326795653,0.7260567148207597,0.7761642560781727
13,subsample_2_v2.csv,rfc,10,0.7566600397614314,0.7518248175182483,0.7964628604457329,0.7554671968190855,0.7501015847216579,0.7971850483081707,0.7554671968190855,0.7498983326555511,0.7964549555873437,0.7399946991783727,0.7365028203062046,0.7824801440452367
13,subsample_7_v2.csv,xgbc,10,0.741948310139165,0.7358567358567358,0.7987141641149784,0.7622266401590457,0.7478920741989883,0.8012035621189068,0.7459244532803181,0.73992673992674,0.7953950721745192,0.7333686721441823,0.7266304347826087,0.7898970800380568
13,subsample_9_v2.csv,xgbc,10,0.7558648111332008,0.7504065040650407,0.7948338272288854,0.7630218687872763,0.7545304777594729,0.7976330956816707,0.7582504970178926,0.7532467532467533,0.7993320078466785,0.7476808905380334,0.7373068432671082,0.7837080577552165
13,subsample_5_v2.csv,xgbc,10,0.7642147117296223,0.7490478205670758,0.7998540446947017,0.7634194831013916,0.7488391726466864,0.8021733301460945,0.7550695825049701,0.7420435510887772,0.8006612888334074,0.7426451099920488,0.7328748280605226,0.7804379296644283
13,subsample_1_v2.csv,xgbc,10,0.7491053677932406,0.7440162271805275,0.792442765663319,0.7499005964214712,0.7450344548034049,0.7937660389576716,0.7399602385685885,0.7339300244100895,0.7892542619834492,0.7437052743175192,0.7358645178912866,0.7894261456266323
13,subsample_10_v2.csv,xgbc,10,0.7673956262425448,0.7524333474396953,0.8050605006241678,0.7669980119284294,0.7516949152542373,0.8058411844386856,0.7538767395626242,0.7476559315124338,0.802218229741745,0.7415849456665783,0.7329498767460969,0.7894267076008702
13,subsample_3_v2.csv,xgbc,10,0.7582504970178926,0.7451802179379716,0.7971069483072852,0.757455268389662,0.7441275167785234,0.7977130928485694,0.7459244532803181,0.7356226727347952,0.7935130834892172,0.7346938775510204,0.7279151943462897,0.7800864147785738
13,subsample_6_v2.csv,xgbc,10,0.7626242544731611,0.7456327226246273,0.8002692078573027,0.7650099403578529,0.7501057082452431,0.8066032127874048,0.7566600397614314,0.7375643224699829,0.8016794345939369,0.7429101510734164,0.7345374931581827,0.7937950738462247
13,subsample_8_v2.csv,xgbc,10,0.7467196819085488,0.7326898866974402,0.7951481243984402,0.757455268389662,0.741744284504657,0.8025919714463867,0.7435387673956262,0.7272727272727273,0.79794423090787,0.744500397561622,0.7348734873487348,0.7911088369886947
13,subsample_4_v2.csv,xgbc,10,0.7395626242544732,0.7338480292563998,0.7879034797819017,0.7618290258449304,0.7475769068689422,0.7982161580364585,0.741948310139165,0.7362860625761884,0.7907463830529955,0.7352239597137556,0.7280152463925946,0.7778344435134403
13,subsample_2_v2.csv,xgbc,10,0.7558648111332008,0.7504065040650407,0.7983537025724307,0.7558648111332008,0.7504065040650407,0.7982082531780693,0.7558648111332008,0.7504065040650407,0.7982082531780693,0.7421150278293135,0.7346604854104173,0.7816631739967776
13,subsample_7_v2.csv,lgbm,10,0.7423459244532803,0.7382875605815833,0.7983299879972631,0.7622266401590457,0.7478920741989883,0.7976520673418048,0.7502982107355864,0.7376775271512113,0.7983176564181759,0.738404452690167,0.7323026851098454,0.7936128536995607
13,subsample_9_v2.csv,lgbm,10,0.7586481113320079,0.7537525354969574,0.7959616924238572,0.7630218687872763,0.7557377049180327,0.7987947936705483,0.7562624254473161,0.7488734125358459,0.7981684126917876,0.7482109727007686,0.7411444141689373,0.7912614129943056
13,subsample_5_v2.csv,lgbm,10,0.7642147117296223,0.7490478205670758,0.7956009146869738,0.7634194831013916,0.7488391726466864,0.7960714118582994,0.7582504970178926,0.7462437395659431,0.7998796564358827,0.7463556851311953,0.7367262723521321,0.7853495845043472
13,subsample_1_v2.csv,lgbm,10,0.7491053677932406,0.7440162271805275,0.7932332515022392,0.7499005964214712,0.7450344548034049,0.7938634268130267,0.7435387673956262,0.7389720760825577,0.7859443396787212,0.7452955208057249,0.7370725034199727,0.7922070751432613
13,subsample_10_v2.csv,lgbm,10,0.7669980119284294,0.7521150592216582,0.8017806167813188,0.7666003976143141,0.7513765353663702,0.8020070119255854,0.7518886679920477,0.7459283387622151,0.8010419868134313,0.7452955208057249,0.739636954754809,0.7911460677819606
13,subsample_3_v2.csv,lgbm,10,0.7582504970178926,0.7451802179379716,0.7915160000657685,0.757455268389662,0.7441275167785234,0.7910322227323492,0.7475149105367793,0.7370600414078674,0.7941242871398706,0.7407898224224755,0.7345276872964169,0.7872184298327396
13,subsample_6_v2.csv,lgbm,10,0.7634194831013916,0.7482014388489208,0.8052815204647296,0.7650099403578529,0.7501057082452431,0.7998534123060305,0.7475149105367793,0.7245119305856833,0.7983499082404037,0.7495361781076066,0.7413085135505064,0.7961245975561988
13,subsample_8_v2.csv,lgbm,10,0.7455268389662028,0.7292724196277497,0.7952312835086948,0.7590457256461233,0.7453781512605042,0.8000681082598813,0.7443339960238569,0.7335267302113551,0.7970629972946411,0.7450304797243573,0.7360043907793633,0.7904715582028288
13,subsample_4_v2.csv,lgbm,10,0.7383697813121273,0.7318663406682966,0.7908529405440818,0.7566600397614314,0.7489745693191141,0.7964435725912632,0.7415506958250497,0.735987002437043,0.7908421899366727,0.7341637953882851,0.7291385363219012,0.7809146243117924
13,subsample_2_v2.csv,lgbm,10,0.7566600397614314,0.750814332247557,0.7978809920407561,0.7562624254473161,0.7507116714111427,0.7992605479268401,0.7562624254473161,0.7507116714111427,0.7991514608810691,0.7376093294460642,0.7324324324324325,0.7799115002970034
13,subsample_7_v2.csv,lr,20,0.7495029821073559,0.7258485639686684,0.7944575559695594,0.7475149105367793,0.7228284591881274,0.7953270903923718,0.7463220675944334,0.7218831734960768,0.794147369326367,0.7434402332361516,0.7223178427997704,0.7938379243818705
13,subsample_9_v2.csv,lr,20,0.7491053677932406,0.72433377020533,0.7947414984828995,0.7495029821073559,0.7253705318221446,0.7945426122458272,0.7463220675944334,0.7213973799126637,0.7946735167007525,0.7511264245958124,0.7297841726618705,0.7974672945042853
13,subsample_5_v2.csv,lr,20,0.747117296222664,0.7188328912466844,0.7975483555997384,0.7495029821073559,0.7212389380530972,0.7982964713976929,0.7463220675944334,0.7257093723129836,0.7956464466712957,0.7458256029684601,0.7209775967413442,0.7959243942339196
13,subsample_1_v2.csv,lr,20,0.7407554671968191,0.7187230371009491,0.7915251697014999,0.7407554671968191,0.7157802964254576,0.792146807765227,0.7407554671968191,0.7184801381692573,0.7913120547193269,0.7482109727007686,0.7281053234115626,0.7996443827022082
13,subsample_10_v2.csv,lr,20,0.7463220675944334,0.7240484429065742,0.7968710673329513,0.7467196819085488,0.7221979938944615,0.7986784341550591,0.7455268389662028,0.7234226447709595,0.7967607155098382,0.749271137026239,0.7281609195402299,0.7954957483839025
13,subsample_3_v2.csv,lr,20,0.7403578528827037,0.7229529062367416,0.7887357032731173,0.73558648111332,0.7166595654026416,0.7875366943526427,0.7359840954274354,0.717687074829932,0.7874181214768046,0.7378743705274318,0.7191138880999716,0.7904531535465352
13,subsample_6_v2.csv,lr,20,0.7495029821073559,0.7253705318221446,0.8006366256752329,0.7554671968190855,0.7284768211920529,0.8007371754739436,0.7499005964214712,0.724967205946655,0.7996162665543545,0.7487410548635038,0.7247386759581881,0.8002055139788282
13,subsample_8_v2.csv,lr,20,0.7538767395626242,0.7326133909287258,0.7984514066221212,0.7475149105367793,0.7242726877985236,0.7963999377729548,0.7499005964214712,0.7271149674620392,0.7965264155071821,0.7495361781076066,0.728213977566868,0.7999788978673639
13,subsample_4_v2.csv,lr,20,0.7526838966202783,0.7302688638334779,0.7963265806871029,0.7495029821073559,0.7253705318221446,0.7935232017079554,0.7411530815109344,0.7233319167020825,0.7902104336542074,0.7484760137821362,0.7250072442770212,0.7934019728667597
13,subsample_2_v2.csv,lr,20,0.7455268389662028,0.71954425942156,0.7961036636805272,0.7487077534791252,0.7232924693520139,0.7960378952587291,0.747117296222664,0.7217847769028871,0.7959756049746223,0.7429101510734164,0.7228571428571429,0.7920639122061366
13,subsample_7_v2.csv,rfc,20,0.7634194831013916,0.7494736842105263,0.7956047090190007,0.7630218687872763,0.7489469250210614,0.8000807560333041,0.7630218687872763,0.7489469250210614,0.8006657155541053,0.7407898224224755,0.7348156182212582,0.7927891399602459
13,subsample_9_v2.csv,rfc,20,0.7646123260437375,0.750210970464135,0.7978778300974005,0.7646123260437375,0.750210970464135,0.8004288859967646,0.7646123260437375,0.750210970464135,0.7987856240348167,0.7535117943281209,0.7463175122749591,0.7945013349698022
13,subsample_5_v2.csv,rfc,20,0.7642147117296223,0.7498945592576971,0.801633270220944,0.7642147117296223,0.7498945592576971,0.8015795171838973,0.7650099403578529,0.7507380851961198,0.7972157191587207,0.747945931619401,0.7406599400054541,0.7900816885752324
13,subsample_1_v2.csv,rfc,20,0.7534791252485089,0.7412353923205341,0.7937505454352289,0.7534791252485089,0.7412353923205341,0.7940363851145824,0.7538767395626242,0.7417605340008344,0.7931915138499442,0.7468857672939305,0.7404185920086981,0.7967828098824294
13,subsample_10_v2.csv,rfc,20,0.7681908548707753,0.7526516758591428,0.8025631977618501,0.7677932405566601,0.752542372881356,0.8055654629780701,0.7669980119284294,0.7516949152542373,0.8063249617721048,0.7476808905380334,0.7411636759108211,0.7937553141688878
13,subsample_3_v2.csv,rfc,20,0.7582504970178926,0.7451802179379716,0.7959471474844212,0.7582504970178926,0.7451802179379716,0.7948635494964289,0.7578528827037774,0.7446540880503145,0.794259302121158,0.7410548635038431,0.734727124626663,0.7864724090318252
13,subsample_6_v2.csv,rfc,20,0.7650099403578529,0.750316856780735,0.8032177200364762,0.7510934393638171,0.7451140065146581,0.7953960207575257,0.7650099403578529,0.750316856780735,0.8032667301584894,0.7482109727007686,0.7384361233480176,0.798381064615236
13,subsample_8_v2.csv,rfc,20,0.7590457256461233,0.7453781512605042,0.798386270588994,0.7582504970178926,0.744752308984047,0.796519143037464,0.7582504970178926,0.7445378151260504,0.7983938592530477,0.7450304797243573,0.7364383561643835,0.7962322156227715
13,subsample_4_v2.csv,rfc,20,0.7610337972166998,0.7467340918668351,0.7950048883644277,0.7618290258449304,0.7477894736842106,0.7920250729460333,0.7626242544731611,0.7486315789473684,0.7971417296841978,0.738404452690167,0.7334593572778828,0.7855750766673354
13,subsample_2_v2.csv,rfc,20,0.7550695825049701,0.7485714285714287,0.79614129080646,0.7534791252485089,0.7479674796747967,0.7982499908303643,0.7538767395626242,0.7482716551443677,0.7981152920434121,0.7434402332361516,0.7383783783783784,0.7866912979975172
13,subsample_7_v2.csv,xgbc,20,0.7630218687872763,0.7489469250210614,0.8005164718277172,0.7630218687872763,0.7489469250210614,0.8016158795324877,0.7630218687872763,0.7489469250210614,0.8007223143401722,0.7336337132255499,0.7260834014717906,0.7898203705545731
13,subsample_9_v2.csv,xgbc,20,0.7630218687872763,0.7563368765331153,0.7970041851482256,0.7630218687872763,0.7563368765331153,0.7976789438603282,0.763817097415507,0.7573529411764707,0.797335556811901,0.7543069175722237,0.7442758620689655,0.7923593701617531
13,subsample_5_v2.csv,xgbc,20,0.7642147117296223,0.7505258729490953,0.8015358823655888,0.7642147117296223,0.7505258729490953,0.8015358823655888,0.7642147117296223,0.7505258729490953,0.8015358823655888,0.7468857672939305,0.736260701463684,0.7890041029739114
13,subsample_1_v2.csv,xgbc,20,0.7502982107355864,0.7455429497568883,0.7932000510970046,0.7506958250497018,0.7460510328068044,0.792345061613628,0.7506958250497018,0.7460510328068044,0.792345061613628,0.7429101510734164,0.7320441988950276,0.7930112602778063
13,subsample_10_v2.csv,xgbc,20,0.7666003976143141,0.7524251370729651,0.8054105277536416,0.7673956262425448,0.7524333474396953,0.805097495361429,0.7673956262425448,0.7524333474396953,0.805097495361429,0.7410548635038431,0.7326949384404925,0.7883794686084
13,subsample_3_v2.csv,xgbc,20,0.7582504970178926,0.7451802179379716,0.7968514632841461,0.7582504970178926,0.7451802179379716,0.7967679879795562,0.7582504970178926,0.7451802179379716,0.7967679879795562,0.7413199045852107,0.7320153761669413,0.7860920929662742
13,subsample_6_v2.csv,xgbc,20,0.7654075546719682,0.7516835016835017,0.8062348463864678,0.7654075546719682,0.7516835016835017,0.8056125759340695,0.7654075546719682,0.7516835016835017,0.8062348463864678,0.7495361781076066,0.7378640776699029,0.7959690711858387
13,subsample_8_v2.csv,xgbc,20,0.7594433399602386,0.7461183382291229,0.8021021864205915,0.7594433399602386,0.7461183382291229,0.802247635814953,0.7594433399602386,0.7461183382291229,0.8023883422942806,0.744500397561622,0.7328159645232817,0.7924919960819157
13,subsample_4_v2.csv,xgbc,20,0.7586481113320079,0.7515349979533361,0.7957488936360197,0.7562624254473161,0.7486674866748667,0.7959534713711326,0.7578528827037774,0.750920245398773,0.795359974603271,0.7386694937715346,0.7283746556473829,0.7815901173458406
13,subsample_2_v2.csv,xgbc,20,0.7558648111332008,0.7506092607636069,0.7981956054046466,0.7570576540755467,0.7521298174442189,0.7984469799014232,0.7558648111332008,0.7506092607636069,0.7960603450565547,0.7397296580970051,0.7291781577495864,0.7868872865130117
13,subsample_7_v2.csv,lgbm,20,0.7630218687872763,0.7489469250210614,0.7975610033731613,0.7630218687872763,0.7489469250210614,0.7975610033731613,0.7630218687872763,0.7489469250210614,0.7975610033731613,0.7426451099920488,0.7350613915416098,0.7964619225925444
13,subsample_9_v2.csv,lgbm,20,0.763817097415507,0.7565573770491805,0.7976606045888651,0.7622266401590457,0.7559183673469387,0.7985162264609128,0.7646123260437375,0.7573770491803278,0.7969191288719577,0.7543069175722237,0.7459577966566182,0.7964317164772533
13,subsample_5_v2.csv,lgbm,20,0.7642147117296223,0.7498945592576971,0.7959733916142733,0.7642147117296223,0.7498945592576971,0.7959733916142733,0.7642147117296223,0.7498945592576971,0.7959733916142733,0.7452955208057249,0.7347502070107644,0.7924563107178042
13,subsample_1_v2.csv,lgbm,20,0.7514910536779325,0.745417515274949,0.7917733822549209,0.7518886679920477,0.7459283387622151,0.7917866624170148,0.7518886679920477,0.7459283387622151,0.7917585211211492,0.7447654386429897,0.7362366474938373,0.7951221760092074
13,subsample_10_v2.csv,lgbm,20,0.7669980119284294,0.7521150592216582,0.8015399928919513,0.7669980119284294,0.7521150592216582,0.8016680515978565,0.7669980119284294,0.7521150592216582,0.8016680515978565,0.749271137026239,0.7411056376573618,0.790677100280369
13,subsample_3_v2.csv,lgbm,20,0.7582504970178926,0.7451802179379716,0.7944382681150898,0.7586481113320079,0.7461313258051023,0.7954962543619009,0.7586481113320079,0.7461313258051023,0.7952458284481309,0.7373442883646966,0.7322345312077817,0.7904683268509605
13,subsample_6_v2.csv,lgbm,20,0.7654075546719682,0.7508445945945945,0.8064700949721306,0.7654075546719682,0.7508445945945945,0.8064811617738755,0.7654075546719682,0.7508445945945945,0.8064248791821442,0.7505963424330772,0.740127036730185,0.7989101633602913
13,subsample_8_v2.csv,lgbm,20,0.7594433399602386,0.7461183382291229,0.7995400637194825,0.7594433399602386,0.7461183382291229,0.7995400637194825,0.7594433399602386,0.7461183382291229,0.7995400637194825,0.7426451099920488,0.7347719202403714,0.7928973200010565
13,subsample_4_v2.csv,lgbm,20,0.7570576540755467,0.7511201629327904,0.7974917568136718,0.7622266401590457,0.7483164983164983,0.7970038689538899,0.7554671968190855,0.7494908350305498,0.7976495377871202,0.7426451099920488,0.7340454669953438,0.7837028594935151
13,subsample_2_v2.csv,lgbm,20,0.7566600397614314,0.751219512195122,0.7982240628948475,0.7562624254473161,0.7505087505087505,0.7984646867842151,0.7566600397614314,0.751219512195122,0.7981579782787139,0.7447654386429897,0.736381056665754,0.7904229474312439
13,subsample_7_v2.csv,lr,30,0.7467196819085488,0.7229230100043498,0.7974854329269603,0.7463220675944334,0.7204206836108678,0.7958475462687171,0.7479125248508947,0.7238675958188152,0.7950551632637832,0.7447654386429897,0.721917412647993,0.7932350665180806
13,subsample_9_v2.csv,lr,30,0.7510934393638171,0.7297063903281519,0.7943042017168087,0.7550695825049701,0.7328707718993929,0.7975132580284903,0.7495029821073559,0.7239263803680982,0.7945242729743643,0.7516565067585476,0.730514811619212,0.7976552748868886
13,subsample_5_v2.csv,lr,30,0.7502982107355864,0.725764192139738,0.7988751070317828,0.7510934393638171,0.726159230096238,0.7995508143268918,0.7518886679920477,0.7277486910994765,0.7992150159425183,0.7471508083752981,0.7220279720279721,0.7968381643448701
13,subsample_1_v2.csv,lr,30,0.7467196819085488,0.7255493321844033,0.7952853527400768,0.7403578528827037,0.7174383383816529,0.794523640585693,0.7407554671968191,0.7177489177489177,0.7943513146728084,0.747945931619401,0.7261733371724733,0.800675886416015
13,subsample_10_v2.csv,lr,30,0.7542743538767396,0.7315377932232842,0.8015931135403269,0.7475149105367793,0.7245119305856833,0.7998338082572254,0.74831013916501,0.7224901359053046,0.800140200568391,0.7460906440498277,0.7262857142857142,0.7956876625861717
13,subsample_3_v2.csv,lr,30,0.7467196819085488,0.7267267267267268,0.792156293595294,0.7447316103379722,0.7265758091993186,0.7912013867018781,0.7375745526838966,0.7177074422583404,0.7886613976042587,0.7389345348529022,0.7212001132182281,0.7903202466392536
13,subsample_6_v2.csv,lr,30,0.7566600397614314,0.7329842931937173,0.8021967285269265,0.7542743538767396,0.7284710017574693,0.8019149993739352,0.7534791252485089,0.7287839020122485,0.8002499200028331,0.7508613835144448,0.7295742232451093,0.80161339993852
13,subsample_8_v2.csv,lr,30,0.7542743538767396,0.7338501291989664,0.7988210378004006,0.7518886679920477,0.7294015611448396,0.7982079369837337,0.752286282306163,0.7304197317178711,0.7982648519641361,0.7471508083752981,0.7274285714285715,0.799600829698765
13,subsample_4_v2.csv,lr,30,0.7526838966202783,0.7290940766550523,0.7944910725691295,0.7542743538767396,0.7296587926509187,0.7967354199629926,0.7479125248508947,0.7229020979020979,0.7933619425968155,0.7487410548635038,0.7274295572167913,0.7940059546790256
13,subsample_2_v2.csv,lr,30,0.7455268389662028,0.7227036395147313,0.7958804304796162,0.7459244532803181,0.7244501940491591,0.7959224843262468,0.743141153081511,0.7229845626072041,0.7943826179120297,0.7447654386429897,0.724935732647815,0.7933072802076607
13,subsample_7_v2.csv,rfc,30,0.7630218687872763,0.7489469250210614,0.7995710507643681,0.7630218687872763,0.7489469250210614,0.7992659232305449,0.7630218687872763,0.7489469250210614,0.7989902017699294,0.7455605618870925,0.7371303395399781,0.7964762529356129
13,subsample_9_v2.csv,rfc,30,0.7646123260437375,0.7504215851602024,0.7965763742122018,0.7646123260437375,0.750210970464135,0.800495286807234,0.7646123260437375,0.750210970464135,0.7990942297063314,0.7529817121653857,0.7452159650082012,0.7984258820607146
13,subsample_5_v2.csv,rfc,30,0.7634194831013916,0.75177304964539,0.7987043620905757,0.7634194831013916,0.7486269539501478,0.7955601256176856,0.7642147117296223,0.7498945592576971,0.8022409957339061,0.7516565067585476,0.7425116790327013,0.7952779833666865
13,subsample_1_v2.csv,rfc,30,0.7538767395626242,0.7417605340008344,0.7939725138587977,0.7518886679920477,0.743631881676253,0.7954908790581962,0.7530815109343937,0.7453874538745388,0.7950937389727225,0.7484760137821362,0.7397861255826708,0.7977415379324181
13,subsample_10_v2.csv,rfc,30,0.7681908548707753,0.7530707327403643,0.8058260071105783,0.7673956262425448,0.7522236340533672,0.8062206176413674,0.7673956262425448,0.7522236340533672,0.8058607884874907,0.7442353564802544,0.7371288477254153,0.7972800165894794
13,subsample_3_v2.csv,rfc,30,0.7578528827037774,0.7446540880503145,0.7940632616331058,0.7582504970178926,0.7451802179379716,0.7959031964717771,0.7582504970178926,0.7451802179379716,0.795010579862468,0.7423800689106812,0.7344262295081967,0.7858379401171491
13,subsample_6_v2.csv,rfc,30,0.7622266401590457,0.7508333333333332,0.8016165119211587,0.7650099403578529,0.750316856780735,0.8040780848235571,0.7654075546719682,0.7508445945945945,0.8027655621366138,0.7548369997349589,0.7458092882660071,0.8006944315658682
13,subsample_8_v2.csv,rfc,30,0.7586481113320079,0.745065098698026,0.8021790216441347,0.7590457256461233,0.7455919395465995,0.8023279491761873,0.7590457256461233,0.7453781512605042,0.801527028924193,0.7482109727007686,0.73944048272079,0.7987178276773437
13,subsample_4_v2.csv,rfc,30,0.7622266401590457,0.7483164983164983,0.7974544458820747,0.757455268389662,0.7458333333333335,0.7948262385648318,0.7566600397614314,0.752025931928687,0.796796445469757,0.7429101510734164,0.7374120194910666,0.7897536361138133
13,subsample_2_v2.csv,rfc,30,0.757455268389662,0.7497949138638228,0.7932066911780515,0.7538767395626242,0.7476559315124338,0.7970788070114198,0.7554671968190855,0.7488770926908942,0.7970187300876618,0.7463556851311953,0.7414212375033775,0.7891715712968286
13,subsample_7_v2.csv,xgbc,30,0.7630218687872763,0.7489469250210614,0.801273124872732,0.7630218687872763,0.7489469250210614,0.8017319228536413,0.7630218687872763,0.7489469250210614,0.801377785197805,0.7463556851311953,0.7361455748552522,0.7942350996745606
13,subsample_9_v2.csv,xgbc,30,0.7634194831013916,0.7566462167689162,0.7974832195666114,0.763817097415507,0.7541390728476821,0.7958756875645826,0.7630218687872763,0.7563368765331153,0.7991745430675656,0.7511264245958124,0.7406793703396852,0.7947800741918388
13,subsample_5_v2.csv,xgbc,30,0.7666003976143141,0.7585355820649938,0.7969226070096489,0.7610337972166998,0.7490605427974949,0.7987049944792469,0.7642147117296223,0.7505258729490953,0.8007156742591252,0.7471508083752981,0.737045203969129,0.791284594431622
13,subsample_1_v2.csv,xgbc,30,0.7502982107355864,0.7455429497568883,0.7922543138393201,0.7502982107355864,0.7455429497568883,0.7934058936094595,0.7502982107355864,0.7455429497568883,0.7925433154620294,0.7434402332361516,0.731260410882843,0.7939498977487874
13,subsample_10_v2.csv,xgbc,30,0.7669980119284294,0.7521150592216582,0.8063281237154606,0.7666003976143141,0.7524251370729651,0.805336854473454,0.7666003976143141,0.7524251370729651,0.8054105277536416,0.7423800689106812,0.7310459324847813,0.7930369705991938
13,subsample_3_v2.csv,xgbc,30,0.757455268389662,0.7445561139028476,0.7976119106611875,0.757455268389662,0.7439126784214944,0.7970253701687088,0.7582504970178926,0.7451802179379716,0.7974215616711758,0.7378743705274318,0.7304442627418914,0.7883221472361264
13,subsample_6_v2.csv,xgbc,30,0.7654075546719682,0.7508445945945945,0.8038744556714513,0.7654075546719682,0.7516835016835017,0.8083217290012181,0.7654075546719682,0.7516835016835017,0.8067768034776318,0.7490060959448714,0.7394773039889958,0.7938060323438654
13,subsample_8_v2.csv,xgbc,30,0.7598409542743538,0.7472803347280333,0.8021834483648327,0.7594433399602386,0.7461183382291229,0.8028126750926132,0.7594433399602386,0.7461183382291229,0.8027620839989222,0.738404452690167,0.7284731774415405,0.7878770636396486
