length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
13,subsample_4_v2.csv,lgbm,20,0.76222664,0.748316498,0.762204785,0.75666004,0.751017087,0.756651148,0.758250497,0.752442997,0.758241289,0.739729658,0.731106243,0.73972121
13,subsample_5_v2.csv,lgbm,20,0.764214712,0.749894559,0.764192067,0.764214712,0.749894559,0.764192067,0.764214712,0.749894559,0.764192067,0.744235356,0.734232994,0.744225434
13,subsample_6_v2.csv,lgbm,20,0.765407555,0.750844595,0.765384435,0.765407555,0.750844595,0.765384435,0.765407555,0.750844595,0.765384435,0.747150808,0.736609608,0.747140254
13,subsample_7_v2.csv,lgbm,20,0.763021869,0.748946925,0.762999698,0.763021869,0.748946925,0.762999698,0.763021869,0.748946925,0.762999698,0.741584946,0.732216424,0.741575725
13,subsample_8_v2.csv,lgbm,20,0.75944334,0.746118338,0.759422591,0.75944334,0.746118338,0.759422591,0.75944334,0.746118338,0.759422591,0.742910151,0.733809001,0.742901141
13,subsample_9_v2.csv,lgbm,20,0.763021869,0.75613748,0.763010765,0.76222664,0.755918367,0.762216484,0.76222664,0.755918367,0.762216484,0.753511794,0.745623632,0.753503628
13,subsample_10_v2.csv,lr,30,0.755069583,0.733794296,0.755037924,0.751888668,0.727034121,0.751852583,0.745924453,0.722294654,0.745890738,0.746090644,0.726285714,0.746071519
13,subsample_1_v2.csv,lr,30,0.740357853,0.716948418,0.740325086,0.740357853,0.71719359,0.740325402,0.741153082,0.718547341,0.741121263,0.748210973,0.726382488,0.748189881
13,subsample_2_v2.csv,lr,30,0.745526839,0.722222222,0.745493598,0.747514911,0.725227174,0.747482777,0.748707753,0.725217391,0.748673881,0.74503048,0.725142857,0.745011355
13,subsample_3_v2.csv,lr,30,0.744333996,0.725331055,0.744306605,0.742743539,0.724328931,0.742717096,0.742743539,0.725731242,0.742718993,0.739199576,0.721561969,0.739182839
13,subsample_4_v2.csv,lr,30,0.755069583,0.731239092,0.755034446,0.755069583,0.731940818,0.755035395,0.751888668,0.727510917,0.751853215,0.749006096,0.727795343,0.748985496
13,subsample_5_v2.csv,lr,30,0.751888668,0.726315789,0.751851634,0.750695825,0.722934158,0.750656103,0.74473161,0.721837088,0.744699002,0.747415849,0.722400233,0.747392018
13,subsample_6_v2.csv,lr,30,0.75666004,0.732984293,0.756624904,0.75387674,0.727912088,0.753838915,0.753081511,0.728227571,0.753045268,0.750861384,0.729574223,0.750840573
13,subsample_7_v2.csv,lr,30,0.750695825,0.727982646,0.750662743,0.747912525,0.721441125,0.747874858,0.748707753,0.723292469,0.748671351,0.744765439,0.721917413,0.744743714
13,subsample_8_v2.csv,lr,30,0.751491054,0.730021598,0.751459553,0.75387674,0.731686173,0.753843975,0.747912525,0.723626853,0.747877704,0.746885767,0.727064876,0.746866572
13,subsample_9_v2.csv,lr,30,0.754671968,0.734623656,0.754642049,0.754671968,0.731855715,0.754638255,0.752683897,0.729800174,0.752650341,0.751656507,0.730514812,0.751635767
13,subsample_10_v2.csv,rfc,30,0.767793241,0.752751905,0.767769173,0.767793241,0.752751905,0.767769173,0.767793241,0.752751905,0.767769173,0.745295521,0.737932915,0.745288127
13,subsample_1_v2.csv,rfc,30,0.75387674,0.741760534,0.753858203,0.753081511,0.740709812,0.753062658,0.749900596,0.74441284,0.749892178,0.746620726,0.737794844,0.746611857
13,subsample_2_v2.csv,rfc,30,0.753479125,0.745901639,0.753467387,0.75387674,0.74745002,0.753866741,0.753081511,0.746840603,0.753071828,0.747415849,0.743057428,0.747411406
13,subsample_3_v2.csv,rfc,30,0.758250497,0.745180218,0.758230222,0.758250497,0.745180218,0.758230222,0.758250497,0.745180218,0.758230222,0.744765439,0.737816499,0.744758466
13,subsample_4_v2.csv,rfc,30,0.759045726,0.749793559,0.759031143,0.76222664,0.748316498,0.762204785,0.76222664,0.748104465,0.762204469,0.748210973,0.744623656,0.748207302
13,subsample_5_v2.csv,rfc,30,0.763817097,0.749367089,0.763794294,0.760636183,0.747483221,0.760615592,0.764214712,0.749894559,0.764192067,0.750596342,0.740556934,0.750586139
13,subsample_6_v2.csv,rfc,30,0.761033797,0.751138716,0.761018108,0.765407555,0.750844595,0.765384435,0.76500994,0.750316857,0.764986663,0.753776835,0.7445697,0.753767335
13,subsample_7_v2.csv,rfc,30,0.763021869,0.748946925,0.762999698,0.763021869,0.748946925,0.762999698,0.763021869,0.748946925,0.762999698,0.742115028,0.73378933,0.742106791
13,subsample_8_v2.csv,rfc,30,0.75944334,0.745905082,0.759422275,0.758648111,0.745065099,0.758627046,0.758250497,0.74432296,0.758228958,0.743440233,0.734211971,0.743431083
13,subsample_9_v2.csv,rfc,30,0.764612326,0.753538718,0.764594582,0.764612326,0.75021097,0.764589523,0.76222664,0.75166113,0.762209844,0.753246753,0.743596805,0.753236831
13,subsample_10_v2.csv,xgbc,30,0.766998012,0.752115059,0.766974261,0.766600398,0.752425137,0.766577753,0.766600398,0.752425137,0.766577753,0.747150808,0.735880399,0.747139551
13,subsample_1_v2.csv,xgbc,30,0.750695825,0.746051033,0.750688671,0.750695825,0.7450183,0.75068709,0.750695825,0.746051033,0.750688671,0.74025974,0.729431253,0.740249185
13,subsample_2_v2.csv,xgbc,30,0.75387674,0.744742268,0.75386263,0.756262425,0.751116525,0.756254324,0.756262425,0.751116525,0.756254324,0.738139412,0.729315068,0.738130823
13,subsample_3_v2.csv,xgbc,30,0.75666004,0.743288591,0.756639449,0.757455268,0.746044963,0.757437523,0.757455268,0.743912678,0.757434361,0.742380069,0.732820231,0.742370638
13,subsample_4_v2.csv,xgbc,30,0.756262425,0.744902206,0.756244838,0.758648111,0.745065099,0.758627046,0.759840954,0.746218487,0.759819731,0.736549165,0.728415301,0.736541279
13,subsample_5_v2.csv,xgbc,30,0.764214712,0.749894559,0.764192067,0.76222664,0.750208855,0.762207631,0.764214712,0.749894559,0.764192067,0.738934535,0.727674869,0.738923628
13,subsample_6_v2.csv,xgbc,30,0.765407555,0.750844595,0.765384435,0.765407555,0.751683502,0.7653857,0.765407555,0.751683502,0.7653857,0.752186589,0.740925464,0.752175121
13,subsample_7_v2.csv,xgbc,30,0.763021869,0.748946925,0.762999698,0.763021869,0.748946925,0.762999698,0.763021869,0.748946925,0.762999698,0.743705274,0.732799116,0.743694509
13,subsample_8_v2.csv,xgbc,30,0.75944334,0.746118338,0.759422591,0.75944334,0.746118338,0.759422591,0.75944334,0.746118338,0.759422591,0.736549165,0.728415301,0.736541279
13,subsample_9_v2.csv,xgbc,30,0.765407555,0.754575707,0.765390127,0.764612326,0.75021097,0.764589523,0.764612326,0.75021097,0.764589523,0.746620726,0.736639118,0.746610733
13,subsample_10_v2.csv,lgbm,30,0.766998012,0.752115059,0.766974261,0.766998012,0.752115059,0.766974261,0.766998012,0.752115059,0.766974261,0.748741055,0.740131579,0.748732327
13,subsample_1_v2.csv,lgbm,30,0.749502982,0.742857143,0.749492824,0.750695825,0.746051033,0.750688671,0.751491054,0.745417515,0.751481687,0.748741055,0.739273927,0.748731484
13,subsample_2_v2.csv,lgbm,30,0.757455268,0.749794914,0.757443215,0.755864811,0.750811688,0.755856868,0.75666004,0.751219512,0.756651464,0.745560562,0.73713034,0.745552114
13,subsample_3_v2.csv,lgbm,30,0.757057654,0.746157042,0.757040699,0.75666004,0.745847176,0.756643243,0.75666004,0.745,0.756641978,0.736814206,0.729942888,0.736807514
13,subsample_4_v2.csv,lgbm,30,0.755864811,0.746490504,0.755850228,0.760238569,0.748435544,0.760220033,0.76222664,0.748316498,0.762204785,0.739199576,0.730706076,0.739191268
13,subsample_5_v2.csv,lgbm,30,0.764214712,0.749894559,0.764192067,0.762624254,0.750938673,0.76260572,0.764214712,0.749894559,0.764192067,0.746885767,0.736260701,0.746875142
13,subsample_6_v2.csv,lgbm,30,0.760238569,0.75051717,0.760223195,0.765407555,0.750844595,0.765384435,0.765407555,0.750844595,0.765384435,0.751656507,0.740945535,0.751645601
13,subsample_7_v2.csv,lgbm,30,0.763021869,0.748946925,0.762999698,0.763021869,0.748946925,0.762999698,0.763021869,0.748946925,0.762999698,0.745295521,0.736061522,0.745286301
13,subsample_8_v2.csv,lgbm,30,0.75944334,0.746118338,0.759422591,0.75944334,0.746118338,0.759422591,0.760238569,0.747593135,0.760218769,0.740524781,0.732001095,0.740516404
13,subsample_9_v2.csv,lgbm,30,0.76222664,0.752688172,0.762211425,0.761829026,0.752377015,0.761813969,0.76222664,0.752688172,0.762211425,0.758017493,0.74896893,0.758007992
13,subsample_10_v2.csv,lr,50,0.751093439,0.732249786,0.751065575,0.757852883,0.73556231,0.757819486,0.753479125,0.731369151,0.753446518,0.748210973,0.728105323,0.748191426
13,subsample_1_v2.csv,lr,50,0.746322068,0.725,0.746291357,0.745129225,0.723825937,0.745098672,0.746719682,0.725075529,0.746688497,0.749271137,0.727691422,0.749250186
13,subsample_2_v2.csv,lr,50,0.746719682,0.726726727,0.74669071,0.747117296,0.725862069,0.747086585,0.749900596,0.727114967,0.749867515,0.746090644,0.726598174,0.7460718
13,subsample_3_v2.csv,lr,50,0.747117296,0.728205128,0.747089747,0.740357853,0.724123363,0.740334572,0.746322068,0.727350427,0.746294519,0.739199576,0.721719457,0.739182979
13,subsample_4_v2.csv,lr,50,0.757057654,0.733769063,0.757022992,0.757455268,0.734088928,0.757420449,0.756262425,0.732897603,0.756227764,0.753776835,0.729548763,0.753753145
13,subsample_5_v2.csv,lr,50,0.751888668,0.726315789,0.751851634,0.752683897,0.727670753,0.752647495,0.751888668,0.726555653,0.75185195,0.747680891,0.72244898,0.747656848
13,subsample_6_v2.csv,lr,50,0.755467197,0.731558271,0.755431902,0.757057654,0.734463277,0.757023941,0.75944334,0.736383442,0.759408679,0.751921548,0.730414747,0.751900456
13,subsample_7_v2.csv,lr,50,0.749502982,0.726799653,0.749470058,0.749502982,0.726799653,0.749470058,0.747912525,0.725065048,0.747879601,0.747680891,0.725490196,0.747659518
13,subsample_8_v2.csv,lr,50,0.755467197,0.735028005,0.755436645,0.751491054,0.732791791,0.751463347,0.75666004,0.735522904,0.756628382,0.746620726,0.724812896,0.746599775
13,subsample_9_v2.csv,lr,50,0.752286282,0.732732733,0.752257311,0.752683897,0.731896552,0.752653187,0.753479125,0.733218589,0.753449048,0.753246753,0.733923978,0.753227559
13,subsample_10_v2.csv,rfc,50,0.767395626,0.752223634,0.767371401,0.767395626,0.752223634,0.767371401,0.766998012,0.752115059,0.766974261,0.747945932,0.73880802,0.747936712
13,subsample_1_v2.csv,rfc,50,0.753479125,0.741235392,0.753460431,0.751093439,0.744281046,0.751082966,0.753479125,0.741235392,0.753460431,0.748476014,0.739357319,0.748466794
13,subsample_2_v2.csv,rfc,50,0.758250497,0.751836735,0.758240341,0.758250497,0.751227496,0.758239392,0.755069583,0.747540984,0.755057845,0.748210973,0.741566921,0.748204211
13,subsample_3_v2.csv,rfc,50,0.758250497,0.745180218,0.758230222,0.755864811,0.744379684,0.755847066,0.758250497,0.745180218,0.758230222,0.744500398,0.738185769,0.744494057
13,subsample_4_v2.csv,rfc,50,0.761033797,0.750311591,0.761016843,0.758250497,0.747927032,0.758234333,0.762624254,0.748631579,0.762602241,0.751126425,0.745459474,0.751120577
13,subsample_5_v2.csv,rfc,50,0.764214712,0.752193899,0.764195545,0.764214712,0.753019575,0.764196809,0.761431412,0.74916388,0.761412086,0.75245163,0.74113082,0.752440092
13,subsample_6_v2.csv,rfc,50,0.76500994,0.750316857,0.764986663,0.765407555,0.750844595,0.765384435,0.764612326,0.749788673,0.76458889,0.755897164,0.746629986,0.755887523
13,subsample_7_v2.csv,rfc,50,0.763419483,0.749262537,0.763397154,0.763419483,0.749262537,0.763397154,0.763021869,0.748946925,0.762999698,0.738404453,0.730106645,0.738396356
13,subsample_8_v2.csv,rfc,50,0.759045726,0.745378151,0.759024503,0.759045726,0.74559194,0.759024819,0.759045726,0.74559194,0.759024819,0.745825603,0.736755421,0.745816523
13,subsample_9_v2.csv,rfc,50,0.764214712,0.753635231,0.764197758,0.764612326,0.754152824,0.764595531,0.765407555,0.754371357,0.765389811,0.749801219,0.740944018,0.74979221
13,subsample_10_v2.csv,xgbc,50,0.767395626,0.753060363,0.767372665,0.766998012,0.752115059,0.766974261,0.766998012,0.752115059,0.766974261,0.744765439,0.73492981,0.744755656
13,subsample_1_v2.csv,xgbc,50,0.750695825,0.746666667,0.75068962,0.750298211,0.745336577,0.750290583,0.750695825,0.746051033,0.750688671,0.746355685,0.73438801,0.746343796
13,subsample_2_v2.csv,xgbc,50,0.756262425,0.750711671,0.756253692,0.756262425,0.751116525,0.756254324,0.757455268,0.753236246,0.75744859,0.739994699,0.730420445,0.739985338
13,subsample_3_v2.csv,xgbc,50,0.757852883,0.745081624,0.757833082,0.757455268,0.744341995,0.757434994,0.757057654,0.743600504,0.757036905,0.745560562,0.73727422,0.745552255
13,subsample_4_v2.csv,xgbc,50,0.759045726,0.749793559,0.759031143,0.758648111,0.750923266,0.7586359,0.757455268,0.751628664,0.75744606,0.742115028,0.734805124,0.742107774
13,subsample_5_v2.csv,xgbc,50,0.764612326,0.757377049,0.76460059,0.764214712,0.749894559,0.764192067,0.764214712,0.749894559,0.764192067,0.746355685,0.73526971,0.746344639
13,subsample_6_v2.csv,xgbc,50,0.765407555,0.751683502,0.7653857,0.764612326,0.75021097,0.764589523,0.759045726,0.747289408,0.759027348,0.75006626,0.739718465,0.750055776
13,subsample_7_v2.csv,xgbc,50,0.762624254,0.748631579,0.762602241,0.763021869,0.748946925,0.762999698,0.762624254,0.748419722,0.762601925,0.746620726,0.736639118,0.746610733
13,subsample_8_v2.csv,xgbc,50,0.758250497,0.74432296,0.758228958,0.759045726,0.74559194,0.759024819,0.75944334,0.746118338,0.759422591,0.737609329,0.728767123,0.737600741
