length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
12,subsample_4_v2.csv,rfc,10,0.740130318,0.715842414,0.790647991,0.740896895,0.715727502,0.791559128,0.741280184,0.716743601,0.790812825,0.735053654,0.72558878,0.786163632
12,subsample_2_v2.csv,rfc,10,0.740130318,0.71679198,0.788696437,0.738980452,0.716131722,0.78868674,0.734380989,0.710163112,0.78767306,0.733520695,0.723268772,0.787249315
12,subsample_7_v2.csv,xgbc,10,0.741663473,0.716568545,0.795477811,0.740896895,0.715488215,0.795500729,0.740896895,0.715488215,0.795500729,0.736331119,0.725531915,0.780735611
12,subsample_9_v2.csv,xgbc,10,0.743579916,0.717602364,0.794063066,0.7339977,0.709380235,0.793108149,0.730164814,0.710288066,0.790732906,0.737608585,0.727224436,0.785338926
12,subsample_5_v2.csv,xgbc,10,0.738213875,0.714106321,0.786921468,0.737830586,0.713087248,0.788642374,0.72863166,0.706224066,0.78130803,0.744762391,0.730072953,0.782535943
12,subsample_1_v2.csv,xgbc,10,0.72863166,0.709836066,0.791034659,0.730548103,0.707692308,0.789995123,0.73131468,0.712351252,0.792355969,0.730710271,0.721016411,0.782071826
12,subsample_10_v2.csv,xgbc,10,0.742046761,0.716392752,0.798922561,0.742046761,0.716392752,0.798837353,0.742046761,0.716392752,0.798837353,0.741951967,0.730090861,0.788334344
12,subsample_3_v2.csv,xgbc,10,0.741663473,0.716329966,0.79461486,0.741663473,0.716090986,0.795808652,0.734380989,0.713754647,0.794099793,0.73888605,0.725416443,0.788445706
12,subsample_6_v2.csv,xgbc,10,0.735147566,0.710999582,0.793173671,0.735147566,0.710999582,0.792997673,0.735147566,0.710999582,0.793310885,0.744762391,0.732959102,0.789186075
12,subsample_8_v2.csv,xgbc,10,0.739363741,0.714285714,0.786870049,0.739363741,0.714285714,0.788415544,0.739363741,0.714285714,0.787475907,0.733776188,0.718226068,0.782778381
12,subsample_4_v2.csv,xgbc,10,0.740513607,0.715187211,0.795235997,0.740513607,0.715187211,0.794458842,0.740896895,0.71620487,0.795215135,0.739141543,0.72766071,0.786429178
12,subsample_2_v2.csv,xgbc,10,0.742046761,0.716631579,0.790676786,0.741663473,0.716090986,0.790242813,0.730931391,0.708471761,0.79059481,0.736842105,0.723415682,0.7872719
12,subsample_7_v2.csv,lgbm,10,0.740896895,0.715488215,0.789109254,0.740896895,0.715488215,0.789109254,0.740896895,0.715488215,0.789109254,0.736075626,0.725921995,0.786063106
12,subsample_9_v2.csv,lgbm,10,0.743579916,0.717602364,0.791610547,0.734764278,0.707275804,0.794351597,0.729781525,0.707832574,0.791050525,0.739908022,0.731398417,0.787017843
12,subsample_5_v2.csv,lgbm,10,0.738213875,0.713626834,0.781626237,0.737447298,0.713028907,0.789820593,0.734380989,0.711370262,0.783850163,0.746550843,0.73174689,0.785798996
12,subsample_1_v2.csv,lgbm,10,0.724798773,0.704769737,0.781538972,0.730548103,0.705734617,0.789401312,0.730931391,0.712295082,0.791902311,0.731221257,0.721102863,0.780175145
12,subsample_10_v2.csv,lgbm,10,0.742046761,0.716392752,0.789994535,0.742046761,0.716392752,0.789994535,0.742046761,0.716392752,0.789994535,0.744762391,0.73452033,0.788368549
12,subsample_3_v2.csv,lgbm,10,0.741663473,0.716329966,0.795942635,0.741663473,0.716090986,0.79762505,0.7339977,0.715340443,0.792966234,0.737608585,0.725180626,0.786799166
12,subsample_6_v2.csv,lgbm,10,0.735147566,0.710999582,0.785800249,0.735147566,0.710999582,0.786157535,0.735147566,0.710999582,0.786157535,0.742462954,0.729613734,0.793264565
12,subsample_8_v2.csv,lgbm,10,0.739363741,0.714285714,0.785333662,0.739363741,0.714285714,0.785826693,0.739363741,0.714285714,0.785826693,0.738119571,0.72615549,0.7902228
12,subsample_4_v2.csv,lgbm,10,0.740513607,0.715187211,0.789596115,0.740513607,0.715187211,0.789298181,0.740513607,0.715187211,0.789298181,0.737353091,0.72454448,0.79064514
12,subsample_2_v2.csv,lgbm,10,0.742046761,0.716631579,0.786048821,0.741663473,0.716090986,0.785964789,0.733231123,0.706823926,0.787751804,0.744762391,0.731955997,0.791022048
12,subsample_7_v2.csv,lr,20,0.730164814,0.697594502,0.79152769,0.729781525,0.696251616,0.791838258,0.729398237,0.695427092,0.791244447,0.733520695,0.708414873,0.7920982
12,subsample_9_v2.csv,lr,20,0.729014948,0.697216274,0.791459817,0.72019931,0.686695279,0.788671756,0.720582599,0.687794433,0.788681746,0.73556464,0.710813076,0.795972374
12,subsample_5_v2.csv,lr,20,0.731697969,0.706375839,0.786348224,0.725565351,0.694799659,0.78519351,0.721732465,0.69106383,0.783903051,0.73888605,0.714684534,0.79239782
12,subsample_1_v2.csv,lr,20,0.724032196,0.69151671,0.788196648,0.72019931,0.686156492,0.787063677,0.723648908,0.691220557,0.786755753,0.732243229,0.708727071,0.788515944
12,subsample_10_v2.csv,lr,20,0.725182062,0.692670381,0.791770091,0.722499042,0.687661777,0.792423842,0.724032196,0.69151671,0.791421033,0.736331119,0.711247902,0.794798437
12,subsample_3_v2.csv,lr,20,0.719816021,0.687205819,0.78792839,0.722115753,0.690831557,0.789423936,0.721732465,0.69000854,0.789126002,0.737608585,0.711921459,0.794844523
12,subsample_6_v2.csv,lr,20,0.727481794,0.700126529,0.792424136,0.724798773,0.692373608,0.793190713,0.724415485,0.693128468,0.792534906,0.73556464,0.711297071,0.798798203
12,subsample_8_v2.csv,lr,20,0.728248371,0.699957681,0.78530428,0.723648908,0.690690691,0.784718403,0.724032196,0.692832765,0.783928026,0.73556464,0.709840202,0.792882174
12,subsample_4_v2.csv,lr,20,0.730931391,0.700256191,0.790125579,0.721732465,0.687876182,0.786866523,0.720965887,0.688622754,0.786353807,0.732754216,0.709605775,0.791857068
12,subsample_2_v2.csv,lr,20,0.725948639,0.691677447,0.788214571,0.727098505,0.690434783,0.78434672,0.726715217,0.695168876,0.784673742,0.738119571,0.712804707,0.790012087
12,subsample_7_v2.csv,rfc,20,0.740896895,0.715727502,0.793164857,0.738597164,0.719572368,0.789241473,0.738980452,0.71565762,0.790039196,0.733520695,0.722680138,0.786868229
12,subsample_9_v2.csv,rfc,20,0.743579916,0.717840574,0.794041029,0.743579916,0.717840574,0.793591484,0.743579916,0.717840574,0.793695203,0.740419009,0.732912723,0.793046802
12,subsample_5_v2.csv,rfc,20,0.737447298,0.712547209,0.781112933,0.738213875,0.713626834,0.786333239,0.738213875,0.713626834,0.787923395,0.74220746,0.725442177,0.784345936
12,subsample_1_v2.csv,rfc,20,0.735914143,0.71159481,0.787348389,0.736680721,0.71243198,0.79079402,0.736297432,0.712133891,0.785395952,0.73479816,0.726121372,0.785664004
12,subsample_10_v2.csv,rfc,20,0.740513607,0.720824742,0.789532943,0.74243005,0.716933446,0.796224408,0.74243005,0.716933446,0.794110371,0.73888605,0.72848034,0.788122456
12,subsample_3_v2.csv,rfc,20,0.740896895,0.716442953,0.786497779,0.741280184,0.715789474,0.784584714,0.741663473,0.716329966,0.794675681,0.740419009,0.725997843,0.790737833
12,subsample_6_v2.csv,rfc,20,0.735147566,0.71124112,0.792855758,0.735147566,0.71124112,0.793817138,0.735147566,0.711722987,0.795065875,0.743229433,0.732499335,0.796266772
12,subsample_8_v2.csv,rfc,20,0.737447298,0.71446436,0.779937651,0.73974703,0.714825703,0.787693921,0.739363741,0.714525609,0.787576687,0.738119571,0.726885159,0.790711723
12,subsample_4_v2.csv,rfc,20,0.73974703,0.714345814,0.785928942,0.740513607,0.71542665,0.79064329,0.740130318,0.714406066,0.785080389,0.738630557,0.726251003,0.789059046
12,subsample_2_v2.csv,rfc,20,0.742046761,0.716631579,0.784981959,0.742046761,0.716631579,0.788371471,0.742046761,0.716631579,0.7891974,0.737608585,0.722207195,0.789370025
12,subsample_7_v2.csv,xgbc,20,0.740513607,0.71542665,0.794973321,0.740513607,0.71542665,0.794449146,0.740513607,0.71542665,0.795142855,0.732498723,0.71572088,0.786166635
12,subsample_9_v2.csv,xgbc,20,0.741663473,0.716568545,0.792903357,0.74243005,0.716216216,0.79244294,0.741663473,0.715611814,0.793473956,0.73556464,0.725827815,0.786065717
12,subsample_5_v2.csv,xgbc,20,0.738213875,0.713866778,0.790008932,0.738213875,0.713626834,0.788997015,0.738213875,0.713626834,0.788997015,0.73888605,0.720917531,0.780698795
12,subsample_1_v2.csv,xgbc,20,0.736297432,0.712133891,0.792624815,0.736297432,0.712133891,0.792836366,0.736297432,0.712133891,0.792836366,0.733009709,0.717948718,0.784615268
12,subsample_10_v2.csv,xgbc,20,0.74243005,0.716933446,0.799511671,0.74243005,0.716933446,0.800354935,0.74243005,0.716933446,0.799511671,0.737097598,0.726111259,0.788511505
12,subsample_3_v2.csv,xgbc,20,0.741663473,0.716329966,0.794842865,0.741663473,0.716329966,0.796653092,0.741663473,0.716329966,0.79493013,0.737608585,0.722807018,0.785397544
12,subsample_6_v2.csv,xgbc,20,0.734764278,0.710702341,0.793751322,0.737064009,0.715824358,0.793289437,0.734764278,0.710702341,0.794200574,0.745273378,0.732636095,0.789375769
12,subsample_8_v2.csv,xgbc,20,0.739363741,0.714525609,0.786078497,0.739363741,0.714525609,0.786418153,0.739363741,0.714525609,0.78733693,0.736586612,0.720671905,0.781695049
12,subsample_4_v2.csv,xgbc,20,0.740513607,0.71542665,0.79670216,0.740513607,0.71542665,0.79670216,0.740513607,0.71542665,0.79670216,0.739652529,0.724817715,0.791055209
12,subsample_2_v2.csv,xgbc,20,0.742046761,0.716631579,0.789331089,0.742046761,0.716631579,0.790246339,0.742046761,0.716631579,0.789805315,0.740929995,0.726241901,0.788586051
12,subsample_7_v2.csv,lgbm,20,0.740513607,0.71542665,0.78905049,0.740513607,0.71542665,0.788964401,0.740513607,0.71542665,0.788964401,0.738630557,0.727272727,0.7917444
12,subsample_9_v2.csv,lgbm,20,0.743579916,0.717840574,0.791381073,0.74243005,0.716216216,0.792541664,0.742813338,0.716758126,0.792084185,0.737097598,0.729139247,0.790678562
12,subsample_5_v2.csv,lgbm,20,0.738213875,0.713626834,0.781761394,0.738213875,0.713626834,0.781727311,0.738213875,0.713626834,0.781727311,0.744762391,0.727421555,0.790598141
12,subsample_1_v2.csv,lgbm,20,0.736297432,0.712133891,0.781645335,0.736297432,0.712133891,0.782050807,0.736297432,0.712133891,0.782027596,0.735053654,0.721161603,0.789184508
12,subsample_10_v2.csv,lgbm,20,0.74243005,0.716933446,0.790231942,0.74243005,0.716933446,0.790231942,0.74243005,0.716933446,0.790231942,0.741185488,0.728636485,0.789538439
12,subsample_3_v2.csv,lgbm,20,0.741663473,0.716329966,0.796026667,0.741663473,0.716329966,0.790365924,0.741663473,0.716329966,0.790139976,0.736586612,0.723666577,0.786666393
12,subsample_6_v2.csv,lgbm,20,0.735147566,0.71124112,0.786361152,0.735147566,0.71124112,0.785729732,0.735147566,0.71124112,0.794944527,0.745273378,0.732492621,0.797750642
12,subsample_8_v2.csv,lgbm,20,0.739363741,0.714525609,0.785038961,0.739363741,0.714525609,0.785158545,0.739363741,0.714525609,0.785038961,0.735820133,0.720238095,0.790802849
12,subsample_4_v2.csv,lgbm,20,0.740513607,0.71542665,0.78946654,0.740896895,0.715966387,0.795555379,0.740513607,0.71542665,0.78946654,0.740674502,0.72693032,0.793661186
12,subsample_2_v2.csv,lgbm,20,0.742046761,0.716631579,0.786052935,0.742046761,0.716631579,0.786052935,0.742046761,0.716631579,0.786052935,0.735820133,0.720691518,0.789485956
12,subsample_7_v2.csv,lr,30,0.729014948,0.700296736,0.793617928,0.732464546,0.699655766,0.793809499,0.72863166,0.69535284,0.791719261,0.736331119,0.711247902,0.794433018
12,subsample_9_v2.csv,lr,30,0.732464546,0.70119863,0.792345392,0.728248371,0.694264769,0.788777237,0.720965887,0.688356164,0.788980561,0.735053654,0.707144874,0.797182996
12,subsample_5_v2.csv,lr,30,0.738213875,0.711205074,0.787746221,0.731697969,0.703640982,0.786450767,0.726715217,0.697239915,0.785251099,0.743995912,0.720111732,0.794062507
12,subsample_1_v2.csv,lr,30,0.729014948,0.697734074,0.789918142,0.725565351,0.694539249,0.7876046,0.72288233,0.690629012,0.788053851,0.733776188,0.709910913,0.790864862
12,subsample_10_v2.csv,lr,30,0.725565351,0.692439863,0.792699739,0.730931391,0.69897084,0.79471094,0.724415485,0.689416847,0.79223991,0.73479816,0.709080717,0.796719923
12,subsample_3_v2.csv,lr,30,0.73131468,0.702588036,0.79157,0.731697969,0.701619778,0.79061097,0.72288233,0.690893544,0.788128776,0.738119571,0.712965556,0.796621616
12,subsample_6_v2.csv,lr,30,0.729014948,0.701309675,0.793994605,0.730164814,0.699658703,0.794107139,0.726715217,0.696724798,0.794247291,0.736331119,0.70994941,0.802112303
12,subsample_8_v2.csv,lr,30,0.731697969,0.703389831,0.787647498,0.730548103,0.699700982,0.785846379,0.727481794,0.696801706,0.78508891,0.739652529,0.716708368,0.794856142
12,subsample_4_v2.csv,lr,30,0.733614412,0.70235546,0.789962802,0.727865082,0.694229113,0.789567614,0.723648908,0.690955851,0.787926921,0.734542667,0.709207949,0.793754662
12,subsample_2_v2.csv,lr,30,0.731697969,0.697231834,0.786547434,0.729014948,0.695389918,0.787102755,0.727481794,0.691807542,0.784163082,0.73888605,0.712921348,0.793091843
12,subsample_7_v2.csv,rfc,30,0.740896895,0.715727502,0.791976941,0.740896895,0.715727502,0.791665198,0.740896895,0.715727502,0.793056143,0.740674502,0.728391758,0.791935792
12,subsample_9_v2.csv,rfc,30,0.743196627,0.717299578,0.793064958,0.735914143,0.715876289,0.785958912,0.742813338,0.716758126,0.791812989,0.743995912,0.731655062,0.790483254
12,subsample_5_v2.csv,rfc,30,0.737830586,0.713087248,0.787067203,0.737064009,0.712006717,0.781743765,0.737830586,0.713087248,0.781509296,0.746806336,0.730925876,0.787386004
12,subsample_1_v2.csv,rfc,30,0.736297432,0.712133891,0.791430435,0.736680721,0.71243198,0.789784747,0.732847834,0.712340074,0.782622288,0.734287174,0.722814499,0.786913662
12,subsample_10_v2.csv,rfc,30,0.74243005,0.716933446,0.794764121,0.74243005,0.716933446,0.795576828,0.740130318,0.715842414,0.79201455,0.737353091,0.727465536,0.790155695
12,subsample_3_v2.csv,rfc,30,0.741663473,0.716329966,0.793360247,0.741663473,0.716329966,0.792011906,0.741663473,0.716329966,0.793193357,0.741696474,0.727272727,0.792320924
12,subsample_6_v2.csv,rfc,30,0.735147566,0.71124112,0.79349893,0.735147566,0.71124112,0.791382836,0.735147566,0.71124112,0.793041158,0.744762391,0.732099759,0.797389532
12,subsample_8_v2.csv,rfc,30,0.739363741,0.714525609,0.786425205,0.73974703,0.714825703,0.785988294,0.739363741,0.714525609,0.786939978,0.738375064,0.725469169,0.792605531
12,subsample_4_v2.csv,rfc,30,0.740896895,0.715488215,0.790129986,0.740513607,0.71542665,0.790736431,0.740513607,0.71542665,0.791725137,0.737097598,0.722865607,0.792130708
12,subsample_2_v2.csv,rfc,30,0.742046761,0.716631579,0.788281562,0.741663473,0.716090986,0.788365007,0.742046761,0.716631579,0.788571857,0.738630557,0.722989439,0.790180239
12,subsample_7_v2.csv,xgbc,30,0.740513607,0.71542665,0.794509379,0.740513607,0.71542665,0.794367757,0.740513607,0.71542665,0.795325906,0.738119571,0.721996203,0.791047245
12,subsample_9_v2.csv,xgbc,30,0.743579916,0.717840574,0.795778389,0.743579916,0.717840574,0.794299297,0.743579916,0.717840574,0.795325024,0.727644354,0.724262804,0.781568542
12,subsample_5_v2.csv,xgbc,30,0.738213875,0.713626834,0.788914451,0.738213875,0.713626834,0.789457137,0.738213875,0.713626834,0.789409832,0.740163516,0.724315533,0.782963114
12,subsample_1_v2.csv,xgbc,30,0.736297432,0.712133891,0.792673883,0.736297432,0.712133891,0.793462497,0.736297432,0.712133891,0.792077134,0.734542667,0.720923986,0.783959498
12,subsample_10_v2.csv,xgbc,30,0.74243005,0.716933446,0.7986449,0.74243005,0.716933446,0.80015455,0.74243005,0.716933446,0.799460546,0.734287174,0.721329046,0.785084999
12,subsample_3_v2.csv,xgbc,30,0.741663473,0.716329966,0.794063066,0.741663473,0.716329966,0.794856674,0.741663473,0.716329966,0.794856674,0.745273378,0.731049366,0.792774206
12,subsample_6_v2.csv,xgbc,30,0.734764278,0.710702341,0.794093329,0.735147566,0.71124112,0.792460275,0.734764278,0.710702341,0.793818607,0.74297394,0.730583824,0.792398473
12,subsample_8_v2.csv,xgbc,30,0.739363741,0.714525609,0.787554651,0.739363741,0.714525609,0.787729768,0.739363741,0.714525609,0.787251722,0.732498723,0.719077006,0.787901298
12,subsample_4_v2.csv,xgbc,30,0.740513607,0.71542665,0.796376901,0.740130318,0.714886459,0.797117622,0.740130318,0.714886459,0.797117622,0.742718447,0.730099169,0.789281248
12,subsample_2_v2.csv,xgbc,30,0.742046761,0.716631579,0.790016278,0.742046761,0.716631579,0.789393966,0.742046761,0.716631579,0.790259267,0.736842105,0.719193021,0.789993156
12,subsample_7_v2.csv,lgbm,30,0.740513607,0.71542665,0.788789284,0.740513607,0.71542665,0.789056954,0.740513607,0.71542665,0.789430106,0.73888605,0.725268817,0.79313375
12,subsample_9_v2.csv,lgbm,30,0.743579916,0.717840574,0.790268376,0.743579916,0.717840574,0.791401935,0.743579916,0.717840574,0.790948864,0.742718447,0.731395039,0.793969292
12,subsample_5_v2.csv,lgbm,30,0.738213875,0.713626834,0.786386715,0.737830586,0.713567839,0.7889597,0.738213875,0.713626834,0.781857474,0.749105774,0.730663741,0.791092939
12,subsample_1_v2.csv,lgbm,30,0.731697969,0.711221122,0.791664022,0.736297432,0.712133891,0.782086654,0.736297432,0.712133891,0.782103401,0.741185488,0.727468388,0.791872865
12,subsample_10_v2.csv,lgbm,30,0.74243005,0.716933446,0.790874233,0.74243005,0.716933446,0.790801953,0.74243005,0.716933446,0.790799603,0.739908022,0.727661851,0.788784884
12,subsample_3_v2.csv,lgbm,30,0.741663473,0.716329966,0.790355053,0.741663473,0.716329966,0.790365924,0.741663473,0.716329966,0.796264955,0.745528871,0.73211404,0.789428904
12,subsample_6_v2.csv,lgbm,30,0.737830586,0.718518519,0.795516301,0.735147566,0.71124112,0.785729732,0.735147566,0.71124112,0.785729732,0.751405212,0.740186916,0.79652579
12,subsample_8_v2.csv,lgbm,30,0.739363741,0.714525609,0.785165303,0.739363741,0.714525609,0.785279599,0.739363741,0.714525609,0.78517118,0.735053654,0.721461187,0.787804036
12,subsample_4_v2.csv,lgbm,30,0.74243005,0.721854305,0.796046353,0.743196627,0.722911497,0.794605458,0.743196627,0.722911497,0.794780869,0.74220746,0.728252087,0.795319607
12,subsample_2_v2.csv,lgbm,30,0.742046761,0.716631579,0.786225701,0.742046761,0.716631579,0.786333239,0.742046761,0.716631579,0.786052935,0.743484926,0.726132024,0.79169244
12,subsample_7_v2.csv,lr,50,0.734380989,0.707224335,0.793295019,0.731697969,0.702380952,0.794022518,0.731697969,0.705139006,0.793573855,0.738119571,0.712643678,0.794577671
12,subsample_9_v2.csv,lr,50,0.732081257,0.700642398,0.793026174,0.72863166,0.7,0.791083433,0.730164814,0.702451395,0.790343887,0.738119571,0.709384746,0.796978941
12,subsample_5_v2.csv,lr,50,0.734380989,0.706231454,0.788552465,0.735530855,0.707379135,0.790350058,0.737064009,0.709813875,0.789481231,0.739141543,0.711500424,0.794377925
12,subsample_1_v2.csv,lr,50,0.729781525,0.701902748,0.789051959,0.729014948,0.700550614,0.79052635,0.730548103,0.701232469,0.788462849,0.732498723,0.708112629,0.791120747
12,subsample_10_v2.csv,lr,50,0.734380989,0.702191663,0.79561238,0.733231123,0.701543739,0.795675258,0.733231123,0.700516351,0.795700233,0.733520695,0.708903154,0.796531926
12,subsample_3_v2.csv,lr,50,0.73131468,0.701320835,0.795211316,0.735147566,0.706332342,0.794894871,0.7339977,0.705682782,0.794914851,0.736331119,0.708144796,0.798500541
12,subsample_6_v2.csv,lr,50,0.729781525,0.703157895,0.794499976,0.73131468,0.70509045,0.794177949,0.730931391,0.705289673,0.792849587,0.738630557,0.711912137,0.802303825
12,subsample_8_v2.csv,lr,50,0.730548103,0.701232469,0.787467386,0.734764278,0.710460251,0.784907035,0.734380989,0.710163112,0.784820652,0.739908022,0.716276477,0.795192578
12,subsample_4_v2.csv,lr,50,0.732464546,0.699914015,0.790821052,0.7339977,0.702401372,0.791780375,0.733614412,0.701075269,0.791265014,0.735053654,0.706813684,0.794484978
12,subsample_2_v2.csv,lr,50,0.7339977,0.704429302,0.787487072,0.736680721,0.704516129,0.790915074,0.736680721,0.707036247,0.787774722,0.737608585,0.708487085,0.795278874
12,subsample_7_v2.csv,rfc,50,0.740513607,0.71542665,0.79268828,0.740513607,0.71542665,0.792899537,0.740513607,0.71542665,0.793084644,0.73888605,0.725268817,0.789978534
12,subsample_9_v2.csv,rfc,50,0.743196627,0.717299578,0.791925522,0.743579916,0.717840574,0.792281633,0.737830586,0.718981101,0.787890487,0.743484926,0.727470141,0.794433279
12,subsample_5_v2.csv,rfc,50,0.737830586,0.713087248,0.787689514,0.737447298,0.713748433,0.788269809,0.737830586,0.715,0.787970994,0.745017885,0.728804348,0.78688494
12,subsample_1_v2.csv,rfc,50,0.735914143,0.71159481,0.789197106,0.735914143,0.71159481,0.789793268,0.735914143,0.71159481,0.789359295,0.727644354,0.7131324,0.782857105
12,subsample_10_v2.csv,rfc,50,0.74243005,0.716933446,0.796276121,0.74243005,0.716933446,0.795862422,0.742813338,0.717473684,0.795620901,0.745784364,0.734312417,0.793641995
12,subsample_3_v2.csv,rfc,50,0.741663473,0.716329966,0.793104917,0.741663473,0.716329966,0.794243177,0.741663473,0.716329966,0.794711233,0.743229433,0.726381704,0.79266428
12,subsample_6_v2.csv,rfc,50,0.735147566,0.71124112,0.792617176,0.735147566,0.71124112,0.792590144,0.735147566,0.71124112,0.791944915,0.745017885,0.732439678,0.796227606
12,subsample_8_v2.csv,rfc,50,0.739363741,0.714525609,0.787535552,0.73974703,0.715303983,0.785562548,0.739363741,0.714285714,0.786701984,0.740674502,0.727663,0.791307569
12,subsample_4_v2.csv,rfc,50,0.738980452,0.716131722,0.785509661,0.740896895,0.715727502,0.790555438,0.740513607,0.715187211,0.79171691,0.741185488,0.726733207,0.789797979
12,subsample_2_v2.csv,rfc,50,0.742046761,0.716631579,0.78853748,0.742046761,0.716631579,0.787442117,0.742046761,0.716631579,0.789096326,0.742462954,0.727420227,0.787246442
12,subsample_7_v2.csv,xgbc,50,0.740513607,0.71542665,0.796411572,0.740513607,0.71542665,0.795311215,0.740513607,0.71542665,0.793582669,0.734031681,0.72068688,0.785287227
12,subsample_9_v2.csv,xgbc,50,0.743579916,0.717840574,0.793781586,0.743579916,0.717840574,0.796409515,0.743579916,0.717840574,0.796619009,0.733776188,0.720042988,0.788369071
12,subsample_5_v2.csv,xgbc,50,0.738213875,0.713626834,0.788845403,0.738213875,0.713626834,0.790445549,0.737447298,0.713987474,0.789492984,0.746039857,0.729744426,0.786967058
12,subsample_1_v2.csv,xgbc,50,0.736297432,0.712133891,0.791594681,0.736297432,0.712133891,0.792695919,0.736297432,0.712133891,0.792160285,0.734287174,0.721179625,0.785713223
12,subsample_10_v2.csv,xgbc,50,0.74243005,0.716933446,0.80092906,0.743196627,0.718013468,0.801240803,0.74243005,0.716933446,0.798988376,0.737097598,0.725086829,0.787757167
12,subsample_3_v2.csv,xgbc,50,0.741663473,0.716329966,0.797193428,0.741663473,0.716329966,0.797208119,0.741663473,0.716329966,0.795194274,0.741696474,0.724897959,0.791264486
12,subsample_6_v2.csv,xgbc,50,0.735147566,0.71124112,0.795090262,0.738980452,0.719637711,0.796306678,0.735147566,0.71124112,0.793367593,0.741696474,0.72902707,0.789153437
12,subsample_8_v2.csv,xgbc,50,0.739363741,0.714525609,0.787899008,0.739363741,0.714525609,0.787354853,0.739363741,0.714525609,0.786815399,0.733776188,0.717768147,0.788518947
12,subsample_4_v2.csv,xgbc,50,0.740896895,0.715966387,0.795182227,0.740513607,0.71542665,0.795076452,0.740513607,0.71542665,0.795902675,0.737864078,0.72300216,0.791214353
