length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
12,subsample_8_v2.csv,rfc,10,0.7385971636642392,0.7148829431438128,0.7850095785440613,0.7397470295132235,0.7157806613645877,0.78516354041793,0.7393637408968954,0.7145256087321579,0.7860182638741978,0.7342871742462953,0.7247220751720488,0.7847013028450992
12,subsample_4_v2.csv,rfc,10,0.7401303181295515,0.7158424140821459,0.7906479914439507,0.7408968953622077,0.7157275021026072,0.7915591284112543,0.7412801839785358,0.7167436005035669,0.7908128246715089,0.7350536535513541,0.7255887801005557,0.7861636320387566
12,subsample_2_v2.csv,rfc,10,0.7401303181295515,0.7167919799498748,0.7886964365465529,0.7389804522805673,0.7161317215506461,0.7886867404743436,0.7343809888846301,0.7101631116687577,0.7876730601979175,0.7335206949412366,0.7232687715574423,0.7872493145291106
12,subsample_7_v2.csv,xgbc,10,0.741663472594864,0.7165685449957948,0.795477810685659,0.7408968953622077,0.7154882154882155,0.7955007286745175,0.7408968953622077,0.7154882154882155,0.7955007286745175,0.7363311190597854,0.7255319148936171,0.7807356112473364
12,subsample_9_v2.csv,xgbc,10,0.7435799156765044,0.7176023638666102,0.7940630656042124,0.733997700268302,0.7093802345058626,0.7931081494017818,0.7301648141050211,0.7102880658436214,0.7907329055308746,0.7376085845682167,0.7272244355909695,0.7853389258949895
12,subsample_5_v2.csv,xgbc,10,0.738213875047911,0.7141063206362495,0.7869214676915122,0.737830586431583,0.7130872483221478,0.7886423735984769,0.7286316596397087,0.7062240663900415,0.7813080295230708,0.7447623914154318,0.7300729532558768,0.7825359433230917
12,subsample_1_v2.csv,xgbc,10,0.7286316596397087,0.7098360655737705,0.7910346590508426,0.7305481027213492,0.7076923076923076,0.7899951225818583,0.7313146799540053,0.7123512515387772,0.7923559692546364,0.7307102708226878,0.7210164107993646,0.7820718258082759
12,subsample_10_v2.csv,xgbc,10,0.7420467612111921,0.7163927517909819,0.7989225607032884,0.7420467612111921,0.7163927517909819,0.7988373527959944,0.7420467612111921,0.7163927517909819,0.7988373527959944,0.741951967296883,0.730090860502405,0.7883343442522147
12,subsample_3_v2.csv,xgbc,10,0.741663472594864,0.7163299663299664,0.7946148602590319,0.741663472594864,0.7160909856781803,0.7958086524222551,0.7343809888846301,0.7137546468401488,0.7940997931504595,0.738886050076648,0.7254164427727028,0.7884457063450805
12,subsample_6_v2.csv,xgbc,10,0.7351475661172863,0.7109995817649518,0.7931736713442868,0.7351475661172863,0.7109995817649518,0.7929976729426698,0.7351475661172863,0.7109995817649518,0.7933108854570671,0.7447623914154318,0.7329591018444266,0.7891860749601356
12,subsample_8_v2.csv,xgbc,10,0.7393637408968954,0.7142857142857143,0.7868700491267658,0.7393637408968954,0.7142857142857143,0.7884155442728534,0.7393637408968954,0.7142857142857143,0.7874759067296617,0.7337761880429229,0.7182260681449432,0.7827783810797763
12,subsample_4_v2.csv,xgbc,10,0.7405136067458796,0.715187210769878,0.7952359965211666,0.7405136067458796,0.715187210769878,0.7944588416425734,0.7408968953622077,0.7162048698572628,0.7952151352748982,0.7391415431783341,0.7276607095225394,0.7864291777560943
12,subsample_2_v2.csv,xgbc,10,0.7420467612111921,0.7166315789473684,0.7906767858402087,0.741663472594864,0.7160909856781803,0.7902428131537502,0.7309313913376773,0.7084717607973423,0.7905948099569847,0.7368421052631579,0.7234156820622986,0.7872719002759639
12,subsample_7_v2.csv,lgbm,10,0.7408968953622077,0.7154882154882155,0.7891092541663727,0.7408968953622077,0.7154882154882155,0.7891092541663727,0.7408968953622077,0.7154882154882155,0.7891092541663727,0.7360756259580992,0.7259219952241974,0.7860631058822424
12,subsample_9_v2.csv,lgbm,10,0.7435799156765044,0.7176023638666102,0.7916105469760008,0.7347642775009582,0.7072758037225041,0.7943515972075313,0.729781525488693,0.7078325735598838,0.7910505253508217,0.7399080224833929,0.7313984168865436,0.7870178432622278
12,subsample_5_v2.csv,lgbm,10,0.738213875047911,0.7136268343815513,0.7816262369837575,0.7374472978152549,0.7130289065772938,0.789820593282091,0.7343809888846301,0.7113702623906705,0.7838501633641257,0.7465508431272355,0.7317468902109249,0.7857989962528549
12,subsample_1_v2.csv,lgbm,10,0.7247987734764277,0.7047697368421053,0.7815389723338739,0.7305481027213492,0.7057346169945583,0.7894013116141315,0.7309313913376773,0.712295081967213,0.7919023106033896,0.7312212570260603,0.721102863202545,0.7801751452864069
12,subsample_10_v2.csv,lgbm,10,0.7420467612111921,0.7163927517909819,0.7899945349411184,0.7420467612111921,0.7163927517909819,0.7899945349411184,0.7420467612111921,0.7163927517909819,0.7899945349411184,0.7447623914154318,0.7345203295243157,0.7883685492561195
12,subsample_3_v2.csv,lgbm,10,0.741663472594864,0.7163299663299664,0.7959426345109653,0.741663472594864,0.7160909856781803,0.7976250499494629,0.733997700268302,0.7153404429860541,0.7929662341630821,0.7376085845682167,0.7251806261707252,0.7867991662334469
12,subsample_6_v2.csv,lgbm,10,0.7351475661172863,0.7109995817649518,0.7858002491596737,0.7351475661172863,0.7109995817649518,0.7861575347295677,0.7351475661172863,0.7109995817649518,0.7861575347295677,0.7424629535002555,0.7296137339055794,0.7932645647387142
12,subsample_8_v2.csv,lgbm,10,0.7393637408968954,0.7142857142857143,0.7853336624121476,0.7393637408968954,0.7142857142857143,0.7858266929929718,0.7393637408968954,0.7142857142857143,0.7858266929929718,0.7381195707715892,0.7261554902484639,0.7902227999067326
12,subsample_4_v2.csv,lgbm,10,0.7405136067458796,0.715187210769878,0.7895961145194275,0.7405136067458796,0.715187210769878,0.7892981806642692,0.7405136067458796,0.715187210769878,0.7892981806642692,0.7373530914665304,0.7245444801714898,0.7906451403175425
12,subsample_2_v2.csv,lgbm,10,0.7420467612111921,0.7166315789473684,0.7860488211926757,0.741663472594864,0.7160909856781803,0.7859647885668618,0.7332311230356459,0.7068239258635214,0.7877518040570718,0.7447623914154318,0.7319559967802521,0.791022048127746
12,subsample_7_v2.csv,lr,20,0.7301648141050211,0.697594501718213,0.7915276896316668,0.729781525488693,0.6962516156828953,0.7918382577627341,0.7293982368723649,0.6954270923209663,0.7912444467950074,0.7335206949412366,0.7084148727984345,0.7920982002162487
12,subsample_9_v2.csv,lr,20,0.7290149482560367,0.6972162740899357,0.7914598171262017,0.7201993100804907,0.6866952789699571,0.7886717556354748,0.7205825986968187,0.6877944325481798,0.7886817455280539,0.7355646397547266,0.71081307627829,0.7959723738455484
12,subsample_5_v2.csv,lr,20,0.7316979685703334,0.7063758389261745,0.7863482241496839,0.7255653507090839,0.6947996589940323,0.7851935100956681,0.721732464545803,0.691063829787234,0.7839030510307219,0.738886050076648,0.7146845337800111,0.7923978203840412
12,subsample_1_v2.csv,lr,20,0.7240321962437716,0.6915167095115681,0.7881966480972193,0.7201993100804907,0.6861564918314703,0.7870636767505816,0.7236489076274435,0.6912205567451821,0.7867557530028442,0.7322432294328053,0.7087270705947749,0.7885159441011904
12,subsample_10_v2.csv,lr,20,0.7251820620927558,0.692670381483069,0.7917700914368992,0.7224990417784591,0.6876617773943053,0.7924238417601016,0.7240321962437716,0.6915167095115681,0.7914210328373645,0.7363311190597854,0.7112479015109121,0.7947984372229819
12,subsample_3_v2.csv,lr,20,0.7198160214641626,0.6872058194266154,0.7879283900994287,0.7221157531621311,0.6908315565031983,0.7894239357826199,0.721732464545803,0.6900085397096499,0.7891260019274616,0.7376085845682167,0.7119214586255259,0.7948445225908385
12,subsample_6_v2.csv,lr,20,0.7274817937907244,0.7001265288907633,0.7924241355804715,0.7247987734764277,0.6923736075407027,0.7931907129257458,0.7244154848600997,0.6931284677763551,0.7925349058599536,0.7355646397547266,0.7112970711297071,0.7987982032711994
12,subsample_8_v2.csv,lr,20,0.7282483710233806,0.6999576809140922,0.7853042803751498,0.7236489076274435,0.6906906906906907,0.7847184025574125,0.7240321962437716,0.6928327645051193,0.7839280257621701,0.7355646397547266,0.7098402018502944,0.79288217368361
12,subsample_4_v2.csv,lr,20,0.7309313913376773,0.7002561912894962,0.7901255788261288,0.721732464545803,0.6878761822871883,0.7868665232823262,0.7209658873131468,0.688622754491018,0.7863538067367135,0.7327542156361778,0.7096057745696835,0.7918570679940645
12,subsample_2_v2.csv,lr,20,0.725948639325412,0.6916774471755067,0.7882145711397878,0.7270985051743963,0.6904347826086957,0.7843467197893895,0.7267152165580683,0.6951688755878581,0.7846737418611758,0.7381195707715892,0.7128047072008967,0.7900120866384026
12,subsample_7_v2.csv,rfc,20,0.7408968953622077,0.7157275021026072,0.7931648567331876,0.7385971636642392,0.7195723684210525,0.7892414733328633,0.7389804522805673,0.7156576200417536,0.7900391956373551,0.7335206949412366,0.7226801382611008,0.7868682290085066
12,subsample_9_v2.csv,rfc,20,0.7435799156765044,0.7178405735976382,0.7940410290764638,0.7435799156765044,0.7178405735976382,0.7935914839103966,0.7435799156765044,0.7178405735976382,0.793695202500999,0.7404190086867655,0.732912723449001,0.7930468015840835
12,subsample_5_v2.csv,rfc,20,0.7374472978152549,0.712547209399916,0.781112932797405,0.738213875047911,0.7136268343815513,0.7863332393108149,0.738213875047911,0.7136268343815513,0.7879233951531392,0.7422074603985692,0.7254421768707483,0.7843459363541486
12,subsample_1_v2.csv,rfc,20,0.7359141433499425,0.7115948095437422,0.787348388689091,0.7366807205825987,0.7124319799079113,0.7907940201678302,0.7362974319662706,0.7121338912133891,0.785395952330583,0.7347981604496678,0.7261213720316624,0.7856640039855357
12,subsample_10_v2.csv,rfc,20,0.7405136067458796,0.7208247422680413,0.7895329431398821,0.7424300498275201,0.716933445661331,0.7962244082457748,0.7424300498275201,0.716933445661331,0.7941103706837785,0.738886050076648,0.7284803400637619,0.7881224560028346
12,subsample_3_v2.csv,rfc,20,0.7408968953622077,0.7164429530201343,0.786497778718003,0.7412801839785358,0.7157894736842104,0.7845847142890723,0.741663472594864,0.7163299663299664,0.7946756810756177,0.7404190086867655,0.7259978425026968,0.7907378332670556
12,subsample_6_v2.csv,rfc,20,0.7351475661172863,0.7112411199331382,0.7928557577039702,0.7351475661172863,0.7112411199331382,0.7938171379545401,0.7351475661172863,0.7117229870671673,0.7950658745269491,0.7432294328053143,0.7324993345754592,0.7962667718753402
12,subsample_8_v2.csv,rfc,20,0.7374472978152549,0.7144643601500624,0.7799376513174905,0.7397470295132235,0.7148257034859303,0.7876939214441859,0.7393637408968954,0.7145256087321579,0.7875766871165644,0.7381195707715892,0.7268851585398349,0.7907117225770521
12,subsample_4_v2.csv,rfc,20,0.7397470295132235,0.7143458140513251,0.7859289424817243,0.7405136067458796,0.7154266498528794,0.7906432903180312,0.7401303181295515,0.7144060657118787,0.7850803892532262,0.7386305569749617,0.7262510034787262,0.7890590464532675
12,subsample_2_v2.csv,rfc,20,0.7420467612111921,0.7166315789473684,0.7849819594292833,0.7420467612111921,0.7166315789473684,0.7883714712173565,0.7420467612111921,0.7166315789473684,0.7891974002773663,0.7376085845682167,0.7222071950229916,0.7893700247712117
12,subsample_7_v2.csv,xgbc,20,0.7405136067458796,0.7154266498528794,0.794973321110406,0.7405136067458796,0.7154266498528794,0.794449145570364,0.7405136067458796,0.7154266498528794,0.7951428554638834,0.7324987225344916,0.7157208797176215,0.786166634768107
12,subsample_9_v2.csv,xgbc,20,0.741663472594864,0.7165685449957948,0.7929033566039068,0.7424300498275201,0.7162162162162162,0.7924429400841502,0.741663472594864,0.7156118143459916,0.7934739557624051,0.7355646397547266,0.7258278145695364,0.7860657169512426
12,subsample_5_v2.csv,xgbc,20,0.738213875047911,0.7138667783829075,0.7900089321392473,0.738213875047911,0.7136268343815513,0.788997014785041,0.738213875047911,0.7136268343815513,0.788997014785041,0.738886050076648,0.7209175314036045,0.7806987951744312
12,subsample_1_v2.csv,xgbc,20,0.7362974319662706,0.7121338912133891,0.7926248148931669,0.7362974319662706,0.7121338912133891,0.7928363655595515,0.7362974319662706,0.7121338912133891,0.7928363655595515,0.7330097087378641,0.7179487179487181,0.7846152681215368
12,subsample_10_v2.csv,xgbc,20,0.7424300498275201,0.716933445661331,0.7995116705450955,0.7424300498275201,0.716933445661331,0.8003549350069341,0.7424300498275201,0.716933445661331,0.7995116705450955,0.7370975983648441,0.7261112589832315,0.7885115052838898
12,subsample_3_v2.csv,xgbc,20,0.741663472594864,0.7163299663299664,0.7948428648661355,0.741663472594864,0.7163299663299664,0.7966530921655735,0.741663472594864,0.7163299663299664,0.7949301295160192,0.7376085845682167,0.7228070175438597,0.785397544394048
12,subsample_6_v2.csv,xgbc,20,0.7347642775009582,0.7107023411371237,0.793751322191665,0.7370640091989268,0.715824357912179,0.7932894365700585,0.7347642775009582,0.7107023411371237,0.7942005735373622,0.7452733776188043,0.7326360954679537,0.7893757691230123
12,subsample_8_v2.csv,xgbc,20,0.7393637408968954,0.7145256087321579,0.7860784970500434,0.7393637408968954,0.7145256087321579,0.7864181533977387,0.7393637408968954,0.7145256087321579,0.7873369296946618,0.7365866121614716,0.7206719046328908,0.7816950485515226
12,subsample_4_v2.csv,xgbc,20,0.7405136067458796,0.7154266498528794,0.7967021601673601,0.7405136067458796,0.7154266498528794,0.7967021601673601,0.7405136067458796,0.7154266498528794,0.7967021601673601,0.7396525293817067,0.7248177153659197,0.7910552087040508
12,subsample_2_v2.csv,xgbc,20,0.7420467612111921,0.7166315789473684,0.7893310885457067,0.7420467612111921,0.7166315789473684,0.79024633899819,0.7420467612111921,0.7166315789473684,0.7898053146228522,0.740929994890138,0.7262419006479482,0.7885860513038504
12,subsample_7_v2.csv,lgbm,20,0.7405136067458796,0.7154266498528794,0.7890504900923772,0.7405136067458796,0.7154266498528794,0.7889644007239733,0.7405136067458796,0.7154266498528794,0.7889644007239733,0.7386305569749617,0.7272727272727273,0.7917444003666985
12,subsample_9_v2.csv,lgbm,20,0.7435799156765044,0.7178405735976382,0.7913810732670474,0.7424300498275201,0.7162162162162162,0.792541663728463,0.7428133384438482,0.7167581257914732,0.7920841854124064,0.7370975983648441,0.729139247170308,0.7906785620007473
12,subsample_5_v2.csv,lgbm,20,0.738213875047911,0.7136268343815513,0.7817613943539478,0.738213875047911,0.7136268343815513,0.7817273111910301,0.738213875047911,0.7136268343815513,0.7817273111910301,0.7447623914154318,0.7274215552523874,0.7905981410755359
12,subsample_1_v2.csv,lgbm,20,0.7362974319662706,0.7121338912133891,0.7816453353078062,0.7362974319662706,0.7121338912133891,0.7820508074183767,0.7362974319662706,0.7121338912133891,0.7820275956091484,0.7350536535513541,0.721161602581339,0.7891845083187353
12,subsample_10_v2.csv,lgbm,20,0.7424300498275201,0.716933445661331,0.7902319418000611,0.7424300498275201,0.716933445661331,0.7902319418000611,0.7424300498275201,0.716933445661331,0.7902319418000611,0.7411854879918243,0.7286364854004821,0.7895384387217356
12,subsample_3_v2.csv,lgbm,20,0.741663472594864,0.7163299663299664,0.7960266671367792,0.741663472594864,0.7163299663299664,0.7903659238887714,0.741663472594864,0.7163299663299664,0.7901399760242578,0.7365866121614716,0.723666577325114,0.786666393374778
12,subsample_6_v2.csv,lgbm,20,0.7351475661172863,0.7112411199331382,0.7863611522459628,0.7351475661172863,0.7112411199331382,0.7857297322708787,0.7351475661172863,0.7112411199331382,0.7949445267141481,0.7452733776188043,0.7324926214113228,0.7977506423882509
12,subsample_8_v2.csv,lgbm,20,0.7393637408968954,0.7145256087321579,0.785038960581059,0.7393637408968954,0.7145256087321579,0.7851585454716404,0.7393637408968954,0.7145256087321579,0.785038960581059,0.7358201328564129,0.7202380952380952,0.790802848885165
12,subsample_4_v2.csv,lgbm,20,0.7405136067458796,0.7154266498528794,0.7894665397362669,0.7408968953622077,0.7159663865546219,0.7955553792633333,0.7405136067458796,0.7154266498528794,0.7894665397362669,0.7406745017884517,0.7269303201506591,0.7936611861198706
12,subsample_2_v2.csv,lgbm,20,0.7420467612111921,0.7166315789473684,0.7860529346778554,0.7420467612111921,0.7166315789473684,0.7860529346778554,0.7420467612111921,0.7166315789473684,0.7860529346778554,0.7358201328564129,0.7206915180983253,0.7894859562348281
12,subsample_7_v2.csv,lr,30,0.7290149482560367,0.7002967359050444,0.7936179277436946,0.7324645458029897,0.6996557659208262,0.7938094986249207,0.7286316596397087,0.6953528399311533,0.7917192605128929,0.7363311190597854,0.7112479015109121,0.7944330181163801
12,subsample_9_v2.csv,lr,30,0.7324645458029897,0.7011986301369862,0.7923453917213172,0.7282483710233806,0.6942647692971108,0.7887772371482971,0.7209658873131468,0.6883561643835616,0.7889805608443222,0.7350536535513541,0.7071448743292855,0.7971829959875703
12,subsample_5_v2.csv,lr,30,0.738213875047911,0.7112050739957717,0.7877462214700421,0.7316979685703334,0.7036409822184589,0.7864507674588064,0.7267152165580683,0.6972399150743099,0.7852510988881837,0.743995912110373,0.7201117318435755,0.7940625074252274
12,subsample_1_v2.csv,lr,30,0.7290149482560367,0.6977340743907654,0.7899181416449239,0.7255653507090839,0.6945392491467577,0.7876046000517124,0.7228823303947872,0.6906290115532734,0.7880538513974097,0.7337761880429229,0.7099109131403117,0.7908648617739238
12,subsample_10_v2.csv,lr,30,0.7255653507090839,0.6924398625429553,0.7926997390875115,0.7309313913376773,0.6989708404802745,0.7947109395200151,0.7244154848600997,0.6894168466522679,0.7922399102084949,0.7347981604496678,0.7090807174887891,0.7967199229003546
12,subsample_3_v2.csv,lr,30,0.7313146799540053,0.7025880356385236,0.7915699997649437,0.7316979685703334,0.7016197783461211,0.7906109700773335,0.7228823303947872,0.6908935442496793,0.7881287755917542,0.7381195707715892,0.712965555866704,0.7966216161524906
12,subsample_6_v2.csv,lr,30,0.7290149482560367,0.7013096746937052,0.7939946054580072,0.7301648141050211,0.6996587030716723,0.7941071386597089,0.7267152165580683,0.6967247979583157,0.7942472909761887,0.7363311190597854,0.7099494097807758,0.8021123025999197
12,subsample_8_v2.csv,lr,30,0.7316979685703334,0.7033898305084746,0.7876474978257292,0.7305481027213492,0.699700982486117,0.7858463789577603,0.7274817937907244,0.6968017057569297,0.7850889100439556,0.7396525293817067,0.7167083680845148,0.7948561418478901
12,subsample_4_v2.csv,lr,30,0.7336144116519739,0.7023554603854391,0.7899628023411607,0.7278650824070525,0.694229112833764,0.7895676139435395,0.7236489076274435,0.6909558508358338,0.787926920997579,0.7345426673479816,0.7092079485026588,0.7937546623900837
12,subsample_2_v2.csv,lr,30,0.7316979685703334,0.6972318339100346,0.7865474343605294,0.7290149482560367,0.6953899181387333,0.7871027548597889,0.7274817937907244,0.6918075422626787,0.7841630820581531,0.738886050076648,0.7129213483146067,0.7930918425243396
12,subsample_7_v2.csv,rfc,30,0.7408968953622077,0.7157275021026072,0.7919769409773642,0.7408968953622077,0.7157275021026072,0.7916651975648167,0.7408968953622077,0.7157275021026072,0.7930561431962955,0.7406745017884517,0.7283917580947282,0.7919357917244256
12,subsample_9_v2.csv,rfc,30,0.7431966270601763,0.7172995780590717,0.7930649578073948,0.7359141433499425,0.7158762886597938,0.7859589121594623,0.7428133384438482,0.7167581257914732,0.7918129892109159,0.743995912110373,0.7316550615961436,0.7904832540395196
12,subsample_5_v2.csv,rfc,30,0.737830586431583,0.7130872483221478,0.7870672025950215,0.7370640091989268,0.7120067170445004,0.781743765131749,0.737830586431583,0.7130872483221478,0.7815092964765061,0.7468063362289218,0.7309258756448548,0.7873860039912799
12,subsample_1_v2.csv,rfc,30,0.7362974319662706,0.7121338912133891,0.7914304350892037,0.7366807205825987,0.7124319799079113,0.7897847471969537,0.7328478344193178,0.7123400742880727,0.782622288037985,0.7342871742462953,0.722814498933902,0.7869136616091131
12,subsample_10_v2.csv,rfc,30,0.7424300498275201,0.716933445661331,0.7947641210069812,0.7424300498275201,0.716933445661331,0.7955768281503419,0.7401303181295515,0.7158424140821459,0.7920145499847213,0.7373530914665304,0.7274655355249205,0.790155695433423
12,subsample_3_v2.csv,rfc,30,0.741663472594864,0.7163299663299664,0.7933602472792234,0.741663472594864,0.7163299663299664,0.7920119056013916,0.741663472594864,0.7163299663299664,0.7931933573090756,0.7416964741951967,0.7272727272727273,0.7923209244019804
12,subsample_6_v2.csv,rfc,30,0.7351475661172863,0.7112411199331382,0.7934989304938532,0.7351475661172863,0.7112411199331382,0.7913828361892673,0.7351475661172863,0.7112411199331382,0.7930411583574266,0.7447623914154318,0.7320997586484312,0.7973895315454995
12,subsample_8_v2.csv,rfc,30,0.7393637408968954,0.7145256087321579,0.7864252050866182,0.7397470295132235,0.7148257034859303,0.78598829419646,0.7393637408968954,0.7145256087321579,0.7869399783748208,0.7383750638732755,0.7254691689008043,0.7926055309230207
12,subsample_4_v2.csv,rfc,30,0.7408968953622077,0.7154882154882155,0.7901299861316785,0.7405136067458796,0.7154266498528794,0.7907364313753144,0.7405136067458796,0.7154266498528794,0.7917251369202924,0.7370975983648441,0.7228656073256127,0.7921307080253033
12,subsample_2_v2.csv,rfc,30,0.7420467612111921,0.7166315789473684,0.788281562184143,0.741663472594864,0.7160909856781803,0.788365007169217,0.7420467612111921,0.7166315789473684,0.788571856709682,0.7386305569749617,0.7229894394800975,0.7901802394820265
12,subsample_7_v2.csv,xgbc,30,0.7405136067458796,0.7154266498528794,0.7945093787462096,0.7405136067458796,0.7154266498528794,0.7943677573278799,0.7405136067458796,0.7154266498528794,0.7953259055543803,0.7381195707715892,0.7219962028749662,0.7910472449435996
12,subsample_9_v2.csv,xgbc,30,0.7435799156765044,0.7178405735976382,0.7957783889241472,0.7435799156765044,0.7178405735976382,0.7942992971816749,0.7435799156765044,0.7178405735976382,0.7953250240932702,0.7276443536024527,0.7242628039317123,0.7815685422584546
12,subsample_5_v2.csv,xgbc,30,0.738213875047911,0.7136268343815513,0.788914451261077,0.738213875047911,0.7136268343815513,0.7894571374844275,0.738213875047911,0.7136268343815513,0.789409832404861,0.7401635155850792,0.7243155326646787,0.7829631142115525
12,subsample_1_v2.csv,xgbc,30,0.7362974319662706,0.7121338912133891,0.7926738828949533,0.7362974319662706,0.7121338912133891,0.7934624967679759,0.7362974319662706,0.7121338912133891,0.7920771337235267,0.7345426673479816,0.7209239860327693,0.7839594981420939
12,subsample_10_v2.csv,xgbc,30,0.7424300498275201,0.716933445661331,0.7986449004536587,0.7424300498275201,0.716933445661331,0.8001545495146087,0.7424300498275201,0.716933445661331,0.7994605458007191,0.7342871742462953,0.7213290460878885,0.7850849994347036
12,subsample_3_v2.csv,xgbc,30,0.741663472594864,0.7163299663299664,0.7940630656042121,0.741663472594864,0.7163299663299664,0.7948566744235244,0.741663472594864,0.7163299663299664,0.7948566744235244,0.7452733776188043,0.7310493660642029,0.7927742059804447
12,subsample_6_v2.csv,xgbc,30,0.7347642775009582,0.7107023411371237,0.79409332910232,0.7351475661172863,0.7112411199331382,0.792460275485979,0.7347642775009582,0.7107023411371237,0.79381860705639,0.742973939703628,0.7305838243170861,0.7923984731512914
12,subsample_8_v2.csv,xgbc,30,0.7393637408968954,0.7145256087321579,0.787554650588816,0.7393637408968954,0.7145256087321579,0.7877297675293232,0.7393637408968954,0.7145256087321579,0.7872517217873678,0.7324987225344916,0.7190770056345587,0.7879012984585032
