length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
12,subsample_3_v2.csv,xgbc,10,0.7316979685703334,0.7112211221122113,0.7316708976799943,0.7347642775009582,0.7089991589571069,0.7347304491925817,0.7343809888846301,0.7137546468401488,0.734353477657899,0.7401635155850792,0.7260974952868301,0.7401635155850792
12,subsample_4_v2.csv,xgbc,10,0.7405136067458796,0.715187210769878,0.7404796323719531,0.7405136067458796,0.715187210769878,0.7404796323719531,0.7408968953622077,0.7162048698572628,0.7408636555955151,0.7381195707715892,0.7254219126707742,0.7381195707715892
12,subsample_5_v2.csv,xgbc,10,0.738213875047911,0.7136268343815513,0.7381810756176105,0.737830586431583,0.7130872483221478,0.7377976400347884,0.7316979685703334,0.7058823529411764,0.7316644336318547,0.742973939703628,0.7289870689655172,0.7429739397036281
12,subsample_6_v2.csv,xgbc,10,0.7351475661172863,0.7109995817649518,0.7351156476976236,0.7351475661172863,0.7109995817649518,0.7351156476976236,0.7351475661172863,0.7109995817649518,0.7351156476976236,0.7434849259070005,0.7321237993596585,0.7434849259070004
12,subsample_7_v2.csv,xgbc,10,0.741663472594864,0.7165685449957948,0.7416296453000494,0.7408968953622077,0.7154882154882155,0.7408627741344053,0.7408968953622077,0.7154882154882155,0.7408627741344053,0.7332652018395504,0.7214514407684098,0.7332652018395504
12,subsample_8_v2.csv,xgbc,10,0.7393637408968954,0.7142857142857143,0.7393302070845968,0.7393637408968954,0.7142857142857143,0.7393302070845968,0.7393637408968954,0.7142857142857143,0.7393302070845968,0.7332652018395504,0.7193548387096774,0.7332652018395502
12,subsample_9_v2.csv,xgbc,10,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7435799156765044,0.7176023638666102,0.74354476647157,0.7301648141050211,0.7102880658436214,0.7301386244505559,0.7353091466530404,0.7250530785562633,0.7353091466530404
12,subsample_10_v2.csv,lgbm,10,0.7420467612111921,0.7163927517909819,0.7420121994217616,0.7420467612111921,0.7163927517909819,0.7420121994217616,0.7420467612111921,0.7163927517909819,0.7420121994217616,0.7393970362800204,0.7294429708222812,0.7393970362800203
12,subsample_1_v2.csv,lgbm,10,0.7362974319662706,0.7118927973199329,0.73626507298498,0.7305481027213492,0.7057346169945583,0.7305158898056086,0.7309313913376773,0.712295081967213,0.7309066708976799,0.7332652018395504,0.7245382585751979,0.7332652018395504
12,subsample_2_v2.csv,lgbm,10,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.741663472594864,0.7160909856781803,0.7416290576593095,0.7366807205825987,0.71219103477168,0.736648214747432,0.743995912110373,0.7303552206673842,0.743995912110373
12,subsample_3_v2.csv,lgbm,10,0.7347642775009582,0.7140495867768594,0.7347366194203512,0.7359141433499425,0.706933219906423,0.7358763486354982,0.733997700268302,0.7153404429860541,0.7339726864584069,0.7386305569749617,0.7252215954875102,0.7386305569749617
12,subsample_4_v2.csv,lgbm,10,0.7405136067458796,0.715187210769878,0.7404796323719531,0.7405136067458796,0.715187210769878,0.7404796323719531,0.7405136067458796,0.715187210769878,0.7404796323719531,0.7368421052631579,0.7228202368137782,0.736842105263158
12,subsample_5_v2.csv,lgbm,10,0.738213875047911,0.7136268343815513,0.7381810756176105,0.7374472978152549,0.7130289065772938,0.7374147920927062,0.733997700268302,0.7088926174496645,0.7339647533084174,0.747061829330608,0.731270358306189,0.7470618293306082
12,subsample_6_v2.csv,lgbm,10,0.7351475661172863,0.7109995817649518,0.7351156476976236,0.7351475661172863,0.7109995817649518,0.7351156476976236,0.7351475661172863,0.7109995817649518,0.7351156476976236,0.7442514052120592,0.7309862940069873,0.7442514052120592
12,subsample_7_v2.csv,lgbm,10,0.7408968953622077,0.7154882154882155,0.7408627741344053,0.7408968953622077,0.7154882154882155,0.7408627741344053,0.7408968953622077,0.7154882154882155,0.7408627741344053,0.7355646397547266,0.7264076130055511,0.7355646397547266
12,subsample_8_v2.csv,lgbm,10,0.7393637408968954,0.7142857142857143,0.7393302070845968,0.7393637408968954,0.7142857142857143,0.7393302070845968,0.7393637408968954,0.7142857142857143,0.7393302070845968,0.7432294328053143,0.7304907481898633,0.7432294328053143
12,subsample_9_v2.csv,lgbm,10,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7435799156765044,0.7176023638666102,0.74354476647157,0.729781525488693,0.7078325735598838,0.729752838304774,0.7365866121614716,0.7276089828269485,0.7365866121614716
12,subsample_10_v2.csv,lr,20,0.7293982368723649,0.7000849617672047,0.7293608819312225,0.721732464545803,0.6862575626620571,0.7216892320710809,0.7255653507090839,0.6942783945345858,0.7255262322826317,0.7360756259580992,0.7121760936193926,0.7360756259580992
12,subsample_1_v2.csv,lr,20,0.7282483710233806,0.6966195977749251,0.7282085184401664,0.7201993100804907,0.6861564918314703,0.7201578403027526,0.7236489076274435,0.6912205567451821,0.7236087605481514,0.7322432294328053,0.7087270705947749,0.7322432294328052
12,subsample_2_v2.csv,lr,20,0.7366807205825987,0.704516129032258,0.7366391063159626,0.7251820620927558,0.691877954447787,0.7251407399572198,0.7263319279417402,0.6943493150684931,0.726291928166796,0.7381195707715892,0.7128047072008967,0.7381195707715893
12,subsample_3_v2.csv,lr,20,0.7255653507090839,0.6945392491467577,0.7255265261030017,0.721732464545803,0.6894781864841745,0.7216927579155208,0.7198160214641626,0.6869379014989294,0.7197758738217803,0.7378640776699029,0.7122826696578799,0.737864077669903
12,subsample_4_v2.csv,lr,20,0.7228823303947872,0.690098585512216,0.7228418893825072,0.7213491759294749,0.6883840548649808,0.7213087346919588,0.7205825986968187,0.6880616174582799,0.7205427449874244,0.7327542156361778,0.7096057745696835,0.7327542156361778
12,subsample_5_v2.csv,lr,20,0.7224990417784591,0.6919148936170213,0.722461098183015,0.7274817937907244,0.6980891719745224,0.7274445854782221,0.7221157531621311,0.6921443736730362,0.7220785440613027,0.7386305569749617,0.7144850683784538,0.7386305569749616
12,subsample_6_v2.csv,lr,20,0.7274817937907244,0.7001265288907633,0.7274469360411818,0.7247987734764277,0.6923736075407027,0.7247584796558776,0.7244154848600997,0.6931284677763551,0.7243765131749054,0.7353091466530404,0.7110987172336865,0.7353091466530404
12,subsample_7_v2.csv,lr,20,0.7313146799540053,0.7010660980810234,0.7312760031027431,0.7282483710233806,0.69479121825226,0.7282064616975766,0.729781525488693,0.6962516156828953,0.729739322567755,0.7335206949412366,0.7084148727984345,0.7335206949412366
12,subsample_8_v2.csv,lr,20,0.7263319279417402,0.6987341772151899,0.7262969231130856,0.7232656190111154,0.6903945111492282,0.7232250311449593,0.7255653507090839,0.6945392491467577,0.7255265261030017,0.7358201328564129,0.7100392596747055,0.7358201328564129
12,subsample_9_v2.csv,lr,20,0.7244154848600997,0.6933901918976546,0.7243768069952753,0.7201993100804907,0.6872322193658954,0.7201590155842323,0.7209658873131468,0.6912637828668363,0.7209291187739464,0.7355646397547266,0.71081307627829,0.7355646397547266
12,subsample_10_v2.csv,rfc,20,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7401635155850792,0.7305960264900664,0.7401635155850793
12,subsample_1_v2.csv,rfc,20,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7301992846193153,0.7212249208025343,0.7301992846193154
12,subsample_2_v2.csv,rfc,20,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.740929994890138,0.7291666666666666,0.740929994890138
12,subsample_3_v2.csv,rfc,20,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.7359141433499425,0.7163441745574312,0.7358878076299274,0.7401635155850792,0.7262449528936743,0.7401635155850792
12,subsample_4_v2.csv,rfc,20,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7401303181295515,0.7148864592094197,0.7400964906095011,0.7393637408968954,0.7183098591549295,0.7393352020308863,0.7401635155850792,0.7282928132514027,0.7401635155850792
12,subsample_5_v2.csv,rfc,20,0.737830586431583,0.7130872483221478,0.7377976400347884,0.738213875047911,0.7133864876206462,0.7381807817972406,0.738213875047911,0.7136268343815513,0.7381810756176105,0.7414409810935104,0.7247007616974973,0.7414409810935104
12,subsample_6_v2.csv,rfc,20,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.7432294328053143,0.7322142286171064,0.7432294328053143
12,subsample_7_v2.csv,rfc,20,0.7393637408968954,0.7152428810720268,0.7393313823660767,0.7389804522805673,0.7149434910004187,0.7389482406036245,0.7408968953622077,0.7159663865546219,0.7408633617751452,0.7347981604496678,0.7240829346092504,0.7347981604496678
12,subsample_8_v2.csv,rfc,20,0.7397470295132235,0.7148257034859303,0.7397136426674189,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7370975983648441,0.7239066273141938,0.7370975983648442
12,subsample_9_v2.csv,rfc,20,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7399080224833929,0.7313984168865436,0.7399080224833929
12,subsample_10_v2.csv,xgbc,20,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7370975983648441,0.7240547063555913,0.7370975983648442
12,subsample_1_v2.csv,xgbc,20,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7286663260091978,0.7157387580299786,0.7286663260091977
12,subsample_2_v2.csv,xgbc,20,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7399080224833929,0.7244179750947483,0.7399080224833929
12,subsample_3_v2.csv,xgbc,20,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.7447623914154318,0.7309453272286559,0.7447623914154318
12,subsample_4_v2.csv,xgbc,20,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7360756259580992,0.72073533387402,0.7360756259580991
12,subsample_5_v2.csv,xgbc,20,0.738213875047911,0.7136268343815513,0.7381810756176105,0.738213875047911,0.7136268343815513,0.7381810756176105,0.738213875047911,0.7136268343815513,0.7381810756176105,0.7427184466019418,0.7253886010362696,0.7427184466019418
12,subsample_6_v2.csv,xgbc,20,0.7347642775009582,0.7107023411371237,0.7347325059351715,0.7370640091989268,0.715824357912179,0.7370354699950639,0.7347642775009582,0.7107023411371237,0.7347325059351715,0.7437404190086868,0.7337403769577914,0.7437404190086867
12,subsample_7_v2.csv,xgbc,20,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7355646397547266,0.7189790931306,0.7355646397547266
12,subsample_8_v2.csv,xgbc,20,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.738886050076648,0.7245283018867924,0.738886050076648
12,subsample_9_v2.csv,xgbc,20,0.741663472594864,0.7163299663299664,0.7416293514796793,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7424300498275201,0.7178841309823678,0.7423968102860635,0.7414409810935104,0.729266987693954,0.7414409810935104
12,subsample_10_v2.csv,lgbm,20,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7416964741951967,0.7293172690763052,0.7416964741951967
12,subsample_1_v2.csv,lgbm,20,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7396525293817067,0.7267363904532046,0.7396525293817067
12,subsample_2_v2.csv,lgbm,20,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7376085845682167,0.7219063092336853,0.7376085845682167
12,subsample_3_v2.csv,lgbm,20,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.7442514052120592,0.7296786389413988,0.7442514052120592
12,subsample_4_v2.csv,lgbm,20,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7427184466019418,0.7296644295302013,0.7427184466019418
12,subsample_5_v2.csv,lgbm,20,0.738213875047911,0.7136268343815513,0.7381810756176105,0.7385971636642392,0.7141659681475273,0.7385645112004325,0.738213875047911,0.7136268343815513,0.7381810756176105,0.745017884517118,0.7293926247288504,0.745017884517118
12,subsample_6_v2.csv,lgbm,20,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.7491057741440981,0.7355950457727517,0.7491057741440982
12,subsample_7_v2.csv,lgbm,20,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7365866121614716,0.7242578229473121,0.7365866121614717
12,subsample_8_v2.csv,lgbm,20,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7406745017884517,0.7242597120347731,0.7406745017884517
12,subsample_9_v2.csv,lgbm,20,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7383750638732755,0.7303844128488679,0.7383750638732755
12,subsample_10_v2.csv,lr,30,0.7301648141050211,0.6968130921619294,0.730122758150577,0.7301648141050211,0.6978540772532189,0.7301239334320571,0.7224990417784591,0.6884681583476765,0.7224572785182051,0.7347981604496678,0.7090807174887891,0.7347981604496678
12,subsample_1_v2.csv,lr,30,0.7316979685703334,0.7023809523809524,0.7316603201466751,0.7236489076274435,0.691484809584938,0.7236090543685213,0.7224990417784591,0.6898029134532991,0.7224587476200551,0.7337761880429229,0.7099109131403117,0.7337761880429228
12,subsample_2_v2.csv,lr,30,0.7366807205825987,0.7040068935803532,0.7366385186752227,0.7278650824070525,0.6934369602763386,0.7278221446536446,0.7278650824070525,0.692107545533391,0.7278206755517949,0.738886050076648,0.7129213483146067,0.738886050076648
12,subsample_3_v2.csv,lr,30,0.7313146799540053,0.7008109261630389,0.7312757092823732,0.7305481027213492,0.7002132196162046,0.730509425757469,0.729781525488693,0.6983311938382541,0.7297416731307148,0.7381195707715892,0.712965555866704,0.7381195707715892
12,subsample_4_v2.csv,lr,30,0.7263319279417402,0.6917098445595855,0.7262889899630961,0.7274817937907244,0.6939302625914766,0.7274398843523024,0.7251820620927558,0.6931964056482669,0.7251422090590696,0.7345426673479816,0.7092079485026588,0.7345426673479816
12,subsample_5_v2.csv,lr,30,0.7313146799540053,0.7028401865197117,0.731278059845333,0.729781525488693,0.7016504443504021,0.7297454927955246,0.7263319279417402,0.6966864910790145,0.7262945725501259,0.7437404190086868,0.7195974280123009,0.7437404190086869
12,subsample_6_v2.csv,lr,30,0.7290149482560367,0.7013096746937052,0.7289795030909904,0.729781525488693,0.6991037131882202,0.7297425545918247,0.7270985051743963,0.6970212765957448,0.72706056225466,0.7370975983648441,0.7108738409665637,0.7370975983648441
12,subsample_7_v2.csv,lr,30,0.7293982368723649,0.6990622335890878,0.7293597066497427,0.7332311230356459,0.7005163511187609,0.7331893613520438,0.7244154848600997,0.6886097877869207,0.7243715182286157,0.7365866121614716,0.7114469633361321,0.7365866121614717
12,subsample_8_v2.csv,lr,30,0.7324645458029897,0.7049873203719357,0.7324289542345391,0.7293982368723649,0.6985482493595216,0.7293591190090026,0.7270985051743963,0.6972789115646258,0.72706085607503,0.7393970362800204,0.7163515016685205,0.7393970362800205
12,subsample_9_v2.csv,lr,30,0.7247987734764277,0.6902502157031924,0.7247561290929178,0.7274817937907244,0.6934023285899095,0.7274392967115625,0.7209658873131468,0.6867469879518072,0.7209241238276568,0.7350536535513541,0.7071448743292855,0.7350536535513541
12,subsample_10_v2.csv,rfc,30,0.7420467612111921,0.7168700042069835,0.7420127870625015,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7401303181295515,0.7163179916317991,0.7400982535317209,0.7401635155850792,0.7304532202491386,0.7401635155850791
12,subsample_1_v2.csv,rfc,30,0.7359141433499425,0.7115948095437422,0.7358819312225279,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7359141433499425,0.7115948095437422,0.7358819312225279,0.7381195707715892,0.725862530088259,0.7381195707715891
12,subsample_2_v2.csv,rfc,30,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.741663472594864,0.7160909856781803,0.7416290576593095,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7422074603985692,0.7257406904050013,0.7422074603985692
12,subsample_3_v2.csv,rfc,30,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741951967296883,0.7283485745024206,0.7419519672968831
12,subsample_4_v2.csv,rfc,30,0.7401303181295515,0.7146464646464646,0.740096196789131,0.7408968953622077,0.7157275021026072,0.7408630679547752,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7368421052631579,0.723564143853999,0.736842105263158
12,subsample_5_v2.csv,rfc,30,0.737830586431583,0.7130872483221478,0.7377976400347884,0.738213875047911,0.7136268343815513,0.7381810756176105,0.738213875047911,0.7136268343815513,0.7381810756176105,0.747061829330608,0.7300981461286804,0.7470618293306082
12,subsample_6_v2.csv,rfc,30,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.7424629535002555,0.7294685990338164,0.7424629535002555
12,subsample_7_v2.csv,rfc,30,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7408968953622077,0.7157275021026072,0.7408630679547752,0.7404190086867655,0.7270284793121977,0.7404190086867655
12,subsample_8_v2.csv,rfc,30,0.7389804522805673,0.7139857202855944,0.7389470653221447,0.7393637408968954,0.7145256087321579,0.7393305009049668,0.7397470295132235,0.7148257034859303,0.7397136426674189,0.7378640776699029,0.7246376811594203,0.737864077669903
12,subsample_9_v2.csv,rfc,30,0.7431966270601763,0.7175379426644182,0.7431619185294879,0.7431966270601763,0.7175379426644182,0.7431619185294879,0.7435799156765044,0.7178405735976382,0.74354506029194,0.7427184466019418,0.732252060622175,0.7427184466019416
12,subsample_10_v2.csv,xgbc,30,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7424300498275201,0.716933445661331,0.7423956350045836,0.7391415431783341,0.7264934369140101,0.7391415431783341
12,subsample_1_v2.csv,xgbc,30,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7347642775009582,0.7142857142857142,0.7347369132407212,0.7362974319662706,0.7121338912133891,0.7362653668053499,0.7324987225344916,0.7204272363150868,0.7324987225344917
12,subsample_2_v2.csv,xgbc,30,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7420467612111921,0.7166315789473684,0.7420124932421315,0.7406745017884517,0.7242597120347731,0.7406745017884517
12,subsample_3_v2.csv,xgbc,30,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.741663472594864,0.7163299663299664,0.7416293514796793,0.7411854879918243,0.7286364854004821,0.7411854879918243
12,subsample_4_v2.csv,xgbc,30,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7401303181295515,0.7148864592094197,0.7400964906095011,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7381195707715892,0.7242399784772666,0.7381195707715892
12,subsample_5_v2.csv,xgbc,30,0.738213875047911,0.7136268343815513,0.7381810756176105,0.738213875047911,0.7136268343815513,0.7381810756176105,0.738213875047911,0.7136268343815513,0.7381810756176105,0.741951967296883,0.7256925583921782,0.7419519672968828
12,subsample_6_v2.csv,xgbc,30,0.7347642775009582,0.7107023411371237,0.7347325059351715,0.7351475661172863,0.7112411199331382,0.7351159415179935,0.7347642775009582,0.7107023411371237,0.7347325059351715,0.743995912110373,0.7307898979043526,0.743995912110373
12,subsample_7_v2.csv,xgbc,30,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7405136067458796,0.7154266498528794,0.7404799261923231,0.7408968953622077,0.7159663865546219,0.7408633617751452,0.7368421052631579,0.723267060720043,0.7368421052631579
