length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
14,subsample_6_v2.csv,xgbc,10,0.763494026,0.750651607,0.763472934,0.763494026,0.750651607,0.763472934,0.763494026,0.750651607,0.763472934,0.750549451,0.747216036,0.750549451
14,subsample_7_v2.csv,xgbc,10,0.76802637,0.754684096,0.768004091,0.767202307,0.753597907,0.767179688,0.761433869,0.750323415,0.761415663,0.753846154,0.749860413,0.753846154
14,subsample_8_v2.csv,xgbc,10,0.751957149,0.738941891,0.751936734,0.765966213,0.75261324,0.765944104,0.751133086,0.73830156,0.751113011,0.745879121,0.742698192,0.745879121
14,subsample_9_v2.csv,xgbc,10,0.763494026,0.751084128,0.763473613,0.762669963,0.75,0.762649211,0.762669963,0.75,0.762649211,0.752472527,0.746696654,0.752472527
14,subsample_10_v2.csv,lgbm,10,0.74907293,0.74205845,0.749061852,0.759785744,0.747728256,0.759766179,0.746600742,0.744707347,0.746597813,0.751923077,0.750759039,0.751923077
14,subsample_1_v2.csv,lgbm,10,0.753605274,0.752278376,0.753603195,0.756901525,0.75210084,0.756893674,0.750309023,0.748756219,0.750306604,0.756318681,0.752580195,0.756318681
14,subsample_2_v2.csv,lgbm,10,0.751957149,0.740069085,0.751938432,0.75236918,0.741949334,0.75235267,0.74618871,0.734711456,0.746171011,0.746978022,0.744095582,0.746978022
14,subsample_3_v2.csv,lgbm,10,0.763081994,0.750325662,0.763061072,0.763081994,0.750325662,0.763061072,0.763081994,0.750325662,0.763061072,0.751923077,0.747553816,0.751923077
14,subsample_4_v2.csv,lgbm,10,0.752781211,0.747474747,0.752772681,0.760197775,0.748051948,0.760178041,0.754841368,0.752804321,0.754838101,0.755494505,0.754685777,0.755494505
14,subsample_5_v2.csv,lgbm,10,0.751133086,0.742540494,0.751119462,0.755253399,0.744186047,0.755235702,0.751957149,0.743393009,0.751943525,0.746703297,0.745163074,0.746703297
14,subsample_6_v2.csv,lgbm,10,0.762257932,0.748802786,0.762235991,0.763494026,0.750651607,0.763472934,0.763494026,0.750651607,0.763472934,0.758241758,0.753914989,0.758241758
14,subsample_7_v2.csv,lgbm,10,0.76802637,0.754684096,0.768004091,0.767202307,0.753597907,0.767179688,0.763494026,0.752158895,0.763475311,0.761813187,0.756802244,0.761813187
14,subsample_8_v2.csv,lgbm,10,0.751133086,0.742320819,0.751119123,0.765966213,0.75261324,0.765944104,0.751133086,0.742540494,0.751119462,0.747802198,0.745847176,0.747802198
14,subsample_9_v2.csv,lgbm,10,0.763494026,0.751084128,0.763473613,0.762669963,0.75,0.762649211,0.762669963,0.75,0.762649211,0.751648352,0.744632768,0.751648352
14,subsample_10_v2.csv,lr,20,0.746600742,0.725813642,0.746569631,0.743304491,0.717971933,0.743267608,0.745364648,0.721119134,0.745328953,0.751648352,0.732544379,0.751648352
14,subsample_1_v2.csv,lr,20,0.751133086,0.728417266,0.75109875,0.747012773,0.720909091,0.746974362,0.747424804,0.721995465,0.747387242,0.754945055,0.736250739,0.754945055
14,subsample_2_v2.csv,lr,20,0.738360115,0.715374272,0.738326966,0.73671199,0.71229176,0.736677143,0.734239802,0.710632571,0.734206312,0.747802198,0.73,0.747802198
14,subsample_3_v2.csv,lr,20,0.742068397,0.716998192,0.742032023,0.74289246,0.718157182,0.742856425,0.743716522,0.719567178,0.743681167,0.750824176,0.731099911,0.750824176
14,subsample_4_v2.csv,lr,20,0.741244335,0.714025501,0.741205244,0.743304491,0.716431497,0.74326557,0.740832303,0.713439636,0.740793042,0.747252747,0.730994152,0.747252747
14,subsample_5_v2.csv,lr,20,0.735475896,0.708975521,0.735438502,0.735887927,0.712168837,0.735854098,0.734239802,0.709328526,0.734204615,0.748901099,0.731650029,0.748901099
14,subsample_6_v2.csv,lr,20,0.742480429,0.72357364,0.742452373,0.744128554,0.718367347,0.744090991,0.740420272,0.715960325,0.740384916,0.753571429,0.735007386,0.753571429
14,subsample_7_v2.csv,lr,20,0.750721055,0.72760018,0.75068621,0.74618871,0.720761559,0.746151318,0.74289246,0.716878403,0.742854727,0.756318681,0.737029351,0.756318681
14,subsample_8_v2.csv,lr,20,0.74289246,0.716878403,0.742854727,0.743304491,0.719242902,0.743269305,0.742480429,0.717066546,0.742443545,0.746428571,0.729246113,0.746428571
14,subsample_9_v2.csv,lr,20,0.749484961,0.721100917,0.749443155,0.75236918,0.725946192,0.752329582,0.748660898,0.719926538,0.748618753,0.754120879,0.734971869,0.754120879
14,subsample_10_v2.csv,rfc,20,0.760197775,0.748487468,0.76017872,0.759785744,0.74794639,0.759766519,0.760197775,0.748487468,0.76017872,0.744505495,0.742382271,0.744505495
14,subsample_1_v2.csv,rfc,20,0.760197775,0.748487468,0.76017872,0.759373712,0.755238894,0.759366881,0.760197775,0.748487468,0.76017872,0.753021978,0.750485706,0.753021978
14,subsample_2_v2.csv,rfc,20,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.752781211,0.74248927,0.752764871,0.746978022,0.743668244,0.746978022
14,subsample_3_v2.csv,rfc,20,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.763081994,0.750542299,0.763061412,0.750549451,0.74508703,0.750549451
14,subsample_4_v2.csv,rfc,20,0.760609806,0.748811068,0.760590582,0.760197775,0.748269896,0.760178381,0.761021838,0.749134948,0.761002443,0.746978022,0.743668244,0.746978022
14,subsample_5_v2.csv,rfc,20,0.756077462,0.745266781,0.756060104,0.756489493,0.745587602,0.756471966,0.756077462,0.745266781,0.756060104,0.741758242,0.73917869,0.741758242
14,subsample_6_v2.csv,rfc,20,0.764318088,0.751736111,0.764297336,0.764318088,0.751736111,0.764297336,0.764318088,0.751736111,0.764297336,0.751648352,0.747062115,0.751648352
14,subsample_7_v2.csv,rfc,20,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.755769231,0.749788911,0.755769231
14,subsample_8_v2.csv,rfc,20,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.74532967,0.740263379,0.74532967
14,subsample_9_v2.csv,rfc,20,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.757692308,0.754590985,0.757692308
14,subsample_10_v2.csv,xgbc,20,0.760197775,0.748487468,0.76017872,0.760197775,0.748487468,0.76017872,0.760197775,0.748487468,0.76017872,0.746978022,0.741654979,0.746978022
14,subsample_1_v2.csv,xgbc,20,0.761021838,0.758333333,0.761017383,0.759373712,0.754827876,0.759366202,0.759373712,0.754827876,0.759366202,0.75,0.745525727,0.75
14,subsample_2_v2.csv,xgbc,20,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.746428571,0.740219533,0.746428571
14,subsample_3_v2.csv,xgbc,20,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.749725275,0.741999434,0.749725275
14,subsample_4_v2.csv,xgbc,20,0.760197775,0.748269896,0.760178381,0.760197775,0.748269896,0.760178381,0.760197775,0.748269896,0.760178381,0.745879121,0.741403411,0.745879121
14,subsample_5_v2.csv,xgbc,20,0.756077462,0.745266781,0.756060104,0.756077462,0.745266781,0.756060104,0.756077462,0.745266781,0.756060104,0.74478022,0.738530819,0.74478022
14,subsample_6_v2.csv,xgbc,20,0.764318088,0.751736111,0.764297336,0.764318088,0.751736111,0.764297336,0.764318088,0.751736111,0.764297336,0.740659341,0.734383793,0.740659341
14,subsample_7_v2.csv,xgbc,20,0.76802637,0.754684096,0.768004091,0.768438401,0.755013078,0.768415952,0.768438401,0.755013078,0.768415952,0.758516484,0.753297783,0.758516484
14,subsample_8_v2.csv,xgbc,20,0.766378245,0.753156291,0.766356305,0.766790276,0.753698869,0.766768506,0.766378245,0.753156291,0.766356305,0.746153846,0.740303541,0.746153846
14,subsample_9_v2.csv,xgbc,20,0.763494026,0.751084128,0.763473613,0.765966213,0.757264957,0.765951573,0.763494026,0.751084128,0.763473613,0.748901099,0.741223103,0.748901099
14,subsample_10_v2.csv,lgbm,20,0.760197775,0.748487468,0.76017872,0.760197775,0.748487468,0.76017872,0.760197775,0.748487468,0.76017872,0.745604396,0.744481236,0.745604396
14,subsample_1_v2.csv,lgbm,20,0.759785744,0.756779307,0.75978078,0.760609806,0.758419958,0.760606201,0.761021838,0.758333333,0.761017383,0.754395604,0.75027933,0.754395604
14,subsample_2_v2.csv,lgbm,20,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.747527473,0.743367774,0.747527473
14,subsample_3_v2.csv,lgbm,20,0.767614339,0.764016736,0.767608188,0.767614339,0.763819095,0.767607848,0.768438401,0.764459346,0.768431571,0.752472527,0.746554149,0.752472527
14,subsample_4_v2.csv,lgbm,20,0.760609806,0.748811068,0.760590582,0.760609806,0.748811068,0.760590582,0.760609806,0.748811068,0.760590582,0.752197802,0.747903857,0.752197802
14,subsample_5_v2.csv,lgbm,20,0.756077462,0.745266781,0.756060104,0.756077462,0.745047373,0.756059764,0.756077462,0.745266781,0.756060104,0.745879121,0.743269498,0.745879121
14,subsample_6_v2.csv,lgbm,20,0.764318088,0.751736111,0.764297336,0.764318088,0.751736111,0.764297336,0.764318088,0.751736111,0.764297336,0.753021978,0.746831878,0.753021978
14,subsample_7_v2.csv,lgbm,20,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.757967033,0.750918858,0.757967033
14,subsample_8_v2.csv,lgbm,20,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.750274725,0.745876433,0.750274725
14,subsample_9_v2.csv,lgbm,20,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.751373626,0.743553415,0.751373626
14,subsample_10_v2.csv,lr,30,0.751545117,0.728744939,0.751510612,0.749484961,0.725631769,0.749449267,0.747012773,0.723423423,0.746977757,0.750274725,0.732253314,0.750274725
14,subsample_1_v2.csv,lr,30,0.753193243,0.731028289,0.753159417,0.755665431,0.733722497,0.755631605,0.750721055,0.726615454,0.750684852,0.758516484,0.740324963,0.758516484
14,subsample_2_v2.csv,lr,30,0.743304491,0.72,0.743270324,0.73671199,0.713581354,0.73667884,0.735887927,0.712168837,0.735854098,0.745879121,0.728181017,0.745879121
14,subsample_3_v2.csv,lr,30,0.749484961,0.725383921,0.749448927,0.74618871,0.722272317,0.746153355,0.745776679,0.722696629,0.745742512,0.751923077,0.734020619,0.751923077
14,subsample_4_v2.csv,lr,30,0.745364648,0.723366159,0.745332009,0.744540585,0.720216606,0.74450489,0.742480429,0.716038164,0.742442187,0.748076923,0.73147877,0.748076923
14,subsample_5_v2.csv,lr,30,0.741244335,0.718637993,0.741211355,0.743716522,0.721575649,0.743683883,0.737948084,0.715053763,0.737915104,0.751648352,0.733175915,0.751648352
14,subsample_6_v2.csv,lr,30,0.747424804,0.725972284,0.747392675,0.750309023,0.727272727,0.750274348,0.743716522,0.719314079,0.743680827,0.753021978,0.734573369,0.753021978
14,subsample_7_v2.csv,lr,30,0.752781211,0.729972997,0.752746536,0.749484961,0.725631769,0.749449267,0.745364648,0.719854941,0.745327255,0.757417582,0.739297313,0.757417582
14,subsample_8_v2.csv,lr,30,0.751545117,0.729232151,0.751511291,0.747424804,0.724988784,0.747391317,0.746600742,0.724832215,0.746568273,0.749725275,0.733079402,0.749725275
14,subsample_9_v2.csv,lr,30,0.756077462,0.732126697,0.75604075,0.755665431,0.72934733,0.755625493,0.746600742,0.718535469,0.746559784,0.757417582,0.735073507,0.757417582
14,subsample_10_v2.csv,rfc,30,0.760197775,0.748487468,0.76017872,0.760197775,0.748487468,0.76017872,0.760197775,0.748487468,0.76017872,0.751098901,0.75,0.751098901
14,subsample_1_v2.csv,rfc,30,0.760197775,0.748487468,0.76017872,0.762257932,0.755612029,0.762246856,0.760197775,0.748487468,0.76017872,0.759340659,0.756801777,0.759340659
14,subsample_2_v2.csv,rfc,30,0.750721055,0.741121095,0.750705903,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.745054945,0.740056022,0.745054945
14,subsample_3_v2.csv,rfc,30,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.756868132,0.751892347,0.756868132
14,subsample_4_v2.csv,rfc,30,0.761021838,0.749134948,0.761002443,0.760609806,0.748811068,0.760590582,0.760609806,0.748811068,0.760590582,0.755769231,0.75146771,0.755769231
14,subsample_5_v2.csv,rfc,30,0.756077462,0.745266781,0.756060104,0.756077462,0.745266781,0.756060104,0.756077462,0.745266781,0.756060104,0.746978022,0.742809271,0.746978022
14,subsample_6_v2.csv,rfc,30,0.763906057,0.751194095,0.763885135,0.764318088,0.751736111,0.764297336,0.764318088,0.751736111,0.764297336,0.760164835,0.753737659,0.760164835
14,subsample_7_v2.csv,rfc,30,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.761813187,0.756118143,0.761813187
14,subsample_8_v2.csv,rfc,30,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.751648352,0.746778711,0.751648352
14,subsample_9_v2.csv,rfc,30,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.762362637,0.755856619,0.762362637
14,subsample_10_v2.csv,xgbc,30,0.762257932,0.756437315,0.762248214,0.758137618,0.748392628,0.758121789,0.75854965,0.748713551,0.75853365,0.741483516,0.736044881,0.741483516
14,subsample_1_v2.csv,xgbc,30,0.760197775,0.756077117,0.760190944,0.759373712,0.754827876,0.759366202,0.758961681,0.754304914,0.758954001,0.751098901,0.745505618,0.751098901
14,subsample_2_v2.csv,xgbc,30,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.746153846,0.73957159,0.746153846
14,subsample_3_v2.csv,xgbc,30,0.765554182,0.759814268,0.765544465,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.752747253,0.747048904,0.752747253
14,subsample_4_v2.csv,xgbc,30,0.760197775,0.748269896,0.760178381,0.760197775,0.748269896,0.760178381,0.760197775,0.748269896,0.760178381,0.743406593,0.739542666,0.743406593
14,subsample_5_v2.csv,xgbc,30,0.756077462,0.745266781,0.756060104,0.756077462,0.745266781,0.756060104,0.756077462,0.745266781,0.756060104,0.742857143,0.736634778,0.742857143
14,subsample_6_v2.csv,xgbc,30,0.764318088,0.751736111,0.764297336,0.764730119,0.752706799,0.764710216,0.764318088,0.751736111,0.764297336,0.752747253,0.746621622,0.752747253
14,subsample_7_v2.csv,xgbc,30,0.765966213,0.75109553,0.765941727,0.768438401,0.755013078,0.768415952,0.768438401,0.755013078,0.768415952,0.757417582,0.74936134,0.757417582
14,subsample_8_v2.csv,xgbc,30,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.742032967,0.737342657,0.742032967
14,subsample_9_v2.csv,xgbc,30,0.763494026,0.751084128,0.763473613,0.765966213,0.759525826,0.765955308,0.763906057,0.751409978,0.763885475,0.75,0.742209632,0.75
14,subsample_10_v2.csv,lgbm,30,0.760197775,0.748487468,0.76017872,0.760197775,0.748487468,0.76017872,0.760197775,0.748487468,0.76017872,0.74532967,0.743426515,0.74532967
14,subsample_1_v2.csv,lgbm,30,0.761433869,0.757841907,0.761427887,0.760197775,0.756485356,0.760191623,0.758961681,0.754304914,0.758954001,0.760989011,0.756165919,0.760989011
14,subsample_2_v2.csv,lgbm,30,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.748626374,0.744055944,0.748626374
14,subsample_3_v2.csv,lgbm,30,0.763494026,0.751084128,0.763473613,0.768850433,0.764384712,0.768842754,0.766378245,0.762064624,0.766370905,0.755494505,0.750979295,0.755494505
14,subsample_4_v2.csv,lgbm,30,0.760609806,0.748811068,0.760590582,0.760609806,0.748811068,0.760590582,0.760609806,0.748811068,0.760590582,0.75521978,0.751047779,0.75521978
14,subsample_5_v2.csv,lgbm,30,0.756077462,0.745266781,0.756060104,0.757313556,0.747318747,0.757297386,0.756077462,0.745266781,0.756060104,0.748626374,0.744769874,0.748626374
14,subsample_6_v2.csv,lgbm,30,0.764318088,0.751736111,0.764297336,0.763906057,0.751840624,0.763886154,0.764318088,0.751736111,0.764297336,0.756318681,0.750772689,0.756318681
14,subsample_7_v2.csv,lgbm,30,0.766790276,0.752622378,0.766766808,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.756868132,0.749220742,0.756868132
14,subsample_8_v2.csv,lgbm,30,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.748076923,0.743209185,0.748076923
14,subsample_9_v2.csv,lgbm,30,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.75467033,0.747668833,0.75467033
14,subsample_10_v2.csv,lr,50,0.746600742,0.725813642,0.746569631,0.748660898,0.726702509,0.74862792,0.753193243,0.730786517,0.753159077,0.750824176,0.730780647,0.750824176
14,subsample_1_v2.csv,lr,50,0.758137618,0.737360179,0.758105151,0.758961681,0.737785746,0.758928535,0.754841368,0.733064154,0.754807882,0.757692308,0.737030411,0.757692308
14,subsample_2_v2.csv,lr,50,0.740420272,0.722222222,0.740393404,0.743304491,0.72567151,0.743278133,0.740832303,0.722540803,0.740805266,0.746978022,0.729037952,0.746978022
14,subsample_3_v2.csv,lr,50,0.74618871,0.726222222,0.746158788,0.749484961,0.726126126,0.749449946,0.750721055,0.727845254,0.750686549,0.750824176,0.731736173,0.750824176
14,subsample_4_v2.csv,lr,50,0.747424804,0.726217061,0.747393014,0.744128554,0.722147651,0.744096084,0.742480429,0.722838137,0.742451354,0.746703297,0.729142186,0.746703297
14,subsample_5_v2.csv,lr,50,0.747012773,0.727353464,0.74698319,0.747012773,0.727353464,0.74698319,0.747012773,0.725402504,0.746980474,0.750824176,0.731894768,0.750824176
14,subsample_6_v2.csv,lr,50,0.754429337,0.733213966,0.754396699,0.751957149,0.73125,0.751925529,0.749484961,0.727109515,0.749451304,0.75467033,0.734463277,0.75467033
14,subsample_7_v2.csv,lr,50,0.754841368,0.73234368,0.754806863,0.755665431,0.73514962,0.755633642,0.756489493,0.73557047,0.756457026,0.756868132,0.737622295,0.756868132
14,subsample_8_v2.csv,lr,50,0.753193243,0.733896046,0.753163491,0.756901525,0.735663082,0.756868548,0.754017305,0.732885906,0.753984838,0.750824176,0.733627019,0.750824176
14,subsample_9_v2.csv,lr,50,0.758961681,0.736129905,0.758926158,0.757313556,0.733845459,0.757277354,0.758961681,0.735891648,0.758925819,0.757692308,0.737343657,0.757692308
14,subsample_10_v2.csv,rfc,50,0.760197775,0.748487468,0.76017872,0.759785744,0.74794639,0.759766519,0.758961681,0.7459835,0.758940758,0.748076923,0.744639376,0.748076923
14,subsample_1_v2.csv,rfc,50,0.762257932,0.756437315,0.762248214,0.762669963,0.755725191,0.762658378,0.761021838,0.753191489,0.761008895,0.75521978,0.747949081,0.75521978
14,subsample_2_v2.csv,rfc,50,0.753193243,0.743028743,0.753177073,0.754017305,0.744106301,0.754001475,0.753193243,0.743028743,0.753177073,0.748901099,0.744977679,0.748901099
14,subsample_3_v2.csv,rfc,50,0.763494026,0.751084128,0.763473613,0.7618459,0.748695652,0.761824469,0.763494026,0.751084128,0.763473613,0.760164835,0.755256518,0.760164835
14,subsample_4_v2.csv,rfc,50,0.760609806,0.748811068,0.760590582,0.761021838,0.749134948,0.761002443,0.760609806,0.748811068,0.760590582,0.748076923,0.744497074,0.748076923
14,subsample_5_v2.csv,rfc,50,0.756077462,0.745266781,0.756060104,0.756077462,0.745266781,0.756060104,0.754017305,0.742561449,0.753999098,0.748351648,0.743704533,0.748351648
14,subsample_6_v2.csv,rfc,50,0.7618459,0.75064711,0.761827525,0.764318088,0.751736111,0.764297336,0.763494026,0.752586207,0.76347599,0.759065934,0.753443913,0.759065934
14,subsample_7_v2.csv,rfc,50,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.757967033,0.752458556,0.757967033
14,subsample_8_v2.csv,rfc,50,0.766378245,0.753156291,0.766356305,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.751923077,0.747553816,0.751923077
14,subsample_9_v2.csv,rfc,50,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.763494026,0.751084128,0.763473613,0.754120879,0.748383469,0.754120879
14,subsample_10_v2.csv,xgbc,50,0.760609806,0.749460975,0.7605916,0.761021838,0.749784297,0.761003462,0.760609806,0.748811068,0.760590582,0.748626374,0.746326587,0.748626374
14,subsample_1_v2.csv,xgbc,50,0.761021838,0.754860524,0.761011611,0.757725587,0.748717949,0.757710946,0.758961681,0.754098361,0.758953661,0.755769231,0.747083926,0.755769231
14,subsample_2_v2.csv,xgbc,50,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.753193243,0.743028743,0.753177073,0.746153846,0.739130435,0.746153846
14,subsample_3_v2.csv,xgbc,50,0.766378245,0.760860396,0.766368868,0.765554182,0.759611322,0.765544126,0.766378245,0.760860396,0.766368868,0.754395604,0.746598639,0.754395604
14,subsample_4_v2.csv,xgbc,50,0.760197775,0.748269896,0.760178381,0.760197775,0.75106929,0.760182795,0.760197775,0.748269896,0.760178381,0.752472527,0.747689723,0.752472527
14,subsample_5_v2.csv,xgbc,50,0.756077462,0.745266781,0.756060104,0.756077462,0.745266781,0.756060104,0.756077462,0.745266781,0.756060104,0.743406593,0.736455982,0.743406593
14,subsample_6_v2.csv,xgbc,50,0.764318088,0.751736111,0.764297336,0.764318088,0.751736111,0.764297336,0.764318088,0.751736111,0.764297336,0.745054945,0.738885763,0.745054945
14,subsample_7_v2.csv,xgbc,50,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.76802637,0.754684096,0.768004091,0.749725275,0.744603308,0.749725275
14,subsample_8_v2.csv,xgbc,50,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.766790276,0.753698869,0.766768506,0.751923077,0.747271201,0.751923077
