samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_9_v2.csv,ft_transformer,20,0.7595,0.752,0.8062,0.7638,0.7511,0.8051,0.7629,0.7504,0.8068,0.7343,0.7302,0.7892
subsample_3_v2.csv,ft_transformer,20,0.7454,0.7401,0.7903,0.7454,0.7399,0.7888,0.7296,0.7343,0.7936,0.7275,0.7387,0.7703
subsample_6_v2.csv,ft_transformer,20,0.7377,0.7364,0.7902,0.736,0.7238,0.7878,0.7356,0.7339,0.7857,0.7113,0.7171,0.7636
subsample_7_v2.csv,ft_transformer,20,0.7475,0.7477,0.7917,0.7501,0.7414,0.7709,0.7339,0.7342,0.7928,0.7382,0.7342,0.7735
subsample_8_v2.csv,ft_transformer,20,0.7599,0.7479,0.8069,0.7578,0.746,0.8097,0.7446,0.7205,0.8009,0.7454,0.7437,0.793
subsample_4_v2.csv,ft_transformer,20,0.7335,0.7416,0.8034,0.7522,0.7437,0.8026,0.7458,0.7485,0.7956,0.7313,0.7167,0.7805
subsample_1_v2.csv,ft_transformer,20,0.7497,0.7362,0.7753,0.7531,0.7439,0.8019,0.7501,0.7423,0.7858,0.7365,0.7308,0.7812
subsample_10_v2.csv,ft_transformer,20,0.7539,0.7444,0.8005,0.7539,0.7479,0.795,0.7522,0.7414,0.7774,0.7382,0.7344,0.7812
subsample_2_v2.csv,ft_transformer,20,0.7463,0.7391,0.7852,0.7463,0.7407,0.7839,0.745,0.7375,0.7888,0.7241,0.7222,0.7676
subsample_5_v2.csv,ft_transformer,30,0.7377,0.7341,0.7894,0.7407,0.7377,0.8002,0.7437,0.737,0.7767,0.7386,0.7343,0.7879
subsample_9_v2.csv,ft_transformer,30,0.7608,0.746,0.8054,0.7642,0.7526,0.8123,0.7612,0.7535,0.8069,0.7586,0.7502,0.8027
subsample_3_v2.csv,ft_transformer,30,0.7454,0.7371,0.7968,0.7412,0.7313,0.7818,0.7412,0.7425,0.7953,0.7275,0.727,0.7759
subsample_6_v2.csv,ft_transformer,30,0.7386,0.7272,0.7845,0.733,0.7311,0.7913,0.7403,0.7302,0.789,0.7258,0.7171,0.7729
subsample_7_v2.csv,ft_transformer,30,0.7505,0.7444,0.7977,0.7471,0.7328,0.7963,0.7527,0.7454,0.7981,0.7454,0.7421,0.7856
subsample_8_v2.csv,ft_transformer,30,0.7544,0.7561,0.8078,0.7599,0.751,0.8046,0.7608,0.7503,0.8102,0.7544,0.746,0.7922
subsample_4_v2.csv,ft_transformer,30,0.7488,0.7454,0.7893,0.7522,0.7479,0.7831,0.7403,0.7436,0.7915,0.742,0.735,0.7971
subsample_1_v2.csv,ft_transformer,30,0.751,0.7372,0.7967,0.748,0.7482,0.8,0.748,0.7471,0.8025,0.7356,0.7207,0.7796
subsample_10_v2.csv,ft_transformer,30,0.7518,0.7429,0.8036,0.7522,0.7499,0.801,0.748,0.7384,0.8024,0.7407,0.7295,0.791
subsample_2_v2.csv,ft_transformer,30,0.7407,0.7417,0.7913,0.7446,0.7369,0.7893,0.7437,0.737,0.7768,0.7254,0.715,0.7757
subsample_5_v2.csv,ft_transformer,50,0.742,0.7348,0.7832,0.7412,0.7355,0.7924,0.7441,0.7375,0.7959,0.7326,0.7296,0.7798
subsample_9_v2.csv,ft_transformer,50,0.765,0.761,0.8089,0.7591,0.7559,0.7885,0.7616,0.7571,0.7995,0.7467,0.727,0.7944
subsample_3_v2.csv,ft_transformer,50,0.7437,0.7452,0.7884,0.7407,0.7354,0.7954,0.7407,0.7397,0.7852,0.7271,0.715,0.7713
subsample_6_v2.csv,ft_transformer,50,0.7326,0.7395,0.7859,0.733,0.7306,0.7854,0.7403,0.7383,0.7888,0.7241,0.706,0.7768
subsample_7_v2.csv,ft_transformer,50,0.748,0.7375,0.7776,0.7505,0.7438,0.7918,0.7467,0.7395,0.7877,0.71,0.7126,0.7728
subsample_8_v2.csv,ft_transformer,50,0.7586,0.7573,0.8079,0.7574,0.7561,0.811,0.7574,0.7497,0.802,0.7467,0.7374,0.7971
subsample_4_v2.csv,ft_transformer,50,0.7454,0.7324,0.7915,0.751,0.7423,0.7921,0.7458,0.7433,0.8,0.733,0.7347,0.7842
subsample_1_v2.csv,ft_transformer,50,0.7514,0.7415,0.7956,0.7497,0.7362,0.7936,0.7501,0.737,0.788,0.7433,0.7308,0.7939
subsample_10_v2.csv,ft_transformer,50,0.7544,0.7442,0.7969,0.7514,0.7482,0.7995,0.7471,0.7359,0.8003,0.736,0.7164,0.7827
subsample_2_v2.csv,ft_transformer,50,0.7424,0.7367,0.7823,0.742,0.7391,0.7815,0.7454,0.7378,0.7847,0.736,0.7284,0.7777
subsample_5_v2.csv,ft_transformer,75,0.7424,0.7399,0.797,0.7373,0.742,0.7883,0.7394,0.7305,0.7919,0.7203,0.6994,0.7738
subsample_9_v2.csv,ft_transformer,75,0.7493,0.7265,0.8082,0.7352,0.7294,0.7873,0.7629,0.7576,0.8103,0.7386,0.7148,0.7865
subsample_3_v2.csv,ft_transformer,75,0.7356,0.7307,0.7914,0.7454,0.7396,0.7938,0.736,0.7277,0.7904,0.7228,0.7179,0.775
subsample_6_v2.csv,ft_transformer,75,0.7322,0.7071,0.7922,0.7339,0.7287,0.7897,0.7339,0.7347,0.7916,0.7241,0.7191,0.7784
subsample_7_v2.csv,ft_transformer,75,0.742,0.7459,0.7939,0.7365,0.7144,0.7904,0.7424,0.7466,0.7941,0.7305,0.7362,0.7766
subsample_8_v2.csv,ft_transformer,75,0.7518,0.7374,0.8031,0.7574,0.7497,0.8097,0.7539,0.7542,0.7974,0.7458,0.7281,0.7954
subsample_4_v2.csv,ft_transformer,75,0.7467,0.7474,0.7972,0.7484,0.7437,0.7848,0.7475,0.7468,0.799,0.7365,0.7285,0.786
subsample_1_v2.csv,ft_transformer,75,0.751,0.742,0.7975,0.7518,0.7489,0.7918,0.7514,0.7384,0.779,0.7471,0.7382,0.7955
subsample_10_v2.csv,ft_transformer,75,0.748,0.744,0.7972,0.7514,0.7412,0.8002,0.748,0.7388,0.7962,0.7198,0.74,0.7895
subsample_2_v2.csv,ft_transformer,75,0.7412,0.7389,0.7901,0.7429,0.7333,0.7817,0.7475,0.7439,0.7845,0.7288,0.7125,0.7774
subsample_5_v2.csv,ft_transformer,90,0.7403,0.7421,0.7892,0.7441,0.7412,0.7941,0.7352,0.7261,0.7834,0.722,0.7272,0.7744
subsample_9_v2.csv,ft_transformer,90,0.7565,0.7479,0.806,0.7633,0.7586,0.8044,0.7603,0.7462,0.803,0.7505,0.7378,0.7936
subsample_3_v2.csv,ft_transformer,90,0.7322,0.737,0.7744,0.7399,0.7329,0.7928,0.7446,0.7353,0.7852,0.7262,0.7282,0.78
subsample_6_v2.csv,ft_transformer,90,0.7352,0.7405,0.7925,0.739,0.7265,0.7891,0.7322,0.7325,0.7756,0.7271,0.7232,0.7738
subsample_7_v2.csv,ft_transformer,90,0.751,0.742,0.7895,0.7369,0.7451,0.7886,0.7416,0.7342,0.7892,0.7394,0.7269,0.7837
subsample_8_v2.csv,ft_transformer,90,0.7505,0.7413,0.8072,0.7454,0.7237,0.7908,0.7514,0.7346,0.7846,0.7514,0.7501,0.7962
subsample_4_v2.csv,ft_transformer,90,0.7493,0.7394,0.7878,0.7429,0.7309,0.791,0.7514,0.7495,0.7987,0.7429,0.7366,0.7827
subsample_1_v2.csv,ft_transformer,90,0.7539,0.7444,0.7947,0.7535,0.7496,0.8004,0.7458,0.7271,0.7949,0.742,0.7293,0.7903
subsample_10_v2.csv,ft_transformer,90,0.7463,0.7289,0.7997,0.7497,0.744,0.7954,0.748,0.7356,0.7784,0.7454,0.7367,0.7902
subsample_2_v2.csv,ft_transformer,90,0.7429,0.734,0.7797,0.7463,0.7398,0.788,0.7467,0.7411,0.7821,0.739,0.7339,0.7692
