samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_5_v2.csv,ft_transformer,30,0.7378,0.7131,0.7846,0.734,0.7067,0.7855,0.7348,0.7166,0.7846,0.7194,0.6866,0.7672
subsample_9_v2.csv,ft_transformer,30,0.7447,0.7204,0.7855,0.7436,0.7176,0.7904,0.7428,0.7361,0.7913,0.7363,0.7221,0.78
subsample_3_v2.csv,ft_transformer,30,0.7026,0.6287,0.7857,0.7374,0.7084,0.7861,0.7417,0.7163,0.7897,0.7382,0.7148,0.7846
subsample_6_v2.csv,ft_transformer,30,0.742,0.7341,0.7947,0.7351,0.7127,0.7781,0.734,0.7094,0.7905,0.7363,0.7176,0.7842
subsample_7_v2.csv,ft_transformer,30,0.7382,0.7114,0.782,0.7382,0.7095,0.7867,0.7417,0.7369,0.7909,0.7397,0.7207,0.7843
subsample_8_v2.csv,ft_transformer,30,0.7378,0.7136,0.7897,0.7344,0.7273,0.7867,0.7305,0.7289,0.782,0.7336,0.7064,0.7768
subsample_4_v2.csv,ft_transformer,30,0.7405,0.7154,0.7904,0.7405,0.7154,0.7881,0.7382,0.7102,0.7818,0.7267,0.7,0.7782
subsample_1_v2.csv,ft_transformer,30,0.7351,0.7213,0.7839,0.7325,0.7042,0.7858,0.7348,0.7221,0.7726,0.7187,0.6949,0.7705
subsample_10_v2.csv,ft_transformer,30,0.7417,0.7163,0.7946,0.7417,0.7235,0.7833,0.7336,0.7021,0.7916,0.7309,0.7092,0.7872
subsample_2_v2.csv,ft_transformer,30,0.742,0.7166,0.7762,0.742,0.7164,0.7878,0.742,0.7164,0.7854,0.7298,0.7078,0.769
subsample_5_v2.csv,ft_transformer,50,0.7371,0.7118,0.782,0.7371,0.712,0.7813,0.7382,0.7136,0.779,0.7221,0.7037,0.7721
subsample_9_v2.csv,ft_transformer,50,0.7424,0.7162,0.7928,0.7405,0.713,0.7889,0.7428,0.7165,0.7898,0.7298,0.7105,0.7793
subsample_3_v2.csv,ft_transformer,50,0.7413,0.7153,0.7917,0.742,0.7157,0.7881,0.7382,0.7105,0.7898,0.7271,0.7048,0.7767
subsample_6_v2.csv,ft_transformer,50,0.7271,0.6955,0.7883,0.7394,0.7242,0.7776,0.7409,0.7307,0.7906,0.7282,0.7138,0.7721
subsample_7_v2.csv,ft_transformer,50,0.7378,0.7102,0.7791,0.7378,0.7143,0.7894,0.7382,0.7117,0.782,0.7348,0.7176,0.7813
subsample_8_v2.csv,ft_transformer,50,0.7401,0.717,0.7854,0.739,0.7135,0.7811,0.7363,0.707,0.7855,0.7298,0.7014,0.7837
subsample_4_v2.csv,ft_transformer,50,0.7355,0.7233,0.7912,0.7382,0.7136,0.7911,0.7401,0.7142,0.7868,0.7229,0.7031,0.7715
subsample_1_v2.csv,ft_transformer,50,0.7351,0.7194,0.7894,0.7348,0.7245,0.7763,0.7351,0.71,0.7733,0.7206,0.687,0.7737
subsample_10_v2.csv,ft_transformer,50,0.7355,0.7061,0.7855,0.7455,0.7348,0.783,0.739,0.7149,0.7959,0.7386,0.7144,0.7756
subsample_2_v2.csv,ft_transformer,50,0.7417,0.7137,0.7889,0.7417,0.7161,0.7834,0.742,0.7166,0.7807,0.7351,0.7208,0.7721
subsample_5_v2.csv,ft_transformer,75,0.7302,0.7009,0.7807,0.739,0.7171,0.7889,0.7378,0.7257,0.7834,0.7279,0.71,0.7773
subsample_9_v2.csv,ft_transformer,75,0.7417,0.7213,0.7888,0.7371,0.7086,0.7635,0.739,0.7106,0.7907,0.7328,0.7,0.7887
subsample_3_v2.csv,ft_transformer,75,0.739,0.7345,0.7904,0.7378,0.7062,0.788,0.7417,0.7163,0.7902,0.7248,0.6926,0.7752
subsample_6_v2.csv,ft_transformer,75,0.7351,0.7263,0.7778,0.7321,0.7052,0.7883,0.7367,0.7129,0.792,0.729,0.7026,0.7787
subsample_7_v2.csv,ft_transformer,75,0.7474,0.7298,0.7805,0.739,0.7427,0.7927,0.7428,0.7222,0.7856,0.7355,0.7079,0.7777
subsample_8_v2.csv,ft_transformer,75,0.7382,0.7131,0.7757,0.7355,0.7123,0.7906,0.7413,0.7207,0.7846,0.7279,0.6966,0.7756
subsample_4_v2.csv,ft_transformer,75,0.7336,0.7196,0.789,0.734,0.7019,0.7887,0.7401,0.7273,0.7897,0.7106,0.6802,0.7694
subsample_1_v2.csv,ft_transformer,75,0.7363,0.7121,0.7887,0.7359,0.7247,0.7861,0.7328,0.7109,0.7865,0.721,0.6994,0.777
subsample_10_v2.csv,ft_transformer,75,0.7298,0.6936,0.7894,0.7466,0.7249,0.7932,0.7428,0.739,0.7903,0.7321,0.6999,0.7855
subsample_2_v2.csv,ft_transformer,75,0.7394,0.7074,0.7874,0.7378,0.7082,0.7866,0.7382,0.709,0.7839,0.7405,0.7273,0.78
subsample_5_v2.csv,ft_transformer,90,0.7397,0.7172,0.7889,0.7386,0.7186,0.7831,0.7348,0.7078,0.7783,0.7221,0.7122,0.7701
subsample_9_v2.csv,ft_transformer,90,0.7394,0.7128,0.7878,0.747,0.7308,0.7896,0.7309,0.695,0.7817,0.7041,0.6497,0.7721
subsample_3_v2.csv,ft_transformer,90,0.739,0.7106,0.7846,0.7355,0.7046,0.7911,0.7455,0.7279,0.7933,0.7355,0.7218,0.7802
subsample_6_v2.csv,ft_transformer,90,0.7355,0.7167,0.7835,0.7371,0.7132,0.7892,0.739,0.7305,0.7844,0.7271,0.6991,0.7757
subsample_7_v2.csv,ft_transformer,90,0.7482,0.7339,0.7928,0.7378,0.7094,0.7885,0.7382,0.7114,0.7892,0.7355,0.7275,0.7808
subsample_8_v2.csv,ft_transformer,90,0.7367,0.7088,0.7881,0.7325,0.7047,0.789,0.7355,0.7049,0.785,0.729,0.7023,0.7794
subsample_4_v2.csv,ft_transformer,90,0.7183,0.6714,0.7788,0.7359,0.7278,0.785,0.7378,0.7102,0.7886,0.7259,0.7102,0.7732
subsample_1_v2.csv,ft_transformer,90,0.7355,0.7103,0.7892,0.7359,0.7126,0.771,0.7344,0.7094,0.7842,0.7252,0.6996,0.7759
subsample_10_v2.csv,ft_transformer,90,0.7363,0.7159,0.7846,0.7443,0.7346,0.7854,0.7401,0.7161,0.7852,0.7332,0.7191,0.7831
subsample_2_v2.csv,ft_transformer,90,0.7409,0.7152,0.7813,0.7325,0.6963,0.79,0.7405,0.714,0.7893,0.7305,0.706,0.7807
