samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_4_v2.csv,ft_transformer,75,0.7667,0.7701,0.8185,0.7675,0.7694,0.8051,0.7636,0.7618,0.8084,0.757,0.7477,0.8123
subsample_1_v2.csv,ft_transformer,75,0.7649,0.7707,0.808,0.7675,0.7733,0.8135,0.7544,0.7627,0.8108,0.7443,0.7415,0.8013
subsample_10_v2.csv,ft_transformer,75,0.761,0.766,0.8103,0.7588,0.7617,0.7961,0.757,0.7489,0.8063,0.7452,0.7334,0.7937
subsample_2_v2.csv,ft_transformer,75,0.757,0.7626,0.809,0.7623,0.766,0.8131,0.7601,0.7625,0.8076,0.7443,0.7479,0.7926
subsample_5_v2.csv,ft_transformer,90,0.7675,0.7731,0.8162,0.7724,0.7783,0.824,0.7732,0.7741,0.8176,0.75,0.743,0.8011
subsample_9_v2.csv,ft_transformer,90,0.7763,0.7765,0.83,0.7768,0.7681,0.8222,0.7746,0.7794,0.8268,0.7618,0.7487,0.8215
subsample_3_v2.csv,ft_transformer,90,0.7702,0.7714,0.8141,0.7689,0.7745,0.8202,0.7443,0.7663,0.8135,0.7303,0.7531,0.7997
subsample_6_v2.csv,ft_transformer,90,0.7518,0.7482,0.8066,0.7588,0.7611,0.805,0.75,0.7579,0.7996,0.7504,0.7465,0.795
subsample_7_v2.csv,ft_transformer,90,0.7724,0.7748,0.8127,0.7684,0.766,0.8097,0.7522,0.7438,0.7882,0.7509,0.7498,0.7959
subsample_8_v2.csv,ft_transformer,90,0.7785,0.7736,0.8225,0.7772,0.7748,0.822,0.7811,0.7797,0.8184,0.7627,0.7579,0.8072
subsample_4_v2.csv,ft_transformer,90,0.7654,0.7661,0.8193,0.7667,0.7709,0.8176,0.7588,0.7581,0.8093,0.7504,0.7468,0.8036
subsample_1_v2.csv,ft_transformer,90,0.7636,0.767,0.8071,0.7645,0.765,0.8069,0.7675,0.7675,0.8133,0.7561,0.7624,0.7943
subsample_10_v2.csv,ft_transformer,90,0.764,0.7715,0.8124,0.764,0.7695,0.8071,0.7618,0.7632,0.8105,0.7351,0.7367,0.7894
subsample_2_v2.csv,ft_transformer,90,0.7583,0.7638,0.811,0.7583,0.7668,0.8134,0.7636,0.7723,0.8121,0.7421,0.7566,0.7945
