length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
16,subsample_8_v2.csv,rfc,10,0.762719298,0.759662372,0.762719298,0.770614035,0.770513383,0.770614035,0.762719298,0.759020045,0.762719298,0.757531442,0.760888376,0.757535613
16,subsample_9_v2.csv,rfc,10,0.778070175,0.779232112,0.778070175,0.774122807,0.775403402,0.774122807,0.765350877,0.764628245,0.765350877,0.759871307,0.763468741,0.759875821
16,subsample_10_v2.csv,xgbc,10,0.750877193,0.753686036,0.750877193,0.753947368,0.755555556,0.753947368,0.748245614,0.751515152,0.748245614,0.749341913,0.752240532,0.749345399
16,subsample_1_v2.csv,xgbc,10,0.750877193,0.754537597,0.750877193,0.76754386,0.770363951,0.76754386,0.750438596,0.757148954,0.750438596,0.745832115,0.750071901,0.74583714
16,subsample_2_v2.csv,xgbc,10,0.746491228,0.751076658,0.746491228,0.759649123,0.765611634,0.759649123,0.744298246,0.748815166,0.744298246,0.745539631,0.750430293,0.745545427
16,subsample_3_v2.csv,xgbc,10,0.770175439,0.769973661,0.770175439,0.76754386,0.766930519,0.76754386,0.75745614,0.758409786,0.75745614,0.749926879,0.753246753,0.749930878
16,subsample_4_v2.csv,xgbc,10,0.755701754,0.756449497,0.755701754,0.764912281,0.768965517,0.764912281,0.751315789,0.749447636,0.751315789,0.762503656,0.762295082,0.762503465
16,subsample_5_v2.csv,xgbc,10,0.764912281,0.767764298,0.764912281,0.777631579,0.775564409,0.777631579,0.760087719,0.759771629,0.760087719,0.751389295,0.755747126,0.751394578
16,subsample_6_v2.csv,xgbc,10,0.769736842,0.770039422,0.769736842,0.758333333,0.755437195,0.758333333,0.751754386,0.754978355,0.751754386,0.747294531,0.751008646,0.747298957
16,subsample_7_v2.csv,xgbc,10,0.771491228,0.770787505,0.771491228,0.762719298,0.759234535,0.762719298,0.755701754,0.754733598,0.755701754,0.749634396,0.754022989,0.749639678
16,subsample_8_v2.csv,xgbc,10,0.769736842,0.770039422,0.769736842,0.773245614,0.770528185,0.773245614,0.769298246,0.769095698,0.769298246,0.753729161,0.756928406,0.753733075
16,subsample_9_v2.csv,xgbc,10,0.777192982,0.779513889,0.777192982,0.770614035,0.770915462,0.770614035,0.771052632,0.76984127,0.771052632,0.757238959,0.760254188,0.757242702
16,subsample_10_v2.csv,lgbm,10,0.752192982,0.757198109,0.752192982,0.754385965,0.756097561,0.754385965,0.746052632,0.747932085,0.746052632,0.753436677,0.755155388,0.753438795
16,subsample_1_v2.csv,lgbm,10,0.749122807,0.755136986,0.749122807,0.767982456,0.768084174,0.767982456,0.749561404,0.754408602,0.749561404,0.747879497,0.755252697,0.747888372
16,subsample_2_v2.csv,lgbm,10,0.742982456,0.749358426,0.742982456,0.75877193,0.768323505,0.75877193,0.742982456,0.747413793,0.742982456,0.757238959,0.761631246,0.757244413
16,subsample_3_v2.csv,lgbm,10,0.765350877,0.765864333,0.765350877,0.769736842,0.769433465,0.769736842,0.757017544,0.756161972,0.757017544,0.755776543,0.757619739,0.755778832
16,subsample_4_v2.csv,lgbm,10,0.749561404,0.749010989,0.749561404,0.767105263,0.771021992,0.767105263,0.751754386,0.755613126,0.751754386,0.756069026,0.75755814,0.756070887
16,subsample_5_v2.csv,lgbm,10,0.766666667,0.763975155,0.766666667,0.777631579,0.775564409,0.777631579,0.767105263,0.765148165,0.767105263,0.758408891,0.761547344,0.758412806
16,subsample_6_v2.csv,lgbm,10,0.769736842,0.76983779,0.769736842,0.756578947,0.758590692,0.756578947,0.753508772,0.757758621,0.753508772,0.749634396,0.756818182,0.7496431
16,subsample_7_v2.csv,lgbm,10,0.771491228,0.770787505,0.771491228,0.763157895,0.759143622,0.763157895,0.752631579,0.744101633,0.752631579,0.754021644,0.758402758,0.754027012
16,subsample_8_v2.csv,lgbm,10,0.768859649,0.767739092,0.768859649,0.772807018,0.772407733,0.772807018,0.771491228,0.772190643,0.771491228,0.759871307,0.762510848,0.759874623
16,subsample_9_v2.csv,lgbm,10,0.776315789,0.779029463,0.776315789,0.772368421,0.773461371,0.772368421,0.765350877,0.765247916,0.765350877,0.760456274,0.762402089,0.760458734
16,subsample_10_v2.csv,lr,20,0.750438596,0.734731935,0.750438596,0.751754386,0.735018727,0.751754386,0.751315789,0.735170481,0.751315789,0.74817198,0.733848532,0.748156304
16,subsample_1_v2.csv,lr,20,0.750438596,0.735717603,0.750438596,0.749561404,0.734788667,0.749561404,0.751315789,0.73664654,0.751315789,0.741444867,0.730816078,0.741433382
16,subsample_2_v2.csv,lr,20,0.751315789,0.737864078,0.751315789,0.750877193,0.737765466,0.750877193,0.747368421,0.732590529,0.747368421,0.745832115,0.732533087,0.745817636
16,subsample_3_v2.csv,lr,20,0.757894737,0.7442076,0.757894737,0.757017544,0.741121495,0.757017544,0.758333333,0.743840074,0.758333333,0.747587014,0.7342162,0.747572364
16,subsample_4_v2.csv,lr,20,0.753070175,0.738017683,0.753070175,0.752631579,0.738646895,0.752631579,0.753947368,0.738217452,0.753947368,0.748464463,0.734895191,0.748449557
16,subsample_5_v2.csv,lr,20,0.757017544,0.741604478,0.757017544,0.75745614,0.741467976,0.75745614,0.755263158,0.740465116,0.755263158,0.748464463,0.734731647,0.748449386
16,subsample_6_v2.csv,lr,20,0.747807018,0.733178654,0.747807018,0.746491228,0.730912477,0.746491228,0.746052632,0.730822873,0.746052632,0.739982451,0.727718224,0.73996934
16,subsample_7_v2.csv,lr,20,0.746929825,0.729235101,0.746929825,0.747368421,0.731092437,0.747368421,0.747807018,0.730931212,0.747807018,0.746417081,0.731662024,0.746401062
16,subsample_8_v2.csv,lr,20,0.754385965,0.738072965,0.754385965,0.758333333,0.742883808,0.758333333,0.757017544,0.741363212,0.757017544,0.751096812,0.736776987,0.751080965
16,subsample_9_v2.csv,lr,20,0.766666667,0.748582231,0.766666667,0.769298246,0.750474383,0.769298246,0.767105263,0.747263208,0.767105263,0.76191869,0.746575342,0.761901047
16,subsample_10_v2.csv,rfc,20,0.767982456,0.768084174,0.767982456,0.767105263,0.767003072,0.767105263,0.765789474,0.765377856,0.765789474,0.750219362,0.75145518,0.750220881
16,subsample_1_v2.csv,rfc,20,0.764912281,0.765734266,0.764912281,0.76754386,0.76774759,0.76754386,0.765789474,0.765583845,0.765789474,0.745247148,0.749784545,0.745252516
16,subsample_2_v2.csv,rfc,20,0.759210526,0.764073915,0.759210526,0.764473684,0.765399738,0.764473684,0.757894737,0.76329331,0.757894737,0.754899093,0.757663389,0.754902494
16,subsample_3_v2.csv,rfc,20,0.770175439,0.769771529,0.770175439,0.770614035,0.770311814,0.770614035,0.769298246,0.769702277,0.769298246,0.751974261,0.757159221,0.751980571
16,subsample_4_v2.csv,rfc,20,0.769736842,0.769230769,0.769736842,0.771491228,0.771190162,0.771491228,0.771491228,0.771190162,0.771491228,0.755776543,0.757055572,0.755778147
16,subsample_5_v2.csv,rfc,20,0.776754386,0.774679062,0.776754386,0.777192982,0.775221239,0.777192982,0.777631579,0.775762937,0.777631579,0.756069026,0.757839721,0.756071229
16,subsample_6_v2.csv,rfc,20,0.765789474,0.764964789,0.765789474,0.765350877,0.764628245,0.765350877,0.769298246,0.769298246,0.769298246,0.750804329,0.754608295,0.750808927
16,subsample_7_v2.csv,rfc,20,0.770175439,0.768959436,0.770175439,0.768421053,0.766784452,0.768421053,0.771929825,0.771328056,0.771929825,0.75460661,0.757864358,0.75461061
16,subsample_8_v2.csv,rfc,20,0.78245614,0.779751332,0.78245614,0.778947368,0.779334501,0.778947368,0.781140351,0.777728285,0.781140351,0.755191576,0.757882557,0.755194892
16,subsample_9_v2.csv,rfc,20,0.776315789,0.777486911,0.776315789,0.777192982,0.778359511,0.777192982,0.784210526,0.780553078,0.784210526,0.763088622,0.766031196,0.763092366
16,subsample_10_v2.csv,xgbc,20,0.768421053,0.76882662,0.768421053,0.769298246,0.769903762,0.769298246,0.766666667,0.772065124,0.766666667,0.747587014,0.745502802,0.747584682
16,subsample_1_v2.csv,xgbc,20,0.768421053,0.76882662,0.768421053,0.767982456,0.768894714,0.767982456,0.768421053,0.76882662,0.768421053,0.741444867,0.744656268,0.741448609
16,subsample_2_v2.csv,xgbc,20,0.763157895,0.764397906,0.763157895,0.762280702,0.763111888,0.762280702,0.75745614,0.763977806,0.75745614,0.737057619,0.740098294,0.737061104
16,subsample_3_v2.csv,xgbc,20,0.767105263,0.767003072,0.767105263,0.767982456,0.768084174,0.767982456,0.767105263,0.76576974,0.767105263,0.748464463,0.749124854,0.748465297
16,subsample_4_v2.csv,xgbc,20,0.768859649,0.771168042,0.768859649,0.769298246,0.771304348,0.769298246,0.769298246,0.771304348,0.769298246,0.751974261,0.751173709,0.751973385
16,subsample_5_v2.csv,xgbc,20,0.771491228,0.77337973,0.771491228,0.771052632,0.773043478,0.771052632,0.771491228,0.77337973,0.771491228,0.7426148,0.74595843,0.742618713
16,subsample_6_v2.csv,xgbc,20,0.76622807,0.765508139,0.76622807,0.76622807,0.765508139,0.76622807,0.76622807,0.765508139,0.76622807,0.746709564,0.74559342,0.746708345
16,subsample_7_v2.csv,xgbc,20,0.771491228,0.770585645,0.771491228,0.772807018,0.772207564,0.772807018,0.772807018,0.772207564,0.772807018,0.753436677,0.754585153,0.753438111
16,subsample_8_v2.csv,xgbc,20,0.782017544,0.78249453,0.782017544,0.780701754,0.781085814,0.780701754,0.781140351,0.782000874,0.781140351,0.74817198,0.748759848,0.748172728
16,subsample_9_v2.csv,xgbc,20,0.775877193,0.7788836,0.775877193,0.775438596,0.776614311,0.775438596,0.778070175,0.778070175,0.778070175,0.761626206,0.761904762,0.761626614
16,subsample_10_v2.csv,lgbm,20,0.768421053,0.76882662,0.768421053,0.764912281,0.772688719,0.764912281,0.764473684,0.77216801,0.764473684,0.753436677,0.753003223,0.753436229
16,subsample_1_v2.csv,lgbm,20,0.768421053,0.76882662,0.768421053,0.768421053,0.76882662,0.768421053,0.768421053,0.76882662,0.768421053,0.751096812,0.753690304,0.751099956
16,subsample_2_v2.csv,lgbm,20,0.759649123,0.766410912,0.759649123,0.761842105,0.765847348,0.761842105,0.762719298,0.770470938,0.762719298,0.757531442,0.756962768,0.757530822
16,subsample_3_v2.csv,lgbm,20,0.765789474,0.764964789,0.765789474,0.767982456,0.768287341,0.767982456,0.767105263,0.766182299,0.767105263,0.752266745,0.753707473,0.75226852
16,subsample_4_v2.csv,lgbm,20,0.76754386,0.769364665,0.76754386,0.766666667,0.77029361,0.766666667,0.768859649,0.770969144,0.768859649,0.757823925,0.756756757,0.757822707
16,subsample_5_v2.csv,lgbm,20,0.773245614,0.778206778,0.773245614,0.777192982,0.775221239,0.777192982,0.773245614,0.778206778,0.773245614,0.75548406,0.75893887,0.755488316
16,subsample_6_v2.csv,lgbm,20,0.76622807,0.765508139,0.76622807,0.76622807,0.765508139,0.76622807,0.76622807,0.765508139,0.76622807,0.749341913,0.75281223,0.749346083
16,subsample_7_v2.csv,lgbm,20,0.772368421,0.771868132,0.772368421,0.772368421,0.771868132,0.772368421,0.772368421,0.771868132,0.772368421,0.752851711,0.757532281,0.752857421
16,subsample_8_v2.csv,lgbm,20,0.782017544,0.782303986,0.782017544,0.780701754,0.78127734,0.780701754,0.781140351,0.7812363,0.781140351,0.758116408,0.760220354,0.75811904
16,subsample_9_v2.csv,lgbm,20,0.775877193,0.778500217,0.775877193,0.778070175,0.78,0.778070175,0.777192982,0.779705117,0.777192982,0.768645803,0.770923834,0.768648777
16,subsample_10_v2.csv,lr,30,0.75,0.734141791,0.75,0.750877193,0.734579439,0.750877193,0.748245614,0.730516432,0.748245614,0.749634396,0.732332708,0.749615554
16,subsample_1_v2.csv,lr,30,0.750877193,0.73630455,0.750877193,0.750438596,0.736939436,0.750438596,0.745175439,0.730893932,0.745175439,0.742907283,0.732582902,0.742896054
16,subsample_2_v2.csv,lr,30,0.750877193,0.736549165,0.750877193,0.749561404,0.736745044,0.749561404,0.751315789,0.736890951,0.751315789,0.750219362,0.737714988,0.750205482
16,subsample_3_v2.csv,lr,30,0.75745614,0.743625406,0.75745614,0.760087719,0.746407047,0.760087719,0.756578947,0.740532959,0.756578947,0.751096812,0.737911919,0.751082162
16,subsample_4_v2.csv,lr,30,0.752631579,0.738404453,0.752631579,0.755263158,0.742382271,0.755263158,0.751315789,0.736890951,0.751315789,0.749634396,0.735148515,0.749618463
16,subsample_5_v2.csv,lr,30,0.75745614,0.742191142,0.75745614,0.762280702,0.747672253,0.762280702,0.756578947,0.740532959,0.756578947,0.748756946,0.733312636,0.748740072
16,subsample_6_v2.csv,lr,30,0.747368421,0.735050598,0.747368421,0.750438596,0.734979041,0.750438596,0.747368421,0.732093023,0.747368421,0.743199766,0.729346486,0.743184859
16,subsample_7_v2.csv,lr,30,0.750438596,0.734979041,0.750438596,0.749122807,0.732460243,0.749122807,0.75,0.733893557,0.75,0.748464463,0.7319202,0.748446477
16,subsample_8_v2.csv,lr,30,0.762719298,0.748722712,0.762719298,0.760087719,0.744988345,0.760087719,0.759649123,0.744641193,0.759649123,0.753436677,0.739734486,0.753421343
16,subsample_9_v2.csv,lr,30,0.770175439,0.752830189,0.770175439,0.768859649,0.749405611,0.768859649,0.768421053,0.748810657,0.768421053,0.758408891,0.740903388,0.758389195
16,subsample_10_v2.csv,rfc,30,0.76622807,0.771929825,0.76622807,0.768421053,0.76882662,0.768421053,0.76622807,0.76592007,0.76622807,0.758116408,0.758962402,0.7581175
16,subsample_1_v2.csv,rfc,30,0.760964912,0.76437527,0.760964912,0.765789474,0.765583845,0.765789474,0.768421053,0.76882662,0.768421053,0.74817198,0.752799311,0.748177519
16,subsample_2_v2.csv,rfc,30,0.759649123,0.76318064,0.759649123,0.762719298,0.766910814,0.762719298,0.759210526,0.764478764,0.759210526,0.756946476,0.759339705,0.756949449
16,subsample_3_v2.csv,rfc,30,0.768421053,0.767605634,0.768421053,0.768859649,0.768147822,0.768859649,0.767105263,0.766388033,0.767105263,0.750804329,0.756013746,0.750810638
16,subsample_4_v2.csv,rfc,30,0.771052632,0.770650264,0.771052632,0.769298246,0.768281938,0.769298246,0.768421053,0.767195767,0.768421053,0.758408891,0.760301799,0.758411266
16,subsample_5_v2.csv,rfc,30,0.778070175,0.776304156,0.778070175,0.775877193,0.773593265,0.775877193,0.778070175,0.776106195,0.778070175,0.765720971,0.766404199,0.765721892
16,subsample_6_v2.csv,rfc,30,0.767105263,0.766593407,0.767105263,0.766666667,0.766051011,0.766666667,0.766666667,0.766051011,0.766666667,0.753436677,0.756569448,0.753440506
16,subsample_7_v2.csv,rfc,30,0.771491228,0.770787505,0.771491228,0.771491228,0.770787505,0.771491228,0.769736842,0.768416409,0.769736842,0.756946476,0.760311509,0.756950647
16,subsample_8_v2.csv,rfc,30,0.781578947,0.781961471,0.781578947,0.782017544,0.77920924,0.782017544,0.780701754,0.777580071,0.780701754,0.75460661,0.755464879,0.754607701
16,subsample_9_v2.csv,rfc,30,0.778508772,0.778993435,0.778508772,0.780701754,0.779929577,0.780701754,0.778947368,0.779527559,0.778947368,0.765428488,0.769009217,0.765433087
16,subsample_10_v2.csv,xgbc,30,0.768421053,0.76882662,0.768421053,0.769298246,0.769903762,0.769298246,0.769736842,0.775353017,0.769736842,0.74904943,0.747349823,0.749047526
16,subsample_1_v2.csv,xgbc,30,0.767105263,0.768425643,0.767105263,0.768859649,0.7707699,0.768859649,0.767105263,0.768223483,0.767105263,0.740274934,0.743352601,0.740278505
16,subsample_2_v2.csv,xgbc,30,0.754385965,0.759243336,0.754385965,0.758333333,0.76219249,0.758333333,0.757894737,0.764304014,0.757894737,0.748464463,0.746760895,0.74846256
16,subsample_3_v2.csv,xgbc,30,0.767982456,0.767676768,0.767982456,0.767982456,0.767267928,0.767982456,0.767105263,0.766182299,0.767105263,0.739982451,0.742393509,0.739985252
16,subsample_4_v2.csv,xgbc,30,0.765350877,0.76869866,0.765350877,0.768421053,0.770234987,0.768421053,0.764473684,0.767230169,0.764473684,0.74904943,0.745853081,0.749045815
16,subsample_5_v2.csv,xgbc,30,0.773684211,0.771681416,0.773684211,0.771052632,0.773043478,0.771052632,0.773684211,0.771883289,0.773684211,0.748756946,0.75166233,0.748760432
16,subsample_6_v2.csv,xgbc,30,0.766666667,0.766051011,0.766666667,0.76622807,0.765508139,0.76622807,0.76622807,0.765508139,0.76622807,0.739982451,0.743286168,0.739986278
16,subsample_7_v2.csv,xgbc,30,0.771491228,0.770585645,0.771491228,0.771491228,0.770585645,0.771491228,0.771491228,0.770585645,0.771491228,0.747294531,0.749710313,0.747297418
16,subsample_8_v2.csv,xgbc,30,0.782017544,0.779405237,0.782017544,0.781578947,0.781770377,0.781578947,0.778947368,0.779527559,0.778947368,0.749341913,0.74890126,0.749341464
16,subsample_9_v2.csv,xgbc,30,0.777192982,0.778938207,0.777192982,0.778070175,0.777875329,0.778070175,0.778070175,0.77826468,0.778070175,0.760163791,0.761766415,0.760165823
16,subsample_10_v2.csv,lgbm,30,0.768421053,0.76882662,0.768421053,0.770614035,0.773886727,0.770614035,0.764473684,0.77216801,0.764473684,0.756653992,0.75856065,0.756656367
16,subsample_1_v2.csv,lgbm,30,0.768421053,0.76882662,0.768421053,0.768421053,0.76882662,0.768421053,0.768421053,0.76882662,0.768421053,0.753144194,0.756632065,0.75314845
16,subsample_2_v2.csv,lgbm,30,0.762719298,0.770470938,0.762719298,0.760087719,0.766538626,0.760087719,0.758333333,0.766029724,0.758333333,0.753436677,0.752858399,0.753436057
16,subsample_3_v2.csv,lgbm,30,0.768421053,0.768217735,0.768421053,0.76754386,0.76774759,0.76754386,0.768421053,0.767605634,0.768421053,0.757238959,0.757876313,0.757239793
16,subsample_4_v2.csv,lgbm,30,0.771052632,0.770851624,0.771052632,0.767105263,0.771219302,0.767105263,0.766666667,0.769297485,0.766666667,0.75460661,0.75388677,0.754605819
16,subsample_5_v2.csv,lgbm,30,0.778070175,0.776304156,0.778070175,0.777192982,0.775221239,0.777192982,0.777192982,0.775221239,0.777192982,0.75548406,0.758381503,0.755487632
16,subsample_6_v2.csv,lgbm,30,0.76622807,0.765508139,0.76622807,0.76622807,0.765508139,0.76622807,0.76622807,0.765508139,0.76622807,0.746417081,0.748622789,0.746419711
16,subsample_7_v2.csv,lgbm,30,0.772368421,0.771868132,0.772368421,0.772368421,0.771868132,0.772368421,0.772368421,0.771868132,0.772368421,0.755191576,0.759551853,0.755196945
16,subsample_8_v2.csv,lgbm,30,0.782894737,0.783559248,0.782894737,0.779824561,0.779631255,0.779824561,0.780701754,0.78127734,0.780701754,0.759578824,0.76048951,0.759580001
16,subsample_9_v2.csv,lgbm,30,0.776315789,0.779029463,0.776315789,0.776315789,0.77826087,0.776315789,0.777631579,0.779852366,0.777631579,0.76747587,0.768693628,0.767477476
16,subsample_10_v2.csv,lr,50,0.753947368,0.73772791,0.753947368,0.757017544,0.742085661,0.757017544,0.753947368,0.739191074,0.753947368,0.747879497,0.729780564,0.747859971
16,subsample_1_v2.csv,lr,50,0.750438596,0.736695974,0.750438596,0.752192982,0.739030023,0.752192982,0.753508772,0.740295749,0.753508772,0.744077216,0.731512734,0.744063592
16,subsample_2_v2.csv,lr,50,0.751754386,0.738929889,0.751754386,0.752192982,0.739511296,0.752192982,0.753508772,0.741013825,0.753508772,0.749341913,0.734428262,0.749325552
16,subsample_3_v2.csv,lr,50,0.759210526,0.745006967,0.759210526,0.759210526,0.745950949,0.759210526,0.760526316,0.746282528,0.760526316,0.754314127,0.740900679,0.75429905
16,subsample_4_v2.csv,lr,50,0.754824561,0.741323461,0.754824561,0.756140351,0.743068392,0.756140351,0.756140351,0.743305633,0.756140351,0.751681778,0.736744186,0.751665247
16,subsample_5_v2.csv,lr,50,0.757017544,0.740879326,0.757017544,0.761842105,0.746143058,0.761842105,0.761403509,0.746031746,0.761403509,0.74904943,0.733540373,0.74903247
16,subsample_6_v2.csv,lr,50,0.744736842,0.731549815,0.744736842,0.750877193,0.737037037,0.750877193,0.751315789,0.738106236,0.751315789,0.742029833,0.728448276,0.742015268
16,subsample_7_v2.csv,lr,50,0.752631579,0.737918216,0.752631579,0.754385965,0.740740741,0.754385965,0.753508772,0.738847584,0.753508772,0.752559228,0.737430168,0.75254244
16,subsample_8_v2.csv,lr,50,0.762719298,0.748489075,0.762719298,0.762280702,0.747201493,0.762280702,0.761842105,0.747088961,0.761842105,0.751974261,0.737298637,0.751957986
16,subsample_9_v2.csv,lr,50,0.764035088,0.746704331,0.764035088,0.766666667,0.74929312,0.766666667,0.766666667,0.74952919,0.766666667,0.758701375,0.741298213,0.758681764
16,subsample_10_v2.csv,rfc,50,0.765789474,0.765377856,0.765789474,0.767982456,0.770299609,0.767982456,0.768421053,0.768624014,0.768421053,0.76104124,0.761459854,0.761041819
16,subsample_1_v2.csv,rfc,50,0.760087719,0.755257271,0.760087719,0.768421053,0.76882662,0.768421053,0.757017544,0.762639246,0.757017544,0.751974261,0.755054882,0.751978004
16,subsample_2_v2.csv,rfc,50,0.760964912,0.766194766,0.760964912,0.758333333,0.76219249,0.758333333,0.760964912,0.763762462,0.760964912,0.75548406,0.760045924,0.755489685
16,subsample_3_v2.csv,rfc,50,0.769736842,0.769230769,0.769736842,0.768859649,0.769969446,0.768859649,0.768421053,0.767605634,0.768421053,0.759286341,0.761656531,0.759289315
16,subsample_4_v2.csv,rfc,50,0.769736842,0.769027717,0.769736842,0.769736842,0.769230769,0.769736842,0.770614035,0.770311814,0.770614035,0.762211173,0.763868719,0.762213291
16,subsample_5_v2.csv,rfc,50,0.775438596,0.773049645,0.775438596,0.777631579,0.775762937,0.777631579,0.776754386,0.774679062,0.776754386,0.763088622,0.764397906,0.763090313
16,subsample_6_v2.csv,rfc,50,0.767982456,0.767676768,0.767982456,0.769736842,0.76983779,0.769736842,0.767105263,0.766593407,0.767105263,0.750219362,0.754456584,0.750224474
16,subsample_7_v2.csv,rfc,50,0.770175439,0.768959436,0.770175439,0.770614035,0.769501983,0.770614035,0.771052632,0.770246479,0.771052632,0.758701375,0.762589928,0.75870623
16,subsample_8_v2.csv,rfc,50,0.78377193,0.782915015,0.78377193,0.781140351,0.780273007,0.781140351,0.781140351,0.780273007,0.781140351,0.763673589,0.764294049,0.763674424
16,subsample_9_v2.csv,rfc,50,0.782017544,0.78325338,0.782017544,0.783333333,0.783902012,0.783333333,0.780701754,0.781085814,0.780701754,0.769523252,0.770796975,0.769524944
16,subsample_10_v2.csv,xgbc,50,0.76754386,0.76774759,0.76754386,0.764473684,0.768034557,0.764473684,0.768859649,0.769365427,0.768859649,0.754314127,0.751037344,0.754310342
16,subsample_1_v2.csv,xgbc,50,0.76754386,0.769965278,0.76754386,0.771052632,0.773043478,0.771052632,0.768421053,0.76882662,0.768421053,0.739689968,0.743071594,0.739693881
16,subsample_2_v2.csv,xgbc,50,0.75877193,0.762316335,0.75877193,0.756140351,0.761168385,0.756140351,0.756140351,0.760344828,0.756140351,0.746417081,0.747451209,0.746418343
16,subsample_3_v2.csv,xgbc,50,0.76622807,0.765301629,0.76622807,0.767982456,0.767062968,0.767982456,0.76754386,0.766725352,0.76754386,0.748464463,0.750724638,0.748467179
16,subsample_4_v2.csv,xgbc,50,0.76754386,0.768760908,0.76754386,0.768859649,0.7707699,0.768859649,0.768859649,0.7707699,0.768859649,0.750219362,0.749853544,0.750218999
16,subsample_5_v2.csv,xgbc,50,0.774561404,0.772364925,0.774561404,0.773684211,0.771883289,0.773684211,0.774122807,0.771618625,0.774122807,0.756946476,0.757513861,0.756947225
16,subsample_6_v2.csv,xgbc,50,0.76622807,0.765508139,0.76622807,0.764473684,0.7670282,0.764473684,0.766666667,0.76584507,0.766666667,0.7426148,0.744334689,0.742616831
16,subsample_7_v2.csv,xgbc,50,0.771491228,0.770585645,0.771491228,0.771052632,0.770246479,0.771052632,0.771491228,0.770787505,0.771491228,0.756069026,0.759792627,0.756073625
16,subsample_8_v2.csv,xgbc,50,0.78245614,0.779946761,0.78245614,0.779824561,0.780786026,0.779824561,0.78245614,0.779946761,0.78245614,0.752559228,0.753926702,0.752560918
