length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
8,subsample_5_v2.csv,rfc,10,0.6974120769741208,0.6548069644208933,0.7478894114569964,0.7110152621101526,0.6509018036072144,0.7524064870462945,0.7000663570006636,0.6549618320610687,0.7509313977813777,0.709070796460177,0.6728041801443145,0.7583333659644451
8,subsample_1_v2.csv,rfc,10,0.718978102189781,0.6580540976988292,0.7697464915992566,0.7163238221632382,0.6545454545454547,0.769018193795026,0.7176509621765096,0.6677079265911754,0.7694136057830545,0.7123893805309734,0.672873678912934,0.7645010376693555
8,subsample_10_v2.csv,rfc,10,0.7060384870603849,0.6484126984126984,0.755302945907376,0.6987392169873922,0.6428009441384737,0.7504320690570746,0.6884538818845388,0.6704106704106704,0.7525504733715567,0.6942477876106194,0.676194939081537,0.7462853394940873
8,subsample_3_v2.csv,rfc,10,0.6994027869940279,0.6510015408320493,0.7464358981246112,0.7050431320504313,0.6468017481128328,0.7521726743896762,0.7010617120106171,0.6611508085746521,0.7502187315201037,0.695353982300885,0.6645554202192447,0.7478966637951289
8,subsample_6_v2.csv,rfc,10,0.7033842070338421,0.6513260530421217,0.7579924519462153,0.7060384870603849,0.6470119521912351,0.7589246202966119,0.7030524220305242,0.6486062033765214,0.7609624451079655,0.7077433628318585,0.6721270786795731,0.757010924896233
8,subsample_8_v2.csv,rfc,10,0.7076974120769741,0.6519162386408535,0.7632519157446624,0.7053749170537492,0.6456504389465282,0.7636490890333054,0.70371599203716,0.6454942437475187,0.7652864381173634,0.6969026548672567,0.6638861629048086,0.7524981400266271
8,subsample_4_v2.csv,rfc,10,0.716987392169874,0.6561870213623539,0.7682203246165098,0.7166556071665561,0.6573033707865168,0.769193663368778,0.7103516921035169,0.6622823984526112,0.766965618091023,0.7064159292035398,0.6689947617859816,0.7648084227425795
8,subsample_2_v2.csv,rfc,10,0.7086927670869276,0.6548742138364779,0.760020809766764,0.7143331121433312,0.6581976974990076,0.7599899870060047,0.7040477770404777,0.6613515565679575,0.7593933464227324,0.7039823008849557,0.6746108949416343,0.7551682786435898
8,subsample_7_v2.csv,xgbc,10,0.7130059721300597,0.6510689794271884,0.7544123882840045,0.7113470471134705,0.6483427647534357,0.7526288512489163,0.7113470471134705,0.6483427647534357,0.7526002301139254,0.7066371681415929,0.6745213549337261,0.7560177970083797
8,subsample_9_v2.csv,xgbc,10,0.7173191771731918,0.6581059390048154,0.7630918575512902,0.7156602521566026,0.6531768514771348,0.7637563082082331,0.7156602521566026,0.6531768514771348,0.7637481621928895,0.7050884955752212,0.6724010813467681,0.7575305427206516
8,subsample_5_v2.csv,xgbc,10,0.7073656270736562,0.6437802907915994,0.7510511662231858,0.7133377571333775,0.6510500807754442,0.7550281830114629,0.7000663570006636,0.6504253673627224,0.7481820075216342,0.7086283185840708,0.6747345023462583,0.756559636619939
8,subsample_1_v2.csv,xgbc,10,0.7176509621765096,0.6572694321385422,0.7716403300853483,0.7179827471798275,0.6536267318663406,0.7695095966665625,0.7149966821499668,0.6661484648270501,0.7674519572232921,0.7088495575221239,0.6671724835609509,0.7650879082152087
8,subsample_10_v2.csv,xgbc,10,0.7076974120769741,0.6468937875751504,0.7543271853667624,0.7067020570670206,0.644694533762058,0.7552049735606761,0.7003981420039814,0.6544202066590127,0.7508332052721012,0.6880530973451328,0.6585956416464892,0.7462662502936801
8,subsample_3_v2.csv,xgbc,10,0.7017252820172528,0.6511447419480016,0.7484470832641655,0.7053749170537492,0.652037617554859,0.7508906677046596,0.7063702720637027,0.6631138180433955,0.7522695459234917,0.702212389380531,0.6696121747668139,0.7478205027801708
8,subsample_6_v2.csv,xgbc,10,0.7050431320504313,0.6542201478024114,0.7578061944061972,0.7073656270736562,0.6538461538461539,0.7632754731403858,0.7047113470471135,0.6520719311962471,0.7634291466190293,0.7055309734513274,0.6711144057326415,0.7541416712350224
8,subsample_8_v2.csv,xgbc,10,0.7076974120769741,0.652465483234714,0.7606396867702987,0.7067020570670206,0.6461168935148118,0.7633580341067059,0.7050431320504313,0.6434015242679503,0.762862668308786,0.6935840707964602,0.660122699386503,0.7560367883154515
8,subsample_4_v2.csv,xgbc,10,0.7166556071665561,0.6600318471337581,0.7656268094611784,0.7163238221632382,0.6586826347305389,0.768736165534077,0.7106834771068348,0.6566929133858268,0.7668502529007521,0.706858407079646,0.6709709461137323,0.7607734552431672
8,subsample_2_v2.csv,xgbc,10,0.7166556071665561,0.6613798572561459,0.7574378624151218,0.7156602521566026,0.6592445328031808,0.759759917113193,0.708029197080292,0.6602316602316602,0.7569981977491458,0.7086283185840708,0.6740905716406831,0.7600715600281932
8,subsample_7_v2.csv,lgbm,10,0.7159920371599203,0.6578737010391686,0.7529595354393499,0.7113470471134705,0.6483427647534357,0.7563121711596711,0.7113470471134705,0.6483427647534357,0.7485483580495181,0.7064159292035398,0.674355828220859,0.7573640261570992
8,subsample_9_v2.csv,lgbm,10,0.7176509621765096,0.6610911987256074,0.7640246863894173,0.7156602521566026,0.6531768514771348,0.7614412987126215,0.7156602521566026,0.6531768514771348,0.7614412987126215,0.7084070796460177,0.676007866273353,0.75937906257342
8,subsample_5_v2.csv,lgbm,10,0.7070338420703384,0.6435203875656036,0.7504091721490819,0.7136695421366954,0.6515946709729511,0.7524831036230394,0.7013934970139349,0.6559633027522935,0.7482775580799885,0.7084070796460177,0.6690105474635861,0.7585403124755268
8,subsample_1_v2.csv,lgbm,10,0.7186463171864632,0.6580645161290323,0.7726629852548316,0.7179827471798275,0.6536267318663406,0.7640539680121389,0.718978102189781,0.670299727520436,0.7677379484106243,0.7097345132743362,0.6627249357326478,0.7670277625499257
8,subsample_10_v2.csv,lgbm,10,0.708029197080292,0.6471531676022454,0.7488504211049607,0.7067020570670206,0.644694533762058,0.7485402120341744,0.7003981420039814,0.6544202066590127,0.7536788065779294,0.6889380530973451,0.6612048192771085,0.7489666379512883
8,subsample_3_v2.csv,lgbm,10,0.70371599203716,0.6542779713511421,0.7483946845708744,0.7043795620437956,0.6547849670670283,0.7527340889606519,0.7060384870603849,0.6597542242703534,0.7520410171687181,0.6969026548672567,0.6643802057814797,0.7480073811574909
8,subsample_6_v2.csv,lgbm,10,0.705706702057067,0.6522932183457467,0.7623091795905768,0.7090245520902455,0.6529481598733676,0.7633547316680529,0.705706702057067,0.6528375733855186,0.7580644451088461,0.7066371681415929,0.670967741935484,0.7584576905004308
8,subsample_8_v2.csv,lgbm,10,0.705706702057067,0.6467542811628832,0.7639491706255568,0.7067020570670206,0.6461168935148118,0.7586322443945507,0.7050431320504313,0.6434015242679503,0.757687967102427,0.6960176991150443,0.6620757501229709,0.7520290351632861
8,subsample_4_v2.csv,lgbm,10,0.716987392169874,0.6605650616792679,0.765578373694271,0.7153284671532847,0.6570743405275778,0.7683141138742494,0.7130059721300597,0.6603847663918335,0.7702059708971494,0.7042035398230089,0.6654991243432574,0.7616884642493539
8,subsample_2_v2.csv,lgbm,10,0.7140013271400133,0.65982636148382,0.7584094398667752,0.7163238221632382,0.6600397614314114,0.7592255825391703,0.7047113470471135,0.6631339894019683,0.7567613028164517,0.7103982300884956,0.6760702796337541,0.7596538491659488
8,subsample_7_v2.csv,lr,20,0.7020570670205707,0.6593323216995448,0.7581782691610793,0.7090245520902455,0.6594174757281553,0.7554117062203414,0.7083609820836099,0.6607487456580471,0.7552327140453596,0.7084070796460177,0.6701701701701702,0.7630622014253269
8,subsample_9_v2.csv,lr,20,0.7153284671532847,0.6682134570765662,0.7674869630730118,0.7143331121433312,0.6521212121212121,0.7680318654507233,0.7040477770404777,0.6510172143974962,0.7655352218292075,0.7106194690265487,0.6716867469879518,0.7679254444357428
8,subsample_5_v2.csv,lr,20,0.710019907100199,0.6593920498830865,0.7559555077851687,0.7033842070338421,0.6449563145353455,0.7550193765083888,0.7017252820172528,0.6473126716359356,0.7541142881549451,0.7050884955752212,0.6689843555997019,0.7596236980186388
8,subsample_1_v2.csv,lr,20,0.7203052422030525,0.6658739595719382,0.7744137180659686,0.7149966821499668,0.6573593936976465,0.7731975399914313,0.7156602521566026,0.6576108669596485,0.7728952567734118,0.720575221238938,0.6787077079623505,0.7689938522985355
8,subsample_10_v2.csv,lr,20,0.7033842070338421,0.6515978176149649,0.7542573938298998,0.7096881220968813,0.656728128677913,0.7550684727630271,0.7043795620437956,0.6534422403733955,0.7545251115233533,0.7046460176991151,0.6714250553777996,0.7513620878690578
8,subsample_3_v2.csv,lr,20,0.6987392169873922,0.6583897667419112,0.7521515387822983,0.7027206370272063,0.6505460218408737,0.7520610519632117,0.7020570670205707,0.6556748466257669,0.7511370296281586,0.7017699115044248,0.6679802955665024,0.7548534536768737
8,subsample_6_v2.csv,lr,20,0.7083609820836099,0.6565064478311842,0.7631486594961185,0.7053749170537492,0.6476190476190476,0.7608704171508407,0.7047113470471135,0.6479430379746836,0.7614824691144928,0.7101769911504425,0.672336168084042,0.7621403398856605
8,subsample_8_v2.csv,lr,20,0.7083609820836099,0.6620530565167243,0.7654231590775893,0.7020570670205707,0.6461780929866036,0.7636891586222929,0.7040477770404777,0.6566589684372595,0.7640022298065785,0.709070796460177,0.6716604244694133,0.7609046323126322
8,subsample_4_v2.csv,lr,20,0.7156602521566026,0.6624655376132335,0.7698559123999527,0.7166556071665561,0.6629834254143646,0.7698176041115801,0.7116788321167883,0.6569285432293722,0.7696540233169781,0.7170353982300885,0.6771017419843475,0.7679272065157805
8,subsample_2_v2.csv,lr,20,0.7146648971466489,0.6694850115295925,0.7651785584547053,0.7106834771068348,0.6599063962558501,0.764383991714842,0.708029197080292,0.6559812353401095,0.7638862041285766,0.7112831858407079,0.6730142821348034,0.7652999451797322
8,subsample_7_v2.csv,rfc,20,0.7116788321167883,0.6541981695185038,0.7556135953033158,0.7116788321167883,0.65114411882778,0.7560548011073297,0.7116788321167883,0.6601486116542824,0.7587795331584656,0.6982300884955752,0.6729016786570743,0.7577628436056073
8,subsample_9_v2.csv,rfc,20,0.7156602521566026,0.6531768514771348,0.7617400593294112,0.7153284671532847,0.6526315789473685,0.7637261459352044,0.7159920371599203,0.6562248995983936,0.7650816869208897,0.7079646017699115,0.6786757546251216,0.7608329743911033
8,subsample_5_v2.csv,rfc,20,0.7113470471134705,0.6514423076923077,0.7528866616264113,0.7116788321167883,0.6517034068136273,0.7519230100275247,0.7063702720637027,0.6497823506133756,0.7518765557238086,0.7077433628318585,0.6755097027757307,0.7605604393452894
8,subsample_1_v2.csv,rfc,20,0.718978102189781,0.6561104344295575,0.7703041634064257,0.7193098871930989,0.6560975609756098,0.7687509164267262,0.7193098871930989,0.6560975609756098,0.7696465377893653,0.7154867256637168,0.6752525252525252,0.7652766465659018
8,subsample_10_v2.csv,rfc,20,0.7086927670869276,0.6529644268774704,0.755226109168054,0.708029197080292,0.6477181745396317,0.7566283246200324,0.7040477770404777,0.6485421591804571,0.7542987843943483,0.697787610619469,0.672107537205953,0.7468240465189131
8,subsample_3_v2.csv,rfc,20,0.7033842070338421,0.6572085889570553,0.7500390788573915,0.7023888520238886,0.6472670074714904,0.7485032247212633,0.7063702720637027,0.6508875739644969,0.7511084084931676,0.6938053097345133,0.670789724072312,0.7490343801394002
8,subsample_6_v2.csv,rfc,20,0.708029197080292,0.6474358974358975,0.7551761322631084,0.7086927670869276,0.6476725521669342,0.7604450630523605,0.7103516921035169,0.6531585220500596,0.7583315023145691,0.7013274336283186,0.6764141898370086,0.7564892513117707
8,subsample_8_v2.csv,rfc,20,0.7050431320504313,0.6462395543175488,0.7630978019408652,0.7073656270736562,0.6508313539192399,0.7611037894823052,0.7067020570670206,0.6494845360824741,0.7625346260692747,0.7037610619469027,0.6744468757597861,0.7530118842509201
8,subsample_4_v2.csv,rfc,20,0.718978102189781,0.6561104344295575,0.7673652131680118,0.718978102189781,0.6558309630231614,0.7688510903991945,0.7186463171864632,0.6558441558441559,0.7681538355183002,0.7042035398230089,0.666167290886392,0.7616109327276999
8,subsample_2_v2.csv,rfc,20,0.7159920371599203,0.654281098546042,0.7588497650204818,0.7156602521566026,0.6595152959872865,0.7611299888289508,0.7153284671532847,0.6595238095238095,0.7606126067733455,0.7106194690265487,0.6749502982107356,0.7609966520479285
8,subsample_7_v2.csv,xgbc,20,0.7130059721300597,0.6582378506519163,0.760925898120208,0.7130059721300597,0.6516310914216673,0.7587401240572089,0.7130059721300597,0.6593146908231587,0.7613541143321876,0.7048672566371681,0.6731994120529152,0.7577173232046363
8,subsample_9_v2.csv,xgbc,20,0.7163238221632382,0.6559356136820925,0.7639883595642367,0.7179827471798275,0.66,0.7654680722432672,0.7166556071665561,0.6581265012009607,0.7639031566469944,0.7015486725663717,0.6691194505764043,0.7578706241679065
8,subsample_5_v2.csv,xgbc,20,0.7070338420703384,0.6573535118354676,0.7523979007057974,0.7103516921035169,0.6526064464783128,0.7547428523118612,0.7126741871267419,0.6571654790182107,0.7529315747920894,0.7033185840707965,0.6704349963135905,0.7562564609601379
8,subsample_1_v2.csv,xgbc,20,0.7196416721964167,0.6596858638743457,0.7745997554434095,0.7236230922362309,0.6658644203770558,0.7721865534385213,0.7193098871930989,0.6560975609756098,0.7741515044369364,0.7143805309734513,0.6752201257861634,0.7586113830370428
8,subsample_10_v2.csv,xgbc,20,0.7070338420703384,0.648066958947788,0.7560611858220585,0.7083609820836099,0.6565064478311842,0.7553456574472854,0.708029197080292,0.6471531676022454,0.7555074769412724,0.6904867256637168,0.6606839679844774,0.7454805583835852
8,subsample_3_v2.csv,xgbc,20,0.7090245520902455,0.6548602912239275,0.7530590489240876,0.7040477770404777,0.6510172143974962,0.7546008474497906,0.7043795620437956,0.6534422403733955,0.7544055632441218,0.7,0.67007299270073,0.7459689482340042
8,subsample_6_v2.csv,xgbc,20,0.7083609820836099,0.6543452615021628,0.7592119324594054,0.7096881220968813,0.654286843145002,0.7592854667600744,0.710019907100199,0.6548183254344393,0.7603820965553804,0.7059734513274336,0.6716085989621942,0.7608918082856918
8,subsample_8_v2.csv,xgbc,20,0.7086927670869276,0.6546026750590086,0.7618611487466804,0.7076974120769741,0.6527394560504532,0.764209622953974,0.7063702720637027,0.6517119244391971,0.7582363920813686,0.697787610619469,0.6622156280909991,0.7540022711253817
8,subsample_4_v2.csv,xgbc,20,0.7183145321831453,0.6616181745715425,0.768226048843508,0.7183145321831453,0.6610778443113774,0.7681190498311573,0.7173191771731918,0.6613672496025438,0.7685069762915728,0.7077433628318585,0.6714747575230043,0.759721199780719
8,subsample_2_v2.csv,xgbc,20,0.7153284671532847,0.6616719242902208,0.7603805554173424,0.7173191771731918,0.6640378548895899,0.7637576291836945,0.7196416721964167,0.6624051138633639,0.7634896913276639,0.7146017699115044,0.6799007444168735,0.7597869841021223
8,subsample_7_v2.csv,lgbm,20,0.7103516921035169,0.6580493537015276,0.7595945750179763,0.7153284671532847,0.6584394904458599,0.7617651578631726,0.7126741871267419,0.6574367088607594,0.7601667775552179,0.7099557522123894,0.6778078151880068,0.7654642101965697
8,subsample_9_v2.csv,lgbm,20,0.7176509621765096,0.6610911987256074,0.7630550904009555,0.7179827471798275,0.661624203821656,0.7652076199148499,0.7176509621765096,0.6610911987256074,0.7640293098035315,0.7059734513274336,0.6719328560849173,0.7599216853316626
8,subsample_5_v2.csv,lgbm,20,0.7113470471134705,0.652555910543131,0.7526328141752995,0.710019907100199,0.6520700636942675,0.7538155275381554,0.710019907100199,0.6515151515151516,0.7523633351812312,0.7097345132743362,0.6705173279758915,0.7622584971415145
8,subsample_1_v2.csv,lgbm,20,0.7203052422030525,0.6613097629570108,0.7738406348784196,0.7246184472461845,0.6693227091633466,0.7724784890154286,0.7179827471798275,0.6578099838969405,0.775943407649945,0.7126106194690266,0.6703882263384928,0.7637088847991229
8,subsample_10_v2.csv,lgbm,20,0.7076974120769741,0.6549157853505679,0.7514384321958706,0.7096881220968813,0.6588693957115009,0.7543117739863824,0.7053749170537492,0.64901185770751,0.756667953883866,0.6971238938053097,0.6656898656898657,0.7508804526587829
8,subsample_3_v2.csv,lgbm,20,0.7067020570670206,0.6557632398753894,0.752195571297669,0.7070338420703384,0.6522252855454904,0.7550722155268336,0.7086927670869276,0.6540583136327818,0.7548284955542569,0.6949115044247788,0.6589166460549098,0.7496196843918865
8,subsample_6_v2.csv,lgbm,20,0.7067020570670206,0.6541471048513302,0.7571457066756377,0.7070338420703384,0.6541323932628281,0.7563427737578537,0.708029197080292,0.6554424432263116,0.7574176074580513,0.7123893805309734,0.677579365079365,0.7639060419766622
8,subsample_8_v2.csv,lgbm,20,0.7070338420703384,0.6524990161353798,0.764463250242509,0.7083609820836099,0.6543452615021628,0.764800759472825,0.7083609820836099,0.6543452615021628,0.7651052443166132,0.7013274336283186,0.6665019762845851,0.7588986020831701
8,subsample_4_v2.csv,lgbm,20,0.7179827471798275,0.661624203821656,0.768230672257622,0.7186463171864632,0.6613418530351438,0.7698341163048442,0.7186463171864632,0.6613418530351438,0.7685527701075581,0.7066371681415929,0.6653205451792024,0.7657168728952932
8,subsample_2_v2.csv,lgbm,20,0.7136695421366954,0.6624951114587406,0.7588424996554456,0.7176509621765096,0.6621675267963477,0.764608997868386,0.7176509621765096,0.6645644461962948,0.7629100032628094,0.7141592920353982,0.6795634920634921,0.7605768854256403
8,subsample_7_v2.csv,lr,30,0.70371599203716,0.6598095238095238,0.756890097923911,0.7126741871267419,0.6585173501577287,0.7552708021711553,0.7073656270736562,0.658139534883721,0.7545711255019155,0.7121681415929203,0.6705495062041023,0.7629925992638421
8,subsample_9_v2.csv,lr,30,0.7159920371599203,0.6653635652853792,0.7710144078793544,0.7153284671532847,0.6534733441033925,0.7686119938407318,0.7156602521566026,0.6537373737373737,0.7686938943193211,0.7152654867256637,0.6702536510376633,0.7686524003445845
8,subsample_5_v2.csv,lr,30,0.710019907100199,0.6648773006134969,0.7594842735669728,0.7083609820836099,0.6504970178926441,0.7581846538758081,0.7063702720637027,0.6500593119810202,0.7554260167878368,0.7064159292035398,0.6632834306013702,0.7619262471610931
8,subsample_1_v2.csv,lr,30,0.7249502322495023,0.6701153999204138,0.775981055450587,0.7209688122096881,0.6666666666666667,0.7725656733958624,0.7179827471798275,0.6656176239181748,0.7724707833252386,0.7194690265486726,0.6718426501035197,0.7713420197352965
8,subsample_10_v2.csv,lr,30,0.7040477770404777,0.6561295296838859,0.7569682556386937,0.7113470471134705,0.6593578700078307,0.7548806740849714,0.7043795620437956,0.6545172547499032,0.7540114722315547,0.7053097345132744,0.6638061585058052,0.7540947803273553
8,subsample_3_v2.csv,lr,30,0.69907100199071,0.6552641581147852,0.7551045794256311,0.705706702057067,0.6514734774066798,0.7522008551995135,0.7027206370272063,0.6513618677042802,0.7508523594162874,0.7015486725663717,0.6618200050137879,0.7564669316312944
8,subsample_6_v2.csv,lr,30,0.7103516921035169,0.6564344746162928,0.7633538510177456,0.7076974120769741,0.650535501785006,0.7610269527429836,0.7063702720637027,0.6489488298294327,0.7610938821663468,0.7097345132743362,0.6651352730985196,0.7641776959824575
8,subsample_8_v2.csv,lr,30,0.708029197080292,0.658119658119658,0.766244145326675,0.7093563370935634,0.6607281177381874,0.7667835436399655,0.7023888520238886,0.6527293844367016,0.7642230528711622,0.7084070796460177,0.664118246687054,0.761308736001253
8,subsample_4_v2.csv,lr,30,0.716987392169874,0.6656213249705997,0.7699543250718061,0.7186463171864632,0.6632247815726767,0.7705842102041832,0.7120106171201062,0.6569169960474308,0.7688101401598998,0.7148230088495575,0.6682110682110682,0.7698132195160154
8,subsample_2_v2.csv,lr,30,0.718978102189781,0.6648199445983379,0.7684127467086795,0.7143331121433312,0.6632772780602268,0.763611221070087,0.7060384870603849,0.6530931871574002,0.7640282089906472,0.7126106194690266,0.6681992337164752,0.7655099263842118
8,subsample_7_v2.csv,rfc,30,0.7126741871267419,0.6536,0.7562890540891016,0.7113470471134705,0.6514423076923077,0.7544053430815453,0.7156602521566026,0.6605940594059405,0.7590274362200025,0.7055309734513274,0.6676654182272159,0.7578368509671861
8,subsample_9_v2.csv,rfc,30,0.7156602521566026,0.6531768514771348,0.7604248080952899,0.7203052422030525,0.6642771804062126,0.76392165030345,0.7156602521566026,0.6531768514771348,0.761305018077549,0.7064159292035398,0.6725882062669629,0.7631683178009242
8,subsample_5_v2.csv,rfc,30,0.712342402123424,0.6505441354292624,0.7523593722548478,0.7063702720637027,0.6500593119810202,0.7498946522069758,0.7113470471134705,0.6508828250401284,0.7528225943165471,0.7048672566371681,0.6659989984977466,0.760877417965385
8,subsample_1_v2.csv,rfc,30,0.7193098871930989,0.6572123176661263,0.7700575813203503,0.7179827471798275,0.657258064516129,0.7691434663012555,0.718978102189781,0.6558309630231614,0.7710247555204666,0.7110619469026549,0.6688640973630832,0.764023024512491
8,subsample_10_v2.csv,rfc,30,0.7076974120769741,0.6474589835934373,0.7541563392071242,0.708029197080292,0.6471531676022454,0.7537968137191228,0.705706702057067,0.6495456341367049,0.7531913666327762,0.6957964601769911,0.6656941405300267,0.7470537042838125
8,subsample_3_v2.csv,rfc,30,0.7047113470471135,0.6531566640685892,0.7525810759697391,0.7040477770404777,0.6537267080745341,0.7516894175334835,0.7050431320504313,0.6531408505657433,0.747881045279076,0.6986725663716814,0.6658488714425908,0.7494709844153811
8,subsample_6_v2.csv,rfc,30,0.7086927670869276,0.6482371794871794,0.7594455249534465,0.7070338420703384,0.648066958947788,0.7601137183741962,0.708029197080292,0.6471531676022454,0.758994852158628,0.7146017699115044,0.6715885947046842,0.7621370115122562
8,subsample_8_v2.csv,rfc,30,0.7063702720637027,0.6458583433373349,0.7619214732927384,0.7067020570670206,0.6464,0.7635473739227996,0.7053749170537492,0.647898493259318,0.7619569194676118,0.7035398230088495,0.6668324216807558,0.7561111872503721
8,subsample_4_v2.csv,rfc,30,0.7163238221632382,0.6584099081102676,0.764907318160022,0.7186463171864632,0.6555645816409423,0.767747415401429,0.718978102189781,0.6561104344295575,0.7672996047201096,0.70929203539823,0.6661585365853657,0.7676832563239095
8,subsample_2_v2.csv,rfc,30,0.708029197080292,0.6565183450429352,0.7577870402620112,0.7153284671532847,0.6529126213592233,0.7582355114310612,0.7146648971466489,0.6595407759303246,0.7610236503043307,0.7141592920353982,0.6765147721582373,0.7609130511394785
8,subsample_7_v2.csv,xgbc,30,0.7130059721300597,0.6510689794271884,0.7591590934409606,0.7130059721300597,0.6510689794271884,0.758216137124298,0.7130059721300597,0.6601178781925344,0.7601566500766826,0.7073008849557522,0.6751780014731156,0.7602537395254132
8,subsample_9_v2.csv,xgbc,30,0.716987392169874,0.6621782178217822,0.7665173670845499,0.7156602521566026,0.6531768514771348,0.7659830325105271,0.7159920371599203,0.6584197924980048,0.765632093363023,0.7103982300884956,0.6768699086645273,0.7606939658548046
8,subsample_5_v2.csv,xgbc,30,0.7113470471134705,0.6531100478468899,0.7562381965338485,0.7120106171201062,0.6555555555555556,0.7557597832543463,0.7086927670869276,0.6537854889589905,0.7543533847134077,0.7053097345132744,0.6676646706586827,0.7588490680554467
8,subsample_1_v2.csv,xgbc,30,0.7193098871930989,0.6563769293257515,0.7726874233008623,0.7199734571997346,0.6615878107457899,0.7729130899421369,0.7226277372262774,0.6653322658126501,0.7725938542056995,0.7070796460176991,0.6649797570850202,0.7616336439815177
8,subsample_10_v2.csv,xgbc,30,0.7073656270736562,0.6466346153846154,0.7551554369808843,0.7076974120769741,0.6468937875751504,0.7540643112499994,0.7076974120769741,0.6562621927428794,0.7522858379541789,0.695353982300885,0.6610878661087867,0.7510008614613517
8,subsample_3_v2.csv,xgbc,30,0.7043795620437956,0.6561173292165188,0.7516958022482122,0.7073656270736562,0.652755905511811,0.7523450616873525,0.7040477770404777,0.6526479750778816,0.751433368456603,0.6940265486725664,0.6616099828725226,0.7478637716344272
8,subsample_6_v2.csv,xgbc,30,0.7103516921035169,0.6553493880773786,0.7613818548168709,0.7086927670869276,0.6537854889589905,0.7570301213227896,0.710019907100199,0.6548183254344393,0.7599747957882018,0.7110619469026549,0.6762518591968271,0.7576101300023494
8,subsample_8_v2.csv,xgbc,30,0.7103516921035169,0.6548042704626335,0.7636889384597163,0.708029197080292,0.6540880503144655,0.7604019111872972,0.7076974120769741,0.6543742644174186,0.7613358408383086,0.7011061946902655,0.6673233193794632,0.753361657138382
