length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
8,subsample_5_v2.csv,xgbc,10,0.7033842070338421,0.6477541371158392,0.7033842070338421,0.7133377571333775,0.6518936341659952,0.7133377571333774,0.7007299270072993,0.6541411042944785,0.7007299270072993,0.7050884955752212,0.6673321687047666,0.7050884955752212
8,subsample_6_v2.csv,xgbc,10,0.7050431320504313,0.6542201478024114,0.7050431320504315,0.7073656270736562,0.6538461538461539,0.7073656270736562,0.7047113470471135,0.6520719311962471,0.7047113470471136,0.7084070796460177,0.6721393034825871,0.7084070796460178
8,subsample_7_v2.csv,xgbc,10,0.7153284671532847,0.656525220176141,0.7153284671532846,0.7130059721300597,0.6510689794271884,0.7130059721300598,0.7113470471134705,0.6483427647534357,0.7113470471134704,0.7008849557522124,0.6735876388218252,0.7008849557522124
8,subsample_8_v2.csv,xgbc,10,0.708029197080292,0.6529968454258676,0.708029197080292,0.7050431320504313,0.6434015242679503,0.7050431320504312,0.7067020570670206,0.661042944785276,0.7067020570670205,0.6957964601769911,0.6612466124661247,0.6957964601769911
8,subsample_9_v2.csv,xgbc,10,0.7186463171864632,0.6597110754414125,0.7186463171864632,0.7140013271400133,0.6504460665044606,0.7140013271400132,0.7073656270736562,0.6500000000000001,0.7073656270736562,0.7026548672566372,0.6728334956183057,0.7026548672566372
8,subsample_10_v2.csv,lgbm,10,0.708029197080292,0.6471531676022454,0.7080291970802919,0.7067020570670206,0.644694533762058,0.7067020570670205,0.7067020570670206,0.644694533762058,0.7067020570670205,0.6911504424778762,0.6639383726528647,0.691150442477876
8,subsample_1_v2.csv,lgbm,10,0.7232913072329131,0.6661329063250602,0.7232913072329131,0.7193098871930989,0.6560975609756098,0.7193098871930987,0.7193098871930989,0.6560975609756098,0.7193098871930987,0.7095132743362832,0.6635921086343839,0.7095132743362831
8,subsample_2_v2.csv,lgbm,10,0.7116788321167883,0.6577392674281214,0.7116788321167884,0.7166556071665561,0.661648177496038,0.7166556071665561,0.7047113470471135,0.6631339894019683,0.7047113470471135,0.7106194690265487,0.6741405082212257,0.7106194690265487
8,subsample_3_v2.csv,lgbm,10,0.7043795620437956,0.6534422403733955,0.7043795620437956,0.7050431320504313,0.6515092120736965,0.7050431320504313,0.7060384870603849,0.6597542242703534,0.7060384870603849,0.6946902654867256,0.6634146341463414,0.6946902654867257
8,subsample_4_v2.csv,lgbm,10,0.7143331121433312,0.6603550295857988,0.7143331121433313,0.7163238221632382,0.6584099081102676,0.7163238221632383,0.7130059721300597,0.6603847663918335,0.7130059721300598,0.7044247787610619,0.6654982473710567,0.7044247787610619
8,subsample_5_v2.csv,lgbm,10,0.7086927670869276,0.6513105639396346,0.7086927670869276,0.7136695421366954,0.6515946709729511,0.7136695421366953,0.7013934970139349,0.6559633027522935,0.7013934970139349,0.7008849557522124,0.6640159045725645,0.7008849557522123
8,subsample_6_v2.csv,lgbm,10,0.705706702057067,0.6522932183457467,0.7057067020570671,0.7090245520902455,0.6529481598733676,0.7090245520902454,0.705706702057067,0.6528375733855186,0.7057067020570671,0.702212389380531,0.6651741293532337,0.702212389380531
8,subsample_7_v2.csv,lgbm,10,0.7153284671532847,0.6567999999999999,0.7153284671532847,0.7130059721300597,0.6510689794271884,0.7130059721300598,0.7113470471134705,0.6483427647534357,0.7113470471134704,0.7011061946902655,0.6707287350718986,0.7011061946902655
8,subsample_8_v2.csv,lgbm,10,0.708029197080292,0.6527229676400946,0.708029197080292,0.7050431320504313,0.6434015242679503,0.7050431320504312,0.7063702720637027,0.661567877629063,0.7063702720637027,0.7008849557522124,0.6673228346456693,0.7008849557522124
8,subsample_9_v2.csv,lgbm,10,0.716987392169874,0.655631812676625,0.716987392169874,0.7140013271400133,0.6504460665044606,0.7140013271400132,0.7106834771068348,0.6633204633204633,0.7106834771068348,0.7077433628318585,0.6729388462490715,0.7077433628318583
8,subsample_10_v2.csv,lr,20,0.7047113470471135,0.6597859327217126,0.7047113470471135,0.7060384870603849,0.653635652853792,0.7060384870603849,0.7000663570006636,0.6474258970358815,0.7000663570006636,0.7050884955752212,0.6722399803294812,0.7050884955752212
8,subsample_1_v2.csv,lr,20,0.7216323822163239,0.666931321953156,0.7216323822163239,0.7183145321831453,0.6648243189893407,0.7183145321831453,0.7149966821499668,0.657632522917497,0.7149966821499667,0.720575221238938,0.6787077079623505,0.7205752212389381
8,subsample_2_v2.csv,lr,20,0.712342402123424,0.6609307782557684,0.712342402123424,0.7076974120769741,0.6535587888320881,0.7076974120769741,0.7073656270736562,0.6620689655172415,0.7073656270736562,0.7112831858407079,0.6730142821348034,0.711283185840708
8,subsample_3_v2.csv,lr,20,0.6994027869940279,0.6586284853051997,0.6994027869940278,0.7076974120769741,0.6543742644174186,0.7076974120769741,0.7030524220305242,0.6561659623511333,0.7030524220305242,0.7008849557522124,0.6666666666666666,0.7008849557522124
8,subsample_4_v2.csv,lr,20,0.7140013271400133,0.6560255387071029,0.7140013271400132,0.7159920371599203,0.6624605678233438,0.7159920371599203,0.7149966821499668,0.6568118258090292,0.7149966821499668,0.7170353982300885,0.6771017419843475,0.7170353982300884
8,subsample_5_v2.csv,lr,20,0.705706702057067,0.6620952380952381,0.705706702057067,0.7020570670205707,0.6439333862014274,0.7020570670205706,0.7027206370272063,0.6472440944881889,0.7027206370272062,0.7050884955752212,0.6689843555997019,0.7050884955752212
8,subsample_6_v2.csv,lr,20,0.7083609820836099,0.6565064478311842,0.7083609820836099,0.7053749170537492,0.6476190476190476,0.7053749170537492,0.7047113470471135,0.6479430379746836,0.7047113470471135,0.7101769911504425,0.672336168084042,0.7101769911504425
8,subsample_7_v2.csv,lr,20,0.7063702720637027,0.6610494063577174,0.7063702720637027,0.7083609820836099,0.6586407766990292,0.7083609820836098,0.705706702057067,0.6600229973169796,0.705706702057067,0.7084070796460177,0.6701701701701702,0.7084070796460178
8,subsample_8_v2.csv,lr,20,0.7083609820836099,0.6646318199160626,0.7083609820836099,0.7076974120769741,0.6567978184651344,0.707697412076974,0.7047113470471135,0.6582181259600615,0.7047113470471135,0.709070796460177,0.6716604244694133,0.7090707964601769
8,subsample_9_v2.csv,lr,20,0.7166556071665561,0.6605723370429253,0.7166556071665561,0.7159920371599203,0.6619273301737756,0.7159920371599203,0.7040477770404777,0.6490952006294257,0.7040477770404777,0.7108407079646017,0.6718553853878986,0.7108407079646017
8,subsample_10_v2.csv,rfc,20,0.7070338420703384,0.6477861986437974,0.7070338420703384,0.708029197080292,0.6505162827640985,0.708029197080292,0.7076974120769741,0.646610509426394,0.7076974120769741,0.6957964601769911,0.6684350132625995,0.6957964601769911
8,subsample_1_v2.csv,rfc,20,0.718978102189781,0.6561104344295575,0.7189781021897811,0.718978102189781,0.656946132037262,0.7189781021897811,0.7193098871930989,0.6560975609756098,0.7193098871930987,0.7163716814159292,0.6793396698349174,0.7163716814159291
8,subsample_2_v2.csv,rfc,20,0.7153284671532847,0.6529126213592233,0.7153284671532847,0.7149966821499668,0.6523674625657628,0.7149966821499669,0.7103516921035169,0.6575127500980776,0.7103516921035169,0.7066371681415929,0.6724308300395258,0.7066371681415929
8,subsample_3_v2.csv,rfc,20,0.7063702720637027,0.6497823506133756,0.7063702720637027,0.7040477770404777,0.6507439310884886,0.7040477770404777,0.7007299270072993,0.6465517241379309,0.7007299270072992,0.6918141592920354,0.665867114415927,0.6918141592920353
8,subsample_4_v2.csv,rfc,20,0.7183145321831453,0.6552984165651644,0.7183145321831453,0.7193098871930989,0.6566558441558442,0.7193098871930989,0.7186463171864632,0.6558441558441559,0.7186463171864632,0.7097345132743362,0.6710130391173521,0.7097345132743363
8,subsample_5_v2.csv,rfc,20,0.7130059721300597,0.6513502619911327,0.7130059721300598,0.7136695421366954,0.6515946709729511,0.7136695421366953,0.7126741871267419,0.6560762509928515,0.712674187126742,0.709070796460177,0.6745854986389508,0.709070796460177
8,subsample_6_v2.csv,rfc,20,0.7103516921035169,0.6539833531510106,0.710351692103517,0.708029197080292,0.6474358974358975,0.708029197080292,0.708029197080292,0.6471531676022454,0.7080291970802919,0.7099557522123894,0.6746090841399851,0.7099557522123894
8,subsample_7_v2.csv,rfc,20,0.7130059721300597,0.6519114688128773,0.7130059721300597,0.7120106171201062,0.6555555555555556,0.7120106171201063,0.7120106171201062,0.654733492442323,0.7120106171201062,0.7099557522123894,0.6787552070570938,0.7099557522123893
8,subsample_8_v2.csv,rfc,20,0.7086927670869276,0.6526898734177216,0.7086927670869276,0.708029197080292,0.6521739130434782,0.7080291970802919,0.705706702057067,0.6520204001569243,0.705706702057067,0.702212389380531,0.6705824767498777,0.702212389380531
8,subsample_9_v2.csv,rfc,20,0.7113470471134705,0.6544876886417792,0.7113470471134705,0.7146648971466489,0.6562749800159873,0.714664897146649,0.7176509621765096,0.6602794411177645,0.7176509621765096,0.7048672566371681,0.6722358722358723,0.704867256637168
8,subsample_10_v2.csv,xgbc,20,0.7060384870603849,0.6475735879077168,0.7060384870603849,0.708029197080292,0.6471531676022454,0.7080291970802919,0.708029197080292,0.6488427773343974,0.708029197080292,0.6898230088495575,0.6615161757605023,0.6898230088495576
8,subsample_1_v2.csv,xgbc,20,0.7209688122096881,0.6631958350020024,0.7209688122096881,0.7239548772395488,0.6677316293929711,0.7239548772395488,0.7193098871930989,0.6560975609756098,0.7193098871930987,0.7123893805309734,0.6703853955375254,0.7123893805309734
8,subsample_2_v2.csv,xgbc,20,0.718978102189781,0.6671905697445972,0.718978102189781,0.7179827471798275,0.6634996041171812,0.7179827471798275,0.7120106171201062,0.6585365853658537,0.7120106171201062,0.7084070796460177,0.6752094627895515,0.7084070796460178
8,subsample_3_v2.csv,xgbc,20,0.7090245520902455,0.65835605765485,0.7090245520902455,0.7050431320504313,0.6523269456394212,0.7050431320504313,0.7053749170537492,0.645083932853717,0.7053749170537491,0.7017699115044248,0.6731328806983511,0.7017699115044247
8,subsample_4_v2.csv,xgbc,20,0.718978102189781,0.6558309630231614,0.718978102189781,0.7183145321831453,0.6624254473161034,0.7183145321831452,0.7179827471798275,0.661624203821656,0.7179827471798275,0.7084070796460177,0.6676752395360565,0.7084070796460177
8,subsample_5_v2.csv,xgbc,20,0.7136695421366954,0.6515946709729511,0.7136695421366953,0.7096881220968813,0.650977263661747,0.7096881220968813,0.7113470471134705,0.6517213771016814,0.7113470471134705,0.7079646017699115,0.6753566158386621,0.7079646017699115
8,subsample_6_v2.csv,xgbc,20,0.7083609820836099,0.6543452615021628,0.7083609820836099,0.7096881220968813,0.654286843145002,0.7096881220968814,0.710019907100199,0.6548183254344393,0.7100199071001991,0.7050884955752212,0.6711078213668887,0.7050884955752212
8,subsample_7_v2.csv,xgbc,20,0.7126741871267419,0.6587864460204886,0.7126741871267419,0.7130059721300597,0.6576968737633557,0.7130059721300597,0.7143331121433312,0.6606227828143477,0.7143331121433312,0.7088495575221239,0.678396871945259,0.7088495575221239
8,subsample_8_v2.csv,xgbc,20,0.7093563370935634,0.6540284360189574,0.7093563370935634,0.7076974120769741,0.652465483234714,0.7076974120769741,0.7063702720637027,0.6519858434919387,0.7063702720637026,0.6946902654867256,0.6607669616519174,0.6946902654867256
8,subsample_9_v2.csv,xgbc,20,0.7159920371599203,0.65814696485623,0.7159920371599203,0.7133377571333775,0.6560509554140127,0.7133377571333775,0.7149966821499668,0.6573593936976465,0.7149966821499669,0.7035398230088495,0.6704377766847024,0.7035398230088497
8,subsample_10_v2.csv,lgbm,20,0.7093563370935634,0.6567398119122256,0.7093563370935633,0.7086927670869276,0.6580996884735203,0.7086927670869276,0.708029197080292,0.6471531676022454,0.7080291970802919,0.6957964601769911,0.6660189458343453,0.6957964601769911
8,subsample_1_v2.csv,lgbm,20,0.718978102189781,0.6575010109179134,0.718978102189781,0.7199734571997346,0.6604987932421561,0.7199734571997347,0.7179827471798275,0.6578099838969405,0.7179827471798275,0.7139380530973451,0.6702371843917367,0.713938053097345
8,subsample_2_v2.csv,lgbm,20,0.7176509621765096,0.6679672259071401,0.7176509621765096,0.7163238221632382,0.6621888581588306,0.7163238221632382,0.7166556071665561,0.6627172195892576,0.7166556071665562,0.7110619469026549,0.6681910569105691,0.7110619469026548
8,subsample_3_v2.csv,lgbm,20,0.7060384870603849,0.656322730799069,0.7060384870603849,0.7076974120769741,0.6532861078315624,0.7076974120769741,0.7043795620437956,0.6512720156555774,0.7043795620437956,0.6997787610619469,0.6705511046370479,0.6997787610619469
8,subsample_4_v2.csv,lgbm,20,0.7186463171864632,0.6608,0.7186463171864633,0.7186463171864632,0.6613418530351438,0.7186463171864632,0.7186463171864632,0.6613418530351438,0.7186463171864632,0.7064159292035398,0.6675018792282635,0.7064159292035398
8,subsample_5_v2.csv,lgbm,20,0.7166556071665561,0.6682206682206681,0.7166556071665561,0.7103516921035169,0.6520526106018334,0.7103516921035169,0.7103516921035169,0.6520526106018334,0.7103516921035169,0.7059734513274336,0.6717708076068166,0.7059734513274337
8,subsample_6_v2.csv,lgbm,20,0.7067020570670206,0.6541471048513302,0.7067020570670205,0.7070338420703384,0.6541323932628281,0.7070338420703384,0.708029197080292,0.6554424432263116,0.708029197080292,0.709070796460177,0.6731295053442705,0.7090707964601769
8,subsample_7_v2.csv,lgbm,20,0.7159920371599203,0.6597774244833069,0.7159920371599203,0.7149966821499668,0.657905217045002,0.7149966821499669,0.7149966821499668,0.657905217045002,0.7149966821499669,0.7119469026548673,0.6807258460029426,0.7119469026548673
8,subsample_8_v2.csv,lgbm,20,0.708029197080292,0.6540880503144655,0.708029197080292,0.7086927670869276,0.6548742138364779,0.7086927670869275,0.7063702720637027,0.6511627906976745,0.7063702720637028,0.7006637168141593,0.6653475142221122,0.7006637168141593
8,subsample_9_v2.csv,lgbm,20,0.7179827471798275,0.661624203821656,0.7179827471798275,0.7156602521566026,0.6597856292179436,0.7156602521566026,0.7179827471798275,0.6629659000793022,0.7179827471798275,0.7077433628318585,0.6718012422360248,0.7077433628318583
8,subsample_10_v2.csv,lr,30,0.7050431320504313,0.6592564200843235,0.7050431320504313,0.708029197080292,0.6562499999999999,0.708029197080292,0.7047113470471135,0.6553059643687065,0.7047113470471135,0.7053097345132744,0.6638061585058052,0.7053097345132743
8,subsample_1_v2.csv,lr,30,0.7206370272063702,0.6645418326693227,0.7206370272063704,0.7216323822163239,0.6656038262255879,0.7216323822163238,0.7209688122096881,0.6664022213407378,0.7209688122096881,0.7194690265486726,0.6718426501035197,0.7194690265486725
8,subsample_2_v2.csv,lr,30,0.7203052422030525,0.6716010907674328,0.7203052422030524,0.7130059721300597,0.6587771203155819,0.7130059721300597,0.710019907100199,0.6569858712715856,0.710019907100199,0.7126106194690266,0.6681992337164752,0.7126106194690266
8,subsample_3_v2.csv,lr,30,0.7007299270072993,0.6603915662650602,0.7007299270072993,0.7076974120769741,0.6543742644174186,0.7076974120769741,0.7017252820172528,0.6540977298961139,0.7017252820172528,0.7015486725663717,0.6618200050137879,0.7015486725663718
8,subsample_4_v2.csv,lr,30,0.7173191771731918,0.6637726913970008,0.7173191771731917,0.7179827471798275,0.6640316205533596,0.7179827471798275,0.7103516921035169,0.6539833531510106,0.710351692103517,0.7152654867256637,0.6687258687258688,0.7152654867256638
8,subsample_5_v2.csv,lr,30,0.7076974120769741,0.6597141753572807,0.7076974120769741,0.7106834771068348,0.6539682539682539,0.7106834771068347,0.7060384870603849,0.6478537360890301,0.7060384870603847,0.7064159292035398,0.6632834306013702,0.7064159292035399
8,subsample_6_v2.csv,lr,30,0.7103516921035169,0.6564344746162928,0.7103516921035171,0.708029197080292,0.6507936507936508,0.7080291970802919,0.7063702720637027,0.6489488298294327,0.7063702720637027,0.7108407079646017,0.6653008962868118,0.7108407079646019
8,subsample_7_v2.csv,lr,30,0.7090245520902455,0.6609972941631234,0.7090245520902456,0.7027206370272063,0.6595744680851064,0.7027206370272063,0.7090245520902455,0.6570199452483378,0.7090245520902455,0.7121681415929203,0.6705495062041023,0.7121681415929203
8,subsample_8_v2.csv,lr,30,0.7060384870603849,0.6584425597532767,0.7060384870603849,0.7086927670869276,0.6575663026521061,0.7086927670869276,0.7010617120106171,0.6468051744413955,0.7010617120106171,0.7086283185840708,0.664287535049707,0.7086283185840708
8,subsample_9_v2.csv,lr,30,0.7159920371599203,0.662992125984252,0.7159920371599204,0.718978102189781,0.6624153049023515,0.7189781021897809,0.7136695421366954,0.6521563885530028,0.7136695421366955,0.7152654867256637,0.6702536510376633,0.7152654867256638
8,subsample_10_v2.csv,rfc,30,0.708029197080292,0.6471531676022454,0.7080291970802919,0.7076974120769741,0.6474589835934373,0.7076974120769741,0.708029197080292,0.6471531676022454,0.7080291970802919,0.695353982300885,0.6639004149377593,0.695353982300885
8,subsample_1_v2.csv,rfc,30,0.7206370272063702,0.6634692246203038,0.7206370272063702,0.7186463171864632,0.658889782783588,0.7186463171864632,0.718978102189781,0.6561104344295575,0.7189781021897811,0.7132743362831858,0.6671802773497689,0.7132743362831859
8,subsample_2_v2.csv,rfc,30,0.716987392169874,0.6677054927931437,0.716987392169874,0.7156602521566026,0.6534573392640518,0.7156602521566026,0.7126741871267419,0.6590551181102362,0.7126741871267419,0.706858407079646,0.6680030067652217,0.7068584070796461
8,subsample_3_v2.csv,rfc,30,0.7023888520238886,0.6538016209957546,0.7023888520238886,0.7060384870603849,0.6533646322378717,0.7060384870603849,0.7053749170537492,0.652037617554859,0.7053749170537491,0.6957964601769911,0.6610796154794183,0.695796460176991
8,subsample_4_v2.csv,rfc,30,0.7176509621765096,0.6613609231993633,0.7176509621765096,0.7159920371599203,0.6576,0.7159920371599203,0.7179827471798275,0.6569814366424537,0.7179827471798275,0.7099557522123894,0.6666666666666667,0.7099557522123894
8,subsample_5_v2.csv,rfc,30,0.7130059721300597,0.6521913952553277,0.7130059721300598,0.7133377571333775,0.6513317191283293,0.7133377571333775,0.7103516921035169,0.6512185377546944,0.7103516921035169,0.7055309734513274,0.6666666666666667,0.7055309734513274
8,subsample_6_v2.csv,rfc,30,0.7083609820836099,0.647695390781563,0.7083609820836099,0.708029197080292,0.6471531676022454,0.7080291970802919,0.7086927670869276,0.6476725521669342,0.7086927670869276,0.7108407079646017,0.6701993439313652,0.7108407079646017
8,subsample_7_v2.csv,rfc,30,0.712342402123424,0.6541683286796968,0.7123424021234239,0.7116788321167883,0.6533705624252094,0.7116788321167884,0.7130059721300597,0.6516310914216673,0.7130059721300597,0.7073008849557522,0.6699925168371165,0.7073008849557523
8,subsample_8_v2.csv,rfc,30,0.7083609820836099,0.6532544378698225,0.7083609820836099,0.7067020570670206,0.6461168935148118,0.7067020570670205,0.7063702720637027,0.6467065868263473,0.7063702720637027,0.7004424778761061,0.6635188866799205,0.7004424778761061
8,subsample_9_v2.csv,rfc,30,0.7156602521566026,0.6587017124651533,0.7156602521566024,0.7156602521566026,0.6531768514771348,0.7156602521566024,0.7156602521566026,0.6531768514771348,0.7156602521566024,0.7099557522123894,0.6718397997496871,0.7099557522123894
8,subsample_10_v2.csv,xgbc,30,0.7076974120769741,0.6474589835934373,0.7076974120769741,0.708029197080292,0.6471531676022454,0.7080291970802919,0.7050431320504313,0.646520874751491,0.7050431320504313,0.7002212389380531,0.6660093665269904,0.7002212389380531
8,subsample_1_v2.csv,xgbc,30,0.7199734571997346,0.6632083000798085,0.7199734571997345,0.7222959522229595,0.6637203696263559,0.7222959522229596,0.7232913072329131,0.6664,0.723291307232913,0.7117256637168141,0.6673474597906561,0.7117256637168141
8,subsample_2_v2.csv,xgbc,30,0.716987392169874,0.6575672420714572,0.716987392169874,0.716987392169874,0.6682224815246985,0.716987392169874,0.7143331121433312,0.6640655481857198,0.7143331121433311,0.7128318584070796,0.6751751751751752,0.7128318584070797
8,subsample_3_v2.csv,xgbc,30,0.7030524220305242,0.6540394279087747,0.7030524220305242,0.7083609820836099,0.6567746973838344,0.7083609820836099,0.7053749170537492,0.6552795031055901,0.7053749170537493,0.7004424778761061,0.6681372549019609,0.7004424778761061
8,subsample_4_v2.csv,xgbc,30,0.7176509621765096,0.6635033610122579,0.7176509621765097,0.7173191771731918,0.6635071090047393,0.7173191771731918,0.7179827471798275,0.6610845295055822,0.7179827471798276,0.7081858407079646,0.6693406868889445,0.7081858407079645
8,subsample_5_v2.csv,xgbc,30,0.7073656270736562,0.6522082018927444,0.7073656270736562,0.7136695421366954,0.6515946709729511,0.7136695421366953,0.7093563370935634,0.6518282988871222,0.7093563370935633,0.7042035398230089,0.6658335416145964,0.7042035398230088
8,subsample_6_v2.csv,xgbc,30,0.7103516921035169,0.6553493880773786,0.7103516921035169,0.7086927670869276,0.6537854889589905,0.7086927670869277,0.710019907100199,0.6548183254344393,0.7100199071001991,0.7126106194690266,0.6782264057468417,0.7126106194690266
8,subsample_7_v2.csv,xgbc,30,0.7130059721300597,0.6510689794271884,0.7130059721300598,0.7130059721300597,0.6510689794271884,0.7130059721300598,0.7140013271400133,0.65982636148382,0.7140013271400133,0.7081858407079646,0.6747225647348952,0.7081858407079646
