length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
8,subsample_8_v2.csv,lgbm,10,0.708029197,0.652722968,0.708029197,0.705043132,0.643401524,0.705043132,0.706370272,0.661567878,0.706370272,0.700884956,0.667322835,0.700884956
8,subsample_9_v2.csv,lgbm,10,0.716987392,0.655631813,0.716987392,0.714001327,0.650446067,0.714001327,0.710683477,0.663320463,0.710683477,0.707743363,0.672938846,0.707743363
8,subsample_10_v2.csv,lr,20,0.704711347,0.659785933,0.704711347,0.706038487,0.653635653,0.706038487,0.700066357,0.647425897,0.700066357,0.705088496,0.67223998,0.705088496
8,subsample_1_v2.csv,lr,20,0.721632382,0.666931322,0.721632382,0.718314532,0.664824319,0.718314532,0.714996682,0.657632523,0.714996682,0.720575221,0.678707708,0.720575221
8,subsample_2_v2.csv,lr,20,0.712342402,0.660930778,0.712342402,0.707697412,0.653558789,0.707697412,0.707365627,0.662068966,0.707365627,0.711283186,0.673014282,0.711283186
8,subsample_3_v2.csv,lr,20,0.699402787,0.658628485,0.699402787,0.707697412,0.654374264,0.707697412,0.703052422,0.656165962,0.703052422,0.700884956,0.666666667,0.700884956
8,subsample_4_v2.csv,lr,20,0.714001327,0.656025539,0.714001327,0.715992037,0.662460568,0.715992037,0.714996682,0.656811826,0.714996682,0.717035398,0.677101742,0.717035398
8,subsample_5_v2.csv,lr,20,0.705706702,0.662095238,0.705706702,0.702057067,0.643933386,0.702057067,0.702720637,0.647244094,0.702720637,0.705088496,0.668984356,0.705088496
8,subsample_6_v2.csv,lr,20,0.708360982,0.656506448,0.708360982,0.705374917,0.647619048,0.705374917,0.704711347,0.647943038,0.704711347,0.710176991,0.672336168,0.710176991
8,subsample_7_v2.csv,lr,20,0.706370272,0.661049406,0.706370272,0.708360982,0.658640777,0.708360982,0.705706702,0.660022997,0.705706702,0.70840708,0.67017017,0.70840708
8,subsample_8_v2.csv,lr,20,0.708360982,0.66463182,0.708360982,0.707697412,0.656797818,0.707697412,0.704711347,0.658218126,0.704711347,0.709070796,0.671660424,0.709070796
8,subsample_9_v2.csv,lr,20,0.716655607,0.660572337,0.716655607,0.715992037,0.66192733,0.715992037,0.704047777,0.649095201,0.704047777,0.710840708,0.671855385,0.710840708
8,subsample_10_v2.csv,rfc,20,0.707033842,0.647786199,0.707033842,0.708029197,0.650516283,0.708029197,0.707697412,0.646610509,0.707697412,0.69579646,0.668435013,0.69579646
8,subsample_1_v2.csv,rfc,20,0.718978102,0.656110434,0.718978102,0.718978102,0.656946132,0.718978102,0.719309887,0.656097561,0.719309887,0.716371681,0.67933967,0.716371681
8,subsample_2_v2.csv,rfc,20,0.715328467,0.652912621,0.715328467,0.714996682,0.652367463,0.714996682,0.710351692,0.65751275,0.710351692,0.706637168,0.67243083,0.706637168
8,subsample_3_v2.csv,rfc,20,0.706370272,0.649782351,0.706370272,0.704047777,0.650743931,0.704047777,0.700729927,0.646551724,0.700729927,0.691814159,0.665867114,0.691814159
8,subsample_4_v2.csv,rfc,20,0.718314532,0.655298417,0.718314532,0.719309887,0.656655844,0.719309887,0.718646317,0.655844156,0.718646317,0.709734513,0.671013039,0.709734513
8,subsample_5_v2.csv,rfc,20,0.713005972,0.651350262,0.713005972,0.713669542,0.651594671,0.713669542,0.712674187,0.656076251,0.712674187,0.709070796,0.674585499,0.709070796
8,subsample_6_v2.csv,rfc,20,0.710351692,0.653983353,0.710351692,0.708029197,0.647435897,0.708029197,0.708029197,0.647153168,0.708029197,0.709955752,0.674609084,0.709955752
8,subsample_7_v2.csv,rfc,20,0.713005972,0.651911469,0.713005972,0.712010617,0.655555556,0.712010617,0.712010617,0.654733492,0.712010617,0.709955752,0.678755207,0.709955752
8,subsample_8_v2.csv,rfc,20,0.708692767,0.652689873,0.708692767,0.708029197,0.652173913,0.708029197,0.705706702,0.6520204,0.705706702,0.702212389,0.670582477,0.702212389
8,subsample_9_v2.csv,rfc,20,0.711347047,0.654487689,0.711347047,0.714664897,0.65627498,0.714664897,0.717650962,0.660279441,0.717650962,0.704867257,0.672235872,0.704867257
8,subsample_10_v2.csv,xgbc,20,0.706038487,0.647573588,0.706038487,0.708029197,0.647153168,0.708029197,0.708029197,0.648842777,0.708029197,0.689823009,0.661516176,0.689823009
8,subsample_1_v2.csv,xgbc,20,0.720968812,0.663195835,0.720968812,0.723954877,0.667731629,0.723954877,0.719309887,0.656097561,0.719309887,0.712389381,0.670385396,0.712389381
8,subsample_2_v2.csv,xgbc,20,0.718978102,0.66719057,0.718978102,0.717982747,0.663499604,0.717982747,0.712010617,0.658536585,0.712010617,0.70840708,0.675209463,0.70840708
8,subsample_3_v2.csv,xgbc,20,0.709024552,0.658356058,0.709024552,0.705043132,0.652326946,0.705043132,0.705374917,0.645083933,0.705374917,0.701769912,0.673132881,0.701769912
8,subsample_4_v2.csv,xgbc,20,0.718978102,0.655830963,0.718978102,0.718314532,0.662425447,0.718314532,0.717982747,0.661624204,0.717982747,0.70840708,0.66767524,0.70840708
8,subsample_5_v2.csv,xgbc,20,0.713669542,0.651594671,0.713669542,0.709688122,0.650977264,0.709688122,0.711347047,0.651721377,0.711347047,0.707964602,0.675356616,0.707964602
8,subsample_6_v2.csv,xgbc,20,0.708360982,0.654345262,0.708360982,0.709688122,0.654286843,0.709688122,0.710019907,0.654818325,0.710019907,0.705088496,0.671107821,0.705088496
8,subsample_7_v2.csv,xgbc,20,0.712674187,0.658786446,0.712674187,0.713005972,0.657696874,0.713005972,0.714333112,0.660622783,0.714333112,0.708849558,0.678396872,0.708849558
8,subsample_8_v2.csv,xgbc,20,0.709356337,0.654028436,0.709356337,0.707697412,0.652465483,0.707697412,0.706370272,0.651985843,0.706370272,0.694690265,0.660766962,0.694690265
8,subsample_9_v2.csv,xgbc,20,0.715992037,0.658146965,0.715992037,0.713337757,0.656050955,0.713337757,0.714996682,0.657359394,0.714996682,0.703539823,0.670437777,0.703539823
8,subsample_10_v2.csv,lgbm,20,0.709356337,0.656739812,0.709356337,0.708692767,0.658099688,0.708692767,0.708029197,0.647153168,0.708029197,0.69579646,0.666018946,0.69579646
8,subsample_1_v2.csv,lgbm,20,0.718978102,0.657501011,0.718978102,0.719973457,0.660498793,0.719973457,0.717982747,0.657809984,0.717982747,0.713938053,0.670237184,0.713938053
8,subsample_2_v2.csv,lgbm,20,0.717650962,0.667967226,0.717650962,0.716323822,0.662188858,0.716323822,0.716655607,0.66271722,0.716655607,0.711061947,0.668191057,0.711061947
8,subsample_3_v2.csv,lgbm,20,0.706038487,0.656322731,0.706038487,0.707697412,0.653286108,0.707697412,0.704379562,0.651272016,0.704379562,0.699778761,0.670551105,0.699778761
8,subsample_4_v2.csv,lgbm,20,0.718646317,0.6608,0.718646317,0.718646317,0.661341853,0.718646317,0.718646317,0.661341853,0.718646317,0.706415929,0.667501879,0.706415929
8,subsample_5_v2.csv,lgbm,20,0.716655607,0.668220668,0.716655607,0.710351692,0.652052611,0.710351692,0.710351692,0.652052611,0.710351692,0.705973451,0.671770808,0.705973451
8,subsample_6_v2.csv,lgbm,20,0.706702057,0.654147105,0.706702057,0.707033842,0.654132393,0.707033842,0.708029197,0.655442443,0.708029197,0.709070796,0.673129505,0.709070796
8,subsample_7_v2.csv,lgbm,20,0.715992037,0.659777424,0.715992037,0.714996682,0.657905217,0.714996682,0.714996682,0.657905217,0.714996682,0.711946903,0.680725846,0.711946903
8,subsample_8_v2.csv,lgbm,20,0.708029197,0.65408805,0.708029197,0.708692767,0.654874214,0.708692767,0.706370272,0.651162791,0.706370272,0.700663717,0.665347514,0.700663717
8,subsample_9_v2.csv,lgbm,20,0.717982747,0.661624204,0.717982747,0.715660252,0.659785629,0.715660252,0.717982747,0.6629659,0.717982747,0.707743363,0.671801242,0.707743363
8,subsample_10_v2.csv,lr,30,0.705043132,0.65925642,0.705043132,0.708029197,0.65625,0.708029197,0.704711347,0.655305964,0.704711347,0.705309735,0.663806159,0.705309735
8,subsample_1_v2.csv,lr,30,0.720637027,0.664541833,0.720637027,0.721632382,0.665603826,0.721632382,0.720968812,0.666402221,0.720968812,0.719469027,0.67184265,0.719469027
8,subsample_2_v2.csv,lr,30,0.720305242,0.671601091,0.720305242,0.713005972,0.65877712,0.713005972,0.710019907,0.656985871,0.710019907,0.712610619,0.668199234,0.712610619
8,subsample_3_v2.csv,lr,30,0.700729927,0.660391566,0.700729927,0.707697412,0.654374264,0.707697412,0.701725282,0.65409773,0.701725282,0.701548673,0.661820005,0.701548673
8,subsample_4_v2.csv,lr,30,0.717319177,0.663772691,0.717319177,0.717982747,0.664031621,0.717982747,0.710351692,0.653983353,0.710351692,0.715265487,0.668725869,0.715265487
8,subsample_5_v2.csv,lr,30,0.707697412,0.659714175,0.707697412,0.710683477,0.653968254,0.710683477,0.706038487,0.647853736,0.706038487,0.706415929,0.663283431,0.706415929
8,subsample_6_v2.csv,lr,30,0.710351692,0.656434475,0.710351692,0.708029197,0.650793651,0.708029197,0.706370272,0.64894883,0.706370272,0.710840708,0.665300896,0.710840708
8,subsample_7_v2.csv,lr,30,0.709024552,0.660997294,0.709024552,0.702720637,0.659574468,0.702720637,0.709024552,0.657019945,0.709024552,0.712168142,0.670549506,0.712168142
8,subsample_8_v2.csv,lr,30,0.706038487,0.65844256,0.706038487,0.708692767,0.657566303,0.708692767,0.701061712,0.646805174,0.701061712,0.708628319,0.664287535,0.708628319
8,subsample_9_v2.csv,lr,30,0.715992037,0.662992126,0.715992037,0.718978102,0.662415305,0.718978102,0.713669542,0.652156389,0.713669542,0.715265487,0.670253651,0.715265487
8,subsample_10_v2.csv,rfc,30,0.708029197,0.647153168,0.708029197,0.707697412,0.647458984,0.707697412,0.708029197,0.647153168,0.708029197,0.695353982,0.663900415,0.695353982
8,subsample_1_v2.csv,rfc,30,0.720637027,0.663469225,0.720637027,0.718646317,0.658889783,0.718646317,0.718978102,0.656110434,0.718978102,0.713274336,0.667180277,0.713274336
8,subsample_2_v2.csv,rfc,30,0.716987392,0.667705493,0.716987392,0.715660252,0.653457339,0.715660252,0.712674187,0.659055118,0.712674187,0.706858407,0.668003007,0.706858407
8,subsample_3_v2.csv,rfc,30,0.702388852,0.653801621,0.702388852,0.706038487,0.653364632,0.706038487,0.705374917,0.652037618,0.705374917,0.69579646,0.661079615,0.69579646
8,subsample_4_v2.csv,rfc,30,0.717650962,0.661360923,0.717650962,0.715992037,0.6576,0.715992037,0.717982747,0.656981437,0.717982747,0.709955752,0.666666667,0.709955752
8,subsample_5_v2.csv,rfc,30,0.713005972,0.652191395,0.713005972,0.713337757,0.651331719,0.713337757,0.710351692,0.651218538,0.710351692,0.705530973,0.666666667,0.705530973
8,subsample_6_v2.csv,rfc,30,0.708360982,0.647695391,0.708360982,0.708029197,0.647153168,0.708029197,0.708692767,0.647672552,0.708692767,0.710840708,0.670199344,0.710840708
8,subsample_7_v2.csv,rfc,30,0.712342402,0.654168329,0.712342402,0.711678832,0.653370562,0.711678832,0.713005972,0.651631091,0.713005972,0.707300885,0.669992517,0.707300885
8,subsample_8_v2.csv,rfc,30,0.708360982,0.653254438,0.708360982,0.706702057,0.646116894,0.706702057,0.706370272,0.646706587,0.706370272,0.700442478,0.663518887,0.700442478
8,subsample_9_v2.csv,rfc,30,0.715660252,0.658701712,0.715660252,0.715660252,0.653176851,0.715660252,0.715660252,0.653176851,0.715660252,0.709955752,0.6718398,0.709955752
8,subsample_10_v2.csv,xgbc,30,0.707697412,0.647458984,0.707697412,0.708029197,0.647153168,0.708029197,0.705043132,0.646520875,0.705043132,0.700221239,0.666009367,0.700221239
8,subsample_1_v2.csv,xgbc,30,0.719973457,0.6632083,0.719973457,0.722295952,0.66372037,0.722295952,0.723291307,0.6664,0.723291307,0.711725664,0.66734746,0.711725664
8,subsample_2_v2.csv,xgbc,30,0.716987392,0.657567242,0.716987392,0.716987392,0.668222482,0.716987392,0.714333112,0.664065548,0.714333112,0.712831858,0.675175175,0.712831858
8,subsample_3_v2.csv,xgbc,30,0.703052422,0.654039428,0.703052422,0.708360982,0.656774697,0.708360982,0.705374917,0.655279503,0.705374917,0.700442478,0.668137255,0.700442478
8,subsample_4_v2.csv,xgbc,30,0.717650962,0.663503361,0.717650962,0.717319177,0.663507109,0.717319177,0.717982747,0.66108453,0.717982747,0.708185841,0.669340687,0.708185841
8,subsample_5_v2.csv,xgbc,30,0.707365627,0.652208202,0.707365627,0.713669542,0.651594671,0.713669542,0.709356337,0.651828299,0.709356337,0.70420354,0.665833542,0.70420354
8,subsample_6_v2.csv,xgbc,30,0.710351692,0.655349388,0.710351692,0.708692767,0.653785489,0.708692767,0.710019907,0.654818325,0.710019907,0.712610619,0.678226406,0.712610619
8,subsample_7_v2.csv,xgbc,30,0.713005972,0.651068979,0.713005972,0.713005972,0.651068979,0.713005972,0.714001327,0.659826361,0.714001327,0.708185841,0.674722565,0.708185841
8,subsample_8_v2.csv,xgbc,30,0.706702057,0.646116894,0.706702057,0.708692767,0.653238547,0.708692767,0.708029197,0.653543307,0.708029197,0.697123894,0.659537429,0.697123894
8,subsample_9_v2.csv,xgbc,30,0.718646317,0.66429137,0.718646317,0.717650962,0.658370132,0.717650962,0.715992037,0.658146965,0.715992037,0.707522124,0.671634377,0.707522124
8,subsample_10_v2.csv,lgbm,30,0.708029197,0.647153168,0.708029197,0.709356337,0.6578125,0.709356337,0.709024552,0.658089669,0.709024552,0.7,0.666994106,0.7
8,subsample_1_v2.csv,lgbm,30,0.719973457,0.662939297,0.719973457,0.718314532,0.661618175,0.718314532,0.723954877,0.666933547,0.723954877,0.711725664,0.663741935,0.711725664
8,subsample_2_v2.csv,lgbm,30,0.717650962,0.667448222,0.717650962,0.717319177,0.663772691,0.717319177,0.716987392,0.660565062,0.716987392,0.71039823,0.669694676,0.71039823
8,subsample_3_v2.csv,lgbm,30,0.704047777,0.652647975,0.704047777,0.708692767,0.653512234,0.708692767,0.706702057,0.656565657,0.706702057,0.695353982,0.666989117,0.695353982
8,subsample_4_v2.csv,lgbm,30,0.716323822,0.664310954,0.716323822,0.715660252,0.657884232,0.715660252,0.718978102,0.661606073,0.718978102,0.710619469,0.668525089,0.710619469
8,subsample_5_v2.csv,lgbm,30,0.709024552,0.652397939,0.709024552,0.712010617,0.6528,0.712010617,0.710351692,0.652052611,0.710351692,0.701327434,0.661823647,0.701327434
8,subsample_6_v2.csv,lgbm,30,0.710683477,0.655063291,0.710683477,0.711347047,0.655309033,0.711347047,0.708029197,0.655442443,0.708029197,0.70840708,0.669508526,0.70840708
8,subsample_7_v2.csv,lgbm,30,0.715328467,0.662470496,0.715328467,0.715328467,0.662470496,0.715328467,0.714333112,0.659549229,0.714333112,0.709955752,0.675414707,0.709955752
8,subsample_8_v2.csv,lgbm,30,0.709688122,0.657534247,0.709688122,0.709356337,0.657544957,0.709356337,0.710019907,0.654272152,0.710019907,0.70619469,0.665827881,0.70619469
8,subsample_9_v2.csv,lgbm,30,0.718646317,0.662957075,0.718646317,0.718314532,0.661887694,0.718314532,0.716323822,0.660579595,0.716323822,0.706858407,0.667336179,0.706858407
8,subsample_10_v2.csv,lr,50,0.707697412,0.662322729,0.707697412,0.707033842,0.660776028,0.707033842,0.710019907,0.663846154,0.710019907,0.70840708,0.666329114,0.70840708
8,subsample_1_v2.csv,lr,50,0.723954877,0.66984127,0.723954877,0.722295952,0.666666667,0.722295952,0.721964167,0.667724029,0.721964167,0.720132743,0.667367867,0.720132743
8,subsample_2_v2.csv,lr,50,0.717982747,0.667709148,0.717982747,0.717650962,0.669000389,0.717650962,0.719973457,0.66953798,0.719973457,0.716371681,0.670606372,0.716371681
8,subsample_3_v2.csv,lr,50,0.703052422,0.660341556,0.703052422,0.701393497,0.659090909,0.701393497,0.700066357,0.659125189,0.700066357,0.703539823,0.662977867,0.703539823
8,subsample_4_v2.csv,lr,50,0.718978102,0.667973344,0.718978102,0.719309887,0.668754894,0.719309887,0.719641672,0.666666667,0.719641672,0.71880531,0.668232837,0.71880531
8,subsample_5_v2.csv,lr,50,0.712674187,0.663297045,0.712674187,0.707697412,0.657864078,0.707697412,0.710019907,0.660977502,0.710019907,0.711061947,0.665128205,0.711061947
8,subsample_6_v2.csv,lr,50,0.710683477,0.658841941,0.710683477,0.710351692,0.658584278,0.710351692,0.709356337,0.658346334,0.709356337,0.711504425,0.663744198,0.711504425
8,subsample_7_v2.csv,lr,50,0.707033842,0.659992299,0.707033842,0.705374917,0.661068702,0.705374917,0.705374917,0.659247889,0.705374917,0.714159292,0.668036999,0.714159292
8,subsample_8_v2.csv,lr,50,0.709356337,0.663076923,0.709356337,0.708029197,0.657587549,0.708029197,0.706038487,0.657120743,0.706038487,0.708849558,0.66134843,0.708849558
8,subsample_9_v2.csv,lr,50,0.715328467,0.66588785,0.715328467,0.715328467,0.665366615,0.715328467,0.715992037,0.659777424,0.715992037,0.716371681,0.669075891,0.716371681
8,subsample_10_v2.csv,rfc,50,0.711678832,0.660148612,0.711678832,0.707365627,0.647482014,0.707365627,0.708360982,0.665652339,0.708360982,0.700884956,0.660982949,0.700884956
8,subsample_1_v2.csv,rfc,50,0.719973457,0.660771704,0.719973457,0.718646317,0.659163987,0.718646317,0.719309887,0.656097561,0.719309887,0.71460177,0.66562986,0.71460177
8,subsample_2_v2.csv,rfc,50,0.707365627,0.650554675,0.707365627,0.715660252,0.653737374,0.715660252,0.715992037,0.665625,0.715992037,0.713716814,0.6710727,0.713716814
8,subsample_3_v2.csv,rfc,50,0.705706702,0.654191033,0.705706702,0.708029197,0.655442443,0.708029197,0.705374917,0.651764706,0.705374917,0.70199115,0.666005455,0.70199115
8,subsample_4_v2.csv,rfc,50,0.715660252,0.659244533,0.715660252,0.717319177,0.660015962,0.717319177,0.717650962,0.656161616,0.717650962,0.715044248,0.66838311,0.715044248
8,subsample_5_v2.csv,rfc,50,0.710019907,0.651515152,0.710019907,0.706370272,0.650335836,0.706370272,0.713005972,0.651350262,0.713005972,0.707743363,0.66240736,0.707743363
8,subsample_6_v2.csv,rfc,50,0.709356337,0.655389457,0.709356337,0.708360982,0.647695391,0.708360982,0.708029197,0.647153168,0.708029197,0.713716814,0.66718107,0.713716814
8,subsample_7_v2.csv,rfc,50,0.716987392,0.665883275,0.716987392,0.714001327,0.657120127,0.714001327,0.714001327,0.653536977,0.714001327,0.710176991,0.669692385,0.710176991
8,subsample_8_v2.csv,rfc,50,0.704379562,0.649074439,0.704379562,0.706038487,0.648133439,0.706038487,0.708692767,0.655956113,0.708692767,0.705530973,0.665829777,0.705530973
8,subsample_9_v2.csv,rfc,50,0.715660252,0.653176851,0.715660252,0.715660252,0.653176851,0.715660252,0.716323822,0.657863145,0.716323822,0.713053097,0.66955414,0.713053097
8,subsample_10_v2.csv,xgbc,50,0.706370272,0.660268714,0.706370272,0.707365627,0.6472,0.707365627,0.708029197,0.647153168,0.708029197,0.696238938,0.667312818,0.696238938
8,subsample_1_v2.csv,xgbc,50,0.719309887,0.660240964,0.719309887,0.719309887,0.656097561,0.719309887,0.719309887,0.656097561,0.719309887,0.709734513,0.669021191,0.709734513
8,subsample_2_v2.csv,xgbc,50,0.710683477,0.660171473,0.710683477,0.714001327,0.667438272,0.714001327,0.719309887,0.67386276,0.719309887,0.713716814,0.673232323,0.713716814
8,subsample_3_v2.csv,xgbc,50,0.707365627,0.658404338,0.707365627,0.698407432,0.65891182,0.698407432,0.702720637,0.655913978,0.702720637,0.69579646,0.663402693,0.69579646
8,subsample_4_v2.csv,xgbc,50,0.715328467,0.665105386,0.715328467,0.717319177,0.665357423,0.717319177,0.715992037,0.663786332,0.715992037,0.710176991,0.673153693,0.710176991
8,subsample_5_v2.csv,xgbc,50,0.713669542,0.651594671,0.713669542,0.713669542,0.658488326,0.713669542,0.713669542,0.651594671,0.713669542,0.711946903,0.667857143,0.711946903
8,subsample_6_v2.csv,xgbc,50,0.710019907,0.659657321,0.710019907,0.707033842,0.669412205,0.707033842,0.709356337,0.658612627,0.709356337,0.708628319,0.670996752,0.708628319
8,subsample_7_v2.csv,xgbc,50,0.713005972,0.651068979,0.713005972,0.717650962,0.672061657,0.717650962,0.712342402,0.660133281,0.712342402,0.708849558,0.675862069,0.708849558
8,subsample_8_v2.csv,xgbc,50,0.708029197,0.658650116,0.708029197,0.705706702,0.647035416,0.705706702,0.706038487,0.662347561,0.706038487,0.700663717,0.664351278,0.700663717
