length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
10,subsample_7_v2.csv,rfc,10,0.7325,0.6968838526912181,0.7324999999999999,0.7328571428571429,0.6971659919028341,0.7328571428571429,0.7296428571428571,0.6933981368975294,0.7296428571428571,0.7261904761904762,0.7054303278688525,0.7261904761904762
10,subsample_8_v2.csv,rfc,10,0.7210714285714286,0.6841892438334007,0.7210714285714286,0.7189285714285715,0.6809890555330361,0.7189285714285715,0.72,0.6831042845594179,0.72,0.7254761904761905,0.7071374142748287,0.7254761904761904
10,subsample_9_v2.csv,rfc,10,0.7257142857142858,0.6910699919549477,0.7257142857142856,0.7253571428571428,0.6917835671342686,0.7253571428571429,0.7253571428571428,0.6897942718838241,0.7253571428571428,0.7192857142857143,0.7050287715786839,0.7192857142857143
10,subsample_10_v2.csv,xgbc,10,0.7203571428571428,0.6869252299080367,0.7203571428571429,0.7257142857142858,0.6865306122448979,0.7257142857142858,0.7125,0.6781287485005999,0.7125,0.7211904761904762,0.699512445470875,0.7211904761904763
10,subsample_1_v2.csv,xgbc,10,0.7310714285714286,0.6925275622703145,0.7310714285714287,0.73,0.689909762100082,0.7300000000000001,0.7207142857142858,0.691397000789266,0.7207142857142858,0.7261904761904762,0.7054303278688525,0.7261904761904762
10,subsample_2_v2.csv,xgbc,10,0.7271428571428571,0.685337726523888,0.7271428571428571,0.7307142857142858,0.6904761904761905,0.7307142857142858,0.725,0.6929824561403509,0.725,0.7259523809523809,0.7047961015645036,0.725952380952381
10,subsample_3_v2.csv,xgbc,10,0.7332142857142857,0.6924660354055168,0.7332142857142857,0.7307142857142858,0.6947368421052631,0.7307142857142856,0.7310714285714286,0.6912669126691267,0.7310714285714286,0.7259523809523809,0.702967741935484,0.7259523809523809
10,subsample_4_v2.csv,xgbc,10,0.7346428571428572,0.6966108615761536,0.7346428571428572,0.735,0.6961506961506961,0.7350000000000001,0.7346428571428572,0.6966108615761536,0.7346428571428572,0.7285714285714285,0.7113924050632912,0.7285714285714284
10,subsample_5_v2.csv,xgbc,10,0.7225,0.6875753920386007,0.7225,0.7235714285714285,0.6853658536585365,0.7235714285714284,0.7228571428571429,0.6842961757526446,0.7228571428571429,0.7259523809523809,0.7041891544590079,0.7259523809523809
10,subsample_6_v2.csv,xgbc,10,0.7303571428571428,0.6907005325686194,0.7303571428571428,0.7303571428571428,0.6907005325686194,0.7303571428571428,0.7303571428571428,0.6907005325686194,0.7303571428571428,0.7078571428571429,0.6968124536693846,0.7078571428571427
10,subsample_7_v2.csv,xgbc,10,0.7328571428571429,0.6964285714285714,0.7328571428571429,0.7314285714285714,0.6910435497124077,0.7314285714285714,0.7332142857142857,0.697203080664775,0.7332142857142857,0.725,0.7033136398664268,0.725
10,subsample_8_v2.csv,xgbc,10,0.7217857142857143,0.6880256307569083,0.7217857142857143,0.7207142857142858,0.6856913183279744,0.7207142857142859,0.7192857142857143,0.6835748792270531,0.7192857142857142,0.7238095238095238,0.7010309278350515,0.7238095238095239
10,subsample_9_v2.csv,xgbc,10,0.7264285714285714,0.6913779210314263,0.7264285714285714,0.7264285714285714,0.6898785425101214,0.7264285714285714,0.7253571428571428,0.6887899635774989,0.7253571428571428,0.7230952380952381,0.706535452939692,0.723095238095238
10,subsample_10_v2.csv,lgbm,10,0.7167857142857142,0.685442284807616,0.7167857142857142,0.7257142857142858,0.6865306122448979,0.7257142857142858,0.7164285714285714,0.680354267310789,0.7164285714285714,0.7207142857142858,0.6994619523443505,0.7207142857142856
10,subsample_1_v2.csv,lgbm,10,0.7310714285714286,0.6925275622703145,0.7310714285714287,0.73,0.689909762100082,0.7300000000000001,0.7221428571428572,0.690533015115354,0.7221428571428572,0.7242857142857143,0.6966998428496595,0.7242857142857142
10,subsample_2_v2.csv,lgbm,10,0.7303571428571428,0.6924643584521385,0.7303571428571429,0.7307142857142858,0.6904761904761905,0.7307142857142858,0.7235714285714285,0.6889067524115756,0.7235714285714285,0.7280952380952381,0.7030681227249092,0.7280952380952381
10,subsample_3_v2.csv,lgbm,10,0.7332142857142857,0.6924660354055168,0.7332142857142857,0.7335714285714285,0.6960065199674002,0.7335714285714285,0.7335714285714285,0.6960065199674002,0.7335714285714285,0.7264285714285714,0.703942282916774,0.7264285714285714
10,subsample_4_v2.csv,lgbm,10,0.7342857142857143,0.6968215158924206,0.7342857142857143,0.7339285714285714,0.6967846967846969,0.7339285714285715,0.7325,0.6916426512968299,0.7325,0.7283333333333334,0.7090028054067841,0.7283333333333333
10,subsample_5_v2.csv,lgbm,10,0.7235714285714285,0.6889067524115756,0.7235714285714285,0.7235714285714285,0.6853658536585365,0.7235714285714284,0.7217857142857143,0.6844876468205751,0.7217857142857143,0.7304761904761905,0.7049009384775807,0.7304761904761905
10,subsample_6_v2.csv,lgbm,10,0.7296428571428571,0.6919006919006919,0.7296428571428571,0.73,0.6951612903225807,0.73,0.73,0.6951612903225807,0.73,0.7238095238095238,0.7024114930733709,0.7238095238095239
10,subsample_7_v2.csv,lgbm,10,0.7339285714285714,0.6977687626774848,0.7339285714285714,0.7335714285714285,0.697485806974858,0.7335714285714287,0.7314285714285714,0.6910435497124077,0.7314285714285714,0.7295238095238096,0.7060041407867494,0.7295238095238096
10,subsample_8_v2.csv,lgbm,10,0.72,0.6831042845594179,0.72,0.7214285714285714,0.6869983948635633,0.7214285714285714,0.7192857142857143,0.6850961538461539,0.7192857142857143,0.724047619047619,0.7005941617153191,0.724047619047619
10,subsample_9_v2.csv,lgbm,10,0.7267857142857143,0.6901579586877278,0.7267857142857141,0.725,0.6890145395799678,0.7250000000000001,0.7267857142857143,0.6901579586877278,0.7267857142857141,0.7238095238095238,0.7078085642317381,0.7238095238095237
10,subsample_10_v2.csv,lr,20,0.7175,0.6793676530198622,0.7174999999999999,0.7189285714285715,0.6796906796906798,0.7189285714285714,0.7228571428571429,0.6896000000000001,0.7228571428571428,0.725,0.7017815646785437,0.725
10,subsample_1_v2.csv,lr,20,0.7225,0.6873239436619719,0.7224999999999999,0.7185714285714285,0.6848000000000001,0.7185714285714285,0.7210714285714286,0.6879744306831802,0.7210714285714286,0.729047619047619,0.7065497679216091,0.729047619047619
10,subsample_2_v2.csv,lr,20,0.7275,0.6912181303116146,0.7274999999999999,0.7235714285714285,0.6858766233766234,0.7235714285714286,0.7242857142857143,0.6911999999999999,0.7242857142857142,0.729047619047619,0.704108164326573,0.729047619047619
10,subsample_3_v2.csv,lr,20,0.7285714285714285,0.6935483870967742,0.7285714285714285,0.7257142857142858,0.6893203883495146,0.7257142857142858,0.7242857142857143,0.6907051282051282,0.7242857142857142,0.7283333333333334,0.7055483870967741,0.7283333333333333
10,subsample_4_v2.csv,lr,20,0.73,0.6946688206785138,0.7300000000000001,0.7257142857142858,0.6900726392251816,0.7257142857142859,0.7246428571428571,0.6927062574730969,0.7246428571428569,0.7345238095238096,0.7103143673681476,0.7345238095238096
10,subsample_5_v2.csv,lr,20,0.72,0.6833602584814216,0.7200000000000001,0.7178571428571429,0.67860048820179,0.7178571428571427,0.7178571428571429,0.6817082997582594,0.7178571428571429,0.7361904761904762,0.710704960835509,0.7361904761904761
10,subsample_6_v2.csv,lr,20,0.7239285714285715,0.6879289463060153,0.7239285714285715,0.7246428571428571,0.690734055354994,0.7246428571428571,0.7257142857142858,0.6905721192586622,0.7257142857142858,0.7314285714285714,0.7074688796680497,0.7314285714285715
10,subsample_7_v2.csv,lr,20,0.7278571428571429,0.6929895245769542,0.7278571428571429,0.7278571428571429,0.6912479740680714,0.7278571428571429,0.7296428571428571,0.6941414141414142,0.7296428571428571,0.7307142857142858,0.7069188909043794,0.7307142857142858
10,subsample_8_v2.csv,lr,20,0.7171428571428572,0.6829463570856685,0.7171428571428572,0.7128571428571429,0.6801909307875894,0.7128571428571429,0.7128571428571429,0.6801909307875894,0.7128571428571429,0.7261904761904762,0.703913491246138,0.7261904761904762
10,subsample_9_v2.csv,lr,20,0.7217857142857143,0.6897650338510554,0.7217857142857143,0.7214285714285714,0.6836982968369829,0.7214285714285714,0.7207142857142858,0.684931506849315,0.7207142857142858,0.7311904761904762,0.7081933316102352,0.7311904761904763
10,subsample_10_v2.csv,rfc,20,0.7260714285714286,0.6870665034679723,0.7260714285714286,0.7260714285714286,0.6873216469629025,0.7260714285714286,0.7260714285714286,0.6873216469629025,0.7260714285714286,0.7280952380952381,0.71407110665999,0.7280952380952381
10,subsample_1_v2.csv,rfc,20,0.7296428571428571,0.6898811962310528,0.7296428571428571,0.7292857142857143,0.6898527004909983,0.7292857142857142,0.7292857142857143,0.6901062959934587,0.7292857142857142,0.735,0.716577540106952,0.7350000000000001
10,subsample_2_v2.csv,rfc,20,0.7317857142857143,0.6925910765452313,0.7317857142857143,0.7310714285714286,0.6912669126691267,0.7310714285714286,0.7310714285714286,0.6912669126691267,0.7310714285714286,0.7233333333333334,0.7038735983690113,0.7233333333333334
10,subsample_3_v2.csv,rfc,20,0.7339285714285714,0.6935417523652817,0.7339285714285714,0.7339285714285714,0.6935417523652817,0.7339285714285714,0.7339285714285714,0.6935417523652817,0.7339285714285714,0.7276190476190476,0.7077158916709249,0.7276190476190475
10,subsample_4_v2.csv,rfc,20,0.7346428571428572,0.6956165505940188,0.734642857142857,0.7339285714285714,0.6935417523652817,0.7339285714285714,0.7342857142857143,0.6938271604938271,0.7342857142857142,0.735,0.7180136812769191,0.735
10,subsample_5_v2.csv,rfc,20,0.7253571428571428,0.687779131140885,0.7253571428571429,0.7239285714285715,0.6861550954120991,0.7239285714285715,0.7235714285714285,0.6853658536585365,0.7235714285714284,0.7314285714285714,0.7101747173689619,0.7314285714285714
10,subsample_6_v2.csv,rfc,20,0.73,0.6901639344262296,0.73,0.73,0.690671031096563,0.73,0.7289285714285715,0.6928369081343585,0.7289285714285715,0.7257142857142858,0.7059724349157732,0.7257142857142856
10,subsample_7_v2.csv,rfc,20,0.7339285714285714,0.6977687626774848,0.7339285714285714,0.7321428571428571,0.6923707957342083,0.7321428571428571,0.7321428571428571,0.6921182266009851,0.7321428571428571,0.7288095238095238,0.7066701004378058,0.7288095238095238
10,subsample_8_v2.csv,rfc,20,0.72,0.6828478964401293,0.72,0.7192857142857143,0.6817813765182186,0.7192857142857144,0.7178571428571429,0.6799027552674229,0.7178571428571429,0.7276190476190476,0.7102330293819656,0.7276190476190477
10,subsample_9_v2.csv,rfc,20,0.7260714285714286,0.6890960680989056,0.7260714285714286,0.7271428571428571,0.6884176182707993,0.7271428571428571,0.7271428571428571,0.6886715566422167,0.7271428571428572,0.7264285714285714,0.7105064247921391,0.7264285714285712
10,subsample_10_v2.csv,xgbc,20,0.7260714285714286,0.6873216469629025,0.7260714285714286,0.7260714285714286,0.6873216469629025,0.7260714285714286,0.7260714285714286,0.6873216469629025,0.7260714285714286,0.7209523809523809,0.7019328585961343,0.7209523809523809
10,subsample_1_v2.csv,xgbc,20,0.7285714285714285,0.6918085969180859,0.7285714285714286,0.7310714285714286,0.6925275622703145,0.7310714285714287,0.7310714285714286,0.6925275622703145,0.7310714285714287,0.7259523809523809,0.707050139984729,0.7259523809523809
10,subsample_2_v2.csv,xgbc,20,0.7310714285714286,0.6912669126691267,0.7310714285714286,0.7310714285714286,0.6912669126691267,0.7310714285714286,0.7310714285714286,0.6912669126691267,0.7310714285714286,0.729047619047619,0.7038001041124414,0.729047619047619
10,subsample_3_v2.csv,xgbc,20,0.7339285714285714,0.6935417523652817,0.7339285714285714,0.7339285714285714,0.6935417523652817,0.7339285714285714,0.7339285714285714,0.6935417523652817,0.7339285714285714,0.7326190476190476,0.7094437257438551,0.7326190476190477
10,subsample_4_v2.csv,xgbc,20,0.7357142857142858,0.6989422294548413,0.7357142857142857,0.7325,0.69416088199265,0.7325,0.7353571428571428,0.6976744186046512,0.7353571428571428,0.731904761904762,0.7109856262833675,0.7319047619047618
10,subsample_5_v2.csv,xgbc,20,0.7203571428571428,0.6841468334005648,0.7203571428571429,0.7232142857142857,0.6888799678843838,0.7232142857142858,0.7232142857142857,0.6888799678843838,0.7232142857142858,0.7259523809523809,0.7037323037323038,0.7259523809523809
10,subsample_6_v2.csv,xgbc,20,0.7285714285714285,0.6913078797725427,0.7285714285714286,0.7303571428571428,0.6907005325686194,0.7303571428571428,0.7285714285714285,0.6915584415584416,0.7285714285714284,0.7221428571428572,0.7028265851795265,0.7221428571428571
10,subsample_7_v2.csv,xgbc,20,0.7321428571428571,0.6921182266009851,0.7321428571428571,0.7321428571428571,0.6921182266009851,0.7321428571428571,0.7328571428571429,0.6951915240423798,0.7328571428571429,0.7245238095238096,0.7029525032092426,0.7245238095238096
10,subsample_8_v2.csv,xgbc,20,0.7207142857142858,0.686195826645265,0.7207142857142859,0.7192857142857143,0.6828087167070218,0.7192857142857143,0.7210714285714286,0.6869739478957915,0.7210714285714285,0.7238095238095238,0.7057331303906647,0.7238095238095239
10,subsample_9_v2.csv,xgbc,20,0.7271428571428571,0.6929260450160771,0.7271428571428571,0.7271428571428571,0.6911883589329022,0.7271428571428572,0.7271428571428571,0.6906882591093118,0.7271428571428572,0.7207142857142858,0.7016026456372424,0.7207142857142856
10,subsample_10_v2.csv,lgbm,20,0.7260714285714286,0.6873216469629025,0.7260714285714286,0.7260714285714286,0.6873216469629025,0.7260714285714286,0.7260714285714286,0.6873216469629025,0.7260714285714286,0.7264285714285714,0.7078565980167811,0.7264285714285714
10,subsample_1_v2.csv,lgbm,20,0.7289285714285715,0.6948130277442701,0.7289285714285714,0.7267857142857143,0.6936323588305967,0.7267857142857143,0.7264285714285714,0.6923694779116466,0.7264285714285714,0.7271428571428571,0.7043343653250774,0.7271428571428571
10,subsample_2_v2.csv,lgbm,20,0.7310714285714286,0.6912669126691267,0.7310714285714286,0.7328571428571429,0.6959349593495935,0.7328571428571429,0.7310714285714286,0.6912669126691267,0.7310714285714286,0.73,0.7062176165803108,0.73
10,subsample_3_v2.csv,lgbm,20,0.7353571428571428,0.6974275214373215,0.7353571428571428,0.7335714285714285,0.6950122649223222,0.7335714285714285,0.7335714285714285,0.6930041152263374,0.7335714285714285,0.7273809523809524,0.7040578960971826,0.7273809523809522
10,subsample_4_v2.csv,lgbm,20,0.7353571428571428,0.6974275214373215,0.7353571428571428,0.7353571428571428,0.6974275214373215,0.7353571428571428,0.7314285714285714,0.6965294592413237,0.7314285714285714,0.736904761904762,0.7161572052401747,0.736904761904762
10,subsample_5_v2.csv,lgbm,20,0.7207142857142858,0.6844229217110572,0.7207142857142859,0.7221428571428572,0.68578352180937,0.7221428571428572,0.7221428571428572,0.68578352180937,0.7221428571428572,0.7302380952380952,0.7064006219227781,0.7302380952380952
10,subsample_6_v2.csv,lgbm,20,0.7260714285714286,0.6895993524888709,0.7260714285714287,0.7264285714285714,0.6906300484652665,0.7264285714285714,0.7267857142857143,0.6948544076585559,0.7267857142857143,0.7207142857142858,0.7022086824067022,0.7207142857142858
10,subsample_7_v2.csv,lgbm,20,0.7335714285714285,0.6962540716612379,0.7335714285714285,0.7310714285714286,0.6940268183665176,0.7310714285714285,0.7310714285714286,0.6940268183665176,0.7310714285714285,0.7261904761904762,0.7048254620123203,0.7261904761904763
10,subsample_8_v2.csv,lgbm,20,0.7203571428571428,0.6844014510278114,0.7203571428571428,0.72,0.6836158192090396,0.72,0.7192857142857143,0.6825525040387721,0.7192857142857143,0.7278571428571429,0.7066974595842956,0.727857142857143
10,subsample_9_v2.csv,lgbm,20,0.7282142857142857,0.6930213795885438,0.7282142857142857,0.7278571428571429,0.6912479740680714,0.7278571428571429,0.7278571428571429,0.6904955320877335,0.7278571428571429,0.7271428571428571,0.7080998471726948,0.7271428571428571
10,subsample_10_v2.csv,lr,30,0.7267857142857143,0.6911586596689544,0.7267857142857143,0.7246428571428571,0.6892382103990327,0.7246428571428571,0.7239285714285715,0.6881807180314643,0.7239285714285714,0.7254761904761905,0.7001300390117035,0.7254761904761905
10,subsample_1_v2.csv,lr,30,0.7239285714285715,0.6896828582898434,0.7239285714285714,0.7217857142857143,0.6890219560878243,0.7217857142857144,0.7175,0.6837265093962416,0.7175,0.7314285714285714,0.7065556711758584,0.7314285714285713
10,subsample_2_v2.csv,lr,30,0.7303571428571428,0.6927146927146927,0.7303571428571428,0.7278571428571429,0.6912479740680714,0.7278571428571429,0.7264285714285714,0.6883645240032547,0.7264285714285714,0.7347619047619047,0.7056025369978858,0.7347619047619047
10,subsample_3_v2.csv,lr,30,0.7296428571428571,0.6938940558026689,0.7296428571428571,0.7310714285714286,0.6950182260024301,0.7310714285714287,0.7267857142857143,0.6911586596689544,0.7267857142857143,0.7354761904761905,0.7098459127709584,0.7354761904761904
10,subsample_4_v2.csv,lr,30,0.7246428571428571,0.6956178444532175,0.7246428571428574,0.73,0.6944219886822959,0.73,0.7275,0.6944333199839808,0.7275,0.7359523809523809,0.7085413929040736,0.7359523809523809
10,subsample_5_v2.csv,lr,30,0.7228571428571429,0.6898481215027977,0.7228571428571429,0.7225,0.6873239436619719,0.7224999999999999,0.7221428571428572,0.6852750809061489,0.7221428571428571,0.74,0.711568938193344,0.74
10,subsample_6_v2.csv,lr,30,0.725,0.6890145395799678,0.7250000000000001,0.73,0.6941747572815533,0.7300000000000002,0.7303571428571428,0.6959323399113975,0.7303571428571428,0.7345238095238096,0.7061923583662714,0.7345238095238095
10,subsample_7_v2.csv,lr,30,0.7257142857142858,0.6900726392251816,0.7257142857142859,0.7303571428571428,0.694949494949495,0.7303571428571428,0.7328571428571429,0.6993569131832797,0.7328571428571429,0.7295238095238096,0.703239289446186,0.7295238095238096
10,subsample_8_v2.csv,lr,30,0.7182142857142857,0.684020824989988,0.7182142857142857,0.7160714285714286,0.684398570861453,0.7160714285714286,0.7139285714285715,0.6820166732830489,0.7139285714285714,0.7292857142857143,0.7033655100443517,0.7292857142857142
10,subsample_9_v2.csv,lr,30,0.7246428571428571,0.6889874949576442,0.724642857142857,0.7246428571428571,0.6892382103990327,0.7246428571428571,0.7246428571428571,0.6894885219492549,0.7246428571428571,0.7316666666666667,0.7050510337607956,0.7316666666666667
10,subsample_10_v2.csv,rfc,30,0.7264285714285714,0.6878565607171965,0.7264285714285714,0.7260714285714286,0.6873216469629025,0.7260714285714286,0.7260714285714286,0.6873216469629025,0.7260714285714286,0.7292857142857143,0.7112014224028448,0.7292857142857141
10,subsample_1_v2.csv,rfc,30,0.7296428571428571,0.6903885480572597,0.7296428571428571,0.73,0.6904176904176904,0.73,0.73,0.6904176904176904,0.73,0.7311904761904762,0.7083440971325239,0.7311904761904762
10,subsample_2_v2.csv,rfc,30,0.7321428571428571,0.693627450980392,0.7321428571428571,0.7310714285714286,0.6912669126691267,0.7310714285714286,0.7310714285714286,0.6912669126691267,0.7310714285714286,0.7328571428571429,0.710376871450697,0.7328571428571429
10,subsample_3_v2.csv,rfc,30,0.7339285714285714,0.6935417523652817,0.7339285714285714,0.7339285714285714,0.6935417523652817,0.7339285714285714,0.7339285714285714,0.6935417523652817,0.7339285714285714,0.7295238095238096,0.706763035622096,0.7295238095238096
10,subsample_4_v2.csv,rfc,30,0.7342857142857143,0.6938271604938271,0.7342857142857142,0.7339285714285714,0.6935417523652817,0.7339285714285714,0.7342857142857143,0.6938271604938271,0.7342857142857142,0.7364285714285714,0.7172413793103448,0.7364285714285714
10,subsample_5_v2.csv,rfc,30,0.7235714285714285,0.6853658536585365,0.7235714285714284,0.7235714285714285,0.6853658536585365,0.7235714285714284,0.7235714285714285,0.6853658536585365,0.7235714285714284,0.7364285714285714,0.711943793911007,0.7364285714285714
10,subsample_6_v2.csv,rfc,30,0.7303571428571428,0.6907005325686194,0.7303571428571428,0.7278571428571429,0.6904955320877335,0.7278571428571429,0.7292857142857143,0.6931174089068826,0.7292857142857143,0.7247619047619047,0.702827763496144,0.7247619047619048
10,subsample_7_v2.csv,rfc,30,0.7339285714285714,0.6972775294595692,0.7339285714285714,0.7321428571428571,0.6921182266009851,0.7321428571428571,0.7314285714285714,0.6923076923076923,0.7314285714285714,0.7288095238095238,0.7048458149779736,0.7288095238095238
10,subsample_8_v2.csv,rfc,30,0.7178571428571429,0.6806790622473726,0.7178571428571429,0.7203571428571428,0.6849094567404427,0.7203571428571429,0.7192857142857143,0.6822958771220695,0.7192857142857143,0.7309523809523809,0.7092125579001544,0.730952380952381
10,subsample_9_v2.csv,rfc,30,0.7271428571428571,0.6926790024135157,0.7271428571428571,0.7267857142857143,0.6881369751324907,0.7267857142857143,0.7278571428571429,0.6919967663702506,0.7278571428571429,0.7295238095238096,0.708867247565351,0.7295238095238095
10,subsample_10_v2.csv,xgbc,30,0.7260714285714286,0.6873216469629025,0.7260714285714286,0.7260714285714286,0.6873216469629025,0.7260714285714286,0.7260714285714286,0.6873216469629025,0.7260714285714286,0.7230952380952381,0.7032406226078082,0.7230952380952381
10,subsample_1_v2.csv,xgbc,30,0.73,0.6904176904176904,0.73,0.7310714285714286,0.6925275622703145,0.7310714285714287,0.7310714285714286,0.6925275622703145,0.7310714285714287,0.7276190476190476,0.7053065430190623,0.7276190476190476
10,subsample_2_v2.csv,xgbc,30,0.7310714285714286,0.6912669126691267,0.7310714285714286,0.7310714285714286,0.6912669126691267,0.7310714285714286,0.7310714285714286,0.6912669126691267,0.7310714285714286,0.7276190476190476,0.7081632653061224,0.7276190476190476
10,subsample_3_v2.csv,xgbc,30,0.7346428571428572,0.6973523421588594,0.7346428571428572,0.7339285714285714,0.6935417523652817,0.7339285714285714,0.7339285714285714,0.6935417523652817,0.7339285714285714,0.7276190476190476,0.705609881626351,0.7276190476190476
10,subsample_4_v2.csv,xgbc,30,0.7342857142857143,0.6992724333063864,0.7342857142857143,0.7357142857142858,0.7004048582995951,0.7357142857142857,0.7342857142857143,0.696574225122349,0.7342857142857142,0.7326190476190476,0.7116816431322208,0.7326190476190476
10,subsample_5_v2.csv,xgbc,30,0.7221428571428572,0.687800963081862,0.7221428571428572,0.7221428571428572,0.687299035369775,0.7221428571428572,0.7221428571428572,0.6855295068714632,0.7221428571428572,0.725,0.7003891050583658,0.7250000000000001
10,subsample_6_v2.csv,xgbc,30,0.7267857142857143,0.689655172413793,0.7267857142857143,0.7296428571428571,0.6919006919006919,0.7296428571428571,0.7303571428571428,0.6907005325686194,0.7303571428571428,0.7226190476190476,0.7033358798064681,0.7226190476190477
10,subsample_7_v2.csv,xgbc,30,0.7325,0.6976180863948325,0.7324999999999999,0.7321428571428571,0.6921182266009851,0.7321428571428571,0.7332142857142857,0.6947282386595831,0.7332142857142857,0.7238095238095238,0.7031729785056294,0.7238095238095238
10,subsample_8_v2.csv,xgbc,30,0.7203571428571428,0.6879234754882424,0.7203571428571428,0.7217857142857143,0.6895177361498606,0.7217857142857144,0.7207142857142858,0.686195826645265,0.7207142857142859,0.7266666666666667,0.7025906735751295,0.7266666666666667
10,subsample_9_v2.csv,xgbc,30,0.7289285714285715,0.6940749697702538,0.7289285714285714,0.7271428571428571,0.6909385113268609,0.7271428571428571,0.7257142857142858,0.6875508543531327,0.7257142857142858,0.7269047619047619,0.705671028996664,0.7269047619047618
10,subsample_10_v2.csv,lgbm,30,0.7271428571428571,0.6894308943089432,0.7271428571428572,0.7260714285714286,0.6873216469629025,0.7260714285714286,0.7260714285714286,0.6873216469629025,0.7260714285714286,0.7219047619047619,0.7017364657814096,0.7219047619047618
