length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
10,subsample_8_v2.csv,rfc,10,0.721071429,0.684189244,0.721071429,0.718928571,0.680989056,0.718928571,0.72,0.683104285,0.72,0.72547619,0.707137414,0.72547619
10,subsample_9_v2.csv,rfc,10,0.725714286,0.691069992,0.725714286,0.725357143,0.691783567,0.725357143,0.725357143,0.689794272,0.725357143,0.719285714,0.705028772,0.719285714
10,subsample_10_v2.csv,xgbc,10,0.720357143,0.68692523,0.720357143,0.725714286,0.686530612,0.725714286,0.7125,0.678128749,0.7125,0.721190476,0.699512445,0.721190476
10,subsample_1_v2.csv,xgbc,10,0.731071429,0.692527562,0.731071429,0.73,0.689909762,0.73,0.720714286,0.691397001,0.720714286,0.726190476,0.705430328,0.726190476
10,subsample_2_v2.csv,xgbc,10,0.727142857,0.685337727,0.727142857,0.730714286,0.69047619,0.730714286,0.725,0.692982456,0.725,0.725952381,0.704796102,0.725952381
10,subsample_3_v2.csv,xgbc,10,0.733214286,0.692466035,0.733214286,0.730714286,0.694736842,0.730714286,0.731071429,0.691266913,0.731071429,0.725952381,0.702967742,0.725952381
10,subsample_4_v2.csv,xgbc,10,0.734642857,0.696610862,0.734642857,0.735,0.696150696,0.735,0.734642857,0.696610862,0.734642857,0.728571429,0.711392405,0.728571429
10,subsample_5_v2.csv,xgbc,10,0.7225,0.687575392,0.7225,0.723571429,0.685365854,0.723571429,0.722857143,0.684296176,0.722857143,0.725952381,0.704189154,0.725952381
10,subsample_6_v2.csv,xgbc,10,0.730357143,0.690700533,0.730357143,0.730357143,0.690700533,0.730357143,0.730357143,0.690700533,0.730357143,0.707857143,0.696812454,0.707857143
10,subsample_7_v2.csv,xgbc,10,0.732857143,0.696428571,0.732857143,0.731428571,0.69104355,0.731428571,0.733214286,0.697203081,0.733214286,0.725,0.70331364,0.725
10,subsample_8_v2.csv,xgbc,10,0.721785714,0.688025631,0.721785714,0.720714286,0.685691318,0.720714286,0.719285714,0.683574879,0.719285714,0.723809524,0.701030928,0.723809524
10,subsample_9_v2.csv,xgbc,10,0.726428571,0.691377921,0.726428571,0.726428571,0.689878543,0.726428571,0.725357143,0.688789964,0.725357143,0.723095238,0.706535453,0.723095238
10,subsample_10_v2.csv,lgbm,10,0.716785714,0.685442285,0.716785714,0.725714286,0.686530612,0.725714286,0.716428571,0.680354267,0.716428571,0.720714286,0.699461952,0.720714286
10,subsample_1_v2.csv,lgbm,10,0.731071429,0.692527562,0.731071429,0.73,0.689909762,0.73,0.722142857,0.690533015,0.722142857,0.724285714,0.696699843,0.724285714
10,subsample_2_v2.csv,lgbm,10,0.730357143,0.692464358,0.730357143,0.730714286,0.69047619,0.730714286,0.723571429,0.688906752,0.723571429,0.728095238,0.703068123,0.728095238
10,subsample_3_v2.csv,lgbm,10,0.733214286,0.692466035,0.733214286,0.733571429,0.69600652,0.733571429,0.733571429,0.69600652,0.733571429,0.726428571,0.703942283,0.726428571
10,subsample_4_v2.csv,lgbm,10,0.734285714,0.696821516,0.734285714,0.733928571,0.696784697,0.733928571,0.7325,0.691642651,0.7325,0.728333333,0.709002805,0.728333333
10,subsample_5_v2.csv,lgbm,10,0.723571429,0.688906752,0.723571429,0.723571429,0.685365854,0.723571429,0.721785714,0.684487647,0.721785714,0.73047619,0.704900938,0.73047619
10,subsample_6_v2.csv,lgbm,10,0.729642857,0.691900692,0.729642857,0.73,0.69516129,0.73,0.73,0.69516129,0.73,0.723809524,0.702411493,0.723809524
10,subsample_7_v2.csv,lgbm,10,0.733928571,0.697768763,0.733928571,0.733571429,0.697485807,0.733571429,0.731428571,0.69104355,0.731428571,0.72952381,0.706004141,0.72952381
10,subsample_8_v2.csv,lgbm,10,0.72,0.683104285,0.72,0.721428571,0.686998395,0.721428571,0.719285714,0.685096154,0.719285714,0.724047619,0.700594162,0.724047619
10,subsample_9_v2.csv,lgbm,10,0.726785714,0.690157959,0.726785714,0.725,0.68901454,0.725,0.726785714,0.690157959,0.726785714,0.723809524,0.707808564,0.723809524
10,subsample_10_v2.csv,lr,20,0.7175,0.679367653,0.7175,0.718928571,0.67969068,0.718928571,0.722857143,0.6896,0.722857143,0.725,0.701781565,0.725
10,subsample_1_v2.csv,lr,20,0.7225,0.687323944,0.7225,0.718571429,0.6848,0.718571429,0.721071429,0.687974431,0.721071429,0.729047619,0.706549768,0.729047619
10,subsample_2_v2.csv,lr,20,0.7275,0.69121813,0.7275,0.723571429,0.685876623,0.723571429,0.724285714,0.6912,0.724285714,0.729047619,0.704108164,0.729047619
10,subsample_3_v2.csv,lr,20,0.728571429,0.693548387,0.728571429,0.725714286,0.689320388,0.725714286,0.724285714,0.690705128,0.724285714,0.728333333,0.705548387,0.728333333
10,subsample_4_v2.csv,lr,20,0.73,0.694668821,0.73,0.725714286,0.690072639,0.725714286,0.724642857,0.692706257,0.724642857,0.73452381,0.710314367,0.73452381
10,subsample_5_v2.csv,lr,20,0.72,0.683360258,0.72,0.717857143,0.678600488,0.717857143,0.717857143,0.6817083,0.717857143,0.736190476,0.710704961,0.736190476
10,subsample_6_v2.csv,lr,20,0.723928571,0.687928946,0.723928571,0.724642857,0.690734055,0.724642857,0.725714286,0.690572119,0.725714286,0.731428571,0.70746888,0.731428571
10,subsample_7_v2.csv,lr,20,0.727857143,0.692989525,0.727857143,0.727857143,0.691247974,0.727857143,0.729642857,0.694141414,0.729642857,0.730714286,0.706918891,0.730714286
10,subsample_8_v2.csv,lr,20,0.717142857,0.682946357,0.717142857,0.712857143,0.680190931,0.712857143,0.712857143,0.680190931,0.712857143,0.726190476,0.703913491,0.726190476
10,subsample_9_v2.csv,lr,20,0.721785714,0.689765034,0.721785714,0.721428571,0.683698297,0.721428571,0.720714286,0.684931507,0.720714286,0.731190476,0.708193332,0.731190476
10,subsample_10_v2.csv,rfc,20,0.726071429,0.687066503,0.726071429,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.728095238,0.714071107,0.728095238
10,subsample_1_v2.csv,rfc,20,0.729642857,0.689881196,0.729642857,0.729285714,0.6898527,0.729285714,0.729285714,0.690106296,0.729285714,0.735,0.71657754,0.735
10,subsample_2_v2.csv,rfc,20,0.731785714,0.692591077,0.731785714,0.731071429,0.691266913,0.731071429,0.731071429,0.691266913,0.731071429,0.723333333,0.703873598,0.723333333
10,subsample_3_v2.csv,rfc,20,0.733928571,0.693541752,0.733928571,0.733928571,0.693541752,0.733928571,0.733928571,0.693541752,0.733928571,0.727619048,0.707715892,0.727619048
10,subsample_4_v2.csv,rfc,20,0.734642857,0.695616551,0.734642857,0.733928571,0.693541752,0.733928571,0.734285714,0.69382716,0.734285714,0.735,0.718013681,0.735
10,subsample_5_v2.csv,rfc,20,0.725357143,0.687779131,0.725357143,0.723928571,0.686155095,0.723928571,0.723571429,0.685365854,0.723571429,0.731428571,0.710174717,0.731428571
10,subsample_6_v2.csv,rfc,20,0.73,0.690163934,0.73,0.73,0.690671031,0.73,0.728928571,0.692836908,0.728928571,0.725714286,0.705972435,0.725714286
10,subsample_7_v2.csv,rfc,20,0.733928571,0.697768763,0.733928571,0.732142857,0.692370796,0.732142857,0.732142857,0.692118227,0.732142857,0.728809524,0.7066701,0.728809524
10,subsample_8_v2.csv,rfc,20,0.72,0.682847896,0.72,0.719285714,0.681781377,0.719285714,0.717857143,0.679902755,0.717857143,0.727619048,0.710233029,0.727619048
10,subsample_9_v2.csv,rfc,20,0.726071429,0.689096068,0.726071429,0.727142857,0.688417618,0.727142857,0.727142857,0.688671557,0.727142857,0.726428571,0.710506425,0.726428571
10,subsample_10_v2.csv,xgbc,20,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.720952381,0.701932859,0.720952381
10,subsample_1_v2.csv,xgbc,20,0.728571429,0.691808597,0.728571429,0.731071429,0.692527562,0.731071429,0.731071429,0.692527562,0.731071429,0.725952381,0.70705014,0.725952381
10,subsample_2_v2.csv,xgbc,20,0.731071429,0.691266913,0.731071429,0.731071429,0.691266913,0.731071429,0.731071429,0.691266913,0.731071429,0.729047619,0.703800104,0.729047619
10,subsample_3_v2.csv,xgbc,20,0.733928571,0.693541752,0.733928571,0.733928571,0.693541752,0.733928571,0.733928571,0.693541752,0.733928571,0.732619048,0.709443726,0.732619048
10,subsample_4_v2.csv,xgbc,20,0.735714286,0.698942229,0.735714286,0.7325,0.694160882,0.7325,0.735357143,0.697674419,0.735357143,0.731904762,0.710985626,0.731904762
10,subsample_5_v2.csv,xgbc,20,0.720357143,0.684146833,0.720357143,0.723214286,0.688879968,0.723214286,0.723214286,0.688879968,0.723214286,0.725952381,0.703732304,0.725952381
10,subsample_6_v2.csv,xgbc,20,0.728571429,0.69130788,0.728571429,0.730357143,0.690700533,0.730357143,0.728571429,0.691558442,0.728571429,0.722142857,0.702826585,0.722142857
10,subsample_7_v2.csv,xgbc,20,0.732142857,0.692118227,0.732142857,0.732142857,0.692118227,0.732142857,0.732857143,0.695191524,0.732857143,0.72452381,0.702952503,0.72452381
10,subsample_8_v2.csv,xgbc,20,0.720714286,0.686195827,0.720714286,0.719285714,0.682808717,0.719285714,0.721071429,0.686973948,0.721071429,0.723809524,0.70573313,0.723809524
10,subsample_9_v2.csv,xgbc,20,0.727142857,0.692926045,0.727142857,0.727142857,0.691188359,0.727142857,0.727142857,0.690688259,0.727142857,0.720714286,0.701602646,0.720714286
10,subsample_10_v2.csv,lgbm,20,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.726428571,0.707856598,0.726428571
10,subsample_1_v2.csv,lgbm,20,0.728928571,0.694813028,0.728928571,0.726785714,0.693632359,0.726785714,0.726428571,0.692369478,0.726428571,0.727142857,0.704334365,0.727142857
10,subsample_2_v2.csv,lgbm,20,0.731071429,0.691266913,0.731071429,0.732857143,0.695934959,0.732857143,0.731071429,0.691266913,0.731071429,0.73,0.706217617,0.73
10,subsample_3_v2.csv,lgbm,20,0.735357143,0.697427521,0.735357143,0.733571429,0.695012265,0.733571429,0.733571429,0.693004115,0.733571429,0.727380952,0.704057896,0.727380952
10,subsample_4_v2.csv,lgbm,20,0.735357143,0.697427521,0.735357143,0.735357143,0.697427521,0.735357143,0.731428571,0.696529459,0.731428571,0.736904762,0.716157205,0.736904762
10,subsample_5_v2.csv,lgbm,20,0.720714286,0.684422922,0.720714286,0.722142857,0.685783522,0.722142857,0.722142857,0.685783522,0.722142857,0.730238095,0.706400622,0.730238095
10,subsample_6_v2.csv,lgbm,20,0.726071429,0.689599352,0.726071429,0.726428571,0.690630048,0.726428571,0.726785714,0.694854408,0.726785714,0.720714286,0.702208682,0.720714286
10,subsample_7_v2.csv,lgbm,20,0.733571429,0.696254072,0.733571429,0.731071429,0.694026818,0.731071429,0.731071429,0.694026818,0.731071429,0.726190476,0.704825462,0.726190476
10,subsample_8_v2.csv,lgbm,20,0.720357143,0.684401451,0.720357143,0.72,0.683615819,0.72,0.719285714,0.682552504,0.719285714,0.727857143,0.70669746,0.727857143
10,subsample_9_v2.csv,lgbm,20,0.728214286,0.69302138,0.728214286,0.727857143,0.691247974,0.727857143,0.727857143,0.690495532,0.727857143,0.727142857,0.708099847,0.727142857
10,subsample_10_v2.csv,lr,30,0.726785714,0.69115866,0.726785714,0.724642857,0.68923821,0.724642857,0.723928571,0.688180718,0.723928571,0.72547619,0.700130039,0.72547619
10,subsample_1_v2.csv,lr,30,0.723928571,0.689682858,0.723928571,0.721785714,0.689021956,0.721785714,0.7175,0.683726509,0.7175,0.731428571,0.706555671,0.731428571
10,subsample_2_v2.csv,lr,30,0.730357143,0.692714693,0.730357143,0.727857143,0.691247974,0.727857143,0.726428571,0.688364524,0.726428571,0.734761905,0.705602537,0.734761905
10,subsample_3_v2.csv,lr,30,0.729642857,0.693894056,0.729642857,0.731071429,0.695018226,0.731071429,0.726785714,0.69115866,0.726785714,0.73547619,0.709845913,0.73547619
10,subsample_4_v2.csv,lr,30,0.724642857,0.695617844,0.724642857,0.73,0.694421989,0.73,0.7275,0.69443332,0.7275,0.735952381,0.708541393,0.735952381
10,subsample_5_v2.csv,lr,30,0.722857143,0.689848122,0.722857143,0.7225,0.687323944,0.7225,0.722142857,0.685275081,0.722142857,0.74,0.711568938,0.74
10,subsample_6_v2.csv,lr,30,0.725,0.68901454,0.725,0.73,0.694174757,0.73,0.730357143,0.69593234,0.730357143,0.73452381,0.706192358,0.73452381
10,subsample_7_v2.csv,lr,30,0.725714286,0.690072639,0.725714286,0.730357143,0.694949495,0.730357143,0.732857143,0.699356913,0.732857143,0.72952381,0.703239289,0.72952381
10,subsample_8_v2.csv,lr,30,0.718214286,0.684020825,0.718214286,0.716071429,0.684398571,0.716071429,0.713928571,0.682016673,0.713928571,0.729285714,0.70336551,0.729285714
10,subsample_9_v2.csv,lr,30,0.724642857,0.688987495,0.724642857,0.724642857,0.68923821,0.724642857,0.724642857,0.689488522,0.724642857,0.731666667,0.705051034,0.731666667
10,subsample_10_v2.csv,rfc,30,0.726428571,0.687856561,0.726428571,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.729285714,0.711201422,0.729285714
10,subsample_1_v2.csv,rfc,30,0.729642857,0.690388548,0.729642857,0.73,0.69041769,0.73,0.73,0.69041769,0.73,0.731190476,0.708344097,0.731190476
10,subsample_2_v2.csv,rfc,30,0.732142857,0.693627451,0.732142857,0.731071429,0.691266913,0.731071429,0.731071429,0.691266913,0.731071429,0.732857143,0.710376871,0.732857143
10,subsample_3_v2.csv,rfc,30,0.733928571,0.693541752,0.733928571,0.733928571,0.693541752,0.733928571,0.733928571,0.693541752,0.733928571,0.72952381,0.706763036,0.72952381
10,subsample_4_v2.csv,rfc,30,0.734285714,0.69382716,0.734285714,0.733928571,0.693541752,0.733928571,0.734285714,0.69382716,0.734285714,0.736428571,0.717241379,0.736428571
10,subsample_5_v2.csv,rfc,30,0.723571429,0.685365854,0.723571429,0.723571429,0.685365854,0.723571429,0.723571429,0.685365854,0.723571429,0.736428571,0.711943794,0.736428571
10,subsample_6_v2.csv,rfc,30,0.730357143,0.690700533,0.730357143,0.727857143,0.690495532,0.727857143,0.729285714,0.693117409,0.729285714,0.724761905,0.702827763,0.724761905
10,subsample_7_v2.csv,rfc,30,0.733928571,0.697277529,0.733928571,0.732142857,0.692118227,0.732142857,0.731428571,0.692307692,0.731428571,0.728809524,0.704845815,0.728809524
10,subsample_8_v2.csv,rfc,30,0.717857143,0.680679062,0.717857143,0.720357143,0.684909457,0.720357143,0.719285714,0.682295877,0.719285714,0.730952381,0.709212558,0.730952381
10,subsample_9_v2.csv,rfc,30,0.727142857,0.692679002,0.727142857,0.726785714,0.688136975,0.726785714,0.727857143,0.691996766,0.727857143,0.72952381,0.708867248,0.72952381
10,subsample_10_v2.csv,xgbc,30,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.723095238,0.703240623,0.723095238
10,subsample_1_v2.csv,xgbc,30,0.73,0.69041769,0.73,0.731071429,0.692527562,0.731071429,0.731071429,0.692527562,0.731071429,0.727619048,0.705306543,0.727619048
10,subsample_2_v2.csv,xgbc,30,0.731071429,0.691266913,0.731071429,0.731071429,0.691266913,0.731071429,0.731071429,0.691266913,0.731071429,0.727619048,0.708163265,0.727619048
10,subsample_3_v2.csv,xgbc,30,0.734642857,0.697352342,0.734642857,0.733928571,0.693541752,0.733928571,0.733928571,0.693541752,0.733928571,0.727619048,0.705609882,0.727619048
10,subsample_4_v2.csv,xgbc,30,0.734285714,0.699272433,0.734285714,0.735714286,0.700404858,0.735714286,0.734285714,0.696574225,0.734285714,0.732619048,0.711681643,0.732619048
10,subsample_5_v2.csv,xgbc,30,0.722142857,0.687800963,0.722142857,0.722142857,0.687299035,0.722142857,0.722142857,0.685529507,0.722142857,0.725,0.700389105,0.725
10,subsample_6_v2.csv,xgbc,30,0.726785714,0.689655172,0.726785714,0.729642857,0.691900692,0.729642857,0.730357143,0.690700533,0.730357143,0.722619048,0.70333588,0.722619048
10,subsample_7_v2.csv,xgbc,30,0.7325,0.697618086,0.7325,0.732142857,0.692118227,0.732142857,0.733214286,0.694728239,0.733214286,0.723809524,0.703172979,0.723809524
10,subsample_8_v2.csv,xgbc,30,0.720357143,0.687923475,0.720357143,0.721785714,0.689517736,0.721785714,0.720714286,0.686195827,0.720714286,0.726666667,0.702590674,0.726666667
10,subsample_9_v2.csv,xgbc,30,0.728928571,0.69407497,0.728928571,0.727142857,0.690938511,0.727142857,0.725714286,0.687550854,0.725714286,0.726904762,0.705671029,0.726904762
10,subsample_10_v2.csv,lgbm,30,0.727142857,0.689430894,0.727142857,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.721904762,0.701736466,0.721904762
10,subsample_1_v2.csv,lgbm,30,0.731071429,0.692527562,0.731071429,0.7275,0.693204664,0.7275,0.73,0.69041769,0.73,0.72952381,0.70585189,0.72952381
10,subsample_2_v2.csv,lgbm,30,0.731071429,0.691266913,0.731071429,0.731071429,0.691266913,0.731071429,0.731071429,0.691266913,0.731071429,0.734047619,0.710246433,0.734047619
10,subsample_3_v2.csv,lgbm,30,0.732857143,0.695687551,0.732857143,0.731071429,0.693028944,0.731071429,0.732142857,0.693627451,0.732142857,0.726190476,0.700520833,0.726190476
10,subsample_4_v2.csv,lgbm,30,0.735357143,0.697427521,0.735357143,0.735357143,0.697427521,0.735357143,0.735357143,0.697427521,0.735357143,0.736428571,0.712093628,0.736428571
10,subsample_5_v2.csv,lgbm,30,0.723571429,0.688906752,0.723571429,0.721428571,0.688498403,0.721428571,0.721785714,0.68827531,0.721785714,0.730238095,0.704409079,0.730238095
10,subsample_6_v2.csv,lgbm,30,0.729642857,0.694634933,0.729642857,0.728928571,0.691086691,0.728928571,0.726428571,0.690630048,0.726428571,0.723809524,0.701338826,0.723809524
10,subsample_7_v2.csv,lgbm,30,0.735,0.699351702,0.735,0.733214286,0.695970696,0.733214286,0.732142857,0.694873881,0.732142857,0.726428571,0.703483871,0.726428571
10,subsample_8_v2.csv,lgbm,30,0.720714286,0.684422922,0.720714286,0.72,0.685140562,0.72,0.721428571,0.686495177,0.721428571,0.730714286,0.707525213,0.730714286
10,subsample_9_v2.csv,lgbm,30,0.727142857,0.693172691,0.727142857,0.726785714,0.689655172,0.726785714,0.727857143,0.691247974,0.727857143,0.729761905,0.70694552,0.729761905
10,subsample_10_v2.csv,lr,50,0.73,0.694668821,0.73,0.726428571,0.690879742,0.726428571,0.725714286,0.688311688,0.725714286,0.731190476,0.702659995,0.731190476
10,subsample_1_v2.csv,lr,50,0.726428571,0.691377921,0.726428571,0.727142857,0.693172691,0.727142857,0.725,0.690763052,0.725,0.735238095,0.70690564,0.735238095
10,subsample_2_v2.csv,lr,50,0.730357143,0.694208181,0.730357143,0.728928571,0.692338873,0.728928571,0.730714286,0.694489465,0.730714286,0.73452381,0.703693861,0.73452381
10,subsample_3_v2.csv,lr,50,0.728214286,0.692276587,0.728214286,0.730357143,0.694455686,0.730357143,0.730714286,0.695476575,0.730714286,0.735714286,0.709424084,0.735714286
10,subsample_4_v2.csv,lr,50,0.731071429,0.696493349,0.731071429,0.733214286,0.698911729,0.733214286,0.732142857,0.697336562,0.732142857,0.740952381,0.710638298,0.740952381
10,subsample_5_v2.csv,lr,50,0.723571429,0.688405797,0.723571429,0.722142857,0.688550841,0.722142857,0.722142857,0.687047466,0.722142857,0.740238095,0.71084018,0.740238095
10,subsample_6_v2.csv,lr,50,0.729285714,0.693117409,0.729285714,0.727857143,0.690746753,0.727857143,0.728214286,0.692027519,0.728214286,0.738095238,0.707757705,0.738095238
10,subsample_7_v2.csv,lr,50,0.726071429,0.689347914,0.726071429,0.726428571,0.690879742,0.726428571,0.726785714,0.690909091,0.726785714,0.73452381,0.704165561,0.73452381
10,subsample_8_v2.csv,lr,50,0.721428571,0.686746988,0.721428571,0.718571429,0.683279743,0.718571429,0.718214286,0.683259735,0.718214286,0.73452381,0.704792163,0.73452381
10,subsample_9_v2.csv,lr,50,0.723928571,0.687676768,0.723928571,0.726071429,0.689850384,0.726071429,0.723928571,0.687171186,0.723928571,0.734285714,0.707086614,0.734285714
10,subsample_10_v2.csv,rfc,50,0.726428571,0.687856561,0.726428571,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.726904762,0.705972827,0.726904762
10,subsample_1_v2.csv,rfc,50,0.73,0.690671031,0.73,0.730714286,0.691489362,0.730714286,0.728571429,0.688779689,0.728571429,0.731904762,0.708290155,0.731904762
10,subsample_2_v2.csv,rfc,50,0.731785714,0.692591077,0.731785714,0.731428571,0.69255928,0.731428571,0.731785714,0.692591077,0.731785714,0.733571429,0.709426123,0.733571429
10,subsample_3_v2.csv,rfc,50,0.733928571,0.693541752,0.733928571,0.733928571,0.693541752,0.733928571,0.733928571,0.693541752,0.733928571,0.730952381,0.706645898,0.730952381
10,subsample_4_v2.csv,rfc,50,0.734285714,0.696078431,0.734285714,0.737857143,0.702834008,0.737857143,0.734285714,0.694078947,0.734285714,0.742380952,0.720124159,0.742380952
10,subsample_5_v2.csv,rfc,50,0.723928571,0.685900041,0.723928571,0.723571429,0.685365854,0.723571429,0.723571429,0.685365854,0.723571429,0.736428571,0.709525059,0.736428571
10,subsample_6_v2.csv,rfc,50,0.730714286,0.691236691,0.730714286,0.730357143,0.692464358,0.730357143,0.731071429,0.692276257,0.731071429,0.72952381,0.707969152,0.72952381
10,subsample_7_v2.csv,rfc,50,0.733928571,0.696784697,0.733928571,0.731428571,0.691550451,0.731428571,0.732142857,0.692118227,0.732142857,0.730952381,0.707405489,0.730952381
10,subsample_8_v2.csv,rfc,50,0.721428571,0.684721099,0.721428571,0.721428571,0.683698297,0.721428571,0.719285714,0.681523501,0.719285714,0.727857143,0.710119199,0.727857143
10,subsample_9_v2.csv,rfc,50,0.726785714,0.695340502,0.726785714,0.7275,0.694922031,0.7275,0.723928571,0.693861386,0.723928571,0.733333333,0.711637487,0.733333333
10,subsample_10_v2.csv,xgbc,50,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.73047619,0.709892363,0.73047619
10,subsample_1_v2.csv,xgbc,50,0.73,0.69041769,0.73,0.73,0.69041769,0.73,0.73,0.69041769,0.73,0.728333333,0.705548387,0.728333333
10,subsample_2_v2.csv,xgbc,50,0.731071429,0.691266913,0.731071429,0.731071429,0.691266913,0.731071429,0.731071429,0.691266913,0.731071429,0.731428571,0.708074534,0.731428571
10,subsample_3_v2.csv,xgbc,50,0.733928571,0.693541752,0.733928571,0.732142857,0.694625407,0.732142857,0.733928571,0.693541752,0.733928571,0.723571429,0.698049415,0.723571429
10,subsample_4_v2.csv,xgbc,50,0.731428571,0.702766798,0.731428571,0.733214286,0.700841009,0.733214286,0.7325,0.696392379,0.7325,0.726904762,0.703234153,0.726904762
10,subsample_5_v2.csv,xgbc,50,0.722142857,0.68654311,0.722142857,0.721428571,0.685737309,0.721428571,0.720714286,0.684931507,0.720714286,0.732619048,0.708235905,0.732619048
10,subsample_6_v2.csv,xgbc,50,0.730357143,0.690700533,0.730357143,0.730357143,0.690700533,0.730357143,0.727857143,0.689991863,0.727857143,0.724761905,0.703893443,0.724761905
10,subsample_7_v2.csv,xgbc,50,0.732142857,0.692118227,0.732142857,0.733214286,0.698425515,0.733214286,0.732142857,0.692118227,0.732142857,0.725238095,0.70242393,0.725238095
10,subsample_8_v2.csv,xgbc,50,0.72,0.686650679,0.72,0.721428571,0.687249399,0.721428571,0.718571429,0.6840417,0.718571429,0.728095238,0.708226878,0.728095238
10,subsample_9_v2.csv,xgbc,50,0.727857143,0.699052133,0.727857143,0.724642857,0.689987937,0.724642857,0.723571429,0.691633466,0.723571429,0.72952381,0.711528695,0.72952381
10,subsample_10_v2.csv,lgbm,50,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.726071429,0.687321647,0.726071429,0.73047619,0.708247423,0.73047619
