length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
10,subsample_3_v2.csv,lgbm,10,0.7332142857142857,0.6924660354055168,0.7726869897959184,0.7339285714285714,0.6935417523652817,0.7664451530612245,0.7335714285714285,0.6960065199674002,0.7682548469387753,0.7259523809523809,0.7038847440185233,0.7751085034013605
10,subsample_6_v2.csv,lgbm,10,0.7296428571428571,0.6919006919006919,0.7655767857142858,0.73,0.6951612903225807,0.7665191326530612,0.73,0.6951612903225807,0.7665339285714287,0.7283333333333334,0.7055483870967741,0.771140022675737
10,subsample_8_v2.csv,lgbm,10,0.7210714285714286,0.6846992329430762,0.7663614795918368,0.7214285714285714,0.6869983948635633,0.7685201530612245,0.7210714285714286,0.6864712966680049,0.7679066326530611,0.7261904761904762,0.7037609479649665,0.7670748299319728
10,subsample_4_v2.csv,lgbm,10,0.735,0.6978827361563518,0.7740926020408163,0.7317857142857143,0.6965656565656565,0.7726247448979592,0.7325,0.6916426512968299,0.7719688775510204,0.7283333333333334,0.7091511598266633,0.7751977324263037
10,subsample_2_v2.csv,lgbm,10,0.7307142857142858,0.6904761904761905,0.7679357142857142,0.7307142857142858,0.6904761904761905,0.7679757653061223,0.7307142857142858,0.6904761904761905,0.7679757653061223,0.7226190476190476,0.7008985879332478,0.7700300453514739
10,subsample_7_v2.csv,lr,20,0.7246428571428571,0.6874746655857317,0.7751331632653061,0.7278571428571429,0.6912479740680714,0.7774257653061225,0.7285714285714285,0.6930533117932148,0.7773293367346938,0.7307142857142858,0.7069188909043794,0.7752329931972789
10,subsample_9_v2.csv,lr,20,0.725,0.688259109311741,0.7658778061224489,0.7203571428571428,0.6838918046023416,0.7664563775510205,0.7232142857142857,0.6886299718762555,0.7659211734693877,0.7309523809523809,0.7078593588417786,0.7749561224489796
10,subsample_5_v2.csv,lr,20,0.7232142857142857,0.6871215179652805,0.7633737244897959,0.72,0.6838709677419355,0.764184693877551,0.72,0.6843800322061191,0.7632489795918367,0.7357142857142858,0.7103340292275574,0.7754948979591836
10,subsample_1_v2.csv,lr,20,0.7239285714285715,0.688933601609658,0.762666581632653,0.7178571428571429,0.6817082997582594,0.7650397959183673,0.7207142857142858,0.6896825396825396,0.7633186224489796,0.7292857142857143,0.7068832173240526,0.767085827664399
10,subsample_10_v2.csv,lr,20,0.7232142857142857,0.6861077359254759,0.7727033163265307,0.7192857142857143,0.6799674267100978,0.7774647959183674,0.7196428571428571,0.6825717751718561,0.7756413265306122,0.725,0.7017815646785437,0.7763080498866213
10,subsample_3_v2.csv,lr,20,0.7210714285714286,0.6831643002028397,0.7679058673469388,0.7260714285714286,0.6895993524888709,0.7696382653061224,0.725,0.6900161030595812,0.7692619897959184,0.7269047619047619,0.7041526953830282,0.7730687074829932
10,subsample_6_v2.csv,lr,20,0.7239285714285715,0.6879289463060153,0.7640364795918367,0.7246428571428571,0.690734055354994,0.7635885204081634,0.7253571428571428,0.6902939991945227,0.7639714285714285,0.7314285714285714,0.7074688796680497,0.7701697278911565
10,subsample_8_v2.csv,lr,20,0.7175,0.6862356207854027,0.7635420918367346,0.7125,0.6796657381615598,0.764054081632653,0.7160714285714286,0.686637761135199,0.7632561224489796,0.7261904761904762,0.703913491246138,0.7662289115646258
10,subsample_4_v2.csv,lr,20,0.7271428571428571,0.6909385113268609,0.7710892857142857,0.7260714285714286,0.6906010488100041,0.7737612244897959,0.7271428571428571,0.6924315619967794,0.7735512755102041,0.7345238095238096,0.7103143673681476,0.7789998866213153
10,subsample_2_v2.csv,lr,20,0.7275,0.6897112647417649,0.7750742346938776,0.7232142857142857,0.6868686868686869,0.7763691326530612,0.7232142857142857,0.6896275530636765,0.7761599489795918,0.729047619047619,0.704108164326573,0.7735989795918368
10,subsample_7_v2.csv,rfc,20,0.7314285714285714,0.6915504511894995,0.7759415816326531,0.7314285714285714,0.6918032786885245,0.7757619897959184,0.7314285714285714,0.6933115823817292,0.7756520408163264,0.7278571428571429,0.7060941115968116,0.7812107709750566
10,subsample_9_v2.csv,rfc,20,0.7267857142857143,0.6881369751324907,0.7673354591836734,0.7289285714285715,0.6913379422529483,0.7659686224489796,0.7267857142857143,0.6878824969400243,0.7673255102040816,0.7276190476190476,0.710379746835443,0.7758168934240364
10,subsample_5_v2.csv,rfc,20,0.7235714285714285,0.6853658536585365,0.7647880102040817,0.7235714285714285,0.6853658536585365,0.7647681122448979,0.7235714285714285,0.6853658536585365,0.7648757653061224,0.7276190476190476,0.705761316872428,0.7758080498866212
10,subsample_1_v2.csv,rfc,20,0.73,0.6904176904176904,0.767895663265306,0.7289285714285715,0.6908350305498981,0.7655839285714285,0.7278571428571429,0.6889795918367347,0.7664073979591839,0.7321428571428571,0.7126436781609194,0.7761531746031747
10,subsample_10_v2.csv,rfc,20,0.7253571428571428,0.6867617107942974,0.7748125,0.7257142857142858,0.6872964169381107,0.775447448979592,0.7253571428571428,0.6867617107942974,0.7761471938775509,0.729047619047619,0.714070351758794,0.7792133786848072
10,subsample_3_v2.csv,rfc,20,0.7339285714285714,0.6935417523652817,0.770575,0.7339285714285714,0.6935417523652817,0.7702900510204082,0.7339285714285714,0.6935417523652817,0.7713132653061224,0.7295238095238096,0.7091653865847415,0.7748526077097506
10,subsample_6_v2.csv,rfc,20,0.7303571428571428,0.6914589293011852,0.7675369897959183,0.7264285714285714,0.6891233766233766,0.7660938775510203,0.7239285714285715,0.6909236305477809,0.7615321428571428,0.7245238095238096,0.706865974157588,0.7740543083900226
10,subsample_8_v2.csv,rfc,20,0.7171428571428572,0.6780487804878049,0.7630673469387754,0.7196428571428571,0.6823148522865236,0.7646132653061224,0.7189285714285715,0.6815054633751518,0.7662053571428571,0.7254761904761905,0.7086176396259793,0.7726401360544217
10,subsample_4_v2.csv,rfc,20,0.7346428571428572,0.6943644590703415,0.7708242346938775,0.7342857142857143,0.6938271604938271,0.7718102040816326,0.7346428571428572,0.6943644590703415,0.7724989795918368,0.7321428571428571,0.715693707354056,0.7797390022675736
10,subsample_2_v2.csv,rfc,20,0.7310714285714286,0.6912669126691267,0.7740346938775512,0.7310714285714286,0.6912669126691267,0.7750494897959184,0.7310714285714286,0.6912669126691267,0.7751040816326531,0.7278571428571429,0.7078967544083823,0.769341723356009
10,subsample_7_v2.csv,xgbc,20,0.7335714285714285,0.698220064724919,0.7771859693877552,0.7328571428571429,0.6941946034341783,0.7761418367346938,0.7321428571428571,0.6921182266009851,0.7764229591836735,0.7273809523809524,0.704210798243348,0.7711493197278911
10,subsample_9_v2.csv,xgbc,20,0.7271428571428571,0.6906882591093118,0.7707436224489796,0.7267857142857143,0.6906591184795795,0.7691316326530612,0.7246428571428571,0.6874746655857317,0.7703316326530614,0.7188095238095238,0.7016923465521597,0.7727467120181406
10,subsample_5_v2.csv,xgbc,20,0.7264285714285714,0.6921221864951769,0.7674145408163265,0.7221428571428572,0.687800963081862,0.7687676020408163,0.7235714285714285,0.6853658536585365,0.7656928571428571,0.7283333333333334,0.7076607737637716,0.7736835600907029
10,subsample_1_v2.csv,xgbc,20,0.7310714285714286,0.6925275622703145,0.768376530612245,0.7310714285714286,0.6925275622703145,0.7678729591836734,0.7310714285714286,0.6925275622703145,0.7678436224489796,0.7276190476190476,0.7068170169144028,0.7667145124716555
10,subsample_10_v2.csv,xgbc,20,0.7260714285714286,0.6873216469629025,0.7788997448979592,0.7260714285714286,0.6873216469629025,0.7788997448979592,0.7260714285714286,0.6873216469629025,0.7788997448979592,0.724047619047619,0.7053140096618358,0.7753961451247166
10,subsample_3_v2.csv,xgbc,20,0.7339285714285714,0.6935417523652817,0.7730204081632652,0.7339285714285714,0.6935417523652817,0.7745609693877551,0.7339285714285714,0.6935417523652817,0.7745609693877551,0.7261904761904762,0.7036082474226805,0.7722205215419502
10,subsample_6_v2.csv,xgbc,20,0.7285714285714285,0.6913078797725427,0.7695448979591837,0.7303571428571428,0.6907005325686194,0.7690635204081631,0.7285714285714285,0.6915584415584416,0.7679803571428571,0.7271428571428571,0.709873417721519,0.7701371882086168
10,subsample_8_v2.csv,xgbc,20,0.7196428571428571,0.6848655158570855,0.7683464285714284,0.7178571428571429,0.682475884244373,0.7662729591836734,0.7203571428571428,0.6866746698679471,0.7666387755102041,0.7209523809523809,0.7019328585961343,0.7685603174603175
10,subsample_4_v2.csv,xgbc,20,0.7342857142857143,0.6978066612510154,0.7730436224489796,0.7339285714285714,0.6960424316605467,0.7752020408163265,0.7342857142857143,0.6970684039087948,0.7741403061224489,0.7321428571428571,0.7120552853852061,0.7726343537414966
10,subsample_2_v2.csv,xgbc,20,0.7303571428571428,0.6922136159804322,0.7765650510204082,0.7310714285714286,0.6912669126691267,0.775541581632653,0.7310714285714286,0.6912669126691267,0.775541581632653,0.7252380952380952,0.7007261410788381,0.7681909297052154
10,subsample_7_v2.csv,lgbm,20,0.7321428571428571,0.6946254071661239,0.7749594387755102,0.7310714285714286,0.6940268183665176,0.7746122448979592,0.7321428571428571,0.6946254071661239,0.7749443877551019,0.7295238095238096,0.708867247565351,0.7719605442176871
10,subsample_9_v2.csv,lgbm,20,0.7278571428571429,0.6904955320877335,0.7685464285714285,0.7278571428571429,0.6912479740680714,0.7681987244897959,0.7278571428571429,0.6904955320877335,0.7680714285714285,0.7266666666666667,0.7069933639612047,0.7754971655328797
10,subsample_5_v2.csv,lgbm,20,0.7217857142857143,0.6867712102935263,0.7669339285714287,0.7228571428571429,0.6898481215027977,0.7646043367346941,0.7228571428571429,0.6876006441223832,0.7673971938775511,0.7338095238095238,0.7093083723348933,0.7757512471655329
10,subsample_1_v2.csv,lgbm,20,0.7310714285714286,0.6925275622703145,0.7697431122448979,0.7264285714285714,0.6923694779116466,0.7695520408163266,0.7310714285714286,0.6925275622703145,0.7695352040816327,0.7292857142857143,0.7045985970381917,0.7694418367346938
10,subsample_10_v2.csv,lgbm,20,0.7260714285714286,0.6873216469629025,0.7702647959183674,0.7260714285714286,0.6873216469629025,0.7702647959183674,0.7260714285714286,0.6873216469629025,0.7702647959183674,0.7230952380952381,0.7045974091948184,0.7772945578231293
10,subsample_3_v2.csv,lgbm,20,0.7321428571428571,0.693627450980392,0.7751739795918368,0.7342857142857143,0.6963265306122449,0.7752938775510204,0.7325,0.6949083503054989,0.7755109693877551,0.725,0.7022428460943543,0.7734929705215419
10,subsample_6_v2.csv,lgbm,20,0.7260714285714286,0.6895993524888709,0.7655625,0.7264285714285714,0.6906300484652665,0.7678308673469387,0.7267857142857143,0.6948544076585559,0.7673464285714285,0.7261904761904762,0.7049769112365316,0.7720655328798185
10,subsample_8_v2.csv,lgbm,20,0.7207142857142858,0.6854384553499597,0.7688293367346939,0.72,0.6836158192090396,0.7688607142857141,0.72,0.6838709677419355,0.767944387755102,0.7269047619047619,0.7046098377543136,0.771848185941043
10,subsample_4_v2.csv,lgbm,20,0.7353571428571428,0.6974275214373215,0.7745122448979591,0.7353571428571428,0.6974275214373215,0.7754895408163265,0.7353571428571428,0.6974275214373215,0.7755622448979592,0.7354761904761905,0.7132903225806452,0.7773487528344671
10,subsample_2_v2.csv,lgbm,20,0.7335714285714285,0.6977309562398704,0.7755403061224488,0.7325,0.6954046360309069,0.7746155612244898,0.7325,0.6954046360309069,0.7745806122448979,0.7323809523809524,0.7088082901554404,0.7728210884353742
10,subsample_7_v2.csv,lr,30,0.7275,0.6917171717171717,0.7770270408163265,0.7260714285714286,0.6895993524888709,0.7781227040816328,0.725,0.688763136620857,0.7771318877551021,0.7295238095238096,0.7023060796645701,0.779898299319728
10,subsample_9_v2.csv,lr,30,0.7239285714285715,0.6861550954120991,0.766354081632653,0.7239285714285715,0.688933601609658,0.7680178571428571,0.7192857142857143,0.681265206812652,0.7653556122448979,0.7314285714285714,0.7048665620094191,0.7791654195011339
10,subsample_5_v2.csv,lr,30,0.725,0.6897663174858985,0.7640900510204083,0.7207142857142858,0.684931506849315,0.7651408163265305,0.7210714285714286,0.6836776022681247,0.7646765306122448,0.7392857142857143,0.7096260938743039,0.7798952380952381
10,subsample_1_v2.csv,lr,30,0.7246428571428571,0.6899879372738239,0.7653479591836736,0.7232142857142857,0.6896275530636765,0.7657612244897959,0.7178571428571429,0.6837469975980784,0.7647344387755103,0.7314285714285714,0.7065556711758584,0.7712307256235829
10,subsample_10_v2.csv,lr,30,0.7225,0.6873239436619719,0.7731466836734695,0.7225,0.6865671641791046,0.7779602040816327,0.7217857142857143,0.6847430190206394,0.776670663265306,0.7252380952380952,0.6999479979199167,0.7796914965986395
10,subsample_3_v2.csv,lr,30,0.7310714285714286,0.6952650748684742,0.7707020408163265,0.7303571428571428,0.6951958013726282,0.7729380102040816,0.7314285714285714,0.6950527169505271,0.7704043367346938,0.7354761904761905,0.7098459127709584,0.7773342403628117
10,subsample_6_v2.csv,lr,30,0.725,0.6890145395799678,0.7655622448979592,0.73,0.6941747572815533,0.7650602040816327,0.7303571428571428,0.6959323399113975,0.7647711734693878,0.7342857142857143,0.7060063224446786,0.774162358276644
10,subsample_8_v2.csv,lr,30,0.7192857142857143,0.6855999999999999,0.7651084183673469,0.715,0.6828298887122417,0.765194387755102,0.7153571428571428,0.6846062524732884,0.7650724489795918,0.7295238095238096,0.7035490605427975,0.7728054421768709
10,subsample_4_v2.csv,lr,30,0.7307142857142858,0.6947368421052631,0.7740880102040817,0.7314285714285714,0.6962843295638126,0.775941581632653,0.7278571428571429,0.691747572815534,0.7738400510204083,0.7361904761904762,0.7088807146610614,0.7839321995464853
10,subsample_2_v2.csv,lr,30,0.7278571428571429,0.6897394136807817,0.7763885204081633,0.7292857142857143,0.6936135812449474,0.778480612244898,0.7278571428571429,0.6947115384615384,0.7774431122448979,0.7347619047619047,0.7056025369978858,0.7785339002267574
10,subsample_7_v2.csv,rfc,30,0.7321428571428571,0.6956168831168831,0.7752844387755101,0.7325,0.692654903569963,0.7757607142857142,0.7314285714285714,0.6918032786885245,0.7758992346938776,0.7295238095238096,0.7053941908713693,0.7792976190476191
10,subsample_9_v2.csv,rfc,30,0.7232142857142857,0.6920937624155741,0.7683724489795918,0.7267857142857143,0.6878824969400243,0.7666836734693879,0.7267857142857143,0.6881369751324907,0.7673295918367348,0.7302380952380952,0.7103042700076707,0.7753334467120182
10,subsample_5_v2.csv,rfc,30,0.7239285714285715,0.6859000406338887,0.7630448979591837,0.7242857142857143,0.6864337936636881,0.7641045918367347,0.7235714285714285,0.6853658536585365,0.7644630102040817,0.7345238095238096,0.7083442322783154,0.7786490929705214
10,subsample_1_v2.csv,rfc,30,0.73,0.6901639344262296,0.7644831632653061,0.7296428571428571,0.6903885480572597,0.7662806122448981,0.7303571428571428,0.6907005325686194,0.7657558673469389,0.7278571428571429,0.7060941115968116,0.777481746031746
10,subsample_10_v2.csv,rfc,30,0.7260714285714286,0.6873216469629025,0.7739752551020408,0.7264285714285714,0.6878565607171965,0.775058418367347,0.7264285714285714,0.686835650040883,0.7778558673469387,0.7261904761904762,0.7052793439261917,0.7786049886621315
10,subsample_3_v2.csv,rfc,30,0.7342857142857143,0.694078947368421,0.7695760204081632,0.7339285714285714,0.6935417523652817,0.7703984693877551,0.7339285714285714,0.6935417523652817,0.7689382653061224,0.7295238095238096,0.7076685537828102,0.7787682539682541
10,subsample_6_v2.csv,rfc,30,0.7307142857142858,0.6922448979591836,0.7669928571428573,0.73,0.6909239574816026,0.7664387755102041,0.73,0.690671031096563,0.765113775510204,0.7228571428571429,0.7010785824345146,0.77306179138322
10,subsample_8_v2.csv,rfc,30,0.7214285714285714,0.6844660194174758,0.7658094387755101,0.7207142857142858,0.6851851851851852,0.7652298469387755,0.7192857142857143,0.6815235008103728,0.7654788265306122,0.7285714285714285,0.7078421322398769,0.7768668934240364
10,subsample_4_v2.csv,rfc,30,0.7339285714285714,0.6935417523652817,0.7717079081632653,0.7339285714285714,0.6937936703658035,0.7707301020408164,0.7342857142857143,0.694078947368421,0.7718076530612246,0.7364285714285714,0.7147642360216439,0.7843768707482993
10,subsample_2_v2.csv,rfc,30,0.7321428571428571,0.693627450980392,0.7770380102040817,0.7310714285714286,0.6912669126691267,0.7774214285714286,0.7310714285714286,0.6912669126691267,0.7758227040816328,0.7357142857142858,0.7137699845281072,0.7745414965986395
10,subsample_7_v2.csv,xgbc,30,0.7317857142857143,0.6938442723196087,0.7765579081632653,0.7321428571428571,0.6921182266009851,0.7769301020408161,0.7321428571428571,0.6921182266009851,0.7764168367346939,0.7285714285714285,0.7064881565396499,0.7752122448979593
10,subsample_9_v2.csv,xgbc,30,0.7242857142857143,0.6960629921259842,0.7705035714285715,0.7271428571428571,0.6909385113268609,0.7722964285714287,0.7289285714285715,0.6918392204628502,0.7714852040816326,0.7266666666666667,0.7066939192641799,0.7746239229024943
10,subsample_5_v2.csv,xgbc,30,0.7235714285714285,0.695275590551181,0.7708255102040816,0.7228571428571429,0.6878519710378118,0.7693517857142856,0.7203571428571428,0.6828675577156743,0.7700974489795919,0.7273809523809524,0.7019005467326217,0.774503514739229
10,subsample_1_v2.csv,xgbc,30,0.7310714285714286,0.6925275622703145,0.768377806122449,0.7310714285714286,0.6925275622703145,0.7683344387755101,0.7310714285714286,0.6925275622703145,0.7680635204081631,0.7228571428571429,0.7010785824345146,0.7716722222222222
10,subsample_10_v2.csv,xgbc,30,0.7260714285714286,0.6873216469629025,0.7782303571428572,0.7260714285714286,0.6873216469629025,0.7789229591836735,0.7260714285714286,0.6873216469629025,0.7780436224489795,0.7223809523809523,0.7030056036678554,0.77271179138322
10,subsample_3_v2.csv,xgbc,30,0.7339285714285714,0.6935417523652817,0.7725400510204082,0.7339285714285714,0.6935417523652817,0.7734489795918369,0.7339285714285714,0.6935417523652817,0.7736165816326531,0.7264285714285714,0.7021000777806584,0.7755428571428571
10,subsample_6_v2.csv,xgbc,30,0.7267857142857143,0.689655172413793,0.7697331632653062,0.7296428571428571,0.6919006919006919,0.7704997448979591,0.7303571428571428,0.6907005325686194,0.769040051020408,0.7192857142857143,0.6965250965250965,0.7685996598639455
10,subsample_8_v2.csv,xgbc,30,0.7214285714285714,0.6875,0.7675301020408164,0.7207142857142858,0.6869495596477182,0.7658545918367347,0.7196428571428571,0.6841046277665996,0.767279336734694,0.7216666666666667,0.6994085883260479,0.770868253968254
10,subsample_4_v2.csv,xgbc,30,0.7328571428571429,0.6959349593495935,0.772944387755102,0.7339285714285714,0.6982584042122317,0.7754900510204081,0.7335714285714285,0.6960065199674002,0.775112755102041,0.7311904761904762,0.7102899666410059,0.780008276643991
10,subsample_2_v2.csv,xgbc,30,0.7310714285714286,0.6912669126691267,0.7776278061224492,0.7310714285714286,0.6912669126691267,0.7772880102040816,0.7310714285714286,0.6912669126691267,0.7759719387755102,0.7295238095238096,0.7060041407867494,0.7769789115646258
