length_text,samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
15,subsample_4_v2.csv,lr,20,0.737739872,0.714617169,0.737705455,0.737739872,0.714086471,0.737704727,0.737313433,0.714020427,0.737278833,0.746446845,0.727716728,0.746446845
15,subsample_5_v2.csv,lr,20,0.741577825,0.719444444,0.741544318,0.738166311,0.7160037,0.738133167,0.728358209,0.704408353,0.72832379,0.739909039,0.719754977,0.739909039
15,subsample_6_v2.csv,lr,20,0.732622601,0.711724138,0.73259182,0.736460554,0.715469613,0.736429228,0.734754797,0.713364055,0.734723107,0.739624787,0.721241631,0.739624787
15,subsample_7_v2.csv,lr,20,0.730063966,0.70599164,0.730029183,0.740298507,0.718446602,0.740265545,0.730916844,0.708005553,0.730883517,0.736782263,0.719563901,0.736782263
15,subsample_8_v2.csv,lr,20,0.756076759,0.735430157,0.756043618,0.754371002,0.732342007,0.754336042,0.752665245,0.73172988,0.752632103,0.752416146,0.734208117,0.752416146
15,subsample_9_v2.csv,lr,20,0.750533049,0.724186704,0.750492451,0.751812367,0.725212465,0.751771223,0.75010661,0.72332389,0.750065466,0.74701535,0.726153846,0.74701535
15,subsample_10_v2.csv,rfc,20,0.754371002,0.744227353,0.754354227,0.753518124,0.743339254,0.753501349,0.753518124,0.743566992,0.753501712,0.744172825,0.743297205,0.744172825
15,subsample_1_v2.csv,rfc,20,0.755223881,0.745341615,0.75520747,0.754371002,0.744906997,0.754355318,0.754371002,0.745132743,0.754355682,0.750426379,0.7472654,0.750426379
15,subsample_2_v2.csv,rfc,20,0.745842217,0.738825592,0.745830897,0.745415778,0.738501971,0.745404639,0.745842217,0.738825592,0.745830897,0.739340534,0.736721217,0.739340534
15,subsample_3_v2.csv,rfc,20,0.746268657,0.738920579,0.74625679,0.746268657,0.738461538,0.746256063,0.744136461,0.736842105,0.744124776,0.743320068,0.742661727,0.743320068
15,subsample_4_v2.csv,rfc,20,0.750533049,0.741721854,0.750518637,0.750959488,0.74227714,0.750945259,0.750533049,0.74080638,0.750517183,0.744172825,0.740034662,0.744172825
15,subsample_5_v2.csv,rfc,20,0.744136461,0.737532808,0.744125867,0.745415778,0.737582418,0.745403184,0.743710021,0.736980306,0.743699246,0.745025583,0.741870504,0.745025583
15,subsample_6_v2.csv,rfc,20,0.7445629,0.736471623,0.744549942,0.745842217,0.738825592,0.745830897,0.744989339,0.737489025,0.744977291,0.734223991,0.734601192,0.734223991
15,subsample_7_v2.csv,rfc,20,0.75010661,0.741166078,0.750092016,0.751385928,0.743058616,0.751372244,0.751385928,0.743058616,0.751372244,0.740761796,0.741935484,0.740761796
15,subsample_8_v2.csv,rfc,20,0.759488273,0.748214286,0.759469317,0.759914712,0.748548459,0.759895574,0.759914712,0.748548459,0.759895574,0.754690165,0.7493465,0.754690165
15,subsample_9_v2.csv,rfc,20,0.764605544,0.752909579,0.764585497,0.763326226,0.750785811,0.763304906,0.763752665,0.757655293,0.763742075,0.747583854,0.744827586,0.747583854
15,subsample_10_v2.csv,xgbc,20,0.751812367,0.748269896,0.751806502,0.751385928,0.747071584,0.75137879,0.750959488,0.747623163,0.750953987,0.743035816,0.742303307,0.743035816
15,subsample_1_v2.csv,xgbc,20,0.754371002,0.74535809,0.754356046,0.754797441,0.745462594,0.754781939,0.75565032,0.747688243,0.755637,0.742751563,0.737300435,0.742751563
15,subsample_2_v2.csv,xgbc,20,0.745415778,0.738501971,0.745404639,0.745415778,0.738501971,0.745404639,0.745415778,0.738501971,0.745404639,0.735929505,0.731735489,0.735929505
15,subsample_3_v2.csv,xgbc,20,0.739445629,0.7367514,0.739441399,0.746695096,0.739473684,0.746683411,0.739445629,0.739889315,0.739446491,0.744172825,0.744172825,0.744172825
15,subsample_4_v2.csv,xgbc,20,0.751812367,0.743159753,0.751798137,0.751385928,0.742604857,0.751371516,0.751812367,0.743159753,0.751798137,0.73877203,0.736751647,0.73877203
15,subsample_5_v2.csv,xgbc,20,0.744136461,0.737532808,0.744125867,0.7445629,0.737625931,0.74455176,0.744136461,0.737532808,0.744125867,0.739624787,0.736932797,0.739624787
15,subsample_6_v2.csv,xgbc,20,0.745842217,0.738825592,0.745830897,0.745842217,0.738825592,0.745830897,0.745842217,0.738825592,0.745830897,0.7293917,0.72815534,0.7293917
15,subsample_7_v2.csv,xgbc,20,0.751812367,0.744960561,0.751801047,0.745842217,0.744863014,0.745840716,0.751812367,0.744960561,0.751801047,0.737919272,0.736270023,0.737919272
15,subsample_8_v2.csv,xgbc,20,0.760767591,0.750111359,0.760749544,0.759914712,0.748772869,0.759895938,0.760341151,0.749107143,0.760322195,0.747868107,0.74341915,0.747868107
15,subsample_9_v2.csv,xgbc,20,0.762046908,0.755691769,0.762035954,0.763752665,0.757017544,0.763740984,0.763326226,0.756898817,0.76331509,0.747868107,0.742525399,0.747868107
15,subsample_10_v2.csv,lgbm,20,0.751812367,0.748269896,0.751806502,0.75010661,0.745659722,0.75009929,0.751812367,0.748269896,0.751806502,0.749005117,0.747208703,0.749005117
15,subsample_1_v2.csv,lgbm,20,0.753944563,0.745028723,0.753929788,0.753944563,0.745028723,0.753929788,0.753944563,0.745028723,0.753929788,0.748720864,0.74182243,0.748720864
15,subsample_2_v2.csv,lgbm,20,0.745415778,0.738501971,0.745404639,0.745415778,0.738501971,0.745404639,0.745415778,0.738501971,0.745404639,0.741898806,0.73908046,0.741898806
15,subsample_3_v2.csv,lgbm,20,0.741577825,0.743002545,0.741580324,0.738166311,0.737606838,0.738165536,0.740724947,0.740835465,0.740725263,0.741614554,0.739765245,0.741614554
15,subsample_4_v2.csv,lgbm,20,0.751812367,0.743386243,0.751798501,0.751812367,0.743386243,0.751798501,0.751812367,0.743386243,0.751798501,0.74474133,0.738497379,0.74474133
15,subsample_5_v2.csv,lgbm,20,0.744136461,0.737532808,0.744125867,0.744136461,0.737532808,0.744125867,0.744136461,0.737532808,0.744125867,0.744457078,0.743216224,0.744457078
15,subsample_6_v2.csv,lgbm,20,0.745842217,0.738825592,0.745830897,0.745842217,0.738825592,0.745830897,0.745842217,0.738825592,0.745830897,0.739909039,0.73998295,0.739909039
15,subsample_7_v2.csv,lgbm,20,0.745415778,0.744544288,0.745414459,0.745842217,0.745081266,0.74584108,0.745842217,0.744863014,0.745840716,0.742467311,0.73980471,0.742467311
15,subsample_8_v2.csv,lgbm,20,0.76119403,0.750667854,0.761176165,0.760341151,0.749330955,0.760322559,0.760341151,0.749330955,0.760322559,0.754690165,0.750794109,0.754690165
15,subsample_9_v2.csv,lgbm,20,0.763326226,0.756898817,0.76331509,0.763326226,0.756898817,0.76331509,0.763326226,0.756898817,0.76331509,0.75298465,0.746868628,0.75298465
15,subsample_10_v2.csv,lr,30,0.744136461,0.725022915,0.744106954,0.742004264,0.722858452,0.74197494,0.742857143,0.723013321,0.742826727,0.743888573,0.72804105,0.743888573
15,subsample_1_v2.csv,lr,30,0.740724947,0.719298246,0.74069253,0.740298507,0.718446602,0.740265545,0.740298507,0.718446602,0.740265545,0.747868107,0.729160305,0.747868107
15,subsample_2_v2.csv,lr,30,0.730490405,0.709291628,0.730459442,0.733049041,0.712844037,0.733019168,0.732622601,0.713043478,0.732593638,0.73649801,0.718664643,0.73649801
15,subsample_3_v2.csv,lr,30,0.736460554,0.713888889,0.736427046,0.741151386,0.721431849,0.741121334,0.735181237,0.712366836,0.735147546,0.743888573,0.725053403,0.743888573
15,subsample_4_v2.csv,lr,30,0.739872068,0.717330862,0.739838197,0.740724947,0.717996289,0.740690712,0.742430704,0.719591458,0.742396105,0.743320068,0.722921141,0.743320068
15,subsample_5_v2.csv,lr,30,0.742004264,0.720812183,0.74197203,0.73901919,0.71797235,0.7389875,0.740724947,0.719298246,0.74069253,0.745594088,0.726383369,0.745594088
15,subsample_6_v2.csv,lr,30,0.736886994,0.717878372,0.736858395,0.733901919,0.713761468,0.733872047,0.732196162,0.711397059,0.732165562,0.742467311,0.724284845,0.742467311
15,subsample_7_v2.csv,lr,30,0.742430704,0.721402214,0.742398651,0.739872068,0.719669118,0.73984147,0.736034115,0.712226871,0.73599897,0.739056282,0.721142163,0.739056282
15,subsample_8_v2.csv,lr,30,0.757782516,0.737523105,0.757749739,0.758635394,0.737720111,0.758601526,0.756929638,0.737327189,0.756897951,0.751563388,0.731572482,0.751563388
15,subsample_9_v2.csv,lr,30,0.757356077,0.733239569,0.757317662,0.754797441,0.730173627,0.754758663,0.752665245,0.727443609,0.752625921,0.749573621,0.728170318,0.749573621
15,subsample_10_v2.csv,rfc,30,0.753944563,0.744124169,0.753928333,0.753518124,0.743566992,0.753501712,0.754797441,0.745462594,0.754781939,0.743320068,0.74295474,0.743320068
15,subsample_1_v2.csv,rfc,30,0.753944563,0.744124169,0.753928333,0.754371002,0.745132743,0.754355682,0.754371002,0.745132743,0.754355682,0.753837408,0.749276202,0.753837408
15,subsample_2_v2.csv,rfc,30,0.745415778,0.738501971,0.745404639,0.744989339,0.737489025,0.744977291,0.745842217,0.738596491,0.745830533,0.737919272,0.735967927,0.737919272
15,subsample_3_v2.csv,rfc,30,0.741577825,0.740359897,0.74157596,0.746695096,0.739473684,0.746683411,0.746268657,0.738920579,0.74625679,0.74701535,0.744546498,0.74701535
15,subsample_4_v2.csv,rfc,30,0.750959488,0.74227714,0.750945259,0.751385928,0.742831936,0.75137188,0.75010661,0.741166078,0.750092016,0.748152359,0.744521338,0.748152359
15,subsample_5_v2.csv,rfc,30,0.741577825,0.733977173,0.741565776,0.744136461,0.737072743,0.744125139,0.744136461,0.737532808,0.744125867,0.748436612,0.744145707,0.748436612
15,subsample_6_v2.csv,rfc,30,0.745842217,0.738596491,0.745830533,0.744136461,0.736379613,0.744124048,0.745842217,0.738825592,0.745830897,0.74474133,0.744305239,0.74474133
15,subsample_7_v2.csv,rfc,30,0.75010661,0.741394528,0.75009238,0.744989339,0.741573034,0.744983837,0.751385928,0.743058616,0.751372244,0.742467311,0.741585853,0.742467311
15,subsample_8_v2.csv,rfc,30,0.761620469,0.751002227,0.761602423,0.757782516,0.749116608,0.757767924,0.76119403,0.75088968,0.761176529,0.758669699,0.7551197,0.758669699
15,subsample_9_v2.csv,rfc,30,0.765458422,0.756637168,0.765443104,0.757356077,0.745185849,0.757335847,0.765031983,0.753025549,0.765011391,0.752700398,0.748554913,0.752700398
15,subsample_10_v2.csv,xgbc,30,0.752665245,0.74848222,0.75265829,0.752238806,0.749460975,0.752234215,0.750533049,0.747736093,0.750528457,0.744172825,0.741972477,0.744172825
15,subsample_1_v2.csv,xgbc,30,0.755223881,0.745567376,0.755207833,0.754797441,0.745462594,0.754781939,0.754797441,0.745462594,0.754781939,0.734223991,0.729064039,0.734223991
15,subsample_2_v2.csv,xgbc,30,0.745415778,0.738501971,0.745404639,0.745415778,0.738501971,0.745404639,0.745415778,0.738501971,0.745404639,0.737350767,0.735849057,0.737350767
15,subsample_3_v2.csv,xgbc,30,0.741151386,0.741371964,0.741151884,0.742857143,0.742857143,0.742857278,0.738166311,0.738945578,0.738167718,0.741614554,0.737207285,0.741614554
15,subsample_4_v2.csv,xgbc,30,0.752238806,0.74371416,0.752224758,0.751812367,0.743159753,0.751798137,0.751812367,0.743159753,0.751798137,0.742467311,0.740401146,0.742467311
15,subsample_5_v2.csv,xgbc,30,0.744136461,0.736842105,0.744124776,0.745415778,0.737582418,0.745403184,0.7445629,0.737625931,0.74455176,0.73877203,0.735234803,0.73877203
15,subsample_6_v2.csv,xgbc,30,0.745842217,0.738825592,0.745830897,0.745842217,0.738825592,0.745830897,0.745842217,0.738825592,0.745830897,0.732802729,0.727851766,0.732802729
15,subsample_7_v2.csv,xgbc,30,0.745842217,0.744644387,0.745840353,0.745842217,0.744863014,0.745840716,0.745842217,0.744863014,0.745840716,0.731381467,0.73023123,0.731381467
15,subsample_8_v2.csv,xgbc,30,0.759061834,0.75121092,0.759048515,0.760341151,0.749554367,0.760322923,0.762046908,0.753533569,0.762032317,0.753837408,0.748109366,0.753837408
15,subsample_9_v2.csv,xgbc,30,0.76673774,0.759982448,0.766725877,0.761620469,0.754069512,0.761607514,0.761620469,0.754716981,0.761608605,0.747583854,0.741409435,0.747583854
15,subsample_10_v2.csv,lgbm,30,0.751812367,0.748487468,0.751806866,0.753944563,0.749021314,0.753936335,0.754797441,0.750542299,0.754790305,0.74701535,0.747589336,0.74701535
15,subsample_1_v2.csv,lgbm,30,0.754797441,0.748138414,0.754786304,0.753944563,0.745028723,0.753929788,0.753944563,0.745028723,0.753929788,0.757532689,0.752538439,0.757532689
15,subsample_2_v2.csv,lgbm,30,0.745415778,0.738501971,0.745404639,0.745415778,0.738501971,0.745404639,0.745415778,0.738501971,0.745404639,0.741614554,0.739018088,0.741614554
15,subsample_3_v2.csv,lgbm,30,0.73901919,0.738013699,0.739017688,0.73901919,0.73823781,0.739018051,0.741577825,0.743002545,0.741580324,0.743888573,0.741017534,0.743888573
15,subsample_4_v2.csv,lgbm,30,0.751812367,0.743386243,0.751798501,0.751812367,0.743386243,0.751798501,0.751812367,0.743386243,0.751798501,0.747583854,0.745412844,0.747583854
15,subsample_5_v2.csv,lgbm,30,0.744136461,0.737532808,0.744125867,0.744136461,0.737532808,0.744125867,0.744136461,0.737532808,0.744125867,0.751847641,0.748051948,0.751847641
15,subsample_6_v2.csv,lgbm,30,0.740724947,0.738156761,0.740720899,0.745842217,0.738825592,0.745830897,0.745842217,0.738825592,0.745830897,0.739624787,0.740656852,0.739624787
15,subsample_7_v2.csv,lgbm,30,0.747121535,0.746689449,0.747120944,0.751385928,0.743058616,0.751372244,0.745842217,0.744863014,0.745840716,0.739909039,0.739835087,0.739909039
15,subsample_8_v2.csv,lgbm,30,0.76119403,0.750667854,0.761176165,0.76119403,0.750667854,0.761176165,0.76119403,0.750667854,0.761176165,0.758385446,0.752906977,0.758385446
15,subsample_9_v2.csv,lgbm,30,0.765884861,0.758256275,0.765871544,0.762046908,0.755048288,0.762034863,0.761620469,0.755146737,0.761609333,0.75412166,0.749057151,0.75412166
15,subsample_10_v2.csv,lr,50,0.747974414,0.729519451,0.747945454,0.744136461,0.725526075,0.744107682,0.742430704,0.723696249,0.742401924,0.74474133,0.729191797,0.74474133
15,subsample_1_v2.csv,lr,50,0.742857143,0.72147806,0.742824545,0.738166311,0.719121683,0.738137531,0.741151386,0.719630485,0.741118788,0.74701535,0.726658477,0.74701535
15,subsample_2_v2.csv,lr,50,0.734328358,0.714089032,0.734298305,0.737313433,0.718464351,0.737285016,0.737739872,0.719306253,0.737712001,0.738487777,0.722054381,0.738487777
15,subsample_3_v2.csv,lr,50,0.739872068,0.719669118,0.73984147,0.742430704,0.722681359,0.74240047,0.742430704,0.72293578,0.742400833,0.743320068,0.724274809,0.743320068
15,subsample_4_v2.csv,lr,50,0.741151386,0.72091954,0.741120606,0.743283582,0.722836096,0.743252257,0.742004264,0.720554273,0.741971666,0.746446845,0.727716728,0.746446845
15,subsample_5_v2.csv,lr,50,0.744136461,0.723502304,0.744104772,0.7445629,0.725103258,0.744532848,0.7445629,0.725355342,0.744533212,0.745025583,0.724084897,0.745025583
15,subsample_6_v2.csv,lr,50,0.73901919,0.71978022,0.738990046,0.738592751,0.720474236,0.738565244,0.739445629,0.721131903,0.739417758,0.742467311,0.724116931,0.742467311
15,subsample_7_v2.csv,lr,50,0.737313433,0.717431193,0.737283562,0.742857143,0.721991701,0.742825272,0.744136461,0.724517906,0.744106227,0.738487777,0.721212121,0.738487777
15,subsample_8_v2.csv,lr,50,0.756076759,0.735430157,0.756043618,0.759061834,0.738062123,0.759027784,0.758208955,0.737864078,0.758175996,0.754690165,0.734706425,0.754690165
15,subsample_9_v2.csv,lr,50,0.753944563,0.729995321,0.753906875,0.756929638,0.733395697,0.756892132,0.754371002,0.730589336,0.754333496,0.749857874,0.728729963,0.749857874
15,subsample_10_v2.csv,rfc,50,0.754797441,0.745011086,0.754781212,0.755223881,0.745567376,0.755207833,0.755223881,0.746017699,0.755208561,0.748152359,0.746131805,0.748152359
15,subsample_1_v2.csv,rfc,50,0.754371002,0.744454303,0.754354591,0.75565032,0.746123172,0.755634454,0.753944563,0.744577247,0.753929061,0.751279136,0.747911265,0.751279136
15,subsample_2_v2.csv,rfc,50,0.744989339,0.739092496,0.744979836,0.745842217,0.738825592,0.745830897,0.745415778,0.738272687,0.745404275,0.742467311,0.741290691,0.742467311
15,subsample_3_v2.csv,rfc,50,0.742857143,0.740421868,0.742853277,0.742430704,0.740549828,0.742427747,0.746695096,0.739015817,0.746682684,0.749573621,0.74647482,0.749573621
15,subsample_4_v2.csv,rfc,50,0.750533049,0.741721854,0.750518637,0.751385928,0.742604857,0.751371516,0.751385928,0.742831936,0.75137188,0.750994883,0.747404844,0.750994883
15,subsample_5_v2.csv,rfc,50,0.743710021,0.736980306,0.743699246,0.744136461,0.737532808,0.744125867,0.744136461,0.737302977,0.744125503,0.745025583,0.740526468,0.745025583
15,subsample_6_v2.csv,rfc,50,0.745842217,0.738825592,0.745830897,0.745415778,0.738043001,0.745403912,0.745415778,0.738272687,0.745404275,0.74474133,0.741508348,0.74474133
15,subsample_7_v2.csv,rfc,50,0.750959488,0.742504409,0.750945622,0.750959488,0.74227714,0.750945259,0.750959488,0.742504409,0.750945622,0.746162592,0.743905936,0.746162592
15,subsample_8_v2.csv,rfc,50,0.76119403,0.750667854,0.761176165,0.760767591,0.750111359,0.760749544,0.760767591,0.750111359,0.760749544,0.759806708,0.75585091,0.759806708
15,subsample_9_v2.csv,rfc,50,0.764179104,0.75584989,0.764164695,0.765031983,0.753467562,0.765012119,0.765031983,0.753246753,0.765011755,0.756679932,0.751162791,0.756679932
15,subsample_10_v2.csv,xgbc,50,0.752665245,0.75,0.752660836,0.754797441,0.745687749,0.754782303,0.752665245,0.74848222,0.75265829,0.744457078,0.743216224,0.744457078
15,subsample_1_v2.csv,xgbc,50,0.754797441,0.745462594,0.754781939,0.75565032,0.746123172,0.755634454,0.755223881,0.745567376,0.755207833,0.743888573,0.738157512,0.743888573
15,subsample_2_v2.csv,xgbc,50,0.745415778,0.738501971,0.745404639,0.745415778,0.738501971,0.745404639,0.745415778,0.738501971,0.745404639,0.728538943,0.725811082,0.728538943
15,subsample_3_v2.csv,xgbc,50,0.739445629,0.739000427,0.739445036,0.741151386,0.741371964,0.741151884,0.741151386,0.741371964,0.741151884,0.736213758,0.733179988,0.736213758
15,subsample_4_v2.csv,xgbc,50,0.751812367,0.743386243,0.751798501,0.752238806,0.74371416,0.752224758,0.752238806,0.74371416,0.752224758,0.740477544,0.735439003,0.740477544
15,subsample_5_v2.csv,xgbc,50,0.742857143,0.739749676,0.742852186,0.746268657,0.73869126,0.746256427,0.746268657,0.73869126,0.746256427,0.743035816,0.739331027,0.743035816
15,subsample_6_v2.csv,xgbc,50,0.737313433,0.738761662,0.737315931,0.745842217,0.738825592,0.745830897,0.745842217,0.738825592,0.745830897,0.739340534,0.740005671,0.739340534
15,subsample_7_v2.csv,xgbc,50,0.745842217,0.744863014,0.745840716,0.747547974,0.74460742,0.7475432,0.747547974,0.74460742,0.7475432,0.739909039,0.738047524,0.739909039
15,subsample_8_v2.csv,xgbc,50,0.760767591,0.749888542,0.76074918,0.76119403,0.750445633,0.761175801,0.760767591,0.752098984,0.760752817,0.752131893,0.745178258,0.752131893
