samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
subsample_6_v2.csv,xgbc,20,0.875580624,0.878365229,0.875580624,0.885865959,0.888888889,0.885865959,0.874253484,0.877306572,0.874253484,0.870603849,0.873786408,0.870603849
subsample_8_v2.csv,xgbc,20,0.879230259,0.880890052,0.879230259,0.894160584,0.895717555,0.894160584,0.877903119,0.879502292,0.877903119,0.869940279,0.871895425,0.869940279
subsample_4_v2.csv,xgbc,20,0.882216324,0.883262085,0.882216324,0.902786994,0.9041544,0.902786994,0.886529529,0.887647832,0.886529529,0.871267419,0.872703412,0.871267419
subsample_2_v2.csv,xgbc,20,0.871599204,0.874554295,0.871599204,0.887856669,0.889542484,0.887856669,0.878566689,0.880548303,0.878566689,0.873921699,0.875979112,0.873921699
subsample_7_v2.csv,lgbm,20,0.882548109,0.884464752,0.882548109,0.897810219,0.898883782,0.897810219,0.886861314,0.888452731,0.886861314,0.874917054,0.876998369,0.874917054
subsample_9_v2.csv,lgbm,20,0.888520239,0.890052356,0.888520239,0.904114134,0.905027933,0.904114134,0.884870604,0.885742509,0.884870604,0.883875249,0.884029158,0.883875249
subsample_5_v2.csv,lgbm,20,0.877239549,0.879084967,0.877239549,0.886197744,0.888527787,0.886197744,0.878566689,0.880470281,0.878566689,0.879893829,0.881621975,0.879893829
subsample_1_v2.csv,lgbm,20,0.882548109,0.883858268,0.882548109,0.897478434,0.898187809,0.897478434,0.889847379,0.890861275,0.889847379,0.877571334,0.878258001,0.877571334
subsample_10_v2.csv,lgbm,20,0.873589914,0.876178096,0.873589914,0.879893829,0.88315042,0.879893829,0.869940279,0.872478855,0.869940279,0.868613139,0.869565217,0.868613139
subsample_3_v2.csv,lgbm,20,0.879562044,0.88187439,0.879562044,0.894492369,0.896820247,0.894492369,0.878234904,0.880417074,0.878234904,0.869940279,0.872229465,0.869940279
subsample_6_v2.csv,lgbm,20,0.874585269,0.877511342,0.874585269,0.891506304,0.894413949,0.891506304,0.875580624,0.878758487,0.875580624,0.865958859,0.868745939,0.865958859
subsample_8_v2.csv,lgbm,20,0.876907764,0.879113718,0.876907764,0.892501659,0.894736842,0.892501659,0.876575979,0.878351864,0.876575979,0.876575979,0.877792378,0.876575979
subsample_4_v2.csv,lgbm,20,0.879893829,0.881930855,0.879893829,0.902123424,0.904376013,0.902123424,0.880889184,0.881946728,0.880889184,0.880557399,0.881812213,0.880557399
subsample_2_v2.csv,lgbm,20,0.873921699,0.876623377,0.873921699,0.885202389,0.887296417,0.885202389,0.872594559,0.875324675,0.872594559,0.873258129,0.874836173,0.873258129
subsample_7_v2.csv,lr,30,0.881220969,0.882003955,0.881220969,0.877571334,0.878817734,0.877571334,0.874585269,0.874917273,0.874585269,0.877571334,0.877935825,0.877571334
subsample_9_v2.csv,lr,30,0.889515594,0.889036988,0.889515594,0.887193099,0.886591061,0.887193099,0.885865959,0.885256838,0.885865959,0.885865959,0.885256838,0.885865959
subsample_5_v2.csv,lr,30,0.878566689,0.879367172,0.878566689,0.878234904,0.878757846,0.878234904,0.874917054,0.875289448,0.874917054,0.873589914,0.87446458,0.873589914
subsample_1_v2.csv,lr,30,0.889515594,0.889184692,0.889515594,0.883211679,0.88313413,0.883211679,0.877903119,0.877415057,0.877903119,0.886861314,0.886597938,0.886861314
subsample_10_v2.csv,lr,30,0.880889184,0.881635345,0.880889184,0.876575979,0.877389585,0.876575979,0.872594559,0.873099802,0.872594559,0.871267419,0.871862616,0.871267419
subsample_3_v2.csv,lr,30,0.885534174,0.885950413,0.885534174,0.879562044,0.880395387,0.879562044,0.873589914,0.874132805,0.873589914,0.879562044,0.879841112,0.879562044
subsample_6_v2.csv,lr,30,0.879893829,0.88107753,0.879893829,0.872594559,0.87434555,0.872594559,0.867285999,0.868766404,0.867285999,0.873921699,0.875409836,0.873921699
subsample_8_v2.csv,lr,30,0.881552754,0.882294758,0.881552754,0.875912409,0.876811594,0.875912409,0.872594559,0.873267327,0.872594559,0.880557399,0.881109643,0.880557399
subsample_4_v2.csv,lr,30,0.880225614,0.880503145,0.880225614,0.876244194,0.876857049,0.876244194,0.870935634,0.871404959,0.870935634,0.875248839,0.875661376,0.875248839
subsample_2_v2.csv,lr,30,0.881552754,0.88213932,0.881552754,0.879230259,0.879470199,0.879230259,0.875912409,0.876567657,0.875912409,0.878234904,0.8788379,0.878234904
subsample_7_v2.csv,rfc,30,0.878898474,0.881915238,0.878898474,0.879562044,0.88218111,0.879562044,0.878566689,0.881782946,0.878566689,0.876244194,0.879170716,0.876244194
subsample_9_v2.csv,rfc,30,0.883875249,0.886658031,0.883875249,0.885202389,0.887443071,0.885202389,0.884207034,0.886430199,0.884207034,0.880557399,0.882429784,0.880557399
subsample_5_v2.csv,rfc,30,0.876575979,0.879844961,0.876575979,0.875248839,0.878943979,0.875248839,0.875248839,0.878631375,0.875248839,0.874253484,0.87801738,0.874253484
subsample_1_v2.csv,rfc,30,0.882216324,0.884852416,0.882216324,0.882548109,0.884990253,0.882548109,0.880889184,0.883327917,0.880889184,0.884870604,0.887447292,0.884870604
subsample_10_v2.csv,rfc,30,0.869276709,0.87306701,0.869276709,0.873258129,0.876774194,0.873258129,0.873258129,0.876853643,0.873258129,0.874253484,0.876747967,0.874253484
subsample_3_v2.csv,rfc,30,0.876575979,0.880539499,0.876575979,0.874585269,0.878143133,0.874585269,0.875912409,0.879587894,0.875912409,0.872594559,0.875728155,0.872594559
subsample_6_v2.csv,rfc,30,0.871930989,0.876123235,0.871930989,0.873258129,0.876853643,0.873258129,0.875580624,0.878993224,0.875580624,0.872262774,0.875846501,0.872262774
subsample_8_v2.csv,rfc,30,0.875248839,0.878631375,0.875248839,0.873921699,0.876462939,0.873921699,0.874253484,0.877067791,0.874253484,0.871267419,0.873697917,0.871267419
subsample_4_v2.csv,rfc,30,0.882548109,0.885362694,0.882548109,0.880225614,0.883057985,0.880225614,0.884538819,0.886792453,0.884538819,0.878566689,0.881322957,0.878566689
subsample_2_v2.csv,rfc,30,0.874585269,0.878300064,0.874585269,0.873589914,0.877057115,0.873589914,0.876575979,0.879922531,0.876575979,0.873921699,0.877260982,0.873921699
subsample_7_v2.csv,xgbc,30,0.892833444,0.893994093,0.892833444,0.894160584,0.895169241,0.894160584,0.892833444,0.893854749,0.892833444,0.898142004,0.900097624,0.898142004
subsample_9_v2.csv,xgbc,30,0.899469144,0.900688299,0.899469144,0.897478434,0.898254857,0.897478434,0.897810219,0.898416887,0.897810219,0.899469144,0.900557926,0.899469144
subsample_5_v2.csv,xgbc,30,0.892501659,0.89453125,0.892501659,0.888188454,0.890263758,0.888188454,0.893497014,0.895337463,0.893497014,0.894824154,0.897708938,0.894824154
subsample_1_v2.csv,xgbc,30,0.895819509,0.896437995,0.895819509,0.893497014,0.893602917,0.893497014,0.896151294,0.896733751,0.896151294,0.900796284,0.90102615,0.900796284
subsample_10_v2.csv,xgbc,30,0.888520239,0.890838207,0.888520239,0.886529529,0.888744307,0.886529529,0.889183809,0.891346779,0.889183809,0.891506304,0.892892237,0.891506304
subsample_3_v2.csv,xgbc,30,0.893165229,0.895114007,0.893165229,0.894824154,0.896776294,0.894824154,0.889183809,0.891205212,0.889183809,0.886197744,0.888600195,0.886197744
subsample_6_v2.csv,xgbc,30,0.888852024,0.891410049,0.888852024,0.885865959,0.888601036,0.885865959,0.884870604,0.887593132,0.884870604,0.889183809,0.891699092,0.889183809
subsample_8_v2.csv,xgbc,30,0.894824154,0.896506693,0.894824154,0.889847379,0.891644909,0.889847379,0.885534174,0.886922321,0.885534174,0.890179164,0.891225764,0.890179164
subsample_4_v2.csv,xgbc,30,0.899800929,0.901500326,0.899800929,0.899469144,0.901012741,0.899469144,0.887524884,0.889396411,0.887524884,0.887193099,0.889033943,0.887193099
subsample_2_v2.csv,xgbc,30,0.889847379,0.892626132,0.889847379,0.884870604,0.887227819,0.884870604,0.887524884,0.890113452,0.887524884,0.889515594,0.892407108,0.889515594
subsample_7_v2.csv,lgbm,30,0.896483079,0.8984375,0.896483079,0.897146649,0.89809336,0.897146649,0.898142004,0.899377253,0.898142004,0.892833444,0.894340857,0.892833444
subsample_9_v2.csv,lgbm,30,0.900796284,0.901999344,0.900796284,0.902786994,0.903965913,0.902786994,0.902455209,0.903543307,0.902455209,0.903118779,0.904073587,0.903118779
subsample_5_v2.csv,lgbm,30,0.889515594,0.891707317,0.889515594,0.891838089,0.894361633,0.891838089,0.888188454,0.890690886,0.888188454,0.887193099,0.88961039,0.887193099
subsample_1_v2.csv,lgbm,30,0.900132714,0.901149425,0.900132714,0.901459854,0.902270484,0.901459854,0.900132714,0.900889035,0.900132714,0.897810219,0.898817346,0.897810219
subsample_10_v2.csv,lgbm,30,0.887524884,0.889970789,0.887524884,0.892833444,0.89509581,0.892833444,0.888520239,0.890909091,0.888520239,0.889515594,0.890568518,0.889515594
subsample_3_v2.csv,lgbm,30,0.889183809,0.891487979,0.889183809,0.893165229,0.895522388,0.893165229,0.890510949,0.893203883,0.890510949,0.890510949,0.89243807,0.890510949
subsample_6_v2.csv,lgbm,30,0.890179164,0.893122376,0.890179164,0.889847379,0.892347601,0.889847379,0.893828799,0.896238651,0.893828799,0.892833444,0.894822533,0.892833444
subsample_8_v2.csv,lgbm,30,0.894492369,0.896484375,0.894492369,0.890842734,0.89300813,0.890842734,0.893497014,0.89540567,0.893497014,0.889183809,0.890347997,0.889183809
subsample_4_v2.csv,lgbm,30,0.894824154,0.897178073,0.894824154,0.895487724,0.897627559,0.895487724,0.897146649,0.899219766,0.897146649,0.889847379,0.891574135,0.889847379
subsample_2_v2.csv,lgbm,30,0.893165229,0.895522388,0.893165229,0.889847379,0.892137752,0.889847379,0.889183809,0.891487979,0.889183809,0.887193099,0.889753567,0.887193099
subsample_7_v2.csv,lr,50,0.891506304,0.892185955,0.891506304,0.890510949,0.891232696,0.890510949,0.890510949,0.891304348,0.890510949,0.894492369,0.895669291,0.894492369
subsample_9_v2.csv,lr,50,0.895487724,0.895867769,0.895487724,0.893165229,0.893448048,0.893165229,0.894824154,0.894859038,0.894824154,0.896814864,0.897258011,0.896814864
subsample_5_v2.csv,lr,50,0.893165229,0.894009217,0.893165229,0.886861314,0.887865834,0.886861314,0.886529529,0.8875,0.886529529,0.892169874,0.893056927,0.892169874
subsample_1_v2.csv,lr,50,0.894824154,0.894859038,0.894824154,0.892833444,0.892726669,0.892833444,0.892833444,0.892940007,0.892833444,0.896814864,0.897053956,0.896814864
subsample_10_v2.csv,lr,50,0.881552754,0.883065837,0.881552754,0.884538819,0.885826772,0.884538819,0.881884539,0.88312541,0.881884539,0.885534174,0.887144259,0.885534174
subsample_3_v2.csv,lr,50,0.893165229,0.894078947,0.893165229,0.891506304,0.892257002,0.891506304,0.891174519,0.891891892,0.891174519,0.897146649,0.898227183,0.897146649
subsample_6_v2.csv,lr,50,0.883875249,0.885471204,0.883875249,0.884207034,0.885461109,0.884207034,0.884207034,0.885461109,0.884207034,0.890179164,0.89158205,0.890179164
subsample_8_v2.csv,lr,50,0.890510949,0.891232696,0.890510949,0.886529529,0.887351779,0.886529529,0.882548109,0.883475971,0.882548109,0.890842734,0.891740704,0.890842734
subsample_4_v2.csv,lr,50,0.890510949,0.891232696,0.890510949,0.889183809,0.889914305,0.889183809,0.887856669,0.888448845,0.887856669,0.893165229,0.894148586,0.893165229
subsample_2_v2.csv,lr,50,0.893828799,0.894598155,0.893828799,0.890179164,0.89050612,0.890179164,0.888852024,0.889109566,0.888852024,0.893828799,0.894736842,0.893828799
subsample_7_v2.csv,rfc,50,0.879230259,0.882504842,0.879230259,0.877571334,0.88023369,0.877571334,0.878566689,0.881706529,0.878566689,0.889847379,0.89269554,0.889847379
subsample_9_v2.csv,rfc,50,0.885534174,0.888241011,0.885534174,0.881552754,0.884053264,0.881552754,0.884538819,0.88686606,0.884538819,0.887856669,0.889397906,0.887856669
subsample_5_v2.csv,rfc,50,0.870935634,0.874637448,0.870935634,0.873589914,0.877215598,0.873589914,0.872926344,0.876650564,0.872926344,0.882548109,0.885510996,0.882548109
subsample_1_v2.csv,rfc,50,0.883875249,0.886511025,0.883875249,0.880557399,0.882888744,0.880557399,0.880225614,0.88290626,0.880225614,0.888852024,0.891269068,0.888852024
subsample_10_v2.csv,rfc,50,0.873589914,0.877452557,0.873589914,0.870603849,0.874436574,0.870603849,0.872262774,0.876006441,0.872262774,0.886529529,0.888961039,0.886529529
subsample_3_v2.csv,rfc,50,0.875580624,0.879614767,0.875580624,0.869608494,0.873348373,0.869608494,0.870272064,0.873911641,0.870272064,0.878566689,0.881476684,0.878566689
subsample_6_v2.csv,rfc,50,0.871930989,0.876361307,0.871930989,0.870272064,0.874719641,0.870272064,0.873589914,0.877688604,0.873589914,0.874917054,0.878817101,0.874917054
subsample_8_v2.csv,rfc,50,0.873589914,0.876898223,0.873589914,0.874585269,0.877669903,0.874585269,0.874253484,0.877306572,0.874253484,0.882548109,0.885362694,0.882548109
subsample_4_v2.csv,rfc,50,0.882879894,0.885649498,0.882879894,0.878566689,0.881168831,0.878566689,0.879230259,0.881894873,0.879230259,0.881884539,0.884864166,0.881884539
subsample_2_v2.csv,rfc,50,0.871267419,0.875241158,0.871267419,0.873258129,0.877012234,0.873258129,0.871930989,0.875242405,0.871930989,0.882216324,0.885741873,0.882216324
subsample_7_v2.csv,xgbc,50,0.896151294,0.897410685,0.896151294,0.896814864,0.89773101,0.896814864,0.898142004,0.899377253,0.898142004,0.899137359,0.90084801,0.899137359
subsample_9_v2.csv,xgbc,50,0.904777704,0.905685179,0.904777704,0.899137359,0.900065746,0.899137359,0.899800929,0.900853578,0.899800929,0.910749834,0.911889944,0.910749834
subsample_5_v2.csv,xgbc,50,0.896483079,0.898172324,0.896483079,0.886529529,0.888671875,0.886529529,0.888520239,0.89076723,0.888520239,0.902455209,0.904296875,0.902455209
subsample_1_v2.csv,xgbc,50,0.898473789,0.899342105,0.898473789,0.899800929,0.900330033,0.899800929,0.894492369,0.894910773,0.894492369,0.910418049,0.911125741,0.910418049
subsample_10_v2.csv,xgbc,50,0.887524884,0.890113452,0.887524884,0.882216324,0.884402475,0.882216324,0.887193099,0.889538661,0.887193099,0.901128069,0.902804958,0.901128069
subsample_3_v2.csv,xgbc,50,0.891506304,0.893796687,0.891506304,0.887524884,0.889468536,0.887524884,0.891838089,0.89408707,0.891838089,0.899137359,0.901298701,0.899137359
subsample_6_v2.csv,xgbc,50,0.889183809,0.891699092,0.889183809,0.887193099,0.88961039,0.887193099,0.890510949,0.893203883,0.890510949,0.904777704,0.906545099,0.904777704
subsample_8_v2.csv,xgbc,50,0.890842734,0.892938497,0.890842734,0.893497014,0.894995093,0.893497014,0.885865959,0.888093689,0.885865959,0.899800929,0.901242642,0.899800929
subsample_4_v2.csv,xgbc,50,0.897810219,0.899869961,0.897810219,0.898142004,0.899705978,0.898142004,0.892833444,0.894202424,0.892833444,0.895819509,0.897318509,0.895819509
subsample_2_v2.csv,xgbc,50,0.893497014,0.89628433,0.893497014,0.888852024,0.890986007,0.888852024,0.886529529,0.889033095,0.886529529,0.896483079,0.898832685,0.896483079
subsample_7_v2.csv,lgbm,50,0.898142004,0.899836868,0.898142004,0.899800929,0.900853578,0.899800929,0.898142004,0.899178982,0.898142004,0.901459854,0.903288831,0.901459854
subsample_9_v2.csv,lgbm,50,0.902455209,0.903858731,0.902455209,0.901459854,0.902527076,0.901459854,0.902786994,0.903965913,0.902786994,0.913735899,0.914248021,0.913735899
