samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc
2,rfc,10,0.8798076923076923,0.8792270531400966,0.8798076923076923,0.875,0.875,0.875,0.875,0.8761904761904762,0.875,0.8028846153846154,0.807511737089202,0.8028846153846154
3,rfc,10,0.875,0.8761904761904762,0.875,0.8798076923076923,0.8803827751196172,0.8798076923076923,0.8557692307692307,0.8571428571428571,0.8557692307692308,0.8173076923076923,0.8207547169811321,0.8173076923076925
4,rfc,10,0.8846153846153846,0.8846153846153846,0.8846153846153845,0.875,0.875,0.875,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8125,0.8169014084507041,0.8125
5,rfc,10,0.8798076923076923,0.881516587677725,0.8798076923076923,0.8846153846153846,0.8846153846153846,0.8846153846153845,0.8653846153846154,0.8640776699029126,0.8653846153846154,0.7932692307692307,0.8036529680365295,0.7932692307692308
6,rfc,10,0.8942307692307693,0.8942307692307693,0.8942307692307693,0.8894230769230769,0.8899521531100478,0.8894230769230769,0.8846153846153846,0.8867924528301887,0.8846153846153847,0.8028846153846154,0.8110599078341013,0.8028846153846154
7,rfc,10,0.8894230769230769,0.8888888888888888,0.889423076923077,0.8798076923076923,0.8792270531400966,0.8798076923076923,0.8894230769230769,0.8888888888888888,0.889423076923077,0.8076923076923077,0.8113207547169811,0.8076923076923076
8,rfc,10,0.8942307692307693,0.8942307692307693,0.8942307692307693,0.8894230769230769,0.8899521531100478,0.8894230769230769,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8028846153846154,0.807511737089202,0.8028846153846154
9,rfc,10,0.8894230769230769,0.8888888888888888,0.889423076923077,0.8942307692307693,0.8962264150943395,0.8942307692307692,0.875,0.8761904761904762,0.875,0.8028846153846154,0.8093023255813953,0.8028846153846154
10,rfc,10,0.8798076923076923,0.8792270531400966,0.8798076923076923,0.8798076923076923,0.8792270531400966,0.8798076923076923,0.8798076923076923,0.8792270531400966,0.8798076923076923,0.8125,0.8202764976958524,0.8125
1,svc,10,0.8076923076923077,0.8113207547169811,0.8076923076923076,0.8076923076923077,0.8095238095238094,0.8076923076923077,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.7932692307692307,0.8018433179723502,0.7932692307692308
2,svc,10,0.8125,0.8169014084507041,0.8125,0.8076923076923077,0.8095238095238094,0.8076923076923077,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.7932692307692307,0.8018433179723502,0.7932692307692308
3,svc,10,0.8125,0.8169014084507041,0.8125,0.8076923076923077,0.8095238095238094,0.8076923076923077,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.7932692307692307,0.8018433179723502,0.7932692307692308
4,svc,10,0.8076923076923077,0.8113207547169811,0.8076923076923076,0.8076923076923077,0.8095238095238094,0.8076923076923077,0.8221153846153846,0.8246445497630331,0.8221153846153847,0.7932692307692307,0.8018433179723502,0.7932692307692308
5,svc,10,0.8125,0.8169014084507041,0.8125,0.8076923076923077,0.8095238095238094,0.8076923076923077,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.7932692307692307,0.8018433179723502,0.7932692307692308
6,svc,10,0.8076923076923077,0.8113207547169811,0.8076923076923076,0.8076923076923077,0.8095238095238094,0.8076923076923077,0.8221153846153846,0.8246445497630331,0.8221153846153847,0.7932692307692307,0.8018433179723502,0.7932692307692308
7,svc,10,0.8076923076923077,0.8113207547169811,0.8076923076923076,0.8076923076923077,0.8095238095238094,0.8076923076923077,0.8221153846153846,0.8246445497630331,0.8221153846153847,0.7932692307692307,0.8018433179723502,0.7932692307692308
8,svc,10,0.8125,0.8169014084507041,0.8125,0.8076923076923077,0.8095238095238094,0.8076923076923077,0.8221153846153846,0.8246445497630331,0.8221153846153847,0.7932692307692307,0.8018433179723502,0.7932692307692308
9,svc,10,0.8076923076923077,0.8113207547169811,0.8076923076923076,0.8076923076923077,0.8095238095238094,0.8076923076923077,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.7932692307692307,0.8018433179723502,0.7932692307692308
10,svc,10,0.8076923076923077,0.8113207547169811,0.8076923076923076,0.8076923076923077,0.8095238095238094,0.8076923076923077,0.8028846153846154,0.8056872037914692,0.8028846153846154,0.7932692307692307,0.8018433179723502,0.7932692307692308
1,xgbc,10,0.8701923076923077,0.8682926829268293,0.8701923076923077,0.8701923076923077,0.8695652173913043,0.8701923076923077,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8221153846153846,0.8294930875576038,0.8221153846153846
2,xgbc,10,0.8653846153846154,0.8640776699029126,0.8653846153846154,0.8701923076923077,0.8695652173913043,0.8701923076923077,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8221153846153846,0.8279069767441861,0.8221153846153846
3,xgbc,10,0.8605769230769231,0.8585365853658536,0.8605769230769231,0.8701923076923077,0.8695652173913043,0.8701923076923077,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8125,0.8186046511627907,0.8125
4,xgbc,10,0.875,0.8737864077669903,0.875,0.8701923076923077,0.8695652173913043,0.8701923076923077,0.8653846153846154,0.8666666666666667,0.8653846153846155,0.8125,0.8202764976958524,0.8125
5,xgbc,10,0.8605769230769231,0.8585365853658536,0.8605769230769231,0.8701923076923077,0.8695652173913043,0.8701923076923077,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8076923076923077,0.8165137614678899,0.8076923076923077
6,xgbc,10,0.8701923076923077,0.8682926829268293,0.8701923076923077,0.8701923076923077,0.8695652173913043,0.8701923076923077,0.8653846153846154,0.8666666666666667,0.8653846153846155,0.8317307692307693,0.835680751173709,0.8317307692307693
7,xgbc,10,0.875,0.8737864077669903,0.875,0.8701923076923077,0.8695652173913043,0.8701923076923077,0.875,0.8737864077669903,0.875,0.8221153846153846,0.8262910798122065,0.8221153846153847
8,xgbc,10,0.875,0.875,0.875,0.8701923076923077,0.8695652173913043,0.8701923076923077,0.8653846153846154,0.8666666666666667,0.8653846153846155,0.8076923076923077,0.8148148148148148,0.8076923076923077
9,xgbc,10,0.8798076923076923,0.8792270531400966,0.8798076923076923,0.8701923076923077,0.8695652173913043,0.8701923076923077,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8028846153846154,0.8110599078341013,0.8028846153846154
10,xgbc,10,0.8557692307692307,0.8514851485148514,0.8557692307692307,0.8701923076923077,0.8695652173913043,0.8701923076923077,0.8605769230769231,0.8585365853658536,0.8605769230769231,0.8317307692307693,0.8372093023255813,0.8317307692307694
1,lr,20,0.8173076923076923,0.8137254901960785,0.8173076923076924,0.8125,0.8115942028985508,0.8125,0.7980769230769231,0.7999999999999999,0.798076923076923,0.8221153846153846,0.8177339901477833,0.8221153846153846
2,lr,20,0.7884615384615384,0.7904761904761906,0.7884615384615384,0.8125,0.8115942028985508,0.8125,0.8028846153846154,0.8038277511961722,0.8028846153846154,0.8221153846153846,0.8177339901477833,0.8221153846153846
3,lr,20,0.8076923076923077,0.8058252427184466,0.8076923076923077,0.8125,0.8115942028985508,0.8125,0.7884615384615384,0.7924528301886792,0.7884615384615384,0.8221153846153846,0.8177339901477833,0.8221153846153846
4,lr,20,0.8028846153846154,0.8038277511961722,0.8028846153846154,0.8125,0.8115942028985508,0.8125,0.7980769230769231,0.7999999999999999,0.798076923076923,0.8221153846153846,0.8177339901477833,0.8221153846153846
5,lr,20,0.7980769230769231,0.7980769230769231,0.7980769230769231,0.8125,0.8115942028985508,0.8125,0.7980769230769231,0.7999999999999999,0.798076923076923,0.8221153846153846,0.8177339901477833,0.8221153846153846
6,lr,20,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8125,0.8115942028985508,0.8125,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8221153846153846,0.8177339901477833,0.8221153846153846
7,lr,20,0.8125,0.8115942028985508,0.8125,0.8125,0.8115942028985508,0.8125,0.7980769230769231,0.7999999999999999,0.798076923076923,0.8221153846153846,0.8177339901477833,0.8221153846153846
8,lr,20,0.8028846153846154,0.8056872037914692,0.8028846153846154,0.8125,0.8115942028985508,0.8125,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8221153846153846,0.8177339901477833,0.8221153846153846
9,lr,20,0.8221153846153846,0.8195121951219512,0.8221153846153847,0.8125,0.8115942028985508,0.8125,0.8076923076923077,0.8095238095238094,0.8076923076923077,0.8221153846153846,0.8177339901477833,0.8221153846153846
10,lr,20,0.7980769230769231,0.7999999999999999,0.798076923076923,0.8125,0.8115942028985508,0.8125,0.8028846153846154,0.8038277511961722,0.8028846153846154,0.8221153846153846,0.8177339901477833,0.8221153846153846
1,rfc,20,0.8846153846153846,0.8867924528301887,0.8846153846153847,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8317307692307693,0.8292682926829268,0.8317307692307693
2,rfc,20,0.8798076923076923,0.8826291079812206,0.8798076923076923,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8798076923076923,0.881516587677725,0.8798076923076923,0.8221153846153846,0.8195121951219512,0.8221153846153847
3,rfc,20,0.8846153846153846,0.8867924528301887,0.8846153846153847,0.8798076923076923,0.8826291079812206,0.8798076923076923,0.8894230769230769,0.8899521531100478,0.8894230769230769,0.8365384615384616,0.8349514563106797,0.8365384615384616
4,rfc,20,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.875,0.8785046728971962,0.8749999999999999,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8365384615384616,0.8365384615384616,0.8365384615384617
5,rfc,20,0.8894230769230769,0.8930232558139535,0.889423076923077,0.8798076923076923,0.8826291079812206,0.8798076923076923,0.8846153846153846,0.8857142857142858,0.8846153846153846,0.8269230769230769,0.825242718446602,0.8269230769230769
6,rfc,20,0.8846153846153846,0.888888888888889,0.8846153846153847,0.8798076923076923,0.8826291079812206,0.8798076923076923,0.875,0.8773584905660378,0.875,0.8221153846153846,0.821256038647343,0.8221153846153846
7,rfc,20,0.8798076923076923,0.8837209302325582,0.8798076923076923,0.8798076923076923,0.8837209302325582,0.8798076923076923,0.8942307692307693,0.8962264150943395,0.8942307692307692,0.8269230769230769,0.825242718446602,0.8269230769230769
8,rfc,20,0.875,0.8796296296296297,0.8749999999999999,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8798076923076923,0.8837209302325582,0.8798076923076923,0.8221153846153846,0.8195121951219512,0.8221153846153847
9,rfc,20,0.875,0.8785046728971962,0.8749999999999999,0.8798076923076923,0.8826291079812206,0.8798076923076923,0.8798076923076923,0.881516587677725,0.8798076923076923,0.8317307692307693,0.8309178743961353,0.8317307692307693
10,rfc,20,0.8701923076923077,0.8744186046511627,0.8701923076923077,0.8846153846153846,0.8867924528301887,0.8846153846153847,0.8846153846153846,0.8857142857142858,0.8846153846153846,0.8317307692307693,0.8258706467661692,0.8317307692307693
1,svc,20,0.8125,0.8169014084507041,0.8125,0.7980769230769231,0.8018867924528303,0.798076923076923,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8365384615384616,0.8365384615384616,0.8365384615384617
2,svc,20,0.8028846153846154,0.807511737089202,0.8028846153846154,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8028846153846154,0.8056872037914692,0.8028846153846154,0.8365384615384616,0.8365384615384616,0.8365384615384617
3,svc,20,0.8125,0.8169014084507041,0.8125,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8028846153846154,0.807511737089202,0.8028846153846154,0.8365384615384616,0.8365384615384616,0.8365384615384617
4,svc,20,0.8125,0.815165876777251,0.8125,0.7980769230769231,0.8018867924528303,0.798076923076923,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8365384615384616,0.8365384615384616,0.8365384615384617
5,svc,20,0.8076923076923077,0.8095238095238094,0.8076923076923077,0.7980769230769231,0.8018867924528303,0.798076923076923,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8365384615384616,0.8365384615384616,0.8365384615384617
6,svc,20,0.8028846153846154,0.8056872037914692,0.8028846153846154,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8076923076923077,0.8095238095238094,0.8076923076923077,0.8365384615384616,0.8365384615384616,0.8365384615384617
7,svc,20,0.8076923076923077,0.8113207547169811,0.8076923076923076,0.7980769230769231,0.8018867924528303,0.798076923076923,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8365384615384616,0.8365384615384616,0.8365384615384617
8,svc,20,0.8076923076923077,0.8113207547169811,0.8076923076923076,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8076923076923077,0.8113207547169811,0.8076923076923076,0.8365384615384616,0.8365384615384616,0.8365384615384617
9,svc,20,0.8076923076923077,0.8095238095238094,0.8076923076923077,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8076923076923077,0.8095238095238094,0.8076923076923077,0.8365384615384616,0.8365384615384616,0.8365384615384617
10,svc,20,0.8028846153846154,0.807511737089202,0.8028846153846154,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8028846153846154,0.8056872037914692,0.8028846153846154,0.8365384615384616,0.8365384615384616,0.8365384615384617
1,xgbc,20,0.875,0.8761904761904762,0.875,0.875,0.8761904761904762,0.875,0.875,0.8761904761904762,0.875,0.8509615384615384,0.8516746411483254,0.8509615384615385
2,xgbc,20,0.875,0.8773584905660378,0.875,0.875,0.8761904761904762,0.875,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8509615384615384,0.8516746411483254,0.8509615384615385
3,xgbc,20,0.875,0.8761904761904762,0.875,0.875,0.8761904761904762,0.875,0.8701923076923077,0.872037914691943,0.8701923076923077,0.8509615384615384,0.8516746411483254,0.8509615384615385
4,xgbc,20,0.8846153846153846,0.8857142857142858,0.8846153846153846,0.875,0.8761904761904762,0.875,0.8798076923076923,0.881516587677725,0.8798076923076923,0.8509615384615384,0.8516746411483254,0.8509615384615385
5,xgbc,20,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.875,0.8761904761904762,0.875,0.8894230769230769,0.8899521531100478,0.8894230769230769,0.8509615384615384,0.8516746411483254,0.8509615384615385
6,xgbc,20,0.8894230769230769,0.892018779342723,0.8894230769230769,0.875,0.8761904761904762,0.875,0.8605769230769231,0.8612440191387559,0.8605769230769231,0.8509615384615384,0.8516746411483254,0.8509615384615385
7,xgbc,20,0.8701923076923077,0.8732394366197184,0.8701923076923077,0.875,0.8761904761904762,0.875,0.8653846153846154,0.8666666666666667,0.8653846153846155,0.8461538461538461,0.8476190476190476,0.8461538461538461
8,xgbc,20,0.8942307692307693,0.8952380952380953,0.8942307692307692,0.875,0.8761904761904762,0.875,0.8701923076923077,0.8732394366197184,0.8701923076923077,0.8461538461538461,0.8476190476190476,0.8461538461538461
9,xgbc,20,0.8990384615384616,0.9004739336492891,0.8990384615384615,0.875,0.8761904761904762,0.875,0.8605769230769231,0.8612440191387559,0.8605769230769231,0.8509615384615384,0.8516746411483254,0.8509615384615385
10,xgbc,20,0.8798076923076923,0.881516587677725,0.8798076923076923,0.875,0.8761904761904762,0.875,0.8557692307692307,0.854368932038835,0.8557692307692308,0.8413461538461539,0.8436018957345972,0.8413461538461537
1,lr,30,0.8076923076923077,0.8058252427184466,0.8076923076923077,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8076923076923077,0.8095238095238094,0.8076923076923077,0.8221153846153846,0.8177339901477833,0.8221153846153846
2,lr,30,0.8125,0.8097560975609756,0.8125,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8125,0.8115942028985508,0.8125,0.8221153846153846,0.8177339901477833,0.8221153846153846
3,lr,30,0.8173076923076923,0.8137254901960785,0.8173076923076924,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8125,0.8133971291866029,0.8125,0.8221153846153846,0.8177339901477833,0.8221153846153846
4,lr,30,0.8125,0.8097560975609756,0.8125,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8125,0.8115942028985508,0.8125,0.8221153846153846,0.8177339901477833,0.8221153846153846
5,lr,30,0.8125,0.8097560975609756,0.8125,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8125,0.8115942028985508,0.8125,0.8221153846153846,0.8177339901477833,0.8221153846153846
6,lr,30,0.8173076923076923,0.8137254901960785,0.8173076923076924,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8221153846153846,0.8177339901477833,0.8221153846153846
7,lr,30,0.8125,0.8097560975609756,0.8125,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8221153846153846,0.8177339901477833,0.8221153846153846
8,lr,30,0.8076923076923077,0.8058252427184466,0.8076923076923077,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8221153846153846,0.8177339901477833,0.8221153846153846
9,lr,30,0.8028846153846154,0.8019323671497586,0.8028846153846154,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8221153846153846,0.8177339901477833,0.8221153846153846
10,lr,30,0.8076923076923077,0.8058252427184466,0.8076923076923077,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8125,0.8115942028985508,0.8125,0.8221153846153846,0.8177339901477833,0.8221153846153846
1,rfc,30,0.8846153846153846,0.8867924528301887,0.8846153846153847,0.8798076923076923,0.8826291079812206,0.8798076923076923,0.8798076923076923,0.8826291079812206,0.8798076923076923,0.8461538461538461,0.8431372549019608,0.8461538461538463
2,rfc,30,0.8942307692307693,0.8962264150943395,0.8942307692307692,0.8798076923076923,0.8837209302325582,0.8798076923076923,0.8798076923076923,0.8837209302325582,0.8798076923076923,0.8365384615384616,0.8380952380952382,0.8365384615384616
3,rfc,30,0.8798076923076923,0.8826291079812206,0.8798076923076923,0.8798076923076923,0.8837209302325582,0.8798076923076923,0.8701923076923077,0.8744186046511627,0.8701923076923077,0.8509615384615384,0.848780487804878,0.8509615384615385
4,rfc,30,0.8894230769230769,0.892018779342723,0.8894230769230769,0.875,0.8785046728971962,0.8749999999999999,0.8798076923076923,0.8826291079812206,0.8798076923076923,0.8365384615384616,0.8333333333333334,0.8365384615384616
5,rfc,30,0.8798076923076923,0.8826291079812206,0.8798076923076923,0.8846153846153846,0.888888888888889,0.8846153846153847,0.8894230769230769,0.8909952606635071,0.8894230769230769,0.8509615384615384,0.848780487804878,0.8509615384615385
6,rfc,30,0.8798076923076923,0.8837209302325582,0.8798076923076923,0.875,0.8796296296296297,0.8749999999999999,0.875,0.8785046728971962,0.8749999999999999,0.8509615384615384,0.848780487804878,0.8509615384615385
7,rfc,30,0.8846153846153846,0.8878504672897196,0.8846153846153847,0.8653846153846154,0.8691588785046728,0.8653846153846154,0.875,0.8796296296296297,0.8749999999999999,0.8365384615384616,0.8333333333333334,0.8365384615384616
8,rfc,30,0.8942307692307693,0.897196261682243,0.8942307692307693,0.875,0.8785046728971962,0.8749999999999999,0.8798076923076923,0.8837209302325582,0.8798076923076923,0.8317307692307693,0.8309178743961353,0.8317307692307693
9,rfc,30,0.8846153846153846,0.8867924528301887,0.8846153846153847,0.875,0.8785046728971962,0.8749999999999999,0.8701923076923077,0.8744186046511627,0.8701923076923077,0.8317307692307693,0.8292682926829268,0.8317307692307693
10,rfc,30,0.8846153846153846,0.8878504672897196,0.8846153846153847,0.875,0.8807339449541285,0.8749999999999999,0.8846153846153846,0.888888888888889,0.8846153846153847,0.8269230769230769,0.825242718446602,0.8269230769230769
1,svc,30,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8028846153846154,0.807511737089202,0.8028846153846154,0.8365384615384616,0.8365384615384616,0.8365384615384617
2,svc,30,0.8125,0.815165876777251,0.8125,0.7980769230769231,0.8018867924528303,0.798076923076923,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8365384615384616,0.8365384615384616,0.8365384615384617
3,svc,30,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8028846153846154,0.8056872037914692,0.8028846153846154,0.8365384615384616,0.8365384615384616,0.8365384615384617
4,svc,30,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.7980769230769231,0.8018867924528303,0.798076923076923,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8365384615384616,0.8365384615384616,0.8365384615384617
5,svc,30,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.7980769230769231,0.8018867924528303,0.798076923076923,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8365384615384616,0.8365384615384616,0.8365384615384617
6,svc,30,0.8221153846153846,0.8246445497630331,0.8221153846153847,0.7980769230769231,0.8018867924528303,0.798076923076923,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8365384615384616,0.8365384615384616,0.8365384615384617
7,svc,30,0.8173076923076923,0.8207547169811321,0.8173076923076925,0.7980769230769231,0.8018867924528303,0.798076923076923,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8365384615384616,0.8365384615384616,0.8365384615384617
8,svc,30,0.8125,0.815165876777251,0.8125,0.7980769230769231,0.8018867924528303,0.798076923076923,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8365384615384616,0.8365384615384616,0.8365384615384617
9,svc,30,0.8076923076923077,0.8113207547169811,0.8076923076923076,0.7980769230769231,0.8018867924528303,0.798076923076923,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8365384615384616,0.8365384615384616,0.8365384615384617
10,svc,30,0.8221153846153846,0.8246445497630331,0.8221153846153847,0.7980769230769231,0.8018867924528303,0.798076923076923,0.7980769230769231,0.8018867924528303,0.798076923076923,0.8365384615384616,0.8365384615384616,0.8365384615384617
1,xgbc,30,0.8846153846153846,0.8867924528301887,0.8846153846153847,0.8701923076923077,0.8732394366197184,0.8701923076923077,0.8605769230769231,0.8625592417061612,0.860576923076923,0.8509615384615384,0.8502415458937198,0.8509615384615385
2,xgbc,30,0.9038461538461539,0.9056603773584906,0.9038461538461539,0.8701923076923077,0.8732394366197184,0.8701923076923077,0.8509615384615384,0.8530805687203792,0.8509615384615385,0.8605769230769231,0.8585365853658536,0.8605769230769231
3,xgbc,30,0.9038461538461539,0.9056603773584906,0.9038461538461539,0.8701923076923077,0.8732394366197184,0.8701923076923077,0.8653846153846154,0.8666666666666667,0.8653846153846155,0.8605769230769231,0.8599033816425121,0.8605769230769231
4,xgbc,30,0.9086538461538461,0.9099526066350712,0.9086538461538461,0.8701923076923077,0.8732394366197184,0.8701923076923077,0.8701923076923077,0.872037914691943,0.8701923076923077,0.8605769230769231,0.8599033816425121,0.8605769230769231
5,xgbc,30,0.8846153846153846,0.8846153846153846,0.8846153846153845,0.8701923076923077,0.8732394366197184,0.8701923076923077,0.8653846153846154,0.8679245283018868,0.8653846153846154,0.8605769230769231,0.8599033816425121,0.8605769230769231
6,xgbc,30,0.8894230769230769,0.892018779342723,0.8894230769230769,0.8701923076923077,0.8732394366197184,0.8701923076923077,0.8653846153846154,0.8679245283018868,0.8653846153846154,0.8605769230769231,0.8599033816425121,0.8605769230769231
7,xgbc,30,0.8846153846153846,0.8878504672897196,0.8846153846153847,0.8701923076923077,0.8732394366197184,0.8701923076923077,0.8653846153846154,0.8679245283018868,0.8653846153846154,0.8605769230769231,0.8599033816425121,0.8605769230769231
8,xgbc,30,0.8798076923076923,0.8803827751196172,0.8798076923076923,0.8701923076923077,0.8732394366197184,0.8701923076923077,0.875,0.8773584905660378,0.875,0.8557692307692307,0.8557692307692307,0.8557692307692308
9,xgbc,30,0.9038461538461539,0.9056603773584906,0.9038461538461539,0.8701923076923077,0.8732394366197184,0.8701923076923077,0.8653846153846154,0.8679245283018868,0.8653846153846154,0.8605769230769231,0.8599033816425121,0.8605769230769231
10,xgbc,30,0.8846153846153846,0.8867924528301887,0.8846153846153847,0.8701923076923077,0.8732394366197184,0.8701923076923077,0.8701923076923077,0.872037914691943,0.8701923076923077,0.8509615384615384,0.8516746411483254,0.8509615384615385
1,lr,50,0.8173076923076923,0.8137254901960785,0.8173076923076924,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8221153846153846,0.8177339901477833,0.8221153846153846
2,lr,50,0.8125,0.8097560975609756,0.8125,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8221153846153846,0.8177339901477833,0.8221153846153846
3,lr,50,0.8125,0.8097560975609756,0.8125,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8221153846153846,0.8177339901477833,0.8221153846153846
4,lr,50,0.8173076923076923,0.8137254901960785,0.8173076923076924,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8173076923076923,0.8155339805825242,0.8173076923076923,0.8221153846153846,0.8177339901477833,0.8221153846153846
