samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc,mi_params,mrmr_params,mi_mrmr_params,pca_params
subsample_8.csv,rfc,10,0.8729263437292635,0.8748774910160079,0.8729263437292635,0.8666224286662243,0.8693957115009746,0.8666224286662243,0.8633045786330458,0.8655352480417755,0.8633045786330458,0.8263274336283186,0.8339327268880897,0.8263274336283186,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_9.csv,rfc,10,0.878234903782349,0.8802610114192496,0.8782349037823493,0.8775713337757134,0.8794511597517152,0.8775713337757134,0.869608493696085,0.8701684836471755,0.869608493696085,0.8356194690265487,0.8405921476078096,0.8356194690265486,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_7.csv,rfc,10,0.8775713337757134,0.8798436991208075,0.8775713337757134,0.8749170537491705,0.8770785784153896,0.8749170537491705,0.869608493696085,0.869996692027787,0.869608493696085,0.8378318584070796,0.8432756040196707,0.8378318584070795,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_6.csv,rfc,10,0.8682813536828136,0.8718114304165321,0.8682813536828135,0.8616456536164565,0.8643019850309144,0.8616456536164564,0.8573324485733245,0.8593852190974492,0.8573324485733245,0.8309734513274336,0.8373776074925502,0.8309734513274337,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}"
subsample_10.csv,rfc,10,0.8639681486396815,0.8671419313026573,0.8639681486396815,0.864963503649635,0.868497576736672,0.864963503649635,0.8623092236230923,0.8637110016420361,0.8623092236230923,0.8307522123893806,0.8374070138150903,0.8307522123893805,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_4.csv,rfc,10,0.8725945587259456,0.8749185667752444,0.8725945587259455,0.8699402786994028,0.8716437459070071,0.8699402786994028,0.8682813536828136,0.8693649226719314,0.8682813536828136,0.8398230088495575,0.8442340791738382,0.8398230088495575,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
subsample_5.csv,rfc,10,0.8659588586595885,0.869340232858991,0.8659588586595887,0.8646317186463172,0.8680465717981889,0.8646317186463172,0.8586595885865959,0.8618677042801557,0.858659588586596,0.8336283185840708,0.8389031705227077,0.8336283185840708,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 50}"
subsample_1.csv,rfc,10,0.8775713337757134,0.8795298726738491,0.8775713337757134,0.8742534837425349,0.8761033017325924,0.8742534837425349,0.8656270736562708,0.8665568369028006,0.8656270736562707,0.8396017699115044,0.8444539798326539,0.8396017699115044,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 50}"
subsample_2.csv,rfc,10,0.8725945587259456,0.8753246753246754,0.8725945587259456,0.8666224286662243,0.8693107932379713,0.8666224286662243,0.8639681486396815,0.865661861074705,0.8639681486396815,0.8353982300884956,0.8408215661103979,0.8353982300884957,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_3.csv,rfc,10,0.8686131386861314,0.8715953307392996,0.8686131386861313,0.8633045786330458,0.8662337662337662,0.8633045786330459,0.8579960185799602,0.860222077073808,0.8579960185799601,0.8351769911504425,0.8409139440529575,0.8351769911504425,"{'max_depth': 10, 'n_estimators': 50}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
subsample_8.csv,svc,10,0.8616456536164565,0.8643019850309144,0.8616456536164564,0.8543463835434638,0.8572357723577236,0.8543463835434639,0.8520238885202389,0.8562217923920051,0.8520238885202389,0.8347345132743362,0.8426374552348851,0.8347345132743362,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}"
subsample_9.csv,svc,10,0.873921698739217,0.8748353096179182,0.873921698739217,0.8659588586595885,0.8678010471204188,0.8659588586595888,0.8599867285998672,0.8632534024627349,0.8599867285998672,0.8477876106194691,0.8531796841655997,0.8477876106194691,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_7.csv,svc,10,0.8729263437292635,0.8745496233213234,0.8729263437292634,0.8609820836098209,0.8633844147375284,0.8609820836098209,0.8593231585932316,0.8627831715210357,0.8593231585932316,0.8429203539823009,0.8493848112006789,0.8429203539823009,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}"
subsample_6.csv,svc,10,0.860650298606503,0.8636363636363636,0.860650298606503,0.851692103516921,0.8552929750728392,0.851692103516921,0.8493696084936961,0.8542068079640334,0.849369608493696,0.8444690265486726,0.8509013785790032,0.8444690265486725,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_10.csv,svc,10,0.8629727936297279,0.8652528548123981,0.862972793629728,0.856337093563371,0.8585429598170532,0.856337093563371,0.8520238885202389,0.8555699481865284,0.8520238885202389,0.8365044247787611,0.844322730145355,0.8365044247787611,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_4.csv,svc,10,0.8715992037159921,0.8729898260584181,0.871599203715992,0.8639681486396815,0.8664495114006515,0.8639681486396814,0.8613138686131386,0.864109232769831,0.8613138686131387,0.8482300884955752,0.8540425531914894,0.8482300884955751,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_5.csv,svc,10,0.860650298606503,0.8631921824104234,0.8606502986065029,0.8520238885202389,0.8548177083333334,0.8520238885202389,0.8480424684804246,0.852922286448298,0.8480424684804246,0.8424778761061947,0.8476679503637142,0.8424778761061946,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_1.csv,svc,10,0.8706038487060385,0.8715415019762845,0.8706038487060385,0.8633045786330458,0.8655352480417755,0.8633045786330458,0.8543463835434638,0.8578828099708643,0.8543463835434638,0.845353982300885,0.8515608409428754,0.8453539823008849,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_2.csv,svc,10,0.8672859986728599,0.8695368558382256,0.8672859986728599,0.8553417385534173,0.8586251621271077,0.8553417385534173,0.8553417385534173,0.8588082901554405,0.8553417385534174,0.8426991150442478,0.849204665959703,0.8426991150442478,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_3.csv,svc,10,0.8669542136695422,0.8691680261011419,0.8669542136695421,0.8530192435301924,0.8566806858621805,0.8530192435301924,0.8506967485069675,0.8546511627906977,0.8506967485069674,0.838716814159292,0.8455835628044907,0.8387168141592921,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}","{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}"
subsample_8.csv,xgbc,10,0.8722627737226277,0.8735632183908045,0.8722627737226277,0.8679495686794957,0.8692509855453351,0.8679495686794957,0.8626410086264101,0.8646173969914979,0.86264100862641,0.8314159292035398,0.8364104765993989,0.8314159292035399,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}"
subsample_9.csv,xgbc,10,0.8812209688122097,0.8820039551746869,0.8812209688122097,0.8769077637690776,0.8771116263663464,0.8769077637690776,0.8656270736562708,0.8661157024793388,0.8656270736562707,0.8480088495575221,0.8508143322475571,0.8480088495575221,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_7.csv,xgbc,10,0.8795620437956204,0.8808664259927799,0.8795620437956203,0.8732581287325812,0.8740105540897097,0.8732581287325814,0.8669542136695422,0.8674380165289257,0.8669542136695421,0.8415929203539823,0.8452226545611758,0.8415929203539823,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}"
subsample_6.csv,xgbc,10,0.8719309887193099,0.8742671009771988,0.8719309887193099,0.8629727936297279,0.8649885583524026,0.8629727936297279,0.8593231585932316,0.8616187989556137,0.8593231585932316,0.8369469026548673,0.8409238074681632,0.8369469026548674,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}"
subsample_10.csv,xgbc,10,0.8662906436629064,0.8679986898132984,0.8662906436629064,0.8662906436629064,0.8682576005230468,0.8662906436629063,0.8616456536164565,0.8626029654036244,0.8616456536164565,0.8391592920353982,0.8429466407431411,0.8391592920353982,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_4.csv,xgbc,10,0.8832116788321168,0.8838283828382838,0.8832116788321168,0.8715992037159921,0.8723193665456945,0.871599203715992,0.869608493696085,0.8703398218409767,0.869608493696085,0.8484513274336283,0.8502732240437157,0.8484513274336283,"{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_5.csv,xgbc,10,0.8709356337093563,0.8727510631337914,0.8709356337093563,0.8666224286662243,0.8678500986193294,0.8666224286662243,0.8553417385534173,0.857795172863666,0.8553417385534173,0.8400442477876107,0.8432690223282028,0.8400442477876106,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}"
subsample_1.csv,xgbc,10,0.8832116788321168,0.8825883922615078,0.8832116788321168,0.8765759787657598,0.8772277227722772,0.8765759787657599,0.8639681486396815,0.8645970937912814,0.8639681486396815,0.8486725663716814,0.8522678185745141,0.8486725663716814,"{'max_depth': 3, 'n_estimators': 200}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 5, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 50}"
subsample_2.csv,xgbc,10,0.8732581287325812,0.8753263707571802,0.8732581287325811,0.8676177836761778,0.8695652173913043,0.8676177836761778,0.8550099535500996,0.8566743194489996,0.8550099535500996,0.838716814159292,0.8424465096174627,0.8387168141592921,"{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 5, 'n_estimators': 10}","{'max_depth': 5, 'n_estimators': 50}"
subsample_3.csv,xgbc,10,0.8706038487060385,0.8721311475409836,0.8706038487060385,0.8636363636363636,0.8652900688298918,0.8636363636363636,0.8619774386197744,0.8636959370904325,0.8619774386197745,0.8413716814159292,0.8454408277646045,0.8413716814159293,"{'max_depth': 3, 'n_estimators': 200}","{'max_depth': 3, 'n_estimators': 50}","{'max_depth': 3, 'n_estimators': 100}","{'max_depth': 3, 'n_estimators': 100}"
subsample_8.csv,lgbm,10,0.8712674187126742,0.8731196860693264,0.8712674187126741,0.8682813536828136,0.8706419028999673,0.8682813536828135,0.8616456536164565,0.8634130363576811,0.8616456536164566,0.8311946902654868,0.8374174302152141,0.8311946902654868,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
subsample_9.csv,lgbm,10,0.8785666887856669,0.879526003949967,0.8785666887856669,0.880557398805574,0.8811096433289299,0.880557398805574,0.8699402786994028,0.8704560475875743,0.8699402786994027,0.8495575221238938,0.8524305555555556,0.8495575221238938,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
subsample_7.csv,lgbm,10,0.8798938287989383,0.8812335958005248,0.8798938287989382,0.8719309887193099,0.8743489583333333,0.8719309887193099,0.8702720637027206,0.8712545274942378,0.8702720637027206,0.85,0.8531195840554592,0.8500000000000001,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_6.csv,lgbm,10,0.8725945587259456,0.8747553816046968,0.8725945587259456,0.8652952886529529,0.8674069235793598,0.8652952886529529,0.8550099535500996,0.8571428571428572,0.8550099535500996,0.8398230088495575,0.843493298746217,0.8398230088495575,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}"
subsample_10.csv,lgbm,10,0.8692767086927671,0.8720779220779221,0.869276708692767,0.8672859986728599,0.8698763825634352,0.86728599867286,0.8656270736562708,0.8663807324315407,0.8656270736562708,0.8413716814159292,0.8456404736275565,0.8413716814159292,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
subsample_4.csv,lgbm,10,0.8775713337757134,0.8788972760091894,0.8775713337757134,0.8709356337093563,0.871828665568369,0.8709356337093563,0.869608493696085,0.8700826446280991,0.8696084936960848,0.8511061946902655,0.8528961748633879,0.8511061946902655,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}"
subsample_5.csv,lgbm,10,0.8752488387524884,0.877444589308996,0.8752488387524884,0.8706038487060385,0.8726322664924885,0.8706038487060386,0.8576642335766423,0.8602150537634409,0.8576642335766423,0.8462389380530974,0.8490115142298501,0.8462389380530972,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
subsample_1.csv,lgbm,10,0.8822163238221632,0.8832620848405129,0.8822163238221632,0.8759124087591241,0.8778576094056172,0.875912408759124,0.8652952886529529,0.8658294778585591,0.865295288652953,0.8464601769911504,0.8506884681583475,0.8464601769911504,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
subsample_2.csv,lgbm,10,0.8725945587259456,0.8746736292428199,0.8725945587259456,0.8702720637027206,0.8721804511278195,0.8702720637027207,0.8629727936297279,0.864456842796193,0.862972793629728,0.8420353982300885,0.8467811158798283,0.8420353982300885,"{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 50}","{'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100}"
subsample_3.csv,lgbm,10,0.8715992037159921,0.8738180632539941,0.871599203715992,0.8626410086264101,0.8647942521227955,0.8626410086264101,0.8629727936297279,0.8652528548123981,0.862972793629728,0.8389380530973451,0.8431710469625162,0.8389380530973453,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}","{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100}","{'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100}"
subsample_8.csv,lr,20,0.8682813536828136,0.8672684720829156,0.8682813536828136,0.8642999336429993,0.863984037246425,0.8642999336429993,0.8613138686131386,0.8606666666666667,0.8613138686131386,0.8415929203539823,0.840818141396176,0.8415929203539823,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
subsample_9.csv,lr,20,0.8689449236894492,0.8674051695199732,0.8689449236894492,0.8742534837425349,0.8726906281491434,0.8742534837425348,0.8679495686794957,0.8659029649595686,0.8679495686794957,0.8515486725663717,0.8494503028943236,0.8515486725663717,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
subsample_7.csv,lr,20,0.8669542136695422,0.8660207150016704,0.8669542136695421,0.8593231585932316,0.8578135479543929,0.8593231585932317,0.8573324485733245,0.856379425517702,0.8573324485733247,0.8504424778761062,0.8499111900532861,0.8504424778761063,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
subsample_6.csv,lr,20,0.8626410086264101,0.8625498007968128,0.86264100862641,0.8603185136031851,0.8614675880223758,0.8603185136031851,0.8576642335766423,0.8582755203171457,0.8576642335766422,0.8462389380530974,0.8453837597330366,0.8462389380530974,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}"
subsample_10.csv,lr,20,0.8682813536828136,0.8675342008675342,0.8682813536828136,0.8576642335766423,0.8558951965065502,0.8576642335766423,0.858327803583278,0.856855514582635,0.858327803583278,0.845575221238938,0.8448199199644286,0.845575221238938,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
subsample_4.csv,lr,20,0.8686131386861314,0.8681757656458057,0.8686131386861313,0.8619774386197744,0.8618857901726428,0.8619774386197744,0.8626410086264101,0.8625498007968128,0.86264100862641,0.8515486725663717,0.8493827160493828,0.8515486725663716,"{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
subsample_5.csv,lr,20,0.8639681486396815,0.863150867823765,0.8639681486396815,0.8706038487060385,0.8704318936877076,0.8706038487060385,0.8626410086264101,0.862,0.8626410086264101,0.8440265486725663,0.8424581005586592,0.8440265486725664,"{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
subsample_1.csv,lr,20,0.8762441937624419,0.8743684742337487,0.8762441937624419,0.8749170537491705,0.8731920618903464,0.8749170537491705,0.873921698739217,0.8717948717948719,0.8739216987392171,0.8553097345132743,0.8535602328705778,0.8553097345132743,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1, 'max_iter': 1000}"
subsample_2.csv,lr,20,0.8699402786994028,0.8684563758389262,0.8699402786994027,0.8619774386197744,0.8599326599326599,0.8619774386197744,0.8619774386197744,0.8600269179004038,0.8619774386197745,0.8535398230088496,0.851102114260009,0.8535398230088495,"{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}"
subsample_3.csv,lr,20,0.8725945587259456,0.8718291054739654,0.8725945587259456,0.8706038487060385,0.8696524064171124,0.8706038487060385,0.8706038487060385,0.8696524064171124,0.8706038487060385,0.8469026548672567,0.8458110516934045,0.8469026548672566,"{'C': 100, 'max_iter': 1000}","{'C': 1000, 'max_iter': 1000}","{'C': 100, 'max_iter': 1000}","{'C': 10, 'max_iter': 1000}"
subsample_8.csv,rfc,20,0.8788984737889848,0.88214401033258,0.8788984737889847,0.8788984737889848,0.8817622287010042,0.8788984737889847,0.8795620437956204,0.8822575413558222,0.8795620437956204,0.8493362831858408,0.853453841187863,0.8493362831858408,"{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}","{'max_depth': 10, 'n_estimators': 100}"
