samples,models,percentiles,mi_accuracy,mi_f1_score,mi_auc,mrmr_accuracy,mrmr_f1_score,mrmr_auc,mi_mrmr_accuracy,mi_mrmr_f1_score,mi_mrmr_auc,pca_accuracy,pca_f1_score,pca_auc_score
subsample_7_v2.csv,ft_transformer,10,0.8812,0.8858,0.9372,0.8829,0.8836,0.94,0.8839,0.8869,0.9384,0.8829,0.8865,0.9417
subsample_8_v2.csv,ft_transformer,20,0.8799,0.8825,0.9382,0.8543,0.8486,0.9307,0.8729,0.8759,0.9317,0.8626,0.8652,0.9243
subsample_4_v2.csv,ft_transformer,30,0.8779,0.8765,0.9399,0.8812,0.8805,0.9422,0.8862,0.8864,0.9453,0.8693,0.8676,0.935
subsample_1_v2.csv,ft_transformer,50,0.8806,0.8846,0.9419,0.858,0.8669,0.9315,0.8852,0.8885,0.9457,0.8766,0.8795,0.9414
subsample_10_v2.csv,ft_transformer,75,0.8703,0.8772,0.9352,0.8713,0.8752,0.9298,0.8723,0.875,0.9248,0.8905,0.8919,0.9423
subsample_2_v2.csv,ft_transformer,90,0.8699,0.8705,0.9298,0.8716,0.8746,0.9309,0.8739,0.8801,0.9326,0.8623,0.8624,0.927
subsample_5_v2.csv,ft_transformer,10,0.867,0.8636,0.9286,0.8703,0.8778,0.9297,0.8743,0.872,0.9389,0.8832,0.8854,0.941
subsample_9_v2.csv,ft_transformer,20,0.8819,0.8879,0.9418,0.8806,0.8793,0.9418,0.8835,0.883,0.9435,0.8845,0.8914,0.951
subsample_3_v2.csv,ft_transformer,30,0.8653,0.8654,0.9288,0.8242,0.804,0.9296,0.8709,0.8712,0.9385,0.8776,0.8818,0.9459
subsample_6_v2.csv,ft_transformer,50,0.8779,0.8814,0.9419,0.848,0.8393,0.9349,0.8666,0.872,0.9314,0.8779,0.8814,0.9387
subsample_7_v2.csv,ft_transformer,75,0.8879,0.8894,0.9463,0.8786,0.8784,0.9394,0.8782,0.8821,0.9381,0.8806,0.8834,0.9377
subsample_8_v2.csv,ft_transformer,90,0.8799,0.8849,0.9407,0.8779,0.8797,0.9355,0.8812,0.8867,0.9313,0.8693,0.8707,0.9287
subsample_4_v2.csv,ft_transformer,10,0.8782,0.8813,0.9387,0.8852,0.8872,0.9445,0.865,0.8618,0.9324,0.8782,0.881,0.9371
subsample_1_v2.csv,ft_transformer,20,0.8792,0.8793,0.9373,0.8769,0.8763,0.9409,0.864,0.8692,0.9334,0.8925,0.8939,0.948
subsample_10_v2.csv,ft_transformer,30,0.8633,0.8631,0.9244,0.867,0.8723,0.9262,0.8653,0.8698,0.9259,0.8736,0.8786,0.9365
subsample_2_v2.csv,ft_transformer,50,0.8782,0.8815,0.9361,0.866,0.8731,0.9263,0.8686,0.876,0.9318,0.8799,0.8825,0.9348
subsample_5_v2.csv,ft_transformer,75,0.8676,0.8701,0.9327,0.8689,0.8702,0.9297,0.8869,0.8882,0.9373,0.8965,0.8952,0.9509
subsample_9_v2.csv,ft_transformer,90,0.8756,0.8788,0.9421,0.8849,0.8868,0.9475,0.8885,0.8914,0.9496,0.8746,0.8687,0.9501
subsample_3_v2.csv,ft_transformer,10,0.8806,0.8835,0.9367,0.8749,0.882,0.9436,0.8772,0.8777,0.9401,0.8955,0.8968,0.9508
subsample_6_v2.csv,ft_transformer,20,0.8729,0.8774,0.9357,0.8766,0.8782,0.9385,0.8766,0.8815,0.9393,0.8862,0.8889,0.943
subsample_7_v2.csv,ft_transformer,30,0.8762,0.8806,0.9338,0.8859,0.8916,0.9397,0.8895,0.8908,0.9457,0.8869,0.8876,0.9412
subsample_8_v2.csv,ft_transformer,50,0.8739,0.8802,0.9307,0.8713,0.8774,0.9302,0.8743,0.8748,0.9344,0.8487,0.8366,0.9358
subsample_4_v2.csv,ft_transformer,75,0.8799,0.8859,0.941,0.8656,0.8629,0.9344,0.8832,0.8849,0.941,0.8998,0.9009,0.9482
subsample_1_v2.csv,ft_transformer,90,0.8543,0.843,0.941,0.8855,0.8868,0.9471,0.8842,0.8904,0.9491,0.8875,0.8875,0.9493
subsample_10_v2.csv,ft_transformer,10,0.8723,0.8788,0.9267,0.8816,0.8858,0.9369,0.8726,0.8787,0.9347,0.8706,0.8715,0.9343
subsample_2_v2.csv,ft_transformer,20,0.8643,0.8621,0.9248,0.8786,0.8801,0.9373,0.8766,0.8808,0.932,0.8965,0.9008,0.9508
subsample_5_v2.csv,ft_transformer,30,0.8779,0.8806,0.9342,0.8739,0.8808,0.9363,0.8703,0.873,0.9278,0.8825,0.8817,0.9404
subsample_9_v2.csv,ft_transformer,50,0.8699,0.8645,0.9433,0.8806,0.881,0.9466,0.8772,0.8741,0.947,0.8713,0.8682,0.9384
subsample_3_v2.csv,ft_transformer,75,0.8759,0.8828,0.9382,0.8653,0.8707,0.9288,0.8825,0.8872,0.9441,0.8716,0.8801,0.9486
subsample_6_v2.csv,ft_transformer,90,0.866,0.8603,0.9369,0.8703,0.8744,0.9337,0.854,0.8669,0.9307,0.8607,0.849,0.947
subsample_7_v2.csv,ft_transformer,10,0.8733,0.8798,0.9331,0.8723,0.8708,0.9347,0.8849,0.8901,0.9423,0.8593,0.8487,0.9404
subsample_8_v2.csv,ft_transformer,20,0.8796,0.8843,0.9402,0.8779,0.8833,0.939,0.8723,0.8701,0.9355,0.858,0.8484,0.9331
subsample_4_v2.csv,ft_transformer,30,0.8772,0.8796,0.9358,0.8749,0.873,0.939,0.8879,0.8901,0.9431,0.8835,0.8797,0.9495
subsample_1_v2.csv,ft_transformer,50,0.8902,0.8928,0.9503,0.8689,0.879,0.9447,0.8902,0.8909,0.9487,0.8839,0.8829,0.9485
subsample_10_v2.csv,ft_transformer,75,0.8769,0.8834,0.9351,0.8537,0.8508,0.9173,0.8689,0.8667,0.9302,0.8812,0.8829,0.9407
subsample_2_v2.csv,ft_transformer,90,0.8835,0.8865,0.94,0.8769,0.8823,0.9332,0.8746,0.881,0.9382,0.8849,0.8868,0.9458
